GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003EA,B19001G_003MA,B19001G_004EA,B19001G_004MA,B19001G_005MA,B19001G_005EA,B19001G_006EA,B19001G_006MA,B19001G_007EA,B19001G_007MA,B19001G_008EA,B19001G_008MA,B19001G_009MA,B19001G_009EA,B19001G_010EA,B19001G_010MA,B19001G_011EA,B19001G_011MA,B19001G_012EA,B19001G_012MA,B19001G_013EA,B19001G_013MA,B19001G_014EA,B19001G_014MA,B19001G_015EA,B19001G_015MA,B19001G_016MA,B19001G_016EA,B19001G_017EA,B19001G_017MA,state
0400000US18,25488,2010,3279,895,2199,581,2361,743,2337,792,1140,363,1340,511,1262,489,1754,764,1159,530,2154,656,1851,605,2050,572,1169,507,628,357,652,517,153,182,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11496,1765,1514,684,1147,529,754,418,644,224,224,152,896,439,728,489,459,275,672,288,938,431,919,418,1143,446,745,495,590,465,45,81,78,100,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20653,2174,2147,611,1355,494,1550,551,1741,644,1198,531,1355,576,1294,564,1162,557,1425,796,1970,640,1474,535,1870,595,1407,489,191,176,163,138,351,260,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19367,1813,3981,853,1118,407,1466,604,1305,619,563,302,973,359,868,388,1089,589,48,60,1995,660,1638,616,2502,897,682,294,688,409,108,133,343,280,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20000,2288,2295,646,1159,378,1754,552,1435,604,1746,839,1079,459,1263,626,959,538,858,472,1681,682,2247,735,1586,586,1024,545,241,225,441,300,232,238,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6635,1225,875,389,648,402,408,278,380,313,205,147,178,138,479,390,292,195,523,401,620,310,715,339,898,334,343,286,59,74,12,20,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38550,2788,1895,674,1428,498,786,358,1756,754,2234,769,1236,495,1167,556,1593,583,1558,571,2746,797,5700,1556,5220,997,3548,721,2835,758,2517,693,2331,635,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44348,3214,4555,1004,2503,770,2943,961,2582,814,2027,810,1933,713,1999,811,2696,1027,1941,657,2658,718,4207,1018,5196,1180,3058,824,2160,729,1189,490,2701,960,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53412,2618,7623,1233,4126,903,4446,804,4104,900,3224,691,3431,969,2438,755,1960,530,2954,803,3919,779,3961,900,4519,870,3050,755,1271,473,1212,378,1174,546,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25063,2399,2637,607,1299,470,1507,442,1983,701,1218,481,1397,567,1248,492,1309,553,996,426,2464,832,2325,799,2608,643,1735,698,636,295,940,470,761,347,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6950,1349,930,462,180,163,545,348,546,341,453,351,529,364,572,407,520,292,131,208,613,320,658,285,455,342,389,288,81,77,25,49,323,281,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29849,2976,4374,992,2758,711,1995,758,1974,698,2338,801,1883,683,867,517,2519,913,1343,530,2306,750,2075,630,2369,562,1431,549,587,317,363,238,667,377,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6939,1051,578,396,971,459,619,254,611,364,411,189,391,254,539,274,400,209,170,168,563,334,771,347,219,150,314,219,29,46,152,131,201,169,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8708,1316,1059,570,676,438,727,357,778,430,811,328,552,261,388,316,309,308,420,337,470,249,1094,556,645,284,177,140,386,241,45,54,171,158,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24767,2685,1795,536,1296,522,820,372,1380,584,1623,818,2232,996,1232,513,1485,531,1212,482,2243,817,3154,1049,2903,926,1411,455,671,329,499,320,811,468,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5750,1037,264,225,726,405,124,133,94,173,262,185,376,329,274,200,607,427,141,178,271,266,479,343,525,299,746,421,569,354,135,113,157,136,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,49976,2928,4470,853,3016,821,2255,703,2337,770,2433,719,2606,731,1881,715,1868,640,1989,712,3677,860,4220,1088,5724,1225,5547,1111,1998,584,3868,767,2087,586,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16399,1721,2669,789,1117,463,1090,454,971,422,668,361,1166,465,1183,572,920,456,479,338,1388,640,1513,738,1238,461,691,459,536,308,494,216,276,220,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,131429,4749,17067,1919,9652,1356,7762,1347,7842,1122,6402,1219,5456,1120,5034,1090,5547,1020,5028,1001,8895,1356,12642,1925,13950,1881,9281,1409,5350,1016,5976,910,5545,1005,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,47062,3179,7318,1415,3981,1104,3038,825,4073,916,1927,661,2310,737,2526,670,2304,701,2295,821,2891,818,4910,1175,4624,1190,1915,689,765,339,1002,449,1183,428,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,57381,4214,10098,1675,5877,1055,5001,1060,4991,1023,2658,759,3161,918,2698,886,3742,1399,2374,706,3827,918,2952,724,4262,1000,1666,571,1596,565,907,423,1571,577,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,79575,2774,9636,1164,7234,973,5095,803,5526,835,4439,951,4091,775,4971,759,4108,798,4139,799,6648,816,6860,946,8825,1164,4310,739,1617,426,1088,284,988,372,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37939,3326,4136,948,2643,688,2695,832,2575,759,2249,844,2453,939,1501,600,1382,506,1500,528,4177,1124,3473,769,3782,970,2823,793,1295,527,474,253,781,354,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,53349,3330,8100,1428,4492,946,2622,631,3557,677,3293,825,4013,1048,2254,701,2220,726,2620,891,3624,1065,4536,755,4362,1037,3058,806,1643,735,1459,550,1496,595,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6119,1111,1055,585,867,521,226,167,753,364,63,85,512,363,209,188,185,176,266,258,271,225,616,305,464,261,125,123,154,140,197,203,156,194,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18184,2478,1544,725,2060,849,690,396,1406,512,730,439,1125,505,1470,800,1154,447,759,391,1184,466,1686,802,1951,754,1299,516,615,424,290,246,221,182,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2822,717,488,292,195,194,96,85,364,259,87,87,189,155,228,180,65,68,274,297,272,213,258,193,145,138,39,55,20,38,0,147,102,79,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,28579,3319,4304,1007,3622,1051,2548,881,1896,779,2154,659,1475,775,1501,734,1410,619,1413,703,2068,736,2329,951,1465,527,839,431,608,319,485,269,462,272,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,149313,5423,14198,1872,9767,1321,9976,1517,9936,1920,7823,1545,9250,1501,7668,1335,7579,1632,5471,1121,12272,1701,11644,1588,15238,2034,11730,1891,6237,1376,5559,1148,4965,1191,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11864,1656,794,402,574,394,1250,439,987,487,945,493,560,326,729,355,399,237,636,428,431,309,1929,922,1323,451,340,200,432,257,281,216,254,216,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3022,619,138,130,432,261,409,267,53,59,113,102,138,153,43,43,92,103,87,91,591,320,245,155,269,191,280,213,12,23,48,51,72,93,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,54564,3836,3865,1014,1978,716,2303,814,1657,488,2398,768,2771,922,2411,720,2597,848,2519,909,4837,969,6699,1548,6409,1263,4622,980,3217,845,3397,724,2884,831,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,79126,3650,7639,1327,4427,1193,3873,798,3643,793,4435,1162,4196,1194,4558,1193,3614,838,3271,837,6460,1310,8232,1580,8676,1237,6828,1117,3769,917,2733,719,2772,870,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8873,1283,1163,460,1072,435,683,317,576,299,769,357,472,221,198,154,333,278,589,345,479,267,777,385,1219,691,321,271,93,117,76,105,53,71,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,22900,2158,3466,796,1911,676,986,375,1515,496,1620,591,1321,574,1738,628,1302,486,1263,432,1822,587,1936,669,2151,637,971,430,289,163,336,289,273,206,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3893,1021,97,150,602,397,6,11,247,261,425,302,240,224,561,531,36,63,171,141,469,279,189,156,355,213,294,231,114,128,87,137,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148275,4880,46685,3421,15189,1860,14816,1759,10440,1623,8881,1516,10190,1581,6606,1343,5882,1062,7102,1401,6313,1441,7539,1268,4860,1174,1949,697,514,333,556,353,753,493,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,19284,1835,2444,727,1782,820,1354,450,1891,801,2039,735,1668,697,890,393,776,346,557,306,1409,590,1000,398,836,406,910,382,786,439,592,435,350,224,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,13359,1766,751,357,1064,553,711,494,556,291,272,146,924,458,538,266,381,278,1268,494,1105,389,1616,543,1365,607,1125,628,525,342,958,582,200,142,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,42589,2739,4594,1064,2746,794,2256,705,3431,850,2785,773,3017,783,2413,714,1597,644,1773,665,2251,685,4051,1048,4583,920,3179,684,1404,568,1686,564,823,437,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15887,1732,1663,579,1590,566,1086,465,1248,585,1150,605,977,375,436,279,1114,655,1083,536,1055,457,1329,441,1710,711,739,401,231,208,143,161,333,241,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
