GEO_ID,C05003B_001E,C05003B_001M,C05003B_002E,C05003B_002M,C05003B_003E,C05003B_003M,C05003B_004E,C05003B_004M,C05003B_005E,C05003B_005M,C05003B_006E,C05003B_006M,C05003B_007E,C05003B_007M,C05003B_008E,C05003B_008M,C05003B_009E,C05003B_009M,C05003B_010E,C05003B_010M,C05003B_011E,C05003B_011M,C05003B_012E,C05003B_012M,C05003B_013E,C05003B_013M,C05003B_014E,C05003B_014M,C05003B_015E,C05003B_015M,NAME,C05003B_001MA,C05003B_001EA,C05003B_002MA,C05003B_002EA,C05003B_003MA,C05003B_003EA,C05003B_004MA,C05003B_004EA,C05003B_005EA,C05003B_005MA,C05003B_006MA,C05003B_006EA,C05003B_007MA,C05003B_007EA,C05003B_008EA,C05003B_008MA,C05003B_009MA,C05003B_009EA,C05003B_010EA,C05003B_010MA,C05003B_011EA,C05003B_011MA,C05003B_012MA,C05003B_012EA,C05003B_013MA,C05003B_013EA,C05003B_014EA,C05003B_014MA,C05003B_015EA,C05003B_015MA,state
0400000US18,598171,6855,285972,4161,87547,3001,86685,2899,862,517,198425,2353,189723,2565,8702,2007,312199,3745,86679,3186,85696,3236,983,496,225520,2100,217096,2505,8424,1792,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,91660,3711,49548,2369,15501,1957,14848,1958,653,383,34047,1429,27642,1803,6405,1141,42112,2305,13739,1843,12237,1881,1502,778,28373,1309,24537,1551,3836,935,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,167414,4128,85471,3087,22785,1944,22286,1947,499,252,62686,2538,56803,2570,5883,1095,81943,2470,23942,1718,23171,1684,771,494,58001,1729,54492,1979,3509,1113,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,344584,6354,169137,4298,46957,2363,44174,2918,2783,1299,122180,3100,116951,3377,5229,1451,175447,3865,45529,2883,43717,2954,1812,978,129918,2334,125376,2693,4542,1380,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1483239,6017,706739,4752,214202,3016,214015,3020,187,182,492537,3439,485789,3423,6748,1759,776500,5373,206864,3883,206692,3918,172,190,569636,3026,565010,3246,4626,1366,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13614,1648,8416,1292,2864,899,1386,650,1478,558,5552,759,3513,690,2039,593,5198,856,1506,487,1178,406,328,205,3692,583,1232,411,2460,550,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1720936,7404,803867,4720,218268,3079,211340,3013,6928,1625,585599,3435,505769,5693,79830,4698,917069,4592,208906,3233,201868,3709,7038,1632,708163,3067,613167,5562,94996,5197,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,473527,7935,226238,4693,66559,2675,60169,2870,6390,1701,159679,3398,94799,4044,64880,3485,247289,4605,64720,2225,59248,2553,5472,1256,182569,3503,105235,3948,77334,4149,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1388360,7531,660469,4736,189006,3209,187975,3259,1031,492,471463,3298,458471,3874,12992,1945,727891,4556,179508,3121,178261,3106,1247,530,548383,2824,537276,3264,11107,1637,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,287165,5702,147238,3584,49556,2474,45914,2304,3642,962,97682,2389,64528,3234,33154,2911,139927,3438,45937,2408,41252,2524,4685,1233,93990,1897,62412,2529,31578,2676,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1123620,5037,525635,3713,165688,2611,165518,2563,170,198,359947,2615,357621,2889,2326,840,597985,3939,163499,3141,163444,3154,55,77,434486,2037,433093,2107,1393,572,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,691631,5818,328376,3831,97666,3058,95747,3202,1919,1130,230710,2355,220600,2646,10110,1744,363255,4064,92173,2893,89888,2743,2285,999,271082,2527,262395,3033,8687,2006,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,85483,3465,44372,1794,14681,1315,13151,1236,1530,758,29691,1199,25613,1587,4078,918,41111,2142,13836,1113,12387,1213,1449,618,27275,1429,24327,1567,2948,761,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,227696,4251,115035,2364,30544,1562,30412,1558,132,126,84491,1651,77235,2098,7256,1456,112661,2839,29296,1652,28549,1719,747,467,83365,2010,75075,2392,8290,1872,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16515,2631,8241,1621,2129,1031,2042,1037,87,94,6112,940,4299,911,1813,687,8274,1680,2336,941,1880,780,456,349,5938,1115,3208,866,2730,1030,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1207688,10732,567832,6543,152061,3340,146369,3331,5692,1211,415771,5279,330630,6042,85141,5499,639856,6329,149592,3248,143564,3412,6028,1572,490264,4120,389515,5748,100749,5666,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,42843,2442,23537,1699,6957,1330,6676,1308,281,338,16580,1372,15257,1430,1323,634,19306,2149,6144,1467,6144,1467,0,185,13162,1177,12277,1165,885,500,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3046610,15504,1411258,8837,375796,4971,352434,5423,23362,2685,1035462,6226,684348,7947,351114,7002,1635352,9594,367677,4974,342445,4871,25232,2888,1267675,7028,804237,11002,463438,10402,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2107908,10420,985379,6351,272495,4840,269680,5009,2815,1033,712884,3240,687211,4071,25673,2974,1122529,7097,268946,5085,265091,5241,3855,1646,853583,4121,826767,4726,26816,3132,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10202,1652,7284,1152,1652,620,897,480,755,358,5632,832,4012,768,1620,639,2918,817,998,524,484,351,514,320,1920,447,547,327,1373,363,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1413110,9120,672603,5153,195513,3784,191953,3853,3560,1072,477090,3356,449469,4655,27621,3466,740507,5575,190116,3275,186681,3244,3435,968,550391,3561,523211,4680,27180,3022,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,272820,4079,136575,2581,37064,1813,36942,1808,122,110,99511,1814,95740,1977,3771,974,136245,2849,35998,1779,35961,1783,37,68,100247,1839,96855,1885,3392,814,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,69719,3737,38022,2709,10405,1872,8990,1577,1415,1069,27617,1488,23932,1584,3685,1081,31697,2007,8822,1223,7924,1121,898,721,22875,1257,19531,1220,3344,846,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1400003,11914,671207,7265,188973,4418,184503,4626,4470,1344,482234,4743,440566,5763,41668,3556,728796,6531,182132,3859,179572,3966,2560,803,546664,4160,498047,5327,48617,4198,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67840,4989,33762,3080,10197,1606,9263,1604,934,587,23565,2434,13820,1911,9745,2221,34078,2666,8922,1439,7704,1396,1218,976,25156,1683,15080,1523,10076,1685,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1307087,6873,612348,4385,172397,3447,172210,3466,187,178,439951,2574,434422,2935,5529,1299,694739,4501,168984,3563,168848,3553,136,170,525755,2777,519451,2893,6304,1658,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13055,1334,8322,1007,2853,778,2463,704,390,363,5469,924,3136,853,2333,823,4733,787,1783,666,1512,620,271,254,2950,465,1485,593,1465,498,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1091759,6706,514463,4367,151833,2713,150141,2825,1692,833,362630,2949,353015,3665,9615,2269,577296,4463,148728,3090,147769,3181,959,679,428568,2805,419324,3423,9244,2187,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3099425,15541,1496944,9928,438971,6179,429810,6290,9161,2280,1057973,5993,974933,8196,83040,6456,1602481,9459,419577,6760,409583,6817,9994,2084,1182904,5143,1102414,7696,80490,6459,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31797,3012,16575,1651,5104,1248,4867,1202,237,212,11471,889,8267,1065,3204,855,15222,2087,6208,1325,5652,1226,556,702,9014,1087,6199,840,2815,853,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6411,776,3859,666,1088,404,863,411,225,346,2771,529,1830,672,941,394,2552,402,680,294,680,294,0,143,1872,279,1220,411,652,443,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1576258,9466,751616,5453,195572,3817,190526,3975,5046,1376,556044,3860,511774,6073,44270,4362,824642,6565,191987,4633,187177,4657,4810,1311,632655,4054,584705,5787,47950,4971,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,248631,6701,134825,3651,33494,2518,29007,2766,4487,1388,101331,2329,79720,3743,21611,2614,113806,4278,29061,3234,26459,3333,2602,1190,84745,2454,63059,3052,21686,2661,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,61306,3320,31928,2374,6590,1358,6383,1236,207,390,25338,1978,24274,1879,1064,527,29378,2147,8127,1542,8127,1542,0,182,21251,1507,20198,1534,1053,584,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,359317,4802,176106,3294,59554,2239,58866,2239,688,376,116552,2084,112115,2349,4437,1156,183211,2881,56102,2038,55046,2061,1056,518,127109,1838,123650,1886,3459,802,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5720,1395,2887,746,936,513,847,503,89,117,1951,607,1891,613,60,77,2833,1120,1037,582,864,563,173,170,1796,893,1113,677,683,707,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,304289,11913,151611,7117,31613,2698,30670,2774,943,595,119998,6296,106890,6180,13108,1897,152678,6903,28586,3172,28323,3148,263,212,124092,5382,110346,5455,13746,1722,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1276164,5768,594936,3546,171523,2770,170668,2864,855,601,423413,2542,417038,2893,6375,1847,681228,4280,165925,2921,165304,2947,621,510,515303,2343,509037,2869,6266,1590,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26207,1482,15201,1173,3444,819,3388,806,56,104,11757,815,10730,761,1027,489,11006,1188,3204,788,3086,828,118,204,7802,843,6880,952,922,796,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,286343,6487,150992,4261,42755,2863,41755,2990,1000,787,108237,2796,95229,2439,13008,2351,135351,3979,38664,2841,36394,2842,2270,1088,96687,2503,87991,2722,8696,1881,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,462182,3398,222577,2630,70294,1854,70056,1869,238,256,152283,1907,150786,1821,1497,660,239605,2887,64530,2004,64477,2007,53,93,175075,1682,174083,1794,992,512,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
