GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001MA,B24010I_001EA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005EA,B24010I_005MA,B24010I_006MA,B24010I_006EA,B24010I_007MA,B24010I_007EA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010EA,B24010I_010MA,B24010I_011MA,B24010I_011EA,B24010I_012MA,B24010I_012EA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022MA,B24010I_022EA,B24010I_023MA,B24010I_023EA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031EA,B24010I_031MA,B24010I_032EA,B24010I_032MA,B24010I_033MA,B24010I_033EA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042EA,B24010I_042MA,B24010I_043EA,B24010I_043MA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049EA,B24010I_049MA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052EA,B24010I_052MA,B24010I_053EA,B24010I_053MA,B24010I_054EA,B24010I_054MA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060EA,B24010I_060MA,B24010I_061MA,B24010I_061EA,B24010I_062MA,B24010I_062EA,B24010I_063EA,B24010I_063MA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066MA,B24010I_066EA,B24010I_067MA,B24010I_067EA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072MA,B24010I_072EA,B24010I_073MA,B24010I_073EA,state
0400000US18,168001,3997,98429,2764,9894,1652,4894,1121,3590,803,1304,612,1874,828,622,421,1115,660,137,257,2315,706,728,462,216,210,942,446,429,330,811,575,540,361,271,279,26592,2712,322,290,1541,675,1093,539,448,323,14236,2250,9099,1586,1394,752,10408,2092,6675,1757,3733,1042,17428,2197,985,512,12533,1959,3910,1015,34107,2429,20662,1932,3627,938,9818,1698,69572,2847,14435,1876,4084,942,2555,826,1529,491,1506,658,571,413,596,595,339,262,7096,1460,1608,870,863,669,3759,1143,866,485,1749,507,1174,399,575,314,20163,2275,1774,559,533,374,533,374,0,184,9337,1607,5381,1433,3138,953,21126,2761,9844,1876,11282,2024,784,432,177,225,377,314,230,162,13064,1908,7811,1393,266,253,4987,1281,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,68894,2364,39941,1829,6324,1254,2862,882,2488,847,374,288,1608,733,1078,591,492,354,38,63,1360,532,177,223,88,131,875,458,220,180,494,311,461,322,33,48,4641,960,108,97,21,36,21,36,0,151,2162,665,2196,844,154,110,3899,863,1897,637,2002,701,10783,1779,1992,749,7260,1633,1531,644,14294,1554,8037,1733,1384,585,4873,1180,28953,2028,4962,1064,1479,618,583,406,896,531,509,325,192,175,85,112,232,199,2431,891,242,184,41,60,1909,839,239,291,543,344,353,288,190,159,9491,1461,1580,691,266,197,132,151,134,142,3437,1165,2049,792,2159,742,6318,1231,2780,879,3538,949,720,412,452,303,104,129,164,221,7462,1396,5462,1194,100,112,1900,621,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,130656,3525,77339,2427,9526,1378,4303,1003,3512,924,791,441,1989,544,896,412,821,380,272,261,2010,601,351,257,222,225,1125,459,312,211,1224,526,317,246,907,505,13288,1804,441,331,767,378,523,332,244,215,5927,1392,4771,1246,1382,768,9127,1632,4454,1193,4673,926,23163,2451,2308,808,16116,2017,4739,1277,22235,2298,12639,1761,2414,720,7182,1464,53317,2396,11236,1829,3676,1016,2402,775,1274,512,724,408,498,366,67,89,159,152,4990,1051,610,286,367,340,3381,919,632,403,1846,697,1129,539,717,362,18861,2023,3302,848,388,285,141,127,247,256,7078,1390,6332,1225,1761,552,15835,1969,5782,1312,10053,1408,383,289,169,159,214,243,0,165,7002,1212,5182,1104,200,205,1620,611,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,55636,2624,34310,2062,6012,1270,2965,947,2806,940,159,153,1087,529,669,469,418,240,0,181,1179,509,358,320,78,126,374,252,369,293,781,307,570,289,211,225,5634,1294,0,181,147,160,124,153,23,38,2669,949,2465,972,353,309,4321,1087,1876,803,2445,761,10753,2002,3990,1701,5041,1273,1722,649,7590,1478,4000,976,1511,680,2079,834,21326,1822,6014,1127,2275,825,1291,662,984,555,402,308,285,263,0,181,117,186,2563,683,82,100,445,395,1703,522,333,191,774,334,377,229,397,244,6366,1232,893,702,0,181,0,181,0,181,2995,929,2059,727,419,336,4624,995,1648,634,2976,825,866,535,258,211,571,419,37,66,3456,1159,2138,771,294,301,1024,822,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,92813,3502,56754,2291,9849,1813,4870,1251,4211,1104,659,560,1438,483,845,412,439,246,154,154,2222,873,617,534,268,217,818,526,519,394,1319,583,1131,561,188,155,7716,1527,0,193,684,401,342,304,342,295,4368,1306,2511,821,153,157,6143,1515,3189,1021,2954,933,23609,2664,894,495,19687,2737,3028,761,9437,1831,5107,1298,1550,704,2780,1036,36059,2437,12286,1825,3509,856,2384,771,1125,423,464,286,143,179,256,195,65,104,5161,1112,676,519,834,516,2830,741,821,486,3152,1039,2282,944,870,436,12353,1782,958,486,305,266,174,238,131,122,5273,1422,4137,1317,1680,601,8195,1420,3889,1060,4306,1051,1259,652,138,129,666,481,455,429,1966,739,1424,632,159,171,383,394,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,258087,4073,151245,2570,27895,2436,13435,1904,10093,1628,3342,956,6391,1427,3055,1040,2014,749,1322,677,6019,1407,1445,900,1408,614,1712,672,1454,769,2050,753,1433,676,617,398,36529,3962,654,424,1855,620,1005,485,850,408,14238,2586,18287,3391,1495,641,14611,1931,7552,1614,7059,1389,52021,3799,1503,549,42636,3584,7882,1560,20189,2652,5635,1153,8088,1982,6466,1518,106842,3551,27054,2415,11620,1802,6971,1351,4649,1280,2674,656,1380,487,293,235,1001,440,9492,1405,1305,519,1493,622,5095,1064,1599,555,3268,809,2060,618,1208,569,46472,3509,2909,882,1194,615,937,535,257,277,11275,1992,22652,2639,8442,1733,27525,2738,11057,2005,16468,2221,774,461,147,198,535,410,92,97,5017,1101,3738,959,316,204,963,527,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,266882,6605,138500,4480,24634,2584,9336,1591,5949,1241,3387,967,6532,1402,3904,1059,1501,611,1127,489,6986,1126,1642,664,279,322,2965,899,2100,579,1780,666,1382,617,398,283,40016,2876,1639,734,3490,735,2414,671,1076,553,17504,2542,14430,1722,2953,924,25566,2556,11502,1419,14064,2520,18754,2994,1083,643,12859,2926,4812,1191,29530,3242,12050,1819,8759,1894,8721,1857,128382,4355,34885,2615,11227,1860,7366,1290,3861,1207,2432,659,1037,416,223,167,1172,491,14151,1789,4915,1090,661,329,6901,1175,1674,566,7075,1236,3472,865,3603,1006,45690,3061,11685,1788,1757,780,1191,562,566,518,10495,1868,11703,1732,10050,1549,35314,3384,14688,2215,20626,2558,1244,640,465,386,320,297,459,392,11249,1588,7812,1388,1299,552,2138,673,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,167909,3566,93465,2871,19093,2053,6686,1136,5193,1021,1493,581,4301,903,1230,452,2422,751,649,346,5624,1377,1274,658,480,366,2319,718,1551,684,2482,918,1406,532,1076,844,19571,2015,424,272,1587,525,1044,488,543,360,8631,1525,8049,1461,880,402,10595,1483,5223,1103,5372,948,17997,2048,5620,1107,8609,1385,3768,912,26209,2626,15763,2112,3966,994,6480,1301,74444,2708,18322,1623,6505,1036,4083,923,2422,656,1137,473,368,224,489,349,280,287,7274,1154,1784,706,409,232,4372,860,709,341,3406,954,2015,623,1391,619,21966,2532,3608,895,398,295,259,248,139,164,9161,1762,4671,1333,4128,881,20052,1760,7726,1242,12326,1418,2137,703,1540,633,515,365,82,94,11967,1907,9202,1617,267,188,2498,961,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,111263,3262,66247,2004,12243,2072,5832,1406,4133,1116,1699,871,2792,926,1278,679,1181,568,333,270,2712,825,231,211,266,221,1802,683,413,305,907,549,866,548,41,100,18402,2241,571,323,859,425,519,274,340,341,9204,1693,7287,1787,481,357,5816,1178,2780,729,3036,960,12575,2030,3047,1428,7162,1358,2366,1007,17211,2060,11770,1805,1601,547,3840,930,45016,2623,11239,1709,3869,1039,2731,871,1138,468,632,364,177,147,337,304,118,143,5197,1074,1226,583,466,366,2661,717,844,500,1541,546,1065,466,476,257,14481,1766,1557,698,223,193,177,175,46,78,5742,1243,4526,965,2433,696,9148,1529,4440,1115,4708,1145,327,158,203,140,38,61,86,104,9821,1416,6876,1105,327,276,2618,821,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31451,2603,21039,2124,3461,1033,1293,619,1118,616,175,167,433,331,71,89,134,187,228,268,1173,627,0,198,468,297,357,289,348,501,562,359,562,359,0,198,3390,989,0,198,240,248,167,207,73,125,1891,911,1095,561,164,172,2148,798,1558,792,590,424,5300,1318,197,115,4437,1280,666,461,6740,1801,4678,1594,612,326,1450,700,10412,1550,2174,577,961,439,533,360,428,333,143,146,0,198,105,132,38,64,696,353,0,198,72,140,583,319,41,104,374,236,302,239,72,101,3826,1054,649,505,0,198,0,198,0,198,1910,862,934,531,333,248,2989,816,1064,552,1925,641,149,216,0,198,149,216,0,198,1274,569,875,461,100,175,299,210,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,88266,3020,50220,2102,9930,1401,4274,1223,3010,882,1264,630,2293,738,1040,499,870,462,383,242,2291,679,347,285,256,241,1180,473,508,370,1072,393,610,331,462,260,11973,2159,59,104,931,449,510,346,421,266,6344,1823,4069,1167,570,378,6591,1429,2848,858,3743,1114,8089,1420,1138,589,5533,1361,1418,537,13637,2132,8096,1649,1885,760,3656,1076,38046,2480,11549,1615,3945,1047,2759,903,1186,530,847,457,458,350,106,130,283,226,4084,1017,858,531,269,256,2720,871,237,169,2673,1030,1418,735,1255,664,11947,1605,1755,919,59,78,43,71,16,39,3902,1198,3834,1027,2397,796,9913,1521,3474,913,6439,1063,179,128,179,128,0,177,0,177,4458,1165,2922,1023,22,39,1514,561,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,75970,2323,45462,1577,4474,1058,1466,423,1141,404,325,214,1088,408,658,311,293,212,137,175,1504,739,246,316,204,333,789,575,265,200,416,258,416,258,0,149,9402,1742,490,368,210,195,109,126,101,121,3813,1178,4531,1156,358,287,4557,1136,2536,850,2021,892,12167,1759,1228,536,9371,1594,1568,618,14862,1732,8158,1403,2158,873,4546,1136,30508,2216,5419,1011,1435,609,718,411,717,455,323,257,30,56,165,161,128,207,2694,832,620,336,196,176,1501,616,377,373,967,317,756,271,211,177,10416,1713,1331,652,19,34,0,149,19,34,3518,1157,3084,832,2464,807,7772,1189,3082,773,4690,868,613,329,344,258,209,181,60,75,6288,1328,5808,1216,70,113,410,326,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,315386,5502,178856,3712,15131,1905,7840,1368,7003,1357,837,396,1800,845,484,330,868,509,448,454,3896,1002,565,453,552,394,1105,589,1674,686,1595,569,706,351,889,522,67477,3767,965,537,5196,1377,4368,1319,828,608,29518,2901,26838,3002,4960,1311,25542,3224,12174,2234,13368,2020,40082,3494,1576,805,27390,2857,11116,1932,30624,3599,13502,2601,8566,1463,8556,1719,136530,4365,22253,2551,8761,1480,5434,1215,3327,901,662,360,318,201,132,219,212,213,8864,1609,1689,755,1410,626,4083,1141,1682,599,3966,1011,1989,698,1977,682,60297,3595,4385,1125,819,432,628,377,191,199,20306,2571,26501,2907,8286,1562,43672,3111,19876,2368,23796,2585,1232,488,287,340,653,454,292,244,9076,1746,5258,1301,639,420,3179,1172,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,755609,8157,419975,5838,72583,4472,37954,3284,29096,2890,8858,1478,13908,2007,8230,1643,4555,1037,1123,628,15162,2103,3421,914,1113,503,5859,1437,4769,1315,5559,1323,2780,884,2779,860,103334,6365,2552,785,11002,1638,5431,1186,5571,1228,42295,4230,41400,3845,6085,1443,62025,4638,29621,2964,32404,3228,70102,4359,3111,938,49136,3803,17855,2411,111931,6124,39699,4020,39026,3959,33206,3490,335634,5900,83902,4142,28970,2652,16412,1825,12558,1770,4433,985,2008,659,494,299,1931,692,35767,2969,5605,1289,3313,1000,22436,2233,4413,1176,14732,1783,8664,1553,6068,1163,98295,4426,18640,2139,2541,1152,1687,981,854,453,21652,2382,30815,3009,24647,2585,101051,4726,37148,2894,63903,4094,2475,937,819,523,490,384,1166,575,49911,3669,27545,2559,6607,1578,15759,2161,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
