GEO_ID,B27001D_001E,B27001D_001M,B27001D_002E,B27001D_002M,B27001D_003E,B27001D_003M,B27001D_004E,B27001D_004M,B27001D_005E,B27001D_005M,B27001D_006E,B27001D_006M,B27001D_007E,B27001D_007M,B27001D_008E,B27001D_008M,B27001D_009E,B27001D_009M,B27001D_010E,B27001D_010M,B27001D_011E,B27001D_011M,B27001D_012E,B27001D_012M,B27001D_013E,B27001D_013M,B27001D_014E,B27001D_014M,B27001D_015E,B27001D_015M,B27001D_016E,B27001D_016M,B27001D_017E,B27001D_017M,B27001D_018E,B27001D_018M,B27001D_019E,B27001D_019M,B27001D_020E,B27001D_020M,B27001D_021E,B27001D_021M,B27001D_022E,B27001D_022M,B27001D_023E,B27001D_023M,B27001D_024E,B27001D_024M,B27001D_025E,B27001D_025M,B27001D_026E,B27001D_026M,B27001D_027E,B27001D_027M,B27001D_028E,B27001D_028M,NAME,B27001D_001EA,B27001D_001MA,B27001D_002EA,B27001D_002MA,B27001D_003MA,B27001D_003EA,B27001D_004MA,B27001D_004EA,B27001D_005EA,B27001D_005MA,B27001D_006EA,B27001D_006MA,B27001D_007EA,B27001D_007MA,B27001D_008MA,B27001D_008EA,B27001D_009MA,B27001D_009EA,B27001D_010MA,B27001D_010EA,B27001D_011EA,B27001D_011MA,B27001D_012EA,B27001D_012MA,B27001D_013EA,B27001D_013MA,B27001D_014MA,B27001D_014EA,B27001D_015MA,B27001D_015EA,B27001D_016EA,B27001D_016MA,B27001D_017EA,B27001D_017MA,B27001D_018EA,B27001D_018MA,B27001D_019EA,B27001D_019MA,B27001D_020MA,B27001D_020EA,B27001D_021MA,B27001D_021EA,B27001D_022EA,B27001D_022MA,B27001D_023EA,B27001D_023MA,B27001D_024EA,B27001D_024MA,B27001D_025MA,B27001D_025EA,B27001D_026MA,B27001D_026EA,B27001D_027EA,B27001D_027MA,B27001D_028EA,B27001D_028MA,state
0400000US25,380600,3971,29044,1545,28798,1579,246,282,55456,1997,55156,1975,300,252,48686,1489,46215,1546,2471,976,74574,1691,70937,1975,3637,1020,66775,1559,64939,1643,1836,775,46142,1521,43732,1658,2410,787,31875,767,29742,1047,2133,891,16541,853,15924,866,617,352,11507,999,11428,999,79,126,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,247697,4125,17436,1393,16631,1369,805,469,42686,2220,39819,2233,2867,1050,32127,1864,26876,1940,5251,1350,39808,1872,33904,2069,5904,1186,43838,1674,39909,1867,3929,900,32010,1716,26489,1660,5521,1663,21475,1064,16951,1314,4524,1152,11723,846,10607,903,1116,460,6594,832,6455,853,139,151,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,226570,3500,22184,1644,21583,1682,601,314,43645,2157,41422,2312,2223,858,30334,1381,24779,1536,5555,1125,45290,1690,39328,1921,5962,1079,36141,1561,33101,1734,3040,975,22589,1185,20241,1541,2348,939,14830,984,13046,1011,1784,625,7141,700,6925,700,216,215,4416,527,4244,504,172,262,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23687,2439,1383,654,1341,639,42,87,3502,1005,3243,1028,259,232,3305,975,1419,651,1886,1007,4092,1117,2743,969,1349,697,3640,1137,2464,789,1176,667,4140,941,3047,877,1093,536,2005,739,1459,566,546,428,603,441,545,413,58,94,1017,702,969,692,48,78,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,101859,3325,7598,1176,7306,1122,292,237,15562,1953,14492,1980,1070,611,12257,1274,9967,1005,2290,827,20262,1897,15974,1787,4288,1091,19071,1830,15923,1800,3148,924,11827,1383,9380,1147,2447,893,8395,1196,6738,1093,1657,646,4385,519,4210,610,175,217,2502,470,2433,468,69,114,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6389,1149,16,35,16,35,0,157,994,414,952,424,42,80,1046,448,851,461,195,189,1143,788,799,633,344,350,786,377,447,308,339,227,1071,381,593,353,478,285,429,216,217,131,212,180,502,284,502,284,0,157,402,336,255,233,147,260,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36549,1791,3017,422,2870,431,147,131,5965,803,5664,780,301,286,4846,764,3775,956,1071,825,6507,649,5735,782,772,414,7306,956,6300,966,1006,449,3384,636,2929,578,455,253,3246,463,2769,584,477,310,1494,425,1436,432,58,96,784,385,703,341,81,135,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,206504,5244,11886,1524,10554,1561,1332,668,28188,1728,24732,1827,3456,1410,17590,1353,13087,1377,4503,945,31202,1659,23288,1959,7914,1747,33940,1008,28195,1712,5745,1534,31298,989,24254,1653,7044,1506,27510,742,20546,1327,6964,1294,16247,953,15046,888,1201,748,8643,443,8198,524,445,280,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,29743,1915,2038,513,2038,513,0,181,4924,928,4343,787,581,545,3042,1039,2619,956,423,415,4977,848,4228,936,749,498,6405,1047,5669,858,736,565,3578,895,2928,744,650,433,2617,784,2150,620,467,438,1141,630,976,637,165,189,1021,505,473,339,548,467,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,773525,5832,60653,2088,58420,2169,2233,901,120243,3122,108819,3614,11424,2351,61323,1709,52145,1779,9178,1577,131034,2083,110071,3094,20963,2513,141040,2057,119698,3327,21342,2907,110164,1430,91205,2538,18959,2394,81833,1537,60482,2369,21351,2377,45719,1291,40227,1704,5492,1189,21516,1260,19324,1347,2192,736,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,27019,1739,1552,566,1489,577,63,113,3730,851,3665,857,65,87,3211,684,2365,681,846,442,4112,874,3635,916,477,256,4425,797,3686,821,739,366,4130,729,3069,729,1061,443,3511,691,2895,674,616,405,941,367,941,367,0,185,1407,401,1407,401,0,185,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1493818,8291,98286,3014,92666,3257,5620,1661,197590,3829,184379,4197,13211,2281,159105,2816,131662,3297,27443,2441,273111,3369,207821,5285,65290,4458,236120,3000,188760,4000,47360,3279,214566,2352,172062,3908,42504,3299,169881,1701,138558,3209,31323,2844,89551,1531,85104,1914,4447,1085,55608,1204,53250,1723,2358,1422,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,225616,4269,18492,1606,17379,1623,1113,549,38360,1963,32495,2130,5865,1641,23295,1415,17888,1378,5407,1112,43005,2269,34547,2132,8458,1657,42561,1828,33987,1950,8574,1508,28132,1482,20568,1607,7564,1303,17852,1310,12257,1478,5595,1154,9100,1371,8584,1353,516,377,4819,993,4133,947,686,407,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,200115,4313,14605,1480,14512,1493,93,142,29627,2609,27491,2727,2136,823,24097,1835,20440,1804,3657,1004,39343,2074,34637,2063,4706,1214,33685,1757,29806,2058,3879,988,23633,1493,19923,1552,3710,1115,18560,1519,14479,1556,4081,907,11399,1206,10557,1180,842,400,5166,848,4865,915,301,242,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,69431,2340,5199,908,4993,904,206,189,11204,1012,9122,1202,2082,895,9288,1000,7236,1042,2052,724,11831,1194,8561,1178,3270,743,11970,1115,8662,1171,3308,850,9382,922,7740,1041,1642,601,5643,493,4780,436,863,361,3092,628,2853,603,239,277,1822,560,1773,555,49,83,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,148774,4124,8671,1615,8393,1551,278,333,22208,1983,21096,2073,1112,594,17684,1539,15347,1743,2337,955,23646,1594,19939,1783,3707,913,28095,1493,23921,1437,4174,1039,20736,1172,17941,1309,2795,1002,14551,793,12320,1103,2231,716,7819,860,7429,888,390,246,5364,669,5240,653,124,153,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,367408,5268,27999,2141,26882,2082,1117,529,56313,2749,52732,2604,3581,1101,45314,2422,37525,2446,7789,1469,68511,2522,56400,2558,12111,1938,59495,1734,51044,2252,8451,1788,48002,1676,39875,1959,8127,1701,34392,1237,26172,1675,8220,1335,17456,1164,17060,1181,396,283,9926,1198,9710,1184,216,230,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33658,1427,3062,512,3062,512,0,200,5059,607,4542,674,517,335,5764,664,4271,686,1493,510,5982,650,5180,736,802,364,5320,667,4368,809,952,545,3546,371,2749,424,797,383,2920,458,2170,438,750,413,1374,368,1266,374,108,141,631,295,631,295,0,200,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,59021,2297,4710,956,4130,819,580,492,8894,1179,7864,1133,1030,499,5651,1369,3934,1111,1717,849,10926,1779,8377,1672,2549,999,11020,1428,8327,1244,2693,871,7708,1287,6468,1231,1240,471,5899,1042,3557,964,2342,758,3080,798,2349,688,731,511,1133,492,644,314,489,410,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9288,1189,533,294,533,294,0,147,1960,524,1752,538,208,276,1690,613,1076,521,614,561,1501,497,1252,513,249,144,564,302,450,263,114,145,1276,374,892,471,384,307,1405,652,987,473,418,258,273,210,273,210,0,147,86,115,86,115,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,95796,3129,7338,937,6863,889,475,426,15590,1485,12949,1431,2641,1133,8678,924,7127,932,1551,618,18545,1667,14667,1536,3878,889,19220,1706,15343,1779,3877,1370,11387,1364,8614,1200,2773,929,7393,896,5869,719,1524,603,5514,1028,5242,1021,272,186,2131,679,1978,627,153,183,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1046699,8751,82730,3599,77069,3662,5661,1540,169673,4407,144981,4616,24692,3237,97480,2753,70337,3370,27143,2788,185775,4137,136137,4513,49638,4354,188697,2917,148831,3959,39866,3757,140901,2580,105927,3925,34974,3608,103277,2089,73111,3510,30166,2969,52064,2189,47224,2311,4840,1290,26102,1677,23541,1826,2561,1098,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,62364,2857,5003,1082,4661,1044,342,231,9825,1281,9004,1284,821,481,7230,888,5781,894,1449,510,11783,947,9731,1082,2052,715,10449,1050,8789,899,1660,592,7851,1017,6937,1008,914,388,5019,559,4235,648,784,354,3141,475,3141,475,0,181,2063,434,2063,434,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,466380,6227,36335,1993,34186,1993,2149,822,72270,2997,65680,3299,6590,1538,40510,2330,31079,2276,9431,1834,80249,2644,67223,2815,13026,1995,87514,2235,73074,2657,14440,2190,65899,2203,51033,2696,14866,2173,44833,1413,33337,2050,11496,1862,25810,1294,23813,1351,1997,656,12960,1042,12402,1017,558,469,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,504855,6618,32973,2215,31999,2222,974,734,70111,3503,64948,3651,5163,1445,51754,1891,40950,1916,10804,1666,86446,2573,70540,2962,15906,2220,84987,2020,71824,2608,13163,2217,70470,1763,58949,2094,11521,1804,55938,1283,45485,2009,10453,1565,32565,1284,30843,1601,1722,806,19611,1009,19260,1013,351,235,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
