GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003MA,B19101G_003EA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008MA,B19101G_008EA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015EA,B19101G_015MA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US18,16198,1614,1623,633,1165,451,1332,521,1102,456,842,363,896,412,922,397,840,416,465,243,1695,559,1623,524,1530,508,861,418,497,313,652,517,153,182,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7780,1499,776,480,519,325,531,332,397,227,117,97,686,390,512,445,401,279,383,213,632,342,778,392,785,360,583,463,635,471,0,151,45,68,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,12894,1708,1026,488,519,260,1038,529,1308,652,350,165,760,367,569,309,703,391,1067,763,1061,379,1232,438,1415,522,1300,459,137,160,128,122,281,260,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,13603,1601,2523,647,589,288,924,470,880,478,427,287,474,277,646,351,552,349,181,226,1412,541,1432,593,1996,836,566,269,688,409,22,30,291,273,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12032,1509,1084,544,330,230,920,409,686,271,1106,736,821,406,693,441,451,242,426,255,1067,478,1504,648,1175,480,956,519,301,224,340,253,172,178,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3754,730,299,176,271,241,278,246,263,303,72,76,77,80,100,91,89,102,297,279,511,254,588,317,676,300,162,170,59,74,12,20,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,27450,2730,1002,480,737,434,228,160,1358,703,1096,487,826,485,689,439,894,356,960,388,2092,763,4078,1442,3870,914,3066,756,2407,665,2111,641,2036,602,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,27992,2770,2442,612,1063,580,1762,724,2143,861,1437,630,1345,608,1201,565,1032,469,1506,594,2007,629,1971,571,3502,1055,2096,725,1248,573,852,412,2385,945,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33605,2278,3831,810,1856,585,2178,605,2062,602,1962,569,2109,780,1612,538,1291,504,2344,733,2774,594,2854,684,3392,714,2409,659,1043,429,1143,378,745,385,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15871,1874,1500,448,491,269,734,352,807,368,729,392,702,408,638,300,1130,488,537,351,1466,605,1714,722,1936,558,1489,675,598,305,764,416,636,322,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4689,1040,330,268,27,42,219,192,511,320,252,231,176,156,479,323,283,227,131,208,613,320,528,241,375,314,389,288,81,77,25,49,270,258,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18231,1944,2356,835,1242,461,1087,585,1176,492,1346,509,990,456,539,248,1586,659,573,294,1473,559,1442,528,1699,493,1267,520,449,294,363,238,643,375,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4544,797,300,209,368,296,249,189,346,216,235,152,442,305,260,206,400,209,163,167,341,217,603,316,184,134,314,219,29,46,109,95,201,169,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5842,1083,716,537,563,417,227,203,367,258,563,286,319,164,457,331,4,10,353,328,269,167,769,467,537,282,141,115,386,241,45,54,126,137,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,16191,2180,929,502,336,253,535,281,606,416,1192,736,1157,849,1251,539,1011,394,902,428,1168,510,2238,872,1992,641,1174,447,626,344,499,320,575,330,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3209,798,94,95,188,171,89,104,0,181,76,98,160,201,172,170,354,323,97,131,29,63,274,227,463,292,511,357,410,292,135,113,157,136,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,35843,2311,2426,700,1638,551,1422,580,1805,691,1607,560,1662,496,1260,520,1849,637,1102,509,2730,776,3187,938,4541,1142,3814,947,1553,437,3471,768,1776,494,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10169,1352,1219,529,401,265,506,326,601,317,387,300,664,371,693,466,646,378,273,215,932,482,1000,462,1109,421,651,429,430,281,436,220,221,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,84739,3539,7787,1074,5192,1251,4816,1079,4213,945,4347,1043,3863,1082,3987,1034,3285,822,3369,821,5888,1281,8578,1678,9510,1225,6949,1215,4106,908,4627,822,4222,926,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,32398,2475,4037,1128,2148,739,1698,522,2589,724,1649,649,1465,643,1986,653,1461,549,1549,530,2057,671,3627,995,3820,1012,1663,564,728,332,1036,453,885,396,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,35109,2929,5377,1398,2389,684,2415,711,3179,800,1483,620,2001,721,2031,813,2637,1093,1273,446,2810,859,2174,595,3001,747,1211,454,1124,494,796,377,1208,502,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51619,2343,4848,829,2969,674,2808,593,3241,653,2606,695,2647,615,2983,644,3026,669,3020,557,4374,739,5031,787,7400,1049,3474,670,1381,431,1025,298,786,323,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23940,2778,2073,768,1202,505,1442,602,1467,556,1594,712,1112,521,913,406,1166,633,943,436,2989,1079,2710,702,2472,743,1832,621,1040,462,377,227,608,305,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,33681,2836,4110,973,2230,685,1421,412,2245,618,1782,572,2659,863,1060,468,1487,591,1766,829,2730,805,2761,614,3008,835,2548,722,1235,637,1165,461,1474,594,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3727,774,452,329,419,358,137,116,592,348,48,80,215,175,172,166,53,81,207,247,169,191,312,185,429,256,86,101,154,140,126,161,156,194,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12121,1885,595,403,514,354,304,207,1196,551,354,262,1036,526,1059,512,1073,462,399,285,716,340,1041,652,1791,737,1033,551,675,425,142,173,193,180,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17128,2305,1782,821,1760,730,1194,445,1521,755,1468,563,711,422,980,398,663,291,812,447,1380,681,1633,864,1366,511,599,372,459,247,353,226,447,267,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,96908,4707,6811,1403,4502,881,5335,1170,5516,1294,4231,900,6632,1118,5241,1199,4512,1038,4055,884,7809,1499,7661,1506,10793,1980,9281,1626,5664,1308,4930,1031,3935,1154,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9112,1550,322,195,644,404,484,335,827,465,681,412,381,283,670,371,379,205,390,321,204,188,1729,915,1273,419,340,200,393,254,281,216,114,132,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37435,3140,1762,691,922,453,1136,497,943,352,1501,544,1733,780,1740,685,1822,768,1732,668,3529,1020,4433,1118,4393,1001,3428,862,2646,815,3328,742,2387,764,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,49463,2944,4159,1160,1849,691,1579,621,2385,822,2088,727,2234,768,3435,987,2062,637,2058,689,3904,937,5046,1146,5801,1139,4986,1023,3173,889,2470,682,2234,704,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5758,1119,636,322,294,221,352,210,408,273,554,277,277,169,182,138,268,267,376,311,211,171,679,394,1002,654,385,292,29,49,76,105,29,51,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14334,1849,2228,718,875,461,236,168,899,415,564,290,506,334,1213,567,769,393,675,326,1606,486,1461,586,1898,611,615,336,180,130,336,289,273,206,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,104630,4423,26925,2590,10181,1551,10424,1501,7891,1227,6510,1262,8231,1373,5674,1193,4903,992,5282,1170,5498,1308,6184,1198,4204,1066,1170,546,482,326,318,308,753,493,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,12168,1420,743,410,868,507,1160,548,1037,545,1522,664,574,406,379,280,665,325,419,265,871,412,828,350,836,406,678,315,686,413,552,438,350,224,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8837,1386,294,188,491,326,629,457,313,239,260,191,451,319,268,176,290,267,507,330,942,406,1155,468,1070,549,620,417,576,357,784,559,187,140,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,27974,2407,2016,785,1198,560,1286,510,2417,689,1817,529,1641,554,1488,548,1161,573,1110,511,1399,527,2863,821,3795,858,2705,773,1191,509,1263,458,624,349,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,9869,1327,657,342,475,308,455,294,726,404,713,493,863,350,160,170,856,590,531,396,762,410,957,366,1535,664,633,382,170,193,143,161,233,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
