GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001MA,B25032G_001EA,B25032G_002EA,B25032G_002MA,B25032G_003EA,B25032G_003MA,B25032G_004EA,B25032G_004MA,B25032G_005EA,B25032G_005MA,B25032G_006MA,B25032G_006EA,B25032G_007EA,B25032G_007MA,B25032G_008EA,B25032G_008MA,B25032G_009EA,B25032G_009MA,B25032G_010MA,B25032G_010EA,B25032G_011MA,B25032G_011EA,state
0400000US18,25488,2010,16274,1812,1530,653,925,454,1621,664,1457,579,1733,842,366,215,347,243,1235,471,0,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11496,1765,7186,1386,319,223,764,432,497,306,1112,545,136,140,439,301,315,211,728,440,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20653,2174,12073,1406,1567,531,239,206,1338,510,1570,691,1919,1015,452,272,944,544,551,314,0,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19367,1813,10986,1513,878,491,726,403,1241,522,1526,667,474,327,678,423,369,200,2489,791,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20000,2288,10744,1481,783,384,1205,436,976,434,709,313,339,323,1310,734,1022,504,2875,906,37,64,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6635,1225,3532,828,40,44,247,161,599,426,964,482,195,244,221,245,64,81,773,330,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38550,2788,17318,1785,9312,1312,1520,650,1161,512,1860,651,3890,1016,1164,602,1875,612,450,207,0,190,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44348,3214,12784,1579,2338,632,6043,1390,9238,1838,3846,973,3663,1054,2651,818,3732,967,53,82,0,195,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53412,2618,31563,2052,3529,938,1660,609,2465,637,4789,1270,2824,835,2312,733,1562,527,2708,608,0,161,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25063,2399,11566,1484,2307,738,1456,582,1293,447,978,395,1757,577,2188,698,2198,794,1320,356,0,139,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6950,1349,4598,1138,440,321,190,182,204,282,439,350,206,208,36,61,82,101,755,425,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29849,2976,18163,2250,1098,524,1949,749,2102,658,1514,587,1068,523,854,539,565,415,2536,762,0,177,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6939,1051,4171,758,222,200,343,226,582,418,219,190,324,353,319,249,0,157,759,350,0,157,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8708,1316,4398,1014,538,352,154,149,984,596,1152,628,572,351,517,258,166,224,227,163,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24767,2685,14326,1915,965,520,409,388,1838,720,2844,913,1498,621,1059,486,1159,425,669,403,0,200,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5750,1037,2873,731,319,260,150,180,684,374,382,336,572,396,327,331,91,126,352,314,0,181,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,49976,2928,20211,2030,4845,963,7032,1304,4745,1157,3254,885,3747,1146,2153,719,3455,768,455,362,79,94,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16399,1721,8616,1151,630,324,426,316,1311,544,832,448,551,319,449,330,1083,638,2316,712,185,195,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,131429,4749,34305,2782,7443,1212,18057,2437,10742,1396,10461,1545,8087,1246,16123,1939,24452,2626,1759,510,0,185,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,47062,3179,27035,2501,2151,800,1188,581,2193,836,1823,593,3026,935,1720,714,1730,692,6159,1329,37,63,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,57381,4214,31153,2691,3151,975,3476,883,4926,1183,4897,1123,2674,1144,1615,720,2640,677,2849,869,0,182,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,79575,2774,55929,2127,1502,495,1470,433,3038,749,2967,754,4189,1049,2150,621,1099,417,6915,876,316,160,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37939,3326,21692,2298,2393,771,1342,571,1616,631,2166,737,1702,724,1249,684,2884,804,2788,811,107,110,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,53349,3330,22460,2187,11375,1405,4618,1141,3861,1013,2534,794,1833,639,2552,884,2693,866,1379,525,44,73,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6119,1111,2466,547,243,191,458,277,1740,674,170,169,464,307,361,327,217,166,0,200,0,200,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18184,2478,9880,1516,1302,617,465,315,453,236,1051,602,790,545,385,339,507,530,3305,1077,46,75,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2822,717,1191,363,51,79,199,169,348,359,272,262,313,260,112,146,42,79,294,188,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,28579,3319,15303,2093,1396,691,1402,557,1356,610,1971,684,1872,951,863,530,757,408,3627,829,32,62,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,149313,5423,88235,3897,3701,919,2086,664,5855,1350,9209,1734,10263,2063,8335,1568,11085,1547,10272,1530,272,208,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11864,1656,6978,1398,1468,617,356,225,936,496,541,372,502,243,482,288,388,344,161,175,52,86,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,54564,3836,26900,2569,9860,1705,1053,589,1786,630,2935,877,4937,1228,1364,750,3803,974,1926,843,0,192,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,79126,3650,41953,2510,4189,925,2060,686,4144,1048,5935,1421,5997,1324,4086,1231,5588,1366,4981,1128,193,182,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8873,1283,5217,1218,59,61,417,340,504,304,337,239,307,239,148,140,111,110,1773,474,0,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,22900,2158,10760,1380,1062,452,2453,700,2033,736,2070,710,1032,427,1208,474,1323,535,959,506,0,145,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148275,4880,97103,3709,11400,1810,11789,1596,6692,1316,6475,1349,7090,1476,2465,732,5227,1035,34,56,0,214,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,19284,1835,10921,1462,412,275,1050,692,1177,584,1419,646,539,381,68,134,508,447,3190,890,0,184,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,13359,1766,5944,1071,1451,598,1006,504,1384,592,1311,519,313,264,364,234,515,383,1071,479,0,143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,42589,2739,24676,2074,1817,646,494,363,2795,948,3058,946,1810,612,1875,557,2423,663,3390,749,251,208,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15887,1732,10090,1348,133,122,732,431,405,260,576,372,519,387,195,214,209,181,3028,879,0,184,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
