GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001EA,B07403_001MA,B07403_002EA,B07403_002MA,B07403_003EA,B07403_003MA,B07403_004MA,B07403_004EA,B07403_005MA,B07403_005EA,B07403_006EA,B07403_006MA,B07403_007EA,B07403_007MA,B07403_008EA,B07403_008MA,B07403_009EA,B07403_009MA,B07403_010MA,B07403_010EA,B07403_011MA,B07403_011EA,B07403_012EA,B07403_012MA,B07403_013EA,B07403_013MA,B07403_014EA,B07403_014MA,B07403_015MA,B07403_015EA,state
0400000US18,6442915,14437,3166442,9802,3276473,8356,5493090,26865,2697437,15427,2795653,14585,576600,18090,277212,9465,299388,11233,228628,11512,117235,6391,111393,7106,144597,8929,74558,5268,70039,5466,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3022242,10283,1493597,7789,1528645,5996,2585979,14093,1271803,8518,1314176,7939,262112,10885,131725,6396,130387,6559,100826,5724,52258,3636,48568,3329,73325,6129,37811,3941,35514,3656,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2836728,10801,1405096,6847,1431632,6995,2361899,16878,1169335,10397,1192564,8943,276042,15702,135695,8442,140347,8773,105653,6755,53461,3707,52192,4413,93134,7286,46605,4214,46529,4206,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4300987,10695,2113578,6735,2187409,7760,3676472,15304,1795929,9757,1880543,9933,371555,13279,183253,7828,188302,7786,149956,10142,79504,5465,70452,5915,103004,7490,54892,4754,48112,4022,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4536385,10966,2217210,7084,2319175,8381,3912023,21791,1903540,12653,2008483,12613,376287,15953,183019,8388,193268,9366,152119,9856,80432,4902,71687,6445,95956,7745,50219,4608,45737,4340,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1322356,5591,649210,4321,673146,3510,1132344,9895,556939,5728,575405,6136,113952,8246,54006,4520,59946,5010,37486,3558,18156,2198,19330,2365,38574,5351,20109,3276,18465,2630,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5776094,13262,2793402,8403,2982692,8413,5068457,21604,2444984,12662,2623473,12513,400455,18131,193556,10188,206899,10042,149518,9114,76542,4931,72976,5449,157664,9686,78320,5184,79344,6365,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6536702,13935,3170471,9301,3366231,7775,5752166,19793,2776730,12972,2975436,11021,465676,15907,230079,9297,235597,9545,160704,9414,83234,5450,77470,5645,158156,10755,80428,5767,77728,6054,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9774828,13148,4797992,8677,4976836,8962,8330990,24803,4078049,15348,4252941,14732,909150,23215,441068,12769,468082,12983,358955,12309,188519,7769,170436,7305,175733,9302,90356,5621,85377,5358,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5305261,11871,2638184,7650,2667077,7162,4536303,18312,2252962,11237,2283341,10811,421099,14757,201550,7529,219549,9921,231913,10983,122577,6584,109336,5866,115946,8402,61095,4836,54851,4642,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2936131,10825,1420268,7359,1515863,7204,2529377,17940,1213258,10071,1316119,11129,228366,14061,106987,7934,121379,8253,111441,8049,63989,5222,47452,4915,66947,7206,36034,4645,30913,3499,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5909306,12941,2890683,8877,3018623,8741,4965459,21306,2420932,12273,2544527,13929,553570,17732,266019,10106,287551,10879,247523,13104,131058,6759,116465,8303,142754,9402,72674,5527,70080,5081,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,989784,7146,495279,4648,494505,4284,829489,8669,416829,5221,412660,5481,91861,7056,44667,3689,47194,4217,34602,4619,16601,2536,18001,2705,33832,4879,17182,2498,16650,3087,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1827114,7390,908195,4336,918919,4476,1540361,9074,761397,5680,778964,5180,177284,8537,90333,5203,86951,4575,60653,4706,30485,2801,30168,2628,48816,4967,25980,2789,22836,3138,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2685448,14352,1356482,7616,1328966,8289,2105070,21984,1060462,12579,1044608,11967,456342,19080,230107,10714,226235,10467,25154,3585,14643,2169,10511,1938,98882,9332,51270,4826,47612,5370,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1291190,6480,633819,3933,657371,4451,1127376,9730,553694,5836,573682,5936,93476,9213,45886,4962,47590,5102,31642,4682,14734,2708,16908,2850,38696,3364,19505,2012,19191,2038,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8804237,13912,4295942,7624,4508295,9187,7929570,23298,3854173,12764,4075397,14930,478028,19287,236695,9737,241333,12871,177437,8293,93836,5116,83601,5190,219202,11087,111238,5907,107964,6833,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2059505,7958,1016832,5659,1042673,4995,1769341,11461,872906,6605,896435,7338,179022,9633,90001,5722,89021,5727,47221,5438,23551,2865,23670,3461,63921,5867,30374,3516,33547,3234,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19331115,22556,9364676,14241,9966439,14398,17202134,34343,8295655,21726,8906479,19109,1266830,29689,617639,17314,649191,15558,456287,13816,245610,9272,210677,7950,405864,15692,205772,9616,200092,8758,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9555573,20297,4653261,13430,4902312,12235,8167830,27074,3959220,17569,4208610,15021,814565,23470,392376,14721,422189,13001,334515,13540,176301,8297,158214,7388,238663,13414,125364,7143,113299,8120,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,672231,5560,342803,3545,329428,3534,563978,6361,288197,4021,275781,3601,57967,4629,28418,2613,29549,2821,26327,3011,13614,1676,12713,1909,23959,3373,12574,2062,11385,1791,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11375407,16664,5555932,10946,5819475,11065,9735390,29715,4748155,17872,4987235,17329,1068161,26445,509855,14539,558306,15402,372654,13170,195973,7630,176681,7626,199202,10288,101949,5793,97253,6462,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3741286,12371,1851175,7263,1890111,7377,3107367,14635,1531735,8547,1575632,8952,370517,12001,181955,6949,188562,7187,160830,7260,84617,3818,76213,4971,102572,9213,52868,5200,49704,4947,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3827305,12493,1892197,7966,1935108,9064,3158450,19251,1561297,12190,1597153,9926,427154,16937,212780,10198,214374,9173,133519,8665,65385,4781,68134,5404,108182,7867,52735,4299,55447,5158,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12596644,15092,6140509,10410,6456135,9945,11107110,28998,5404644,16336,5702466,16655,921127,19875,444556,11588,476571,11027,331251,13460,174713,8060,156538,7827,237156,10246,116596,6040,120560,5997,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1031214,6032,499139,3257,532075,4246,899551,9890,432736,5169,466815,6046,80485,7714,40945,3903,39540,4988,20680,3457,9669,2088,11011,2117,30498,3414,15789,1981,14709,2101,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4621394,12116,2238640,8611,2382754,8073,3929626,20572,1895031,12797,2034595,12202,402718,16842,197074,10023,205644,9449,161632,9504,83685,6420,77947,4995,127418,8502,62850,4974,64568,5187,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,814154,3965,406304,2636,407850,3040,676014,7752,338136,4848,337878,4651,74968,6393,37353,3723,37615,3581,40638,3840,19467,2363,21171,2550,22534,2998,11348,1841,11186,1790,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6343753,13446,3090211,9870,3253542,8833,5396833,24470,2623826,13552,2773007,15132,583190,17306,277747,10201,305443,11073,199887,9975,103501,5399,96386,6304,163843,8717,85137,5074,78706,5383,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25412504,31121,12602159,19884,12810345,19833,21354247,60947,10545969,33826,10808278,35411,2643766,44411,1312383,24874,1331383,28120,1012304,26928,536722,15448,475582,15571,402187,15471,207085,9327,195102,8874,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2780164,12491,1396390,7377,1383774,7303,2324019,16852,1166458,9891,1157561,9720,287709,13647,143034,7725,144675,8091,86271,7178,43354,4402,42917,3739,82165,8304,43544,4882,38621,4499,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,613535,4139,301758,2852,311777,2510,532237,5326,261501,3124,270736,3221,49476,5020,23932,2660,25544,2964,11766,1628,6130,1070,5636,953,20056,2967,10195,1814,9861,1701,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8011212,18255,3929092,12737,4082120,12314,6857430,25550,3355816,14223,3501614,16455,537223,19341,256535,10677,280688,11537,378019,14481,193935,8039,184084,8815,238540,11611,122806,6667,115734,6944,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6733356,17602,3356878,10369,3376478,11037,5648199,25225,2807937,15988,2840262,14325,717833,24295,359447,14390,358386,13327,186862,8510,96041,5146,90821,5319,180462,9674,93453,5635,87009,5671,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1834859,6866,900191,5361,934668,4717,1613322,11785,790869,7518,822453,6684,124140,9064,59202,5178,64938,5226,49972,5173,25940,2947,24032,3187,47425,5262,24180,3122,23245,2763,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5641406,10503,2798833,7916,2842573,6012,4849945,15530,2404392,10577,2445553,9240,506051,14181,241442,8380,264609,8440,187686,8167,102213,5166,85473,5158,97724,5859,50786,3948,46938,3627,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,568778,6403,288390,3930,280388,4038,459226,7512,231470,4190,227756,4586,62923,6045,31987,3368,30936,3601,14401,2770,8490,1532,5911,1538,32228,5150,16443,2661,15785,2924,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4753796,12732,2298364,8377,2455432,8624,4054260,21464,1956413,12409,2097847,12149,427799,18611,204653,9647,223146,10544,162527,9428,83228,5640,79299,5228,109210,9027,54070,4986,55140,5470,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,767232,8529,399639,5704,367593,5383,592551,8741,308816,4815,283735,5335,73247,6713,36700,3177,36547,4426,17366,2513,9477,1455,7889,1478,84068,7600,44646,4803,39422,4931,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6403305,20360,3189196,12175,3214109,12817,5242674,32185,2596788,19192,2645886,16662,837950,27825,417995,16654,419955,13222,115839,7337,65467,4095,50372,4539,206842,12859,108946,7576,97896,6496,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2891360,9988,1418249,6960,1473111,6347,2453347,16841,1205029,9349,1248318,9898,272576,12795,133378,7599,139198,6843,100470,6596,48180,3944,52290,3931,64967,6563,31662,3402,33305,4135,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
