GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001MA,B15002D_001EA,B15002D_002MA,B15002D_002EA,B15002D_003EA,B15002D_003MA,B15002D_004EA,B15002D_004MA,B15002D_005EA,B15002D_005MA,B15002D_006MA,B15002D_006EA,B15002D_007MA,B15002D_007EA,B15002D_008MA,B15002D_008EA,B15002D_009MA,B15002D_009EA,B15002D_010MA,B15002D_010EA,B15002D_011MA,B15002D_011EA,B15002D_012MA,B15002D_012EA,B15002D_013EA,B15002D_013MA,B15002D_014EA,B15002D_014MA,B15002D_015MA,B15002D_015EA,B15002D_016MA,B15002D_016EA,B15002D_017MA,B15002D_017EA,B15002D_018EA,B15002D_018MA,B15002D_019EA,B15002D_019MA,state
0400000US24,235187,2452,107027,1533,4271,913,4692,886,13004,2094,909,348,12055,1619,3901,912,29944,2065,38251,2165,128160,1952,9142,1316,5773,1020,18335,2176,1216,482,12493,1705,7930,1363,40440,2984,32831,1931,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,248010,2963,117000,1846,9132,1320,7561,1379,16579,1855,765,408,10194,1811,4138,821,27266,2737,41365,2911,131010,1748,15634,1913,7541,1420,20989,2786,2024,627,8144,1492,6086,1060,33378,2299,37214,2755,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,155844,2834,72060,1963,3275,1102,3341,908,5682,1038,447,275,6934,1088,3868,969,18504,2078,30009,2318,83784,1708,7898,1475,5761,1144,8158,1273,271,155,9539,1438,5199,1056,24508,1991,22450,1999,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,130691,2142,61784,1273,6535,1060,3181,757,7776,1171,2581,707,9294,1524,3629,949,13409,1775,15379,1654,68907,1613,12092,1186,3592,800,10532,1440,1377,537,6744,1180,4074,787,17564,1895,12932,1730,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15693,1636,6221,1022,573,334,436,361,1377,556,181,190,579,396,764,435,889,422,1422,515,9472,1093,1007,369,684,413,2292,765,103,152,1882,776,434,261,1826,640,1244,529,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,66574,2310,29527,1372,3059,682,2389,672,3060,1005,378,273,2501,830,1770,776,6309,1237,10061,1448,37047,1515,4388,977,2414,757,5041,1210,916,595,3813,1015,1211,441,10315,1337,8949,1190,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,22842,1170,10886,651,1254,470,954,477,1020,378,256,219,813,394,800,348,2570,606,3219,708,11956,725,1392,417,1004,397,2340,578,182,173,1065,433,357,252,3305,571,2311,509,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,149847,2968,64209,1555,2533,757,3671,1031,14141,2024,1020,453,15601,1818,5208,1397,15800,2073,6235,1307,85638,1971,5973,1298,4927,1070,16501,1856,1155,411,18749,2334,7096,1129,24595,2311,6642,1025,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19739,1224,8987,974,438,276,862,494,1318,648,164,151,751,430,156,157,1541,571,3757,741,10752,792,1361,581,1102,796,1696,645,712,673,720,379,623,349,2719,695,1819,596,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,532847,3745,254416,2241,6645,1145,9049,1622,25127,2364,1213,387,21351,2116,11135,1357,96022,4126,83874,4161,278431,2312,15655,1853,11436,1496,30766,2586,1835,559,24446,2402,14123,2236,107498,4057,72672,3754,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19016,1268,7764,845,225,174,905,608,626,380,0,185,1144,532,330,198,2065,776,2469,626,11252,797,944,394,1020,350,1543,509,140,100,2103,605,800,294,2493,656,2209,711,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1043117,5278,486702,3661,54377,3825,52628,3698,74314,4165,10104,1874,45076,3187,27068,2412,130976,4500,92159,4125,556415,2962,77655,4024,52578,3132,88542,4498,8763,1464,47464,3105,37667,3046,153178,5405,90568,5023,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,147086,2877,68052,2075,6334,1225,3638,785,6111,1332,769,347,8850,1393,3823,1181,17331,1945,21196,1870,79034,1752,9484,1549,4785,987,11053,1502,1033,513,7703,1339,6546,1199,21561,1998,16869,1513,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,132455,2876,62544,1871,3638,1010,2472,774,6298,1325,547,451,5049,1071,2004,743,18197,2064,24339,2280,69911,2183,5530,1192,3873,1068,11095,1253,421,328,6230,972,4618,883,19674,2033,18470,1582,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,44726,1508,20102,962,1143,443,1449,530,3777,763,740,346,2504,707,1255,483,4782,727,4452,941,24624,1006,2455,538,2683,647,5356,797,513,263,3326,724,1701,613,5392,834,3198,737,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,100881,2280,44068,1550,2765,803,1586,486,6080,1428,897,497,6977,1171,3936,891,11310,1612,10517,1271,56813,1621,5035,1054,3593,791,8717,1256,1016,521,9660,1654,3804,875,15234,1439,9754,1414,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,239181,2941,113027,2208,11953,2009,7471,1302,13783,1968,1653,615,9909,1314,4124,930,27420,2136,36714,2836,126154,1703,15327,1731,9661,1683,17491,2238,1051,473,11260,1625,7175,1185,31210,2373,32979,2524,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19819,809,9012,592,917,336,611,289,1148,577,265,144,651,367,550,285,2296,784,2574,698,10807,476,2216,643,588,344,1291,479,215,229,1374,618,570,315,2821,766,1732,572,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,40418,2029,17184,1477,1348,596,1276,553,3203,965,722,496,2672,775,587,380,3247,792,4129,903,23234,1428,2949,905,2036,796,4630,1072,383,303,2906,862,1614,799,4895,1105,3821,881,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5188,873,2654,474,574,221,121,131,270,87,257,268,279,215,56,74,412,289,685,295,2534,590,581,373,188,137,103,92,113,161,142,106,32,45,367,208,1008,502,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,64480,2119,29633,1321,1611,495,1183,466,4769,916,285,252,3538,926,1062,545,7434,1484,9751,1191,34847,1478,3354,870,2962,758,5394,1068,475,276,4663,938,2913,889,7606,1239,7480,1480,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,701290,5030,332520,2977,18870,2455,18810,2517,32077,2973,6399,1969,47673,3765,17280,2041,97187,5249,94224,5005,368770,3640,35044,3015,25386,2584,50274,3657,5701,1426,45508,3707,25755,2513,109817,4900,71285,3722,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,40464,1459,18615,1031,1815,667,822,326,2429,690,315,229,3135,669,1067,493,4495,1029,4537,852,21849,986,3258,658,1806,615,3282,893,175,172,2234,634,925,415,5507,895,4662,936,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5264,551,2096,384,422,300,121,123,320,244,0,143,101,84,85,104,621,337,426,241,3168,451,763,291,9,15,610,331,24,44,416,249,192,191,645,280,509,217,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,319574,3464,144422,2162,4944,1061,5109,1107,17213,2109,1618,584,18437,2141,6360,1058,43705,2866,47036,2641,175152,2376,12434,1291,7770,1352,26305,2390,1557,512,23056,2243,10886,1576,53243,2870,39901,2321,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,353383,3869,156151,2394,10988,1444,7225,1385,23355,2166,2896,1148,25120,2420,11492,1684,42372,2410,32703,2637,197232,2806,18101,1992,13070,1827,31638,2623,3654,1318,30240,2680,15307,2095,55347,3211,29875,2520,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8022,1105,3296,655,80,86,100,109,464,358,94,99,638,302,80,97,255,199,1585,496,4726,873,84,87,299,237,497,258,198,193,356,201,256,203,1042,518,1994,591,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,75047,2326,33969,1550,2254,526,2315,756,5033,1010,1502,533,4596,1225,2028,688,6021,1059,10220,1513,41078,1501,6713,1145,2327,660,5681,1154,856,343,4939,1148,3814,946,8316,1023,8432,1217,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9562,2032,2748,1002,682,372,588,503,600,397,156,209,160,166,129,152,259,193,174,221,6814,1687,1461,771,926,506,968,424,119,133,624,466,593,413,1513,758,610,678,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,37417,2491,15363,1376,471,379,534,342,1726,651,252,200,1800,751,612,333,3556,993,6412,1177,22054,1692,1295,459,1727,796,4662,1301,185,143,2605,840,1351,501,6188,1179,4041,987,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,27047,1103,11935,768,1010,406,789,416,4610,1162,518,364,2359,751,551,360,1627,586,471,271,15112,738,1695,609,1034,713,4028,834,517,343,2906,853,895,501,2871,855,1166,822,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,131125,2720,57213,1601,2604,770,1889,605,5445,901,653,495,8082,1475,3569,1010,17532,1783,17439,2108,73912,1553,6046,1162,3720,874,9812,1577,716,380,10657,1541,5145,1134,23866,2347,13950,1727,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,24727,1469,10934,997,908,430,841,581,1003,449,249,224,1262,621,360,274,2419,1122,3892,826,13793,1311,968,447,777,389,2175,644,535,328,2617,918,453,308,3135,764,3133,916,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
