GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001EA,B10054_001MA,B10054_002MA,B10054_002EA,B10054_003MA,B10054_003EA,B10054_004MA,B10054_004EA,B10054_005EA,B10054_005MA,B10054_006MA,B10054_006EA,B10054_007EA,B10054_007MA,B10054_008EA,B10054_008MA,B10054_009MA,B10054_009EA,B10054_010EA,B10054_010MA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013EA,B10054_013MA,B10054_014MA,B10054_014EA,B10054_015MA,B10054_015EA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,state
0400000US47,153707,7749,143729,7266,75203,5251,48583,4354,26620,2523,68526,4705,9978,1806,2956,1172,786,359,490,259,296,208,2170,1061,7022,1505,1928,831,1397,740,531,410,5094,1289,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,739851,17490,337069,11917,177822,7398,116794,6340,61028,4296,159247,9335,402782,12563,144334,6596,59993,4215,44784,4019,15209,1606,84341,5563,258448,10438,79553,5297,54789,4886,24764,2376,178895,9472,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,57807,3897,45306,3531,16651,2279,9186,1551,7465,1755,28655,2779,12501,2262,3956,1045,997,494,795,459,202,164,2959,949,8545,1874,1428,789,1391,787,37,61,7117,1591,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,174297,7404,135771,5980,58068,3503,36349,3064,21719,2333,77703,5313,38526,3747,11429,2185,3770,1156,2563,930,1207,497,7659,1747,27097,3059,3677,1186,1880,652,1797,930,23420,3084,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,129354,5133,84012,5160,32818,3130,20305,2653,12513,1898,51194,4278,45342,4131,12518,2120,4250,1244,3549,1184,701,310,8268,1817,32824,3238,6568,1403,4251,1192,2317,800,26256,2882,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71600,3948,59666,3416,24377,2114,15852,1991,8525,1364,35289,2731,11934,1676,3297,994,976,401,795,364,181,138,2321,828,8637,1490,2034,770,1719,734,315,243,6603,1223,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7733,1391,6947,1242,3236,768,1730,542,1506,589,3711,972,786,591,431,227,269,174,130,127,139,111,162,151,355,475,306,467,0,185,306,467,49,75,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,108183,5625,6332,1255,2489,638,1390,466,1099,426,3843,1074,101851,5550,10978,1720,6233,1433,3238,1069,2995,879,4745,1044,90873,5109,41065,3614,24564,2558,16501,2398,49808,3656,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,119715,6690,114417,6551,68299,4659,45205,3627,23094,2175,46118,3687,5298,1239,1875,673,803,493,528,477,275,231,1072,536,3423,943,640,403,420,282,220,205,2783,874,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16935,1972,10124,1871,4367,1133,3299,1112,1068,344,5757,1325,6811,923,4270,856,2366,703,1329,274,1037,667,1904,533,2541,600,1035,440,548,349,487,258,1506,469,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,160720,6106,78175,4853,35906,3368,22300,3072,13606,1648,42269,3898,82545,4663,32666,2865,15388,1926,11602,1765,3786,883,17278,2457,49879,4014,14973,2371,10381,2183,4592,1094,34906,3447,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,72556,4390,66975,4105,38928,3486,26267,2728,12661,2035,28047,2813,5581,1409,1563,645,387,267,192,205,195,161,1176,597,4018,1341,1198,712,1069,716,129,129,2820,1101,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
