GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002MA,B07003_002EA,B07003_003EA,B07003_003MA,B07003_004MA,B07003_004EA,B07003_005MA,B07003_005EA,B07003_006MA,B07003_006EA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009MA,B07003_009EA,B07003_010MA,B07003_010EA,B07003_011MA,B07003_011EA,B07003_012EA,B07003_012MA,B07003_013MA,B07003_013EA,B07003_014EA,B07003_014MA,B07003_015MA,B07003_015EA,B07003_016MA,B07003_016EA,B07003_017MA,B07003_017EA,B07003_018MA,B07003_018EA,state
0400000US37,9640490,5097,4695619,6608,4944871,6904,8167830,27074,3959220,17569,4208610,15021,814565,23470,392376,14721,422189,13001,334515,13540,176301,8297,158214,7388,273149,13136,138567,7997,134582,7242,50431,5085,29155,3369,21276,2827,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,689838,1379,352268,1626,337570,1678,563978,6361,288197,4021,275781,3601,57967,4629,28418,2613,29549,2821,26327,3011,13614,1676,12713,1909,38213,3616,20118,2243,18095,2003,3353,1114,1921,723,1432,543,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11414635,5725,5576225,5718,5838410,5671,9735390,29715,4748155,17872,4987235,17329,1068161,26445,509855,14539,558306,15402,372654,13170,195973,7630,176681,7626,196391,9611,98765,5755,97626,5243,42039,4968,23477,3277,18562,2624,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3762311,2764,1862950,3331,1899361,3435,3107367,14635,1531735,8547,1575632,8952,370517,12001,181955,6949,188562,7187,160830,7260,84617,3818,76213,4971,108972,6570,56210,4426,52762,3570,14625,2231,8433,1549,6192,1325,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3857465,2984,1911376,3812,1946089,3994,3158450,19251,1561297,12190,1597153,9926,427154,16937,212780,10198,214374,9173,133519,8665,65385,4781,68134,5404,118925,7769,61700,4874,57225,4425,19417,3339,10214,2037,9203,1969,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12630082,4558,6162580,5187,6467502,5454,11107110,28998,5404644,16336,5702466,16655,921127,19875,444556,11588,476571,11027,331251,13460,174713,8060,156538,7827,215500,8872,111456,5849,104044,4473,55094,5215,27211,3083,27883,2948,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1040527,1533,501837,1508,538690,1757,899551,9890,432736,5169,466815,6046,80485,7714,40945,3903,39540,4988,20680,3457,9669,2088,11011,2117,33446,3551,15443,1952,18003,2194,6365,1629,3044,911,3321,1108,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4668886,3434,2267961,5307,2400925,4811,3929626,20572,1895031,12797,2034595,12202,402718,16842,197074,10023,205644,9449,161632,9504,83685,6420,77947,4995,156705,9611,83066,5326,73639,5618,18205,4182,9105,2588,9100,2356,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,821669,1036,411908,1813,409761,1654,676014,7752,338136,4848,337878,4651,74968,6393,37353,3723,37615,3581,40638,3840,19467,2363,21171,2550,26051,2891,14895,1767,11156,1685,3998,1116,2057,692,1941,638,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6378278,4412,3104783,5066,3273495,4639,5396833,24470,2623826,13552,2773007,15132,583190,17306,277747,10201,305443,11073,199887,9975,103501,5399,96386,6304,177098,10625,87496,6637,89602,6035,21270,3181,12213,2067,9057,1781,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25711791,10124,12767686,10185,12944105,10361,21354247,60947,10545969,33826,10808278,35411,2643766,44411,1312383,24874,1331383,28120,1012304,26928,536722,15448,475582,15571,507752,20202,266303,11866,241449,11548,193722,10277,106309,6466,87413,6486,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2805440,2571,1408495,2918,1396945,2514,2324019,16852,1166458,9891,1157561,9720,287709,13647,143034,7725,144675,8091,86271,7178,43354,4402,42917,3739,87870,7490,44796,4100,43074,4463,19571,2661,10853,1697,8718,1693,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,620224,821,305700,1057,314524,1045,532237,5326,261501,3124,270736,3221,49476,5020,23932,2660,25544,2964,11766,1628,6130,1070,5636,953,24431,2713,13257,1937,11174,1298,2314,691,880,390,1434,490,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8085389,4754,3965569,6620,4119820,6621,6857430,25550,3355816,14223,3501614,16455,537223,19341,256535,10677,280688,11537,378019,14481,193935,8039,184084,8815,250653,11997,128561,6695,122092,7762,62064,6250,30722,3412,31342,3739,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6815763,3864,3396571,3701,3419192,4571,5648199,25225,2807937,15988,2840262,14325,717833,24295,359447,14390,358386,13327,186862,8510,96041,5146,90821,5319,215494,12552,110052,7156,105442,6847,47375,5674,23094,3336,24281,3334,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1837518,2090,902993,3167,934525,2935,1613322,11785,790869,7518,822453,6684,124140,9064,59202,5178,64938,5226,49972,5173,25940,2947,24032,3187,47125,4317,25414,2740,21711,2480,2959,985,1568,670,1391,540,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5660677,3351,2808922,4027,2851755,3909,4849945,15530,2404392,10577,2445553,9240,506051,14181,241442,8380,264609,8440,187686,8167,102213,5166,85473,5158,99192,6959,51705,4220,47487,3736,17803,2571,9170,1477,8633,1453,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,569734,1083,289378,2204,280356,2053,459226,7512,231470,4190,227756,4586,62923,6045,31987,3368,30936,3601,14401,2770,8490,1532,5911,1538,31149,3430,16695,1886,14454,2343,2035,973,736,470,1299,741,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4764428,3589,2305791,4325,2458637,4440,4054260,21464,1956413,12409,2097847,12149,427799,18611,204653,9647,223146,10544,162527,9428,83228,5640,79299,5228,104600,8482,53933,4746,50667,5024,15242,2994,7564,1738,7678,1952,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,721186,1290,375921,1783,345265,1883,592551,8741,308816,4815,283735,5335,73247,6713,36700,3177,36547,4426,17366,2513,9477,1455,7889,1478,33415,4385,17949,2571,15466,2485,4607,1235,2979,909,1628,589,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6468907,3874,3218174,4436,3250733,4175,5242674,32185,2596788,19192,2645886,16662,837950,27825,417995,16654,419955,13222,115839,7337,65467,4095,50372,4539,232457,14183,115993,7663,116464,8688,39987,4295,21931,2668,18056,2333,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2912680,2753,1431267,3615,1481413,3270,2453347,16841,1205029,9349,1248318,9898,272576,12795,133378,7599,139198,6843,100470,6596,48180,3944,52290,3931,76948,7223,40296,4917,36652,3678,9339,1679,4384,1077,4955,1147,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
