GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001MA,C17001F_001EA,C17001F_002MA,C17001F_002EA,C17001F_003EA,C17001F_003MA,C17001F_004EA,C17001F_004MA,C17001F_005EA,C17001F_005MA,C17001F_006MA,C17001F_006EA,C17001F_007MA,C17001F_007EA,C17001F_008EA,C17001F_008MA,C17001F_009EA,C17001F_009MA,C17001F_010EA,C17001F_010MA,C17001F_011MA,C17001F_011EA,C17001F_012MA,C17001F_012EA,C17001F_013MA,C17001F_013EA,C17001F_014EA,C17001F_014MA,C17001F_015EA,C17001F_015MA,C17001F_016EA,C17001F_016MA,C17001F_017EA,C17001F_017MA,C17001F_018MA,C17001F_018EA,C17001F_019MA,C17001F_019EA,state
0400000US18,155220,9552,51162,6418,24298,3611,13324,2578,10666,1787,308,206,26864,3918,12403,2445,13972,2412,489,364,104058,8601,56389,4831,15717,2607,40126,3463,546,298,47669,4904,16587,2891,29237,2720,1845,480,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,35896,4677,7025,2068,4371,1414,1788,810,2488,900,95,133,2654,1048,884,552,1682,586,88,153,28871,4064,15716,2242,5025,1441,10523,1439,168,149,13155,2487,4718,1218,8104,1706,333,266,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,56634,7092,17115,4343,7993,2635,3784,1903,4093,1207,116,142,9122,2327,4328,1649,4601,1029,193,191,39519,4981,22478,2801,5482,1290,15403,2098,1593,522,17041,2689,4591,1206,11274,1700,1176,438,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37236,5074,13560,3432,6785,1922,3482,1244,3197,1158,106,104,6775,2032,3281,1296,3331,1103,163,133,23676,4058,13883,2485,3038,888,10488,2051,357,315,9793,2323,3486,1205,6307,1552,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47533,6866,13426,3035,6793,2071,2913,1128,3804,1396,76,106,6633,1840,2605,876,3505,1144,523,376,34107,6211,18998,3616,3503,1243,14628,2927,867,480,15109,3366,4160,1278,9607,2322,1342,791,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,200133,12971,29972,5993,12739,2840,6822,1821,5917,1545,0,190,17233,3627,5104,1732,11688,2323,441,331,170161,12585,92792,7140,23639,2968,67725,5158,1428,574,77369,6465,24439,2941,51256,4034,1674,773,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,258900,11979,79960,7582,35205,4442,15867,2482,17397,3146,1941,605,44755,4225,14376,1938,27399,3053,2980,808,178940,10659,90111,5976,21814,2750,65387,4106,2910,686,88829,5941,24175,2639,59928,4073,4726,1102,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91357,7544,29875,4821,14718,2504,7281,1608,7228,1771,209,234,15157,2842,4887,1276,10056,1902,214,194,61482,6270,32438,3714,8776,1538,22033,2727,1629,503,29044,3288,8688,1644,18069,2113,2287,723,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71214,6457,18585,3859,9572,1971,4036,1125,5528,1332,8,16,9013,2493,4009,1499,4943,1163,61,106,52629,5798,29679,3677,9145,1908,20114,2594,420,301,22950,3016,8565,1613,13788,1830,597,325,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20520,3980,7664,2643,3742,1355,1684,656,2058,907,0,198,3922,1622,1852,853,2070,911,0,198,12856,3265,7620,1961,2294,883,5326,1477,0,198,5236,1556,2444,1092,2735,910,57,102,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69182,6334,22196,4707,11748,2684,5545,1642,6091,1622,112,162,10448,2627,4011,1365,6402,1716,35,54,46986,4776,23417,2549,5626,1259,17154,2248,637,319,23569,3043,9073,1880,13898,1816,598,315,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6426,1426,2195,893,701,497,291,302,410,396,0,157,1494,586,622,365,827,367,45,76,4231,1083,2141,657,396,327,1496,580,249,228,2090,696,577,440,1363,498,150,141,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42157,4947,12093,3259,4552,1339,2468,861,2084,755,0,149,7541,2357,3370,1502,4171,1280,0,149,30064,4583,18013,2782,5493,1533,12046,1787,474,240,12051,2318,4124,1279,7435,1398,492,323,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,233203,12586,58728,8285,26985,4674,13357,3005,13340,2390,288,194,31743,4416,13816,2210,17218,2644,709,360,174475,12079,90764,6576,26695,3356,61755,4634,2314,752,83711,6987,27005,3600,52856,4213,3850,961,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,516161,19163,119909,9952,55573,5265,23147,3364,30896,3831,1530,666,64336,5975,23770,3335,36849,3146,3717,901,396252,17857,213391,10400,53263,4196,153486,8427,6642,1046,182861,9101,50875,3920,123915,6214,8071,1610,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,251567,13540,69004,7655,33348,4104,12825,2554,18604,2520,1919,689,35656,4511,11770,1950,20951,2872,2935,787,182563,11047,94206,6889,22523,3250,63401,5037,8282,1318,88357,5775,23979,3138,55028,4000,9350,1269,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1615934,28738,492202,18349,212580,9489,94511,6094,109167,5974,8902,1603,279622,11997,93730,6238,166595,7217,19297,2348,1123732,26758,582154,16324,129778,6669,420108,11845,32268,3239,541578,15004,121514,6733,385031,10825,35033,3075,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,250427,15649,91818,10106,44878,5715,23560,3780,20763,3076,555,390,46940,5362,21366,3557,25060,2734,514,373,158609,13931,89695,7246,27691,3351,61056,5384,948,569,68914,8392,28124,4464,39631,4652,1159,499,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,88450,6745,25073,3889,11721,1968,4983,1085,6462,1300,276,257,13352,2421,5412,1329,7855,1468,85,109,63377,6396,34400,3535,9579,1886,23918,2904,903,385,28977,3912,10229,2502,17431,2489,1317,481,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86954,6744,23046,3931,10360,1708,4926,1096,5153,960,281,169,12686,2550,5821,1475,6727,1320,138,105,63908,5909,35973,3409,9147,1183,25791,2789,1035,404,27935,3209,8713,1737,18339,1889,883,433,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,135989,9998,46532,7235,23260,4342,11259,2525,11877,2379,124,118,23272,3632,11859,2256,11210,1901,203,181,89457,7845,51025,5264,14552,2848,35442,3705,1031,425,38432,3943,11587,1799,25101,3102,1744,758,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,237745,11630,91264,9125,41947,4891,20270,3244,20226,2830,1451,552,49317,5129,19437,2980,28216,2982,1664,622,146481,9917,77229,5561,21452,2613,53427,4034,2350,792,69252,5878,20226,2801,45420,3566,3606,756,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55376,5924,15869,3908,6895,1998,3607,1261,2910,986,378,295,8974,2382,2747,1111,5777,1619,450,305,39507,5259,20639,3031,4482,1315,15372,2521,785,371,18868,2973,6256,1587,11870,1977,742,453,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76086,7083,24266,4359,11899,2599,5988,1635,5885,1548,26,35,12367,2712,5619,1696,6599,1455,149,144,51820,5822,31761,3684,7575,1981,23473,2674,713,454,20059,3335,6275,1602,12782,2317,1002,511,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91116,9796,34070,6232,16614,3194,9273,2554,7072,1546,269,318,17456,3609,8137,2414,9171,1849,148,173,57046,7313,31995,4329,7189,1841,23755,3261,1051,593,25051,3949,7377,2328,16733,2229,941,401,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1570425,48675,421768,26218,193881,13594,89861,7337,95029,7669,8991,1654,227887,14959,88552,7962,125395,8586,13940,1912,1148657,35804,612240,22599,161555,9528,427030,16450,23655,2210,536417,17053,156348,7629,347258,11461,32811,2663,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,115325,9107,40503,7325,17627,3920,9219,2308,7913,2032,495,354,22876,3952,11071,2548,11197,1997,608,397,74822,7343,39704,4095,11220,1895,27703,2988,781,459,35118,4156,11346,2219,22592,2763,1180,502,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,181091,12503,28666,4349,12166,2393,4933,1178,6949,1920,284,302,16500,2833,6082,1651,10113,1890,305,334,152425,11904,79085,7725,17545,2960,59908,5723,1632,757,73340,5812,21171,2661,49484,3850,2685,789,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,249538,11572,63457,8370,32639,4697,17739,3286,14597,2543,303,252,30818,4549,15099,2845,15251,2192,468,328,186081,10284,103422,6507,28791,3250,71038,5045,3593,819,82659,5196,27626,3333,52252,3779,2781,848,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4114,1665,618,342,83,73,0,182,83,73,0,182,535,331,156,193,298,252,81,141,3496,1562,1692,702,500,334,1085,485,107,121,1804,966,954,672,713,412,137,140,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,94169,8856,27171,4968,13235,2653,6118,1504,6917,1519,200,217,13936,2781,6134,1516,7370,1487,432,286,66998,6923,38768,4341,12964,2238,24905,2662,899,356,28230,3205,8932,1653,17873,1875,1425,508,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10824,2486,2224,1063,926,543,513,367,413,290,0,185,1298,725,644,505,637,376,17,24,8600,2589,4733,1562,1616,1009,2536,834,581,452,3867,1241,194,175,3108,1101,565,393,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,347947,15880,173389,12132,84641,6926,28924,3622,48553,4321,7164,1292,88748,6816,24670,3095,52620,4791,11458,1518,174558,11080,91577,6566,18647,2522,62137,5376,10793,1488,82981,6111,13475,2303,57401,4432,12105,1883,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,51657,6746,20407,5360,9787,2724,4987,1799,4800,1639,0,184,10620,2909,5979,2155,4504,1036,137,240,31250,5112,17323,3171,5408,1702,11758,2207,157,178,13927,2710,4931,1324,8681,1802,315,282,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,405905,17495,119039,10463,56446,5610,26484,4186,28309,2841,1653,617,62593,6281,26710,3612,33033,3195,2850,1045,286866,16599,147638,8809,42079,4467,98361,5876,7198,1074,139228,9798,38393,4552,91051,6190,9784,1674,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,56910,5165,18307,4290,8615,2285,4649,1541,3836,1068,130,209,9692,2388,5011,1393,4681,1290,0,184,38603,5584,21533,3496,7137,1945,14073,2042,323,238,17070,2708,5649,1389,10771,1817,650,407,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
