GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001EA,C21001F_001MA,C21001F_002EA,C21001F_002MA,C21001F_003EA,C21001F_003MA,C21001F_004MA,C21001F_004EA,C21001F_005MA,C21001F_005EA,C21001F_006EA,C21001F_006MA,C21001F_007EA,C21001F_007MA,C21001F_008EA,C21001F_008MA,C21001F_009MA,C21001F_009EA,C21001F_010MA,C21001F_010EA,C21001F_011EA,C21001F_011MA,C21001F_012EA,C21001F_012MA,C21001F_013EA,C21001F_013MA,C21001F_014EA,C21001F_014MA,C21001F_015MA,C21001F_015EA,state
0400000US18,98466,6287,52817,3834,51908,3742,1510,605,50398,3768,909,372,229,231,680,324,45649,3407,43251,3238,590,449,42661,3260,2398,584,0,184,2398,584,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,24617,3184,14306,1962,14043,1973,505,326,13538,1978,263,149,135,141,128,116,10311,1782,9890,1801,27,49,9863,1798,421,286,0,151,421,286,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39469,3989,22194,2419,20485,2343,779,396,19706,2371,1709,490,328,273,1381,426,17275,2076,15906,1974,7,12,15899,1974,1369,492,0,165,1369,492,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24312,3446,14530,2538,14067,2494,188,189,13879,2500,463,336,237,296,226,166,9782,1699,9619,1707,205,232,9414,1729,163,133,0,181,163,133,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35029,5415,20030,3507,19087,3463,958,553,18129,3366,943,496,299,283,644,319,14999,2808,13118,2459,291,237,12827,2428,1881,891,0,193,1881,891,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,141272,9226,75795,5308,74221,5264,1654,734,72567,5234,1574,613,366,305,1208,516,65477,4544,63362,4387,569,419,62793,4352,2115,815,0,190,2115,815,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,191965,8621,94460,4954,89278,4892,1752,592,87526,4869,5182,692,786,383,4396,654,97505,5328,89642,4995,440,437,89202,4974,7863,1228,0,195,7863,1228,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,63422,5348,32419,3358,30581,3194,1803,710,28778,3110,1838,520,454,283,1384,485,31003,2783,28452,2562,10,16,28442,2563,2551,673,0,161,2551,673,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47413,4207,27471,2717,27043,2710,788,485,26255,2732,428,304,159,174,269,230,19942,2280,19284,2159,55,75,19229,2155,658,336,0,139,658,336,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,45723,4297,24645,2399,23896,2388,827,718,23069,2432,749,324,240,174,509,285,21078,2505,20434,2455,155,149,20279,2467,644,315,0,177,644,315,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26614,2871,14450,1694,13934,1685,595,310,13339,1616,516,251,129,122,387,214,12164,1619,11615,1633,21,35,11594,1640,549,339,0,149,549,339,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,154895,8436,80162,5110,77423,5089,1611,656,75812,5060,2739,775,568,326,2171,771,74733,4543,70114,4499,310,266,69804,4524,4619,982,0,200,4619,982,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,369868,13678,196465,9002,188085,9049,4635,1193,183450,9005,8380,1131,526,333,7854,1091,173403,7031,161528,6739,962,687,160566,6737,11875,1829,167,159,11708,1823,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,183417,9129,94417,5494,84185,5251,6913,1519,77272,5054,10232,1389,3931,922,6301,1095,89000,5212,76424,4834,668,508,75756,4823,12576,1480,79,131,12497,1470,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1197344,20843,585146,13142,542542,12447,13571,2182,528971,11984,42604,3184,4191,980,38413,2977,612198,11791,555942,11353,898,553,555044,11362,56256,3284,0,185,56256,3284,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,151043,9528,84373,5885,82870,5886,1902,716,80968,5846,1503,655,207,213,1296,610,66670,5119,64895,5105,245,213,64650,5104,1775,564,0,193,1775,564,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,60774,5022,33671,3276,32492,3224,2127,656,30365,3177,1179,431,200,170,979,366,27103,2885,25691,2716,491,311,25200,2743,1412,479,0,182,1412,479,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59731,4654,33238,3042,31790,2964,1161,521,30629,2765,1448,453,144,107,1304,451,26493,2280,25472,2219,175,147,25297,2208,1021,451,0,149,1021,451,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,88792,6812,50079,4319,48924,4321,657,404,48267,4292,1155,440,318,274,837,395,38713,3640,36766,3611,41,69,36725,3620,1947,747,0,193,1947,747,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,163297,7301,83279,5060,79369,4792,2396,686,76973,4769,3910,1018,776,660,3134,776,80018,3830,74394,3673,262,247,74132,3677,5624,1013,62,104,5562,1023,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39282,4202,20216,2818,19053,2720,520,295,18533,2716,1163,443,146,171,1017,396,19066,2159,17874,2095,262,244,17612,2103,1192,513,0,200,1192,513,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51524,4635,30587,3062,29815,2964,2448,992,27367,2884,772,460,117,124,655,446,20937,2668,19786,2525,160,179,19626,2512,1151,542,0,197,1151,542,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,59996,5948,32960,3612,31640,3504,1362,614,30278,3422,1320,593,364,451,956,578,27036,3073,25947,2957,326,306,25621,2908,1089,412,34,62,1055,420,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1093894,32063,570432,19182,537421,19127,23133,2392,514288,18832,33011,2788,6673,1226,26338,2650,523462,16242,475326,15617,2266,726,473060,15632,48136,3322,350,291,47786,3291,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,74393,5829,38483,3057,37207,2973,1298,586,35909,2991,1276,431,126,152,1150,419,35910,3502,34101,3314,0,181,34101,3314,1809,574,0,181,1809,574,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,133078,8501,70581,5602,68644,5423,4145,1319,64499,5491,1937,899,308,291,1629,806,62497,4390,59497,4237,1378,658,58119,4149,3000,870,0,192,3000,870,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,162243,7783,90955,5087,86923,4973,3275,977,83648,4907,4032,874,939,435,3093,818,71288,3820,68027,3874,577,474,67450,3869,3261,893,0,192,3261,893,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,61572,5105,34111,3090,33012,3030,677,361,32335,2991,1099,399,188,160,911,359,27461,2734,25604,2549,424,272,25180,2557,1857,559,83,147,1774,548,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8116,1838,3711,994,3130,894,179,159,2951,890,581,452,243,216,338,392,4405,1132,3823,1081,0,185,3823,1081,582,391,0,185,582,391,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,265662,12320,131431,6963,112680,6435,3623,1074,109057,6447,18751,1827,2906,805,15845,1818,134231,7051,110167,6089,235,217,109932,6095,24064,2364,0,214,24064,2364,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,30905,3900,16831,2440,16674,2430,138,122,16536,2428,157,178,26,48,131,165,14074,2110,13566,1973,582,445,12984,1989,508,394,0,184,508,394,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,284522,11401,146418,6307,137355,6144,6386,1262,130969,6058,9063,1189,2638,590,6425,1036,138104,6926,125428,6358,1138,653,124290,6310,12676,2003,93,105,12583,2022,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,35740,3283,19182,1955,18729,1955,299,262,18430,1989,453,320,25,42,428,315,16558,1786,15908,1743,193,200,15715,1715,650,407,16,28,634,402,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
