GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004EA,B19101I_004MA,B19101I_005EA,B19101I_005MA,B19101I_006MA,B19101I_006EA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010MA,B19101I_010EA,B19101I_011EA,B19101I_011MA,B19101I_012EA,B19101I_012MA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015MA,B19101I_015EA,B19101I_016EA,B19101I_016MA,B19101I_017EA,B19101I_017MA,state
0400000US18,79632,3322,7532,1420,3982,1106,5437,1107,5585,1214,4950,1046,4801,1307,5565,1154,5327,990,3449,1105,7334,1422,6894,1143,9066,1508,4634,997,1724,826,2408,901,944,605,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31541,1975,2999,993,1078,505,2380,705,2062,675,3571,1089,2443,889,1921,820,2283,847,2096,661,2557,766,2885,860,2570,788,965,490,800,345,324,232,607,452,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60560,2471,2850,945,3507,780,3793,916,5461,1040,4474,1059,5834,1265,4655,1088,4280,981,2688,787,5098,1106,6646,1127,5912,1158,2841,782,724,340,902,452,895,406,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25287,1665,2789,920,1992,764,1339,522,2567,829,2278,664,1801,696,572,330,2039,547,1192,669,2012,674,2070,692,1995,628,1590,640,341,230,362,280,348,269,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,41349,2434,2802,882,2856,1089,1866,656,2519,737,3366,891,2185,884,2213,699,2194,793,2445,972,4295,999,4258,1071,4666,1144,2069,655,953,470,1301,538,1361,541,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,98356,2836,3528,926,3126,1026,3409,1124,5854,1224,4442,1129,5612,1338,4759,1300,5035,1314,4940,1336,10540,1739,11483,1738,11030,1958,8989,1584,4631,927,6422,1238,4556,918,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,138549,4013,18359,2028,12232,1699,12141,1897,9612,1506,8582,1521,8787,1455,6288,1174,7398,1585,5073,1134,8812,1497,12227,2021,9765,1778,8205,1431,2819,759,4849,998,3400,1014,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,88987,3500,8696,1353,5066,1016,6840,1209,7186,1429,6468,1072,4523,920,4803,883,5936,1249,4821,1141,7567,1442,6355,1131,8701,1277,5181,1054,2144,763,2441,679,2259,598,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,48628,2331,3725,869,2554,683,3437,875,3089,650,3839,1148,3557,971,3162,939,2271,682,2417,800,5116,1102,3842,994,4762,1083,2299,749,1577,621,1418,598,1563,638,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13593,1392,1218,603,952,512,1671,731,940,466,1855,803,996,423,339,187,1073,553,501,403,419,282,1184,519,892,412,564,404,83,138,497,369,409,341,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,42146,2297,4519,1020,1923,726,3392,964,3467,902,2462,784,2727,935,2400,761,3098,903,1755,761,1957,641,4223,1032,5086,1152,1926,580,727,358,1151,491,1333,485,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6413,993,359,341,106,71,498,298,364,230,618,451,732,453,668,412,118,118,250,199,304,173,713,399,473,331,904,572,14,25,206,198,86,112,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,37049,2103,2313,684,3094,959,2339,815,3294,1047,3557,1047,3579,1036,2251,727,2071,711,1805,650,3644,914,4024,880,2793,697,1266,546,539,286,264,226,216,170,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,153393,4090,10773,1791,8548,1597,9589,1654,12226,1787,11462,1669,11186,1638,9854,1434,10880,1779,7339,1433,15543,2023,17347,2044,14910,2021,7266,1315,2961,842,2401,750,1108,645,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7205,1251,646,497,309,390,466,432,205,171,600,462,201,184,232,267,377,340,752,441,577,371,394,307,717,368,649,306,383,236,399,253,298,242,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,363494,6098,26338,2720,19723,2422,21961,2546,20545,2553,22562,2191,21305,2694,20098,2030,17043,2098,18175,2434,30340,2440,35463,2787,39617,2998,25534,2465,14770,2045,18908,2056,11112,1658,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,216899,5543,20678,1981,14326,1835,16633,2014,16423,2186,16087,2227,13767,1611,11205,1774,12263,2069,9164,1591,15334,2175,21645,2191,23167,2223,12272,1437,5806,1116,5855,1309,2274,596,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,746514,8381,75477,4958,49196,3760,57554,3758,53557,3855,45722,3623,42275,3560,41493,3943,35950,3171,33319,3137,59214,4270,65480,4200,73393,4064,44015,3283,23495,2282,25140,2287,21234,2256,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,162565,4309,17885,2528,12062,2147,14988,2151,16211,2045,15786,2294,12435,2033,9978,1745,9538,1567,7819,1426,9194,1583,10802,1647,14069,2178,4691,1213,3200,1040,1927,651,1980,596,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3024,629,160,139,73,78,295,262,81,95,82,129,404,333,289,220,233,243,182,162,283,229,272,200,517,275,131,159,0,141,0,141,22,31,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,69981,2716,8345,1563,4848,1072,3949,935,5315,931,5348,1289,4633,1083,4497,1055,4555,1135,3568,951,5479,1104,6099,1262,4959,1053,3172,769,1326,545,1753,604,2135,633,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,69401,2239,6474,1193,4122,785,4968,961,6097,1088,5706,822,5945,1069,4392,883,5490,939,4077,853,5714,876,4745,735,6325,1028,2184,608,1234,498,967,497,961,444,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,90109,2714,7326,1509,7326,1528,7131,1829,9197,1736,7645,1405,5112,1224,5292,1029,3183,939,3165,1105,8814,1907,7830,1545,8055,1692,4065,991,3141,1041,1699,476,1128,558,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,152859,4340,21763,2687,13008,1868,11701,1872,11952,1878,12699,1891,8885,1567,7042,1522,6237,1373,6059,1369,10687,1657,12609,2124,12227,1575,7284,1280,4946,1228,3318,908,2442,661,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28698,1978,4166,1104,2681,904,2107,827,2654,777,2000,687,1601,703,1410,509,1308,500,1830,674,1982,840,2395,808,1662,580,1044,512,824,578,372,307,662,475,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,46950,2626,4842,1428,2419,880,4023,1224,4750,1377,3126,1092,2377,793,2559,837,2231,798,2481,846,3559,1105,4195,1126,5736,1465,1932,754,1150,620,593,346,977,562,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3897,653,351,304,56,54,429,310,345,224,218,242,39,54,109,162,307,253,427,287,221,214,381,281,453,278,153,138,342,258,26,61,40,45,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,58290,2393,4366,1133,5810,1621,7647,1696,4819,1145,4730,1064,3848,1099,3666,1100,2589,888,2671,1035,3705,1202,5503,1302,3546,1072,2216,798,989,495,877,587,1308,579,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2119468,16139,164461,5944,133991,5833,155191,6079,160609,6466,148790,6344,137863,5542,127798,6146,115190,6341,106549,6369,180649,6240,215082,8264,218512,9015,120206,5935,57244,3936,44919,3306,32414,3020,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,72931,2601,6168,1567,5007,1292,5315,1233,5768,1346,5824,1323,5600,1330,3825,892,4454,1149,2673,859,5809,1305,7882,1816,6638,1115,3681,889,2123,888,1374,537,790,460,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,137319,4486,7211,1538,4959,1205,5913,1434,7464,1566,6871,1498,7770,1606,7232,1434,7171,1496,7899,1648,10385,1671,15194,1859,18180,2323,9696,1661,6104,1097,8270,1426,7000,1138,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,157223,3806,11382,1954,9630,1521,9722,1670,13916,1865,10744,1963,9916,1578,11133,1769,9630,1844,7827,1374,15161,2054,15678,1812,14517,2037,8417,1520,4512,1025,2871,854,2167,675,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4318,774,407,371,226,253,264,239,417,289,99,110,242,187,112,139,185,215,13,23,468,257,561,381,224,172,464,415,90,152,317,248,229,201,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,66469,2516,7739,1413,2956,779,5641,1203,4518,866,6414,1223,4856,1156,4300,1076,3474,826,3918,1021,5234,1070,6191,1206,6144,1385,3256,919,862,413,573,293,393,253,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10564,1334,813,435,530,408,425,368,374,264,617,345,544,367,1392,596,384,294,573,444,1177,566,1090,549,1358,430,484,357,203,279,400,272,200,219,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,886714,12002,209160,6686,91422,4296,97832,5327,79190,3836,64667,4263,57106,3606,47408,3218,40476,3200,32877,2993,48309,4361,46740,3080,35122,2816,15168,1871,7626,1170,8345,1480,5266,1203,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,36014,2497,2705,813,4139,1313,4026,1299,3190,1022,3476,1132,2235,971,2360,847,1854,768,1108,586,1701,724,3335,830,3147,979,1457,544,647,422,460,308,174,169,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8606,1240,660,495,70,119,256,245,457,356,858,512,479,381,296,188,347,296,274,300,877,574,804,481,1448,642,698,432,279,234,441,232,362,245,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,401656,7810,37899,3407,28370,2480,27477,2737,32818,3152,26109,2647,32340,3206,24190,2953,22937,2508,19123,2403,34476,2971,39739,3374,33122,2833,22485,2315,8683,1512,6912,1352,4976,1184,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,40961,2390,3366,884,1862,671,4051,1264,4070,946,5438,1228,2629,890,2154,738,3057,1030,1887,734,2668,896,3670,1050,3267,1021,1594,697,431,310,491,342,326,378,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
