GEO_ID,C01001F_001E,C01001F_001M,C01001F_002E,C01001F_002M,C01001F_003E,C01001F_003M,C01001F_004E,C01001F_004M,C01001F_005E,C01001F_005M,C01001F_006E,C01001F_006M,C01001F_007E,C01001F_007M,C01001F_008E,C01001F_008M,C01001F_009E,C01001F_009M,NAME,C01001F_001EA,C01001F_001MA,C01001F_002EA,C01001F_002MA,C01001F_003MA,C01001F_003EA,C01001F_004MA,C01001F_004EA,C01001F_005EA,C01001F_005MA,C01001F_006EA,C01001F_006MA,C01001F_007EA,C01001F_007MA,C01001F_008MA,C01001F_008EA,C01001F_009MA,C01001F_009EA,state
0400000US31,42754,4948,22851,2615,8105,1511,14230,1717,516,251,19903,2700,7739,1587,11615,1633,549,339,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,236992,12600,120945,6756,40728,3541,77478,5091,2739,775,116047,7397,41262,3776,70166,4504,4619,982,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5827,1656,3448,1109,774,409,2450,958,224,222,2379,984,1047,477,1332,680,0,181,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,523067,19197,274337,11299,77665,5098,188292,9092,8380,1131,248730,10390,75231,4705,161624,6713,11875,1829,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,255095,13686,130303,7891,35794,4126,84277,5228,10232,1389,124792,7479,35792,3339,76424,4834,12576,1480,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1644049,29249,813257,17654,227270,8026,543383,12327,42604,3184,830792,15630,218384,7479,556152,11338,56256,3284,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,255939,15642,138951,8282,52404,4149,85044,5902,1503,655,116988,9273,50103,5246,65110,5076,1775,564,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3916,1115,2156,661,608,397,1435,420,113,125,1760,756,761,388,999,420,0,141,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91448,6750,48409,3871,14738,2166,32492,3224,1179,431,43039,4325,15936,2599,25691,2716,1412,479,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,89408,6788,48142,3885,14614,1613,32080,2994,1448,453,41266,3766,14773,2023,25472,2219,1021,451,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138756,10034,76311,5955,26232,2966,48924,4321,1155,440,62445,5348,23732,2523,36766,3611,1947,747,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,245676,11949,125331,7196,42052,3916,79369,4792,3910,1018,120345,6411,40250,3505,74471,3689,5624,1013,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56524,5934,28381,3477,8125,1509,19093,2734,1163,443,28143,3365,9077,1696,17874,2095,1192,513,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,79046,7125,45845,4365,13760,2477,31313,3119,772,460,33201,4144,12264,2334,19786,2525,1151,542,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7755,1940,5159,1189,1354,424,3594,1044,211,208,2596,922,917,383,1679,703,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93258,9911,50367,5868,17304,3014,31743,3525,1320,593,42891,4943,15855,2753,25947,2957,1089,412,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1599204,48872,828322,27901,254280,12870,541031,19237,33011,2788,770882,24660,247176,11524,475570,15665,48136,3322,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,119195,9169,59826,4747,21254,2831,37296,2981,1276,431,59369,5437,23459,2986,34101,3314,1809,574,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,187150,12235,96003,7491,22891,3196,71175,5346,1937,899,91147,6616,28015,3303,60132,4224,3000,870,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255271,11767,139874,7233,47176,4252,88666,5020,4032,874,115397,6122,43684,4101,68452,3880,3261,893,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4404,1681,1996,722,500,334,1389,501,107,121,2408,1097,1110,775,1080,493,218,194,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96143,8869,53459,4943,19348,2559,33012,3030,1099,399,42684,4584,15223,2343,25604,2549,1857,559,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11161,2503,5918,1586,2129,1038,3208,887,581,452,5243,1219,838,516,3823,1081,582,391,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,351940,16069,179422,8417,47991,3807,112680,6435,18751,1827,172518,9313,38287,3672,110167,6089,24064,2364,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,52468,6702,27442,3956,10398,2297,16887,2460,157,178,25026,3654,10920,2130,13598,1982,508,394,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6796,1596,3721,939,1185,526,2393,663,143,157,3075,981,820,480,2122,608,133,168,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,420902,17783,216662,9560,69662,5732,137937,6163,9063,1189,204240,10370,66088,5203,125476,6343,12676,2003,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58865,5169,31464,3221,12156,1875,18855,1961,453,320,27401,2770,10843,1681,15908,1743,650,407,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
