GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001MA,C21001D_001EA,C21001D_002MA,C21001D_002EA,C21001D_003EA,C21001D_003MA,C21001D_004EA,C21001D_004MA,C21001D_005MA,C21001D_005EA,C21001D_006MA,C21001D_006EA,C21001D_007MA,C21001D_007EA,C21001D_008EA,C21001D_008MA,C21001D_009EA,C21001D_009MA,C21001D_010MA,C21001D_010EA,C21001D_011MA,C21001D_011EA,C21001D_012MA,C21001D_012EA,C21001D_013EA,C21001D_013MA,C21001D_014EA,C21001D_014MA,C21001D_015MA,C21001D_015EA,state
0400000US21,38468,2050,17697,1191,16624,1207,547,312,16077,1253,1073,310,78,99,995,270,20771,1389,19251,1424,0,181,19251,1424,1520,269,0,181,1520,269,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,54742,2092,24772,1374,22565,1374,235,188,22330,1365,2207,414,130,122,2077,450,29970,1383,26817,1304,172,221,26645,1304,3153,678,81,138,3072,680,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,265108,2812,122371,1863,107045,1893,3728,908,103317,1957,15326,475,1284,437,14042,637,142737,1986,124260,1974,903,556,123357,2044,18477,699,5,11,18472,699,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,296594,3048,139919,1871,127317,1772,1372,630,125945,1840,12602,723,913,435,11689,823,156675,1854,141074,1864,103,124,140971,1844,15601,685,92,118,15509,692,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,187939,2836,88436,1928,79816,1892,563,363,79253,1998,8620,584,869,402,7751,665,99503,1636,89572,1535,93,80,89479,1544,9931,696,0,161,9931,696,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,161073,2188,77641,1192,72826,1248,1921,616,70905,1379,4815,478,701,346,4114,541,83432,1749,76624,1806,176,156,76448,1806,6808,599,0,139,6808,599,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,78728,2554,35756,1357,33092,1441,1097,606,31995,1385,2664,318,377,219,2287,377,42972,1725,38745,1661,294,293,38451,1672,4227,488,0,177,4227,488,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5432,1011,1835,628,1374,597,105,143,1269,553,461,258,283,241,178,155,3597,906,3149,793,31,78,3118,811,448,273,0,157,448,273,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,27616,1374,13168,870,11984,856,322,250,11662,913,1184,324,63,90,1121,304,14448,709,13354,744,18,30,13336,746,1094,301,0,149,1094,301,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,166973,3633,72058,2105,61910,1960,4606,1138,57304,2106,10148,522,2103,601,8045,830,94915,2182,80048,1926,694,533,79354,2062,14867,814,160,151,14707,808,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,594180,4324,285090,2865,254110,2730,2809,725,251301,2746,30980,595,1323,477,29657,680,309090,2396,271948,2295,563,361,271385,2327,37142,619,0,192,37142,619,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21737,1255,8415,833,7492,831,553,314,6939,824,923,218,400,215,523,233,13322,868,11897,838,286,238,11611,859,1425,261,38,68,1387,276,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1202016,5850,563871,3963,497883,3755,4856,1065,493027,4020,65988,1045,3649,901,62339,1377,638145,3241,556568,2997,474,247,556094,2986,81577,1038,85,110,81492,1032,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,169235,3014,78931,2155,72788,2110,1534,487,71254,2169,6143,868,465,293,5678,832,90304,1791,82443,1865,934,443,81509,1931,7861,901,0,193,7861,901,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,156458,2713,75000,1867,66820,1812,1009,455,65811,1803,8180,923,789,424,7391,874,81458,2089,73011,2106,264,223,72747,2103,8447,902,0,182,8447,902,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,53580,1763,25084,1281,23322,1323,834,412,22488,1375,1762,259,155,122,1607,266,28496,1059,25124,1005,294,216,24830,1012,3372,402,0,149,3372,402,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,118502,2698,53399,1863,47841,1811,1428,482,46413,1822,5558,478,917,346,4641,508,65103,1702,57266,1611,367,346,56899,1596,7837,632,50,90,7787,627,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,284645,3190,135505,2156,122754,2260,1436,540,121318,2231,12751,834,1213,462,11538,897,149140,1976,133997,1913,408,287,133589,1947,15143,918,0,165,15143,918,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25619,1138,11540,650,10736,624,160,138,10576,620,804,195,206,167,598,230,14079,791,12878,738,0,200,12878,738,1201,270,0,200,1201,270,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,45529,1906,19801,1428,18207,1418,910,509,17297,1311,1594,581,158,184,1436,528,25728,1395,23060,1314,98,91,22962,1312,2668,671,137,203,2531,647,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73017,2237,33826,1322,30647,1199,761,378,29886,1259,3179,484,207,185,2972,508,39191,1525,34725,1506,175,215,34550,1476,4466,694,0,193,4466,694,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,797010,5074,381187,3080,344927,3049,7426,1403,337501,3391,36260,1341,2300,842,33960,1360,415823,3877,373207,3551,1734,715,371473,3624,42616,1408,130,151,42486,1397,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,47694,1762,22332,1181,20116,1119,1260,573,18856,1130,2216,307,845,361,1371,405,25362,1215,22374,1126,18,31,22356,1128,2988,360,32,49,2956,365,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,358507,4173,163315,2705,147052,2626,6772,1270,140280,2660,16263,579,2067,467,14196,671,195192,2632,172333,2634,2298,796,170035,2847,22859,1152,171,171,22688,1156,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,403600,4511,179806,2639,158425,2672,7021,1264,151404,2902,21381,843,3113,747,18268,878,223794,3022,191813,2807,1434,583,190379,2818,31981,785,103,118,31878,782,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9748,1013,3807,694,3450,739,126,154,3324,724,357,227,0,182,357,227,5941,932,5336,959,0,182,5336,959,605,340,0,182,605,340,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95161,2177,44376,1383,42238,1224,887,390,41351,1291,2138,490,142,132,1996,474,50785,1474,46609,1385,102,119,46507,1389,4176,700,0,145,4176,700,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,44176,2157,18627,1216,16797,1332,884,513,15913,1269,1830,607,327,232,1503,640,25549,1587,23019,1312,228,210,22791,1323,2530,749,0,184,2530,749,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,31379,1199,14415,717,13170,719,456,277,12714,766,1245,192,59,98,1186,221,16964,809,14619,744,143,173,14476,767,2345,337,0,143,2345,337,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,148686,2838,66705,1731,59910,1664,2655,904,57255,1939,6795,675,1335,614,5460,828,81981,1775,71115,1772,608,303,70507,1784,10866,669,0,198,10866,669,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,29535,1518,13564,1127,12658,1042,586,375,12072,1035,906,499,0,184,906,499,15971,1239,14683,1202,343,477,14340,1266,1288,462,0,184,1288,462,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
