GEO_ID,C19037I_001E,C19037I_001M,C19037I_002E,C19037I_002M,C19037I_003E,C19037I_003M,C19037I_004E,C19037I_004M,C19037I_005E,C19037I_005M,C19037I_006E,C19037I_006M,C19037I_007E,C19037I_007M,C19037I_008E,C19037I_008M,C19037I_009E,C19037I_009M,C19037I_010E,C19037I_010M,C19037I_011E,C19037I_011M,C19037I_012E,C19037I_012M,C19037I_013E,C19037I_013M,C19037I_014E,C19037I_014M,C19037I_015E,C19037I_015M,C19037I_016E,C19037I_016M,C19037I_017E,C19037I_017M,C19037I_018E,C19037I_018M,C19037I_019E,C19037I_019M,C19037I_020E,C19037I_020M,C19037I_021E,C19037I_021M,C19037I_022E,C19037I_022M,C19037I_023E,C19037I_023M,C19037I_024E,C19037I_024M,C19037I_025E,C19037I_025M,C19037I_026E,C19037I_026M,C19037I_027E,C19037I_027M,C19037I_028E,C19037I_028M,C19037I_029E,C19037I_029M,C19037I_030E,C19037I_030M,C19037I_031E,C19037I_031M,C19037I_032E,C19037I_032M,C19037I_033E,C19037I_033M,C19037I_034E,C19037I_034M,C19037I_035E,C19037I_035M,C19037I_036E,C19037I_036M,C19037I_037E,C19037I_037M,C19037I_038E,C19037I_038M,C19037I_039E,C19037I_039M,C19037I_040E,C19037I_040M,C19037I_041E,C19037I_041M,C19037I_042E,C19037I_042M,C19037I_043E,C19037I_043M,C19037I_044E,C19037I_044M,C19037I_045E,C19037I_045M,NAME,C19037I_001EA,C19037I_001MA,C19037I_002EA,C19037I_002MA,C19037I_003MA,C19037I_003EA,C19037I_004EA,C19037I_004MA,C19037I_005EA,C19037I_005MA,C19037I_006EA,C19037I_006MA,C19037I_007MA,C19037I_007EA,C19037I_008EA,C19037I_008MA,C19037I_009MA,C19037I_009EA,C19037I_010EA,C19037I_010MA,C19037I_011EA,C19037I_011MA,C19037I_012MA,C19037I_012EA,C19037I_013EA,C19037I_013MA,C19037I_014MA,C19037I_014EA,C19037I_015MA,C19037I_015EA,C19037I_016EA,C19037I_016MA,C19037I_017EA,C19037I_017MA,C19037I_018MA,C19037I_018EA,C19037I_019EA,C19037I_019MA,C19037I_020MA,C19037I_020EA,C19037I_021EA,C19037I_021MA,C19037I_022EA,C19037I_022MA,C19037I_023MA,C19037I_023EA,C19037I_024EA,C19037I_024MA,C19037I_025MA,C19037I_025EA,C19037I_026MA,C19037I_026EA,C19037I_027EA,C19037I_027MA,C19037I_028EA,C19037I_028MA,C19037I_029MA,C19037I_029EA,C19037I_030MA,C19037I_030EA,C19037I_031MA,C19037I_031EA,C19037I_032EA,C19037I_032MA,C19037I_033EA,C19037I_033MA,C19037I_034MA,C19037I_034EA,C19037I_035EA,C19037I_035MA,C19037I_036MA,C19037I_036EA,C19037I_037EA,C19037I_037MA,C19037I_038MA,C19037I_038EA,C19037I_039EA,C19037I_039MA,C19037I_040EA,C19037I_040MA,C19037I_041MA,C19037I_041EA,C19037I_042MA,C19037I_042EA,C19037I_043EA,C19037I_043MA,C19037I_044MA,C19037I_044EA,C19037I_045EA,C19037I_045MA,state
0400000US18,104739,3221,7512,1580,1990,869,925,619,1055,577,578,367,1628,764,1082,537,231,299,23,38,0,184,0,184,57986,2941,6681,1498,2982,1098,8759,1402,8056,1517,11202,1871,9722,1627,5990,980,3513,972,520,387,561,576,31503,2269,1690,628,1434,646,3004,977,3062,954,5244,1022,7039,1195,4383,1176,3207,869,2057,877,383,229,7738,973,646,333,784,332,1250,414,947,359,1662,523,1020,365,969,452,317,221,143,181,0,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40398,2070,5150,1199,673,364,788,653,1299,680,805,558,585,414,864,382,48,60,47,101,0,151,41,65,21301,2139,2549,899,799,554,2681,783,4310,1082,3754,1215,4290,1016,1402,629,1153,490,144,158,219,240,11482,1598,419,290,278,191,1379,629,1922,709,2669,810,2152,821,1150,525,1026,450,140,142,347,361,2465,760,124,162,314,279,541,347,138,127,485,295,324,276,264,259,201,162,40,67,34,66,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,78362,2784,6946,1216,764,386,727,363,1103,523,1438,601,1078,439,1362,535,0,165,327,488,147,215,0,165,41644,2413,1644,681,2204,679,6807,1153,7220,1299,9166,1324,7320,1299,4168,1036,2069,513,390,289,656,370,24500,1636,2024,791,1900,803,2491,714,2925,952,5321,1143,5551,932,2218,615,1485,487,379,234,206,192,5272,854,634,320,575,314,1026,438,1091,523,695,322,780,316,96,87,157,157,55,93,163,228,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,35992,2037,3364,775,284,308,556,370,655,370,234,206,1093,543,460,336,16,33,66,98,0,181,0,181,19867,1944,2336,878,1513,594,3413,1073,3085,880,2956,1035,2947,831,2213,845,1118,542,101,116,185,256,10338,1256,1148,498,609,322,795,478,1632,753,1088,493,2241,931,1329,492,998,445,261,247,237,150,2423,779,394,259,279,267,423,282,338,253,398,404,194,201,322,299,60,98,0,181,15,24,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61528,3188,3767,1079,973,538,126,134,1109,683,365,336,767,440,253,218,156,180,18,35,0,193,0,193,31566,2564,2762,814,2581,881,3586,896,4408,1179,5611,1221,5876,1324,3534,1060,1420,608,1205,564,583,406,18985,1838,1462,584,1318,581,2631,878,1954,765,2735,954,3403,981,2307,636,2309,603,199,130,667,336,7210,894,1212,517,1255,569,1267,453,712,309,761,313,912,466,445,302,255,184,114,108,277,265,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,123041,3452,5277,1200,37,62,196,288,1075,595,946,501,1348,566,1209,600,223,275,243,186,0,190,0,190,71605,2967,2052,791,1768,752,6141,1312,6457,1227,13386,1761,19547,2192,8876,1508,8323,1382,3344,1058,1711,637,36771,2261,1025,414,1098,624,1164,559,2449,707,3820,881,7979,1345,5133,1077,7229,1287,3749,1122,3125,735,9388,1152,961,525,390,309,2108,691,805,375,1099,494,1155,548,618,277,1119,449,734,363,399,241,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,198367,4421,12497,1647,2967,675,2029,765,2335,818,1304,585,1103,537,1567,747,749,414,443,319,0,195,0,195,101286,3482,14655,2070,6900,1497,13214,1806,13048,1738,17308,2278,15297,1961,7452,1328,7976,1267,3481,992,1955,739,66397,2639,11911,1584,5431,934,8834,1445,6585,1161,7882,1344,10348,1510,5051,907,5749,1107,2366,710,2240,781,18187,1336,5106,966,4279,857,3254,880,955,391,790,347,1590,592,740,380,916,424,485,318,72,86,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,122621,3920,9476,1629,2056,653,1108,536,1993,608,1147,547,2049,869,712,447,132,161,180,202,0,161,99,173,60446,3067,6122,1232,4005,1091,10217,1534,8381,1262,10127,1575,9721,1637,5449,1053,4353,941,1377,507,694,368,39001,2501,3816,945,2641,722,5896,1228,3545,950,6199,1021,6669,952,3842,887,3713,841,1288,458,1392,444,13698,987,1669,553,1069,381,3190,612,1763,546,2543,596,1503,435,1095,450,593,288,57,67,216,165,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65332,2581,6448,1151,666,379,605,340,1324,603,1096,484,870,516,1418,549,413,527,0,139,0,139,56,78,38957,2387,2550,798,2428,807,5703,1077,6008,1263,7197,1456,6066,1423,3998,876,3068,958,880,478,1059,563,16002,1578,1091,439,765,324,1423,481,1217,480,2419,759,3918,986,1753,651,1892,621,878,461,646,295,3925,758,273,175,322,243,477,271,370,293,717,349,1153,476,412,333,136,136,39,47,26,54,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18156,1776,1352,494,260,258,0,198,306,240,353,260,381,330,15,32,37,70,0,198,0,198,0,198,10316,1485,817,472,395,332,2468,983,2172,779,1365,655,1242,531,1041,510,509,313,180,227,127,160,5139,1105,396,296,516,359,714,425,932,646,769,454,682,317,292,210,203,191,317,277,318,291,1349,618,308,310,210,182,167,142,227,240,67,82,99,111,0,198,189,324,0,198,82,181,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,58621,2753,6044,1364,2388,1045,708,456,676,479,675,406,939,496,658,454,0,177,0,177,0,177,0,177,31311,2154,2970,1043,1946,664,4982,1103,4457,1063,6830,1080,4028,1051,3150,863,1693,544,925,445,330,228,15327,1981,1570,632,913,519,1711,652,2060,769,1643,557,2583,776,2449,825,1353,469,412,278,633,341,5939,840,1109,541,309,164,1028,426,991,396,776,411,733,271,496,319,28,35,29,54,440,335,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,45782,2193,5674,1256,400,334,929,515,973,494,875,503,1196,723,1273,603,28,45,0,149,0,149,0,149,24870,2222,1310,590,1495,641,4903,1126,4417,1089,4767,1115,5021,1103,1619,573,1093,492,152,201,93,113,13166,1336,464,315,1319,597,1196,488,1761,648,2356,615,3224,912,1539,591,1022,501,181,151,104,119,2072,527,90,123,151,134,286,186,393,248,431,270,476,226,150,209,45,80,17,32,33,46,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,195853,4685,13674,1686,1978,568,1533,687,2107,667,2133,679,2499,927,2197,715,756,460,382,325,0,200,89,148,105085,3509,6749,1433,5939,1309,16248,1821,15879,2307,20563,2248,22576,2595,9248,1693,5641,1176,1990,789,252,244,61511,2767,4620,1361,2243,693,7086,1437,8642,1578,10208,1598,14129,1666,7556,1529,5215,979,967,393,845,591,15583,1488,2012,601,1604,600,1748,623,2110,587,2934,742,2745,748,980,413,1279,539,171,176,0,200,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
