GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001EA,B05003F_001MA,B05003F_002EA,B05003F_002MA,B05003F_003MA,B05003F_003EA,B05003F_004MA,B05003F_004EA,B05003F_005MA,B05003F_005EA,B05003F_006EA,B05003F_006MA,B05003F_007MA,B05003F_007EA,B05003F_008MA,B05003F_008EA,B05003F_009MA,B05003F_009EA,B05003F_010MA,B05003F_010EA,B05003F_011EA,B05003F_011MA,B05003F_012EA,B05003F_012MA,B05003F_013MA,B05003F_013EA,B05003F_014MA,B05003F_014EA,B05003F_015MA,B05003F_015EA,B05003F_016MA,B05003F_016EA,B05003F_017EA,B05003F_017MA,B05003F_018MA,B05003F_018EA,B05003F_019MA,B05003F_019EA,B05003F_020MA,B05003F_020EA,B05003F_021EA,B05003F_021MA,B05003F_022EA,B05003F_022MA,B05003F_023MA,B05003F_023EA,state
0400000US18,157490,9515,82415,5321,29399,2991,25530,2805,3869,1512,523,448,3346,1509,53016,3869,20685,2870,32331,3186,5481,1348,26850,2773,75075,5531,29426,3273,26395,3087,3031,992,706,456,2325,913,45649,3407,22806,2372,22843,2675,3694,1018,19149,2709,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37670,4870,21301,2982,6995,1688,6392,1507,603,483,0,151,603,483,14306,1962,3898,1051,10408,1723,3393,1095,7015,1521,16369,2610,6058,1334,5625,1309,433,374,261,326,172,159,10311,1782,3645,1021,6666,1362,2108,658,4558,1273,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57943,7162,31702,3884,9476,2243,8790,2203,686,404,40,71,646,373,22226,2410,9654,1649,12572,1764,3041,783,9531,1611,26241,3836,8966,2127,8483,2063,483,300,101,106,382,283,17275,2076,7414,1491,9861,1464,2142,787,7719,1307,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38316,5055,21494,3123,6818,1356,6099,1253,719,447,197,274,522,397,14676,2529,3945,930,10731,2496,1372,652,9359,2450,16822,2930,7021,1680,6378,1734,643,331,198,167,445,292,9801,1701,3969,961,5832,1440,1270,743,4562,1283,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48697,6896,26862,4307,6532,1716,5868,1703,664,423,82,127,582,390,20330,3487,8133,1848,12197,2614,3437,1257,8760,2242,21835,3673,6820,1469,5693,1449,1127,585,325,297,802,474,15015,2809,6193,1866,8822,1841,2606,1329,6216,1376,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,202979,13193,107188,7382,30788,3240,25644,3032,5144,1634,372,352,4772,1627,76400,5269,13262,2183,63138,4739,11613,2055,51525,4134,95791,6691,30158,3067,26199,2534,3959,1325,395,240,3564,1331,65633,4518,14667,1910,50966,3989,11620,2090,39346,3273,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269542,11807,133108,6566,38630,3140,34462,3173,4168,1066,1109,521,3059,963,94478,4962,49299,4328,45179,3529,17737,2274,27442,3075,136434,7069,38929,2943,35297,2794,3632,991,1067,528,2565,876,97505,5328,51401,4305,46104,3380,22384,2199,23720,2732,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,93952,7702,48814,4512,16395,2212,15211,2174,1184,619,233,239,951,587,32419,3358,16799,2172,15620,2396,3798,1042,11822,1990,45138,4048,14135,2138,12680,1929,1455,701,487,414,968,491,31003,2783,18662,2064,12341,1654,2712,695,9629,1518,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73363,6581,40820,3674,13349,1783,11232,1765,2117,659,442,251,1675,593,27471,2717,9120,1512,18351,2349,3729,1254,14622,2194,32543,3649,12601,1903,10778,1798,1823,709,1055,526,768,411,19942,2280,6370,1422,13572,1861,2916,675,10656,1675,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22805,4018,13371,2368,4024,1059,3064,975,960,430,66,111,894,412,9347,1752,2263,840,7084,1752,1165,648,5919,1570,9434,2053,4325,1358,3491,1150,834,541,371,398,463,292,5109,1165,2505,917,2604,979,699,565,1905,708,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70872,6403,36473,3286,11332,1826,10541,1813,791,454,195,166,596,411,25141,2475,10683,1465,14458,2458,2709,744,11749,2309,34399,3978,13127,2232,11374,2110,1753,844,468,344,1285,773,21272,2568,10629,1621,10643,1967,2881,899,7762,1666,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6526,1447,2902,763,687,362,666,361,21,37,0,157,21,37,2215,727,1418,511,797,531,255,211,542,443,3624,1075,1199,716,1180,717,19,29,19,29,0,157,2425,663,2062,682,363,253,295,235,68,82,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42754,4948,22851,2615,8105,1511,6956,1452,1149,661,163,256,986,612,14746,1730,5212,1053,9534,1776,1971,731,7563,1553,19903,2700,7739,1587,7377,1541,362,391,0,149,362,391,12164,1619,4379,1164,7785,1588,1700,610,6085,1645,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,236992,12600,120945,6756,40728,3541,36793,3603,3935,1378,0,200,3935,1378,80217,5114,27692,2867,52525,4597,15008,2153,37517,4008,116047,7397,41262,3776,38625,3779,2637,888,194,230,2443,847,74785,4546,28988,3003,45797,3575,13141,1883,32656,3063,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5827,1656,3448,1109,774,409,568,318,206,270,0,181,206,270,2674,935,1450,697,1224,537,145,152,1079,541,2379,984,1047,477,632,326,415,364,82,103,333,350,1332,680,593,336,739,526,336,315,403,416,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,523067,19197,274337,11299,77665,5098,69263,5258,8402,1591,1584,725,6818,1342,196672,9046,69918,6089,126754,8028,34333,3411,92421,7494,248730,10390,75231,4705,66725,4816,8506,1846,2104,993,6402,1450,173499,7005,69634,5077,103865,5628,40455,3275,63410,4650,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,255095,13686,130303,7891,35794,4126,34337,3951,1457,856,170,210,1287,827,94509,5471,71137,4835,23372,2674,5106,1005,18266,2481,124792,7479,35792,3339,34000,3334,1792,788,214,233,1578,753,89000,5212,68243,4445,20757,2721,5485,956,15272,2540,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1644049,29249,813257,17654,227270,8026,203337,7817,23933,3053,3387,972,20546,2787,585987,13026,228667,8735,357320,11485,118552,6456,238768,11240,830792,15630,218384,7479,197749,7536,20635,2834,3456,1145,17179,2566,612408,11771,260333,9055,352075,10253,149060,6901,203015,8006,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,255939,15642,138951,8282,52404,4149,46335,3936,6069,1429,276,185,5793,1407,86547,5905,16480,2428,70067,5197,7698,1620,62369,5154,116988,9273,50103,5246,43692,4796,6411,1682,148,134,6263,1684,66885,5097,17693,2235,49192,4283,7926,1583,41266,3781,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3916,1115,2156,661,608,397,531,386,77,91,77,91,0,141,1548,395,664,285,884,368,282,210,602,377,1760,756,761,388,651,377,110,100,77,91,33,64,999,420,435,239,564,374,500,377,64,55,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91448,6750,48409,3871,14738,2166,13623,2042,1115,687,576,541,539,454,33671,3276,19339,2207,14332,2285,3039,922,11293,2183,43039,4325,15936,2599,14304,2550,1632,719,169,166,1463,725,27103,2885,19136,2529,7967,1530,2910,889,5057,1223,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,89408,6788,48142,3885,14614,1613,13021,1565,1593,490,226,185,1367,465,33528,3071,13446,1904,20082,2096,4618,982,15464,2047,41266,3766,14773,2023,13411,1860,1362,536,58,59,1304,529,26493,2280,11817,1472,14676,1842,3183,631,11493,1586,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138756,10034,76311,5955,26232,2966,22750,2773,3482,1291,626,683,2856,1094,50079,4319,14276,2065,35803,4693,6368,1361,29435,4325,62445,5348,23732,2523,21446,2404,2286,1280,155,186,2131,1259,38713,3640,13632,2017,25081,2815,5171,1475,19910,2585,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,245676,11949,125331,7196,42052,3916,38506,3995,3546,1465,1201,903,2345,1096,83279,5060,53474,3910,29805,4335,7911,1612,21894,3887,120345,6411,40250,3505,37483,3219,2767,1222,472,338,2295,1209,80095,3842,54687,3761,25408,3125,10440,1791,14968,2454,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56524,5934,28381,3477,8125,1509,6925,1509,1200,608,365,297,835,569,20256,2832,8071,1577,12185,2354,4261,1247,7924,2021,28143,3365,9077,1696,7409,1837,1668,884,483,368,1185,852,19066,2159,7264,1605,11802,1838,5183,1369,6619,1296,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,79046,7125,45845,4365,13760,2477,11678,2382,2082,871,341,296,1741,784,32085,3211,8243,1803,23842,2838,2430,955,21412,2863,33201,4144,12264,2334,10208,2234,2056,951,163,211,1893,937,20937,2668,6576,1564,14361,2338,2563,853,11798,2314,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7755,1940,5159,1189,1354,424,1220,415,134,153,87,140,47,56,3805,1072,2088,853,1717,578,374,287,1343,550,2596,922,917,383,917,383,0,147,0,147,0,147,1679,703,1198,653,481,281,61,79,420,287,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93258,9911,50367,5868,17304,3014,15448,2726,1856,706,300,259,1556,633,33063,3628,9869,1988,23194,3305,3079,1059,20115,2909,42891,4943,15855,2753,13302,2447,2553,956,256,241,2297,1018,27036,3073,8834,1566,18202,2877,2911,1166,15291,2499,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1599204,48872,828322,27901,254280,12870,230765,12132,23515,3106,2704,1135,20811,3170,574042,19308,271690,10902,302352,13761,67589,5567,234763,10921,770882,24660,247176,11524,226486,10969,20690,3419,2057,1094,18633,3069,523706,16290,254511,9446,269195,11670,74446,6020,194749,9561,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,119195,9169,59826,4747,21254,2831,20313,2791,941,631,0,181,941,631,38572,3067,12710,2049,25862,2495,5343,1251,20519,2479,59369,5437,23459,2986,19939,2737,3520,1264,251,226,3269,1247,35910,3502,12214,1994,23696,2739,4976,1108,18720,2641,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,187150,12235,96003,7491,22891,3196,20535,3015,2356,813,374,294,1982,771,73112,5535,18445,2809,54667,5502,12396,2431,42271,5304,91147,6616,28015,3303,25149,3172,2866,863,393,294,2473,837,63132,4379,18991,2742,44141,4366,10883,1958,33258,3812,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255271,11767,139874,7233,47176,4252,43191,4069,3985,1306,192,276,3793,1283,92698,5127,32886,3779,59812,4679,12746,2214,47066,4217,115397,6122,43684,4101,38684,4233,5000,1332,113,149,4887,1340,71713,3830,28138,3010,43575,2962,11412,1964,32163,2431,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4404,1681,1996,722,500,334,500,334,0,182,0,182,0,182,1496,499,815,308,681,401,462,370,219,152,2408,1097,1110,775,899,677,211,179,95,172,116,136,1298,515,770,400,528,383,166,138,362,337,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96143,8869,53459,4943,19348,2559,16654,2254,2694,967,282,228,2412,964,34111,3090,12293,1811,21818,2653,5012,1262,16806,2199,42684,4584,15223,2343,14014,2176,1209,649,72,62,1137,652,27461,2734,12588,1498,14873,2399,3811,1060,11062,1925,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11161,2503,5918,1586,2129,1038,2129,1038,0,185,0,185,0,185,3789,989,3376,994,413,280,145,176,268,225,5243,1219,838,516,808,515,30,51,30,51,0,185,4405,1132,3658,1000,747,404,352,263,395,318,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,351940,16069,179422,8417,47991,3807,47883,3804,108,131,0,214,108,131,131431,6963,125092,6922,6339,1270,1970,733,4369,1080,172518,9313,38287,3672,38225,3673,62,104,0,214,62,104,134231,7051,127761,6708,6470,1589,1987,710,4483,1368,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,52468,6702,27442,3956,10398,2297,8053,2120,2345,977,676,480,1669,899,17044,2467,3305,1257,13739,2328,1816,698,11923,2366,25026,3654,10920,2130,8846,1888,2074,850,684,510,1390,678,14106,2118,3665,1005,10441,1722,2205,767,8236,1528,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6796,1596,3721,939,1185,526,1055,460,130,153,0,143,130,153,2536,684,1786,604,750,380,538,342,212,168,3075,981,820,480,808,483,12,25,12,25,0,143,2255,650,1585,564,670,319,520,285,150,127,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,420902,17783,216662,9560,69662,5732,65533,5674,4129,1294,637,447,3492,1283,147000,6333,81255,5123,65745,4906,20998,2805,44747,3754,204240,10370,66088,5203,61670,5017,4418,1332,975,752,3443,1163,138152,6915,73813,4634,64339,4724,21086,2668,43253,3781,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58865,5169,31464,3221,12156,1875,10375,1945,1781,908,174,180,1607,871,19308,1958,6204,1608,13104,1923,2976,1092,10128,1916,27401,2770,10843,1681,8983,1754,1860,837,67,87,1793,858,16558,1786,6131,1259,10427,1702,2092,773,8335,1601,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
