GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,NAME,C24010F_001MA,C24010F_001EA,C24010F_002EA,C24010F_002MA,C24010F_003EA,C24010F_003MA,C24010F_004EA,C24010F_004MA,C24010F_005EA,C24010F_005MA,C24010F_006MA,C24010F_006EA,C24010F_007MA,C24010F_007EA,C24010F_008EA,C24010F_008MA,C24010F_009EA,C24010F_009MA,C24010F_010EA,C24010F_010MA,C24010F_011MA,C24010F_011EA,C24010F_012MA,C24010F_012EA,C24010F_013EA,C24010F_013MA,state
0400000US22,23581,4014,15270,3106,2409,1099,2731,1128,1554,745,6554,2188,2022,753,8311,1866,3123,1079,2262,844,1504,860,337,404,1085,797,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110292,7574,66104,5094,7514,1653,20003,3492,4614,1229,25486,3878,8487,1949,44188,3567,7398,1452,23124,2843,11852,2205,575,416,1239,581,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,113563,5718,57240,4175,9271,1880,15182,2073,11371,2152,8937,1829,12479,2099,56323,3447,12484,1647,21724,2441,15169,2330,561,451,6385,1387,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36841,3942,20957,2733,4801,1202,4116,1040,1595,583,4859,1237,5586,1221,15884,2184,2837,784,4830,1024,4226,971,785,423,3206,959,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34822,3072,22761,2414,3718,1180,6276,1373,1981,717,5091,1663,5695,1340,12061,1674,2270,581,4697,987,1830,661,0,139,3264,833,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9137,1928,6767,1598,676,348,1120,528,517,443,2038,1131,2416,1050,2370,871,279,315,982,533,840,527,0,198,269,242,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29844,3146,17465,2136,2214,741,4085,1536,2578,1050,3426,1045,5162,1236,12379,1744,2714,712,4085,1261,3371,900,368,357,1841,678,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19921,2560,13391,1899,1266,625,3035,1187,1112,514,3960,1314,4018,904,6530,1300,775,457,2203,719,1991,642,112,185,1449,696,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,105914,6503,60708,4661,3191,1033,23965,3627,7495,1789,12808,2202,13249,1790,45206,3471,5476,1211,21144,2379,14124,1762,307,291,4155,1446,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,252241,11981,147279,8561,19402,2787,37449,5213,21326,3165,32177,3427,36925,3874,104962,5646,20656,2402,34516,3229,31473,2952,1174,697,17143,2280,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,103468,6290,57183,4254,8542,1535,11941,1931,7584,1443,18144,2447,10972,2391,46285,3649,12322,1973,14911,2346,15618,2035,425,295,3009,1213,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,722061,15766,392324,11548,49543,4454,120773,6568,63339,5550,72981,5882,85688,5858,329737,8431,68159,4430,132706,6057,96925,5059,2150,780,29797,3359,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,104529,7808,69583,5335,3847,1111,14180,2412,4241,1376,33130,3650,14185,2772,34946,3737,6015,1482,12766,2219,8222,1840,1815,795,6128,1149,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39190,4021,23860,3094,3904,944,4867,1364,2740,870,5533,1593,6816,1760,15330,1902,4492,902,3336,905,4397,1106,0,182,3105,1052,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,42497,4094,27563,2811,3239,803,5276,1026,2444,655,10599,1715,6005,1083,14934,1914,2140,642,6164,1097,3598,752,322,324,2710,863,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,61281,5615,38319,3808,5119,1349,8447,1997,3829,1315,12984,2777,7940,1902,22962,3044,4498,1086,7703,1689,5853,1497,1427,638,3481,1444,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,89728,5653,50985,4392,5254,1483,10840,2090,7970,1673,8749,1828,18172,2648,38743,2992,7553,1476,11676,1981,12863,1602,711,475,5940,1155,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23840,3595,13039,2360,1655,708,3775,1314,2124,797,1245,884,4240,1301,10801,1999,2062,763,3523,981,3046,1047,0,200,2170,692,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,36187,3730,25296,2815,4009,1714,4687,1540,2713,905,9168,2050,4719,1427,10891,1929,2622,1161,3669,1057,2293,880,201,200,2106,1024,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3879,1146,2781,859,528,471,324,279,236,237,663,509,1030,581,1098,522,169,153,357,354,252,249,0,147,320,293,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,41615,4726,27369,3565,3003,916,5024,1724,2509,880,10437,2196,6396,1747,14246,2112,2450,647,4812,1281,4601,1556,477,358,1906,901,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,720186,22787,435329,15872,48458,4319,81019,6576,57255,4503,146777,7948,101820,6997,284857,10673,52860,4444,112057,6203,92469,5802,3295,1131,24176,2966,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,51312,4666,28629,2626,2335,809,6936,1661,4113,1130,6901,1661,8344,1706,22683,2872,3513,1068,8068,1637,7045,1452,406,341,3651,1019,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,102320,7751,60183,5402,9235,2095,15057,3198,7012,2050,21839,3773,7040,1741,42137,3662,6813,1812,22504,3006,9881,1853,646,479,2293,796,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,112876,6645,70851,5308,7807,1637,11625,1709,5636,1266,28395,3597,17388,3038,42025,3287,7940,1345,13899,1976,10744,1680,5184,1380,4258,1127,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,41651,3679,26332,2699,2068,807,7009,1506,2824,652,5285,1225,9146,1613,15319,1791,4070,913,4526,1130,3316,851,378,193,3029,771,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4890,1337,2595,850,533,327,215,291,315,347,954,416,578,386,2295,850,512,408,299,186,1245,781,226,285,13,21,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,113807,7120,64229,4696,12389,1741,15665,2150,11306,1957,14428,2077,10441,1680,49578,3990,18076,2458,10707,1833,17116,2172,639,408,3040,951,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,20510,2768,13460,2132,779,416,2718,873,1515,714,6845,1558,1603,666,7050,1418,1112,581,2961,1085,1153,558,506,371,1318,686,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3147,894,1567,478,320,277,276,295,356,221,155,120,460,264,1580,586,479,405,395,349,512,347,0,143,194,166,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,173154,8239,99677,5371,15431,2770,25318,2558,12773,1765,26079,3247,20076,2559,73477,4569,14978,2277,28448,2681,22141,2836,1280,494,6630,1290,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,25930,3003,16142,2027,1481,661,1519,769,1340,804,5394,1250,6408,1678,9788,1467,1090,546,3402,1115,1850,813,117,124,3329,1093,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
