GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001MA,C17010G_001EA,C17010G_002MA,C17010G_002EA,C17010G_003EA,C17010G_003MA,C17010G_004EA,C17010G_004MA,C17010G_005EA,C17010G_005MA,C17010G_006MA,C17010G_006EA,C17010G_007MA,C17010G_007EA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010EA,C17010G_010MA,C17010G_011EA,C17010G_011MA,C17010G_012MA,C17010G_012EA,C17010G_013MA,C17010G_013EA,C17010G_014EA,C17010G_014MA,C17010G_015EA,C17010G_015MA,C17010G_016EA,C17010G_016MA,C17010G_017MA,C17010G_017EA,state
0400000US28,4689,1040,698,379,155,186,107,147,543,323,71,121,0,198,472,291,472,291,3991,922,2481,663,1406,571,1510,646,550,437,423,373,960,479,481,352,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18231,1944,4704,1100,1185,621,915,533,3519,970,931,621,529,470,2588,789,2226,769,13527,1618,8980,1264,3442,802,4547,896,1787,598,1194,536,2760,673,1587,563,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4544,797,845,346,163,121,122,107,682,314,235,192,141,156,447,250,360,240,3699,716,2883,636,1359,495,816,382,466,307,177,162,350,250,138,144,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5842,1083,1639,694,278,185,229,179,1361,678,764,631,702,634,597,366,420,304,4203,942,2654,756,1499,571,1549,566,221,254,168,242,1328,504,1192,482,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,16191,2180,1783,645,505,296,464,296,1278,541,183,139,146,124,1095,510,1043,506,14408,2127,8551,1744,4246,1188,5857,1363,1413,525,716,377,4444,1261,2669,867,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3209,798,347,220,100,111,50,87,247,208,123,131,0,181,124,141,124,141,2862,749,2042,675,976,398,820,447,307,224,152,196,513,328,277,240,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,35843,2311,5854,1081,1073,425,384,244,4781,945,383,246,345,247,4398,939,3790,986,29989,2196,20971,2070,12650,1711,9018,1386,3605,996,1880,771,5413,1205,3357,969,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10169,1352,1676,583,709,351,385,226,967,451,93,149,93,149,874,426,716,412,8493,1189,6127,1063,3288,904,2366,712,1091,497,744,456,1275,462,843,381,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,84739,3539,18282,2267,5445,1083,3422,707,12837,1818,2665,890,1832,774,10172,1395,8867,1290,66457,3005,41882,2536,22612,2223,24575,2288,6561,1299,3458,941,18014,1889,10170,1347,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,32398,2475,7925,1421,2453,843,1294,606,5472,1273,1191,614,1046,580,4281,1121,3897,1086,24473,2438,16993,1940,8050,1314,7480,1312,1877,662,1243,615,5603,1100,2698,828,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,35109,2929,9932,1686,1707,588,1128,498,8225,1647,459,304,459,304,7766,1626,7568,1592,25177,2481,15917,2302,7581,1507,9260,1558,2446,744,1311,560,6814,1434,4507,1213,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51619,2343,10039,1135,2392,510,1628,422,7647,1105,1163,395,1063,392,6484,1096,5889,1077,41580,2233,29210,1888,14740,1286,12370,1409,4304,847,2509,562,8066,1163,5605,997,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23940,2778,4842,1074,1211,479,817,425,3631,930,528,361,229,201,3103,858,2784,768,19098,2496,13736,2054,7425,1400,5362,1135,1536,645,1042,560,3826,874,2865,810,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,33681,2836,7967,1298,1859,613,1134,537,6108,1202,864,433,680,378,5244,1117,4703,1104,25714,2567,17446,2242,9657,1637,8268,1462,2303,712,1786,654,5965,1175,2961,758,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3727,774,1210,569,414,333,227,277,796,461,124,134,98,127,672,471,622,463,2517,702,1794,562,527,303,723,401,209,218,71,86,514,330,178,153,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12121,1885,1407,598,329,276,172,221,1078,519,38,63,0,197,1040,521,836,446,10714,1716,7147,1284,3787,1057,3567,1056,964,663,408,366,2603,848,1749,647,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2105,635,529,292,63,103,63,103,466,269,81,90,81,90,385,273,385,273,1576,555,1060,444,480,283,516,297,106,135,102,135,410,262,319,226,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17128,2305,5179,1295,2078,846,1154,661,3101,983,457,334,382,336,2644,936,2144,864,11949,2019,8847,1632,3302,879,3102,906,1285,639,835,569,1817,653,1142,544,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,96908,4707,16072,2006,6165,1064,4486,976,9907,1552,1504,621,754,486,8403,1486,7216,1416,80836,4318,58233,3738,32525,3137,22603,2755,7071,1411,2977,875,15532,2313,10306,1967,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9112,1550,1396,538,544,307,503,302,852,477,284,290,0,181,568,383,542,364,7716,1506,5628,1042,3561,761,2088,919,812,405,373,274,1276,840,1057,819,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1681,470,411,254,59,38,59,38,352,251,0,143,0,143,352,251,352,251,1270,413,750,278,430,255,520,283,228,196,184,183,292,247,235,216,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37435,3140,3848,836,1388,501,824,374,2460,713,390,309,390,309,2070,648,1855,592,33587,2965,23620,2449,13628,1803,9967,1885,3126,1048,2048,799,6841,1490,4339,1182,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,49463,2944,7795,1615,1780,671,1485,612,6015,1401,924,457,668,345,5091,1292,4881,1320,41668,2755,28042,2265,16923,1884,13626,1784,3915,1052,2185,784,9711,1491,6758,1307,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5758,1119,1078,419,425,322,145,149,653,268,68,82,68,82,585,250,564,250,4680,1048,3369,942,1203,551,1311,400,389,234,157,160,922,350,588,267,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14334,1849,3518,864,773,445,541,373,2745,798,473,305,437,314,2272,770,1980,727,10816,1552,6834,1175,4443,1035,3982,841,1346,558,816,474,2636,719,1604,472,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,104630,4423,44378,2905,16860,1781,8286,1488,27518,2235,5084,1020,2796,848,22434,1906,16823,1636,60252,3962,41176,3401,18236,1805,19076,2114,4593,877,1898,532,14483,2011,6843,1297,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,12168,1420,2451,618,924,474,694,440,1527,564,589,326,429,292,938,488,689,431,9717,1350,6962,1227,3394,995,2755,767,869,385,536,344,1886,700,961,561,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8837,1386,1389,530,222,157,207,155,1167,508,135,101,74,74,1032,479,1032,479,7448,1221,4563,966,2806,753,2885,717,810,369,520,277,2075,548,1640,506,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,27974,2407,4724,1157,2020,681,1621,610,2704,848,589,385,270,216,2115,755,1725,659,23250,2049,15745,1874,7654,1311,7505,1255,1956,552,1409,502,5549,1149,4198,1066,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,9869,1327,1607,539,751,359,587,343,856,408,218,236,193,217,638,337,521,299,8262,1126,6392,1084,2981,798,1870,749,800,557,135,155,1070,494,591,377,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
