GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005EA,B21001G_005MA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008MA,B21001G_008EA,B21001G_009MA,B21001G_009EA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012MA,B21001G_012EA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017EA,B21001G_017MA,B21001G_018MA,B21001G_018EA,B21001G_019MA,B21001G_019EA,B21001G_020MA,B21001G_020EA,B21001G_021EA,B21001G_021MA,B21001G_022EA,B21001G_022MA,B21001G_023MA,B21001G_023EA,B21001G_024MA,B21001G_024EA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029MA,B21001G_029EA,B21001G_030MA,B21001G_030EA,B21001G_031EA,B21001G_031MA,B21001G_032EA,B21001G_032MA,B21001G_033MA,B21001G_033EA,state
0400000US18,62775,3635,31044,2475,15586,1901,605,493,14981,1844,9775,1258,1164,378,8611,1225,3173,838,640,319,2533,750,1616,519,629,366,987,357,894,347,540,267,354,245,31731,2323,17108,1914,0,184,17108,1914,8896,1467,162,155,8734,1452,2863,689,62,89,2801,685,1839,561,22,37,1817,557,1025,384,0,184,1025,384,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25544,2926,13166,1791,7435,1241,460,337,6975,1181,4078,932,620,272,3458,926,1060,362,251,178,809,343,326,203,122,110,204,171,267,189,89,116,178,157,12378,1855,6621,1381,31,66,6590,1368,3492,881,68,61,3424,872,1347,483,70,80,1277,468,540,393,0,151,540,393,378,213,0,151,378,213,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,45469,3726,22463,2415,12266,1965,613,450,11653,1905,6568,1223,1049,470,5519,1185,1787,497,693,291,1094,414,1198,425,654,312,544,256,644,394,427,298,217,176,23006,2452,11548,1865,904,679,10644,1681,7277,1175,410,336,6867,1206,1908,578,132,158,1776,530,1086,566,0,165,1086,566,1187,461,0,165,1187,461,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40779,3443,19382,2466,8865,1777,572,318,8293,1746,6550,1130,957,384,5593,1112,2217,785,786,408,1431,618,1305,483,566,315,739,318,445,248,202,140,243,211,21397,2303,9975,1455,0,181,9975,1455,6272,1076,236,212,6036,1054,2067,663,0,181,2067,663,1988,699,40,71,1948,689,1095,486,0,181,1095,486,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,39607,3678,19218,2130,9119,1840,446,405,8673,1772,5937,1060,971,501,4966,883,2521,883,1012,589,1509,542,1251,439,802,390,449,263,390,242,249,188,141,106,20389,2139,8085,1484,186,188,7899,1473,7296,1348,233,238,7063,1351,2480,708,113,116,2367,701,1581,513,90,151,1491,483,947,315,9,13,938,314,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14030,1302,6581,887,2553,681,41,52,2512,678,2111,550,517,257,1594,546,1245,610,294,161,951,572,372,176,265,131,107,116,300,254,252,239,48,88,7449,1077,3192,816,0,155,3192,816,2473,619,28,39,2445,618,1109,497,56,106,1053,480,478,323,66,98,412,304,197,151,0,155,197,151,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93871,5188,44317,3581,21642,2309,1618,650,20024,2342,15644,2120,3653,1201,11991,1770,4158,908,1107,409,3051,792,1951,599,717,268,1234,470,922,360,541,305,381,211,49554,3337,22324,2338,331,253,21993,2330,18159,2187,1187,597,16972,2162,4910,1058,203,204,4707,1029,2534,666,0,190,2534,666,1627,520,0,190,1627,520,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,110736,6883,56147,4801,27595,2970,656,378,26939,2940,19244,2971,1556,624,17688,2935,5395,1042,934,442,4461,978,2784,763,683,350,2101,706,1129,449,613,348,516,336,54589,3275,25621,2463,44,73,25577,2466,19180,2207,224,372,18956,2231,5141,980,0,195,5141,980,2928,781,0,195,2928,781,1719,592,46,83,1673,583,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,123233,5914,60658,4029,27794,2926,667,475,27127,2842,20646,1966,1991,518,18655,1893,6920,857,1833,513,5087,779,3353,675,1522,481,1831,472,1945,641,1162,379,783,499,62575,3797,27876,2550,122,122,27754,2548,20012,1871,462,260,19550,1882,8439,1203,208,216,8231,1166,3695,818,0,161,3695,818,2553,577,28,48,2525,581,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57168,3688,27517,2658,14366,1824,721,548,13645,1714,8985,1296,1412,483,7573,1217,2721,713,520,204,2201,662,1056,412,320,163,736,346,389,229,282,210,107,77,29651,2271,15945,1531,179,234,15766,1531,8843,1299,289,204,8554,1274,3035,644,7,13,3028,645,1171,404,0,139,1171,404,657,355,0,139,657,355,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15110,2449,7091,1891,3226,1447,146,201,3080,1475,2137,873,141,138,1996,864,778,423,116,136,662,403,625,346,471,303,154,129,325,199,232,173,93,105,8019,1354,2778,725,41,75,2737,724,2174,692,18,36,2156,682,1759,531,352,289,1407,520,692,323,60,101,632,309,616,340,0,198,616,340,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70929,4062,34604,2924,16523,2232,627,363,15896,2216,10396,1472,1920,659,8476,1141,3954,956,1358,503,2596,822,2373,779,1011,431,1362,609,1358,472,720,421,638,301,36325,2663,16176,2117,0,177,16176,2117,11389,1440,615,404,10774,1423,4658,890,0,177,4658,890,2733,767,79,104,2654,767,1369,510,132,141,1237,476,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15110,1587,7160,1001,3353,796,107,99,3246,778,2171,570,450,320,1721,441,1096,437,361,205,735,382,438,226,300,225,138,104,102,103,102,103,0,157,7950,1340,3023,954,0,157,3023,954,2542,766,0,157,2542,766,1971,688,332,283,1639,700,174,127,0,157,174,127,240,175,0,157,240,175,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17098,2063,8187,1302,4563,1124,202,168,4361,1070,2392,635,357,228,2035,587,757,349,465,286,292,198,331,315,55,74,276,303,144,123,110,105,34,70,8911,1586,4601,1093,187,239,4414,1021,2949,803,66,109,2883,805,912,357,0,149,912,357,327,215,0,149,327,215,122,87,0,149,122,87,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,57630,4635,26507,2898,12318,1938,991,667,11327,1781,8746,1360,1842,753,6904,1084,2765,711,783,374,1982,635,1681,647,635,364,1046,506,997,481,748,445,249,216,31123,3100,13940,1809,159,186,13781,1803,9981,1615,184,149,9797,1601,3400,921,299,336,3101,867,2561,914,0,200,2561,914,1241,521,0,200,1241,521,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11736,1482,5938,1115,2925,772,133,151,2792,716,2143,646,512,361,1631,560,424,272,31,59,393,262,358,251,134,142,224,214,88,85,55,77,33,41,5798,1111,2440,713,0,181,2440,713,2468,796,317,317,2151,789,473,249,0,181,473,249,246,211,0,181,246,211,171,144,0,181,171,144,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,124247,7176,61218,5063,28659,3496,795,507,27864,3377,19961,2298,1159,529,18802,2138,7495,1095,703,352,6792,1110,3405,796,825,376,2580,728,1698,589,480,310,1218,444,63029,3910,26530,2463,196,145,26334,2466,22542,2157,46,75,22496,2162,7754,1387,109,156,7645,1408,3816,819,32,54,3784,817,2387,689,20,35,2367,686,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36257,3005,19184,2149,7853,1436,628,498,7225,1267,6504,1300,842,471,5662,1179,2668,823,991,410,1677,718,1514,543,674,385,840,378,645,365,488,344,157,130,17073,1770,7607,1426,236,229,7371,1386,4543,925,164,204,4379,857,2259,560,61,91,2198,551,1889,632,32,58,1857,622,775,373,16,28,759,366,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,315051,10763,151140,6549,71260,4724,1736,601,69524,4639,50341,3353,3406,958,46935,3274,16447,1775,2510,845,13937,1741,9107,1437,2141,936,6966,1182,3985,900,782,356,3203,810,163911,6662,70394,4572,455,346,69939,4519,54902,3417,646,383,54256,3377,20165,1989,150,120,20015,1973,11423,1429,203,236,11220,1434,7027,1319,93,129,6934,1319,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,102936,5469,47966,3515,24169,2590,619,387,23550,2612,15876,1873,3949,956,11927,1833,4471,864,1653,601,2818,666,1585,481,903,404,682,338,1865,803,844,461,1021,745,54970,3830,25790,2677,601,396,25189,2624,17593,1995,597,331,16996,1924,7300,1563,537,370,6763,1542,2850,795,226,258,2624,755,1437,469,0,193,1437,469,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,121732,5589,57650,3729,28259,2475,990,534,27269,2394,19003,2050,2545,705,16458,1987,5585,1065,1869,593,3716,903,3637,854,1758,571,1879,610,1166,397,810,375,356,227,64082,3979,29420,2884,796,413,28624,2792,20602,2314,480,367,20122,2317,7507,885,256,243,7251,842,3891,951,91,160,3800,932,2662,631,37,64,2625,636,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,170261,5264,82460,3119,37892,2254,2248,569,35644,2283,25956,1725,3442,728,22514,1526,9711,883,3546,640,6165,826,5793,725,3020,549,2773,517,3108,476,2070,403,1038,278,87801,3373,38044,2143,285,301,37759,2130,28674,1965,501,236,28173,2003,10238,1005,350,187,9888,976,7083,797,0,149,7083,797,3762,469,15,26,3747,474,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,87364,4816,42204,3164,18775,1928,877,449,17898,1882,15333,1832,2044,632,13289,1807,4715,1003,1472,510,3243,838,2582,602,1228,475,1354,494,799,314,477,214,322,223,45160,3164,20605,2104,20,36,20585,2104,15733,1992,631,472,15102,1960,4601,982,157,101,4444,992,2151,589,44,75,2107,574,2070,625,144,224,1926,615,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,133178,6443,64990,4205,35353,3275,835,395,34518,3258,19082,1918,2486,815,16596,1772,6306,1242,2075,700,4231,1011,2544,587,693,315,1851,536,1705,668,799,360,906,498,68188,3945,34762,2791,472,288,34290,2812,21502,2323,629,269,20873,2321,6479,1032,379,363,6100,990,3447,768,21,35,3426,764,1998,577,75,125,1923,552,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16614,1969,8582,1310,4729,1023,126,140,4603,1004,2416,674,337,274,2079,626,602,275,42,69,560,265,607,314,128,108,479,311,228,204,28,53,200,201,8032,1247,3803,923,0,200,3803,923,2688,790,0,200,2688,790,803,353,0,200,803,353,518,291,0,200,518,291,220,173,0,200,220,173,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42586,3996,18940,2044,9099,1661,783,517,8316,1617,6272,1190,1381,617,4891,965,2285,654,577,328,1708,619,1027,410,452,264,575,333,257,181,211,162,46,76,23646,3225,11260,2143,305,357,10955,2083,7340,1667,76,108,7264,1647,2405,616,74,120,2331,609,1827,742,130,152,1697,729,814,423,0,197,814,423,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7625,1324,3489,724,1778,599,283,306,1495,518,1217,365,360,272,857,361,324,164,206,146,118,114,116,80,116,80,0,147,54,67,44,67,10,22,4136,949,2027,674,9,16,2018,671,1482,491,130,174,1352,476,401,282,0,147,401,282,145,133,19,39,126,125,81,71,0,147,81,71,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
