GEO_ID,B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,NAME,B27001F_001EA,B27001F_001MA,B27001F_002MA,B27001F_002EA,B27001F_003MA,B27001F_003EA,B27001F_004EA,B27001F_004MA,B27001F_005EA,B27001F_005MA,B27001F_006EA,B27001F_006MA,B27001F_007EA,B27001F_007MA,B27001F_008MA,B27001F_008EA,B27001F_009MA,B27001F_009EA,B27001F_010EA,B27001F_010MA,B27001F_011EA,B27001F_011MA,B27001F_012EA,B27001F_012MA,B27001F_013MA,B27001F_013EA,B27001F_014MA,B27001F_014EA,B27001F_015EA,B27001F_015MA,B27001F_016EA,B27001F_016MA,B27001F_017EA,B27001F_017MA,B27001F_018EA,B27001F_018MA,B27001F_019MA,B27001F_019EA,B27001F_020MA,B27001F_020EA,B27001F_021EA,B27001F_021MA,B27001F_022EA,B27001F_022MA,B27001F_023EA,B27001F_023MA,B27001F_024MA,B27001F_024EA,B27001F_025MA,B27001F_025EA,B27001F_026EA,B27001F_026MA,B27001F_027EA,B27001F_027MA,B27001F_028EA,B27001F_028MA,state
0400000US18,155937,9533,22076,2746,18496,2528,3580,1278,36749,3776,28256,3253,8493,2292,18894,2778,11634,2536,7260,1332,27878,3010,10128,2108,17750,2514,25892,2623,13546,2236,12346,2384,13888,1615,8048,1489,5840,1124,7372,996,6142,861,1230,491,1926,482,1781,448,145,177,1262,604,1262,604,0,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37512,4861,4065,1039,3920,1024,145,233,8988,2112,7362,1698,1626,865,5559,1354,3548,1025,2011,800,6384,1662,4272,1404,2112,770,5528,1577,3329,1184,2199,1010,4056,1153,2976,849,1080,566,2248,803,1832,700,416,342,294,230,294,230,0,151,390,267,390,267,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,56762,7118,7976,1632,7701,1642,275,185,10369,2504,8203,1999,2166,867,7775,1684,3438,991,4337,1247,8529,1619,3610,1092,4919,1169,8841,1517,4483,1060,4358,1071,6902,1240,4378,1093,2524,722,3292,836,2205,730,1087,401,2251,651,2158,687,93,123,827,402,827,402,0,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37679,5050,5742,1216,5339,1183,403,309,8097,1721,5927,1470,2170,926,3838,960,1394,673,2444,855,8477,1633,2667,826,5810,1513,6595,2059,2619,1197,3976,1733,3250,832,1797,914,1453,673,1054,604,670,397,384,513,401,314,295,294,106,104,225,183,119,149,106,104,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47803,6932,5850,1416,5736,1412,114,146,7502,1912,6291,1886,1211,644,4148,1297,2196,997,1952,945,11009,2468,4270,1509,6739,1863,7658,1838,3879,1238,3779,1381,5194,1559,2937,1071,2257,843,3634,1225,2017,849,1617,647,1431,659,1431,659,0,193,1377,1081,1248,1055,129,221,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,201642,13250,25319,2945,23442,2728,1877,844,35627,3772,28953,3315,6674,2217,26845,3011,12270,2144,14575,2514,44365,4066,16489,2948,27876,3134,35235,3391,13117,2313,22118,2827,21700,2240,10788,1821,10912,1998,9008,1697,5829,1416,3179,1034,2596,1049,1876,801,720,498,947,497,875,495,72,123,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,262977,11707,25293,2778,24700,2712,593,390,51907,3644,50687,3737,1220,890,39103,3073,33284,2778,5819,1457,46025,3704,39132,3208,6893,1413,39270,3081,33599,2863,5671,1428,32734,2857,29628,2789,3106,966,16088,1853,15314,1797,774,377,8184,1204,7965,1257,219,249,4373,966,4373,966,0,195,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,92705,7637,9126,1627,8805,1624,321,241,21404,2918,19594,2687,1810,893,11556,1912,6951,1476,4605,1085,14619,2113,8098,1460,6521,1423,14381,2353,9983,1842,4398,1378,11664,1921,7522,1473,4142,1085,5616,970,4289,839,1327,692,2551,544,2530,547,21,34,1788,610,1788,610,0,161,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71750,6454,9361,1501,8106,1437,1255,619,16509,2271,13326,2189,3183,997,8933,1412,4160,853,4773,1169,12848,1770,6400,1203,6448,1290,15063,2351,8979,1766,6084,1697,5854,1056,4265,973,1589,673,2096,660,1563,579,533,346,726,414,401,256,325,310,360,378,360,378,0,139,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20898,3948,4260,1497,4164,1494,96,133,4089,1389,2991,1170,1098,560,2614,989,577,339,2037,878,4718,1432,1729,1058,2989,1148,3361,1232,1758,956,1603,842,1345,575,472,333,873,474,454,314,187,127,267,257,57,102,57,102,0,198,0,198,0,198,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69518,6346,10751,1597,9770,1619,981,512,13677,2214,9238,2004,4439,1231,9433,2085,4271,1074,5162,1694,13621,1920,6100,1329,7521,1705,12111,1788,5862,1217,6249,1517,5483,1309,4147,1250,1336,557,3060,875,1995,661,1065,678,1097,417,1078,417,19,35,285,154,262,162,23,42,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6305,1422,587,444,489,426,98,122,1299,583,1080,551,219,161,652,491,575,474,77,122,1501,555,681,404,820,436,1032,412,583,324,449,345,381,285,171,137,210,213,409,226,333,224,76,89,138,129,138,129,0,157,306,256,306,256,0,157,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42158,4908,6851,1422,5990,1346,861,545,8901,1774,6978,1555,1923,802,5446,1350,2022,970,3424,1324,6970,1148,2399,757,4571,1145,7452,1415,3207,1186,4245,1067,4132,984,2501,794,1631,733,1440,573,1337,572,103,97,709,390,709,390,0,149,257,202,257,202,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,234037,12626,26824,2956,19658,2510,7166,1598,54916,4400,36531,3972,18385,3016,29165,2902,14885,2192,14280,2275,43603,3963,19708,2906,23895,2824,36457,3332,18837,2829,17620,2551,24896,2509,15072,2292,9824,1498,11015,1586,6960,1461,4055,1446,4742,1146,3716,1017,1026,487,2419,827,2310,821,109,184,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5794,1649,759,497,759,497,0,181,1029,448,859,371,170,265,1020,606,761,558,259,224,926,529,570,432,356,279,1243,596,644,384,599,459,409,272,409,272,0,181,184,178,146,170,38,62,224,222,224,222,0,181,0,181,0,181,0,181,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,518401,19279,53140,4105,50218,4055,2922,1003,99615,6206,90796,6156,8819,1826,61694,4776,34707,3347,26987,3328,102332,5880,46819,4081,55513,5451,85048,4622,47644,3850,37404,3552,67097,4293,42322,3878,24775,2712,29515,2657,19343,2411,10172,1580,13921,1627,12050,1481,1871,732,6039,1415,5685,1429,354,350,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,252714,13671,23367,2906,22149,3090,1218,1141,48196,4677,43137,4814,5059,1732,25769,3194,15956,2429,9813,1870,40456,3640,22129,2792,18327,2675,34595,3227,22632,2390,11963,2337,31729,3093,22208,2573,9521,1699,26116,2789,20469,2449,5647,1422,12872,1764,12660,1740,212,175,9614,1668,9422,1667,192,240,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1626069,29280,148021,6702,143201,6613,4820,1274,296852,8877,279440,8520,17412,2988,209297,6917,142056,5551,67241,5408,293997,8827,166853,7359,127144,8303,250554,8218,160686,6405,89868,6525,200351,6026,150664,5714,49687,4283,131497,5571,106321,5369,25176,3114,62297,3898,59931,3896,2366,927,33203,2793,32060,2770,1143,741,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,251322,15545,37589,4941,34088,4531,3501,1353,64777,5338,49953,4616,14824,2956,28922,2868,10687,1908,18235,2525,46622,4855,14883,2661,31739,3781,45872,4464,17088,3051,28784,3318,16841,2586,7545,1902,9296,1877,7523,1623,4101,1170,3422,1161,2413,808,2147,800,266,211,763,474,357,305,406,363,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,89384,6808,11037,1877,10366,1850,671,523,19637,3469,17465,3413,2172,959,11447,1883,7432,1419,4015,1345,16657,2538,10142,1888,6515,1668,11959,1815,6891,1015,5068,1426,10772,1707,7487,1543,3285,867,5294,946,3970,779,1324,681,1693,641,1662,633,31,55,888,397,864,395,24,42,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87948,6768,11589,1863,10312,1635,1277,705,17752,1958,13245,1710,4507,1076,11324,1703,4261,1015,7063,1490,16933,2749,6113,1164,10820,2184,13120,1558,4751,1092,8369,1064,10096,1510,6078,1242,4018,832,4797,857,3254,701,1543,469,1524,542,1482,533,42,71,813,340,813,340,0,149,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,137231,10120,17991,2369,16949,2492,1042,636,31973,3632,28195,3533,3778,1042,15491,2529,6621,1638,8870,1942,27409,3230,11589,2140,15820,2686,21102,3215,11385,2221,9717,2523,14708,2282,8516,1615,6192,1804,5455,1176,3963,1078,1492,585,1771,580,1724,575,47,78,1331,717,1164,666,167,247,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,239947,11761,27456,3430,24951,3166,2505,1223,54846,4671,49904,4400,4942,1761,33538,2984,21316,2331,12222,2158,39831,3407,24110,2970,15721,2431,35950,3238,24518,2572,11432,2198,25800,2117,20089,2303,5711,1225,13455,1636,9830,1280,3625,1111,5891,1294,5775,1297,116,144,3180,745,3121,745,59,97,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55874,5921,3838,968,3233,970,605,598,13364,2187,11982,2090,1382,813,8666,1596,5070,1213,3596,1122,6973,1472,3538,978,3435,1154,8966,1925,5702,1502,3264,1079,7733,1312,4693,1136,3040,1084,3979,850,3391,793,588,390,1197,446,1197,446,0,200,1158,567,1158,567,0,200,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75887,7023,10114,2168,7658,1687,2456,1436,15815,2686,9846,1981,5969,2085,10465,2088,4194,1275,6271,1620,17092,2705,4471,1397,12621,2383,13142,1963,4926,1120,8216,2050,4954,1197,2160,834,2794,899,2415,706,1297,620,1118,480,1648,826,813,428,835,784,242,210,220,207,22,38,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7382,1940,830,400,830,400,0,147,1423,558,1336,581,87,112,683,420,196,166,487,402,2095,939,1344,659,751,665,1128,578,1061,569,67,95,652,390,436,349,216,219,549,381,179,157,370,341,22,38,22,38,0,147,0,147,0,147,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92442,9887,15839,2787,14003,2545,1836,1169,17320,2930,12905,2254,4415,1591,9962,1740,3152,1055,6810,1712,22908,3243,8655,2725,14253,2124,14353,2534,5847,1697,8506,1935,7163,1477,3992,1208,3171,1162,2488,791,1099,405,1389,686,1856,828,1856,828,0,193,553,397,450,392,103,139,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1575148,48633,166502,8417,147474,7882,19028,3293,334444,16089,259246,14293,75198,7121,197669,9961,81046,4989,116623,8391,255792,11741,109545,6911,146247,8984,240980,10048,117208,6283,123772,7691,186399,8633,97161,5389,89238,6488,113965,6092,70620,4914,43345,4061,50866,3905,45978,3820,4888,1535,28531,2652,26873,2485,1658,1008,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,117472,9234,17921,2366,14346,2317,3575,1495,26735,3724,16365,3111,10370,2792,15878,2846,7563,2082,8315,1826,20864,2205,7302,1660,13562,2514,18760,2299,7634,1778,11126,2303,8872,1419,4642,1090,4230,1095,5378,1091,3520,948,1858,720,2089,821,1890,805,199,232,975,460,530,342,445,377,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,180944,12331,20116,3691,18369,3557,1747,737,30642,2862,24922,2928,5720,1290,19275,2728,8491,1920,10784,2124,40020,3833,17414,2682,22606,3659,36343,3454,17748,2407,18595,2674,20072,2400,10862,2003,9210,1949,9570,1567,5938,1458,3632,919,3442,1081,2788,948,654,591,1464,695,1257,659,207,236,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,250892,11669,32411,3239,30068,3343,2343,945,58438,5555,50760,5383,7678,2073,34057,3065,15703,1896,18354,2622,42030,4010,18243,2522,23787,2970,41098,3805,20725,2616,20373,2661,23415,2417,11854,1599,11561,2162,12298,1973,7501,1665,4797,1300,5030,1152,4644,1060,386,335,2115,794,2115,794,0,192,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
