GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002MA,C15002C_002EA,C15002C_003MA,C15002C_003EA,C15002C_004EA,C15002C_004MA,C15002C_005EA,C15002C_005MA,C15002C_006EA,C15002C_006MA,C15002C_007MA,C15002C_007EA,C15002C_008MA,C15002C_008EA,C15002C_009EA,C15002C_009MA,C15002C_010EA,C15002C_010MA,C15002C_011EA,C15002C_011MA,state
0400000US23,5145,840,2630,763,55,39,576,238,1547,639,452,266,2515,458,385,189,746,331,1141,343,243,173,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,11731,2035,5180,1053,1067,500,1284,632,2076,649,753,442,6551,1512,2062,869,1357,615,1558,693,1574,618,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,7749,1411,3149,787,507,299,959,393,951,421,732,383,4600,988,1119,647,1369,481,1470,592,642,288,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36060,2220,18085,1675,2915,634,6082,952,6883,1181,2205,816,17975,1491,2308,593,5987,975,6709,912,2971,825,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,31886,1449,15251,1113,3174,602,5905,822,5131,769,1041,324,16635,1096,3067,716,4812,827,6573,811,2183,548,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6727,964,3395,630,593,256,971,398,1448,466,383,268,3332,710,1186,469,668,334,894,345,584,327,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17472,1650,8078,1308,979,399,2347,682,3849,1098,903,495,9394,1184,1589,703,3528,903,3075,771,1202,440,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35120,1511,16066,1024,2486,575,5946,811,6379,877,1255,318,19054,1194,3952,743,3880,600,7895,908,3327,941,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8317,1113,3676,661,668,289,1685,571,1205,390,118,86,4641,717,669,279,1097,409,2622,722,253,176,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20242,1581,8686,1106,1882,658,2777,641,3189,616,838,404,11556,1127,2016,574,3276,696,4554,784,1710,771,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,12815,2195,6840,1465,1440,644,2566,953,1814,676,1020,507,5975,1297,566,296,1615,596,2030,731,1764,737,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,108854,1933,51528,1499,11350,1181,19035,1612,17267,1593,3876,797,57326,1378,10681,1045,16720,1482,22144,1717,7781,1230,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,47153,3490,22162,2293,6863,1530,6290,1183,6177,1126,2832,761,24991,2151,5830,1176,7936,1421,7093,1093,4132,831,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,70856,2600,33709,1947,11406,1687,11388,1438,7134,1095,3781,748,37147,1568,8863,1220,10061,1226,12116,1257,6107,957,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18839,1135,8657,806,1879,472,2354,470,3269,645,1155,355,10182,662,1783,485,2119,345,3626,567,2654,709,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16471,1684,8604,1122,2058,829,3233,825,2460,619,853,438,7867,1191,1235,566,3117,802,2641,597,874,331,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,157272,3555,75151,1967,13080,1118,26436,1545,25179,1401,10456,991,82121,2627,11695,1141,27205,1725,28663,1929,14558,1505,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29695,2795,14692,1768,2850,975,5679,1112,4886,1065,1277,436,15003,1877,2533,790,4525,1057,6451,1165,1494,566,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,13825,1921,6826,1294,1471,761,2376,669,2296,649,683,271,6999,1118,1709,601,2081,652,2050,553,1159,404,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3718,1245,1718,1202,529,599,707,598,427,315,55,81,2000,499,306,225,843,345,609,290,242,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9436,1261,4589,904,1222,419,1522,625,1505,531,340,200,4847,897,1291,461,976,408,1853,707,727,353,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36082,1513,16923,1109,3851,819,6822,858,5015,575,1235,389,19159,976,4098,662,5390,706,7500,916,2171,522,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11285,1916,6160,1242,1177,577,1923,845,1643,694,1417,712,5125,1084,1116,517,807,409,2322,664,880,402,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,80893,4628,43184,3206,11078,1581,12105,1823,14043,1974,5958,1210,37709,2915,8583,1334,9907,1485,12737,1724,6482,1227,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,17875,1758,9458,1299,1972,594,2862,541,3328,905,1296,508,8417,892,1877,633,2776,595,3088,666,676,296,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15756,2191,7661,1684,1640,1021,2030,667,2581,738,1410,586,8095,1346,1521,701,1964,694,2486,651,2124,621,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57914,2525,26716,1579,5372,963,8592,1132,9492,1122,3260,795,31198,2024,5912,995,7815,1267,12202,1701,5269,1088,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1938,630,1013,439,170,154,601,349,77,94,165,166,925,409,28,41,225,149,460,263,212,234,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,32291,1852,16011,1473,2608,726,6175,1052,5265,916,1963,524,16280,1021,2136,385,4840,742,6687,716,2617,511,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7356,1224,3574,734,835,410,1362,516,1075,283,302,165,3782,649,733,399,1085,344,1666,473,298,220,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7762,1732,2989,834,1385,686,836,407,416,295,352,335,4773,1355,1009,443,1164,550,1443,641,1157,742,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,17048,2191,7736,1248,1900,660,1955,623,2297,744,1584,728,9312,1506,2156,1033,2590,720,3028,1145,1538,562,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,58212,2033,28814,1469,5862,964,13986,1389,7089,970,1877,625,29398,1068,5241,668,10547,876,10559,1191,3051,804,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,158351,3065,77707,2080,19994,1960,28789,1903,22501,1907,6423,1334,80644,2077,20090,1771,22489,1948,28583,1853,9482,1293,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12134,1714,5657,1144,1081,485,2076,678,1664,743,836,365,6477,1163,1266,558,2154,712,2539,750,518,330,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
