GEO_ID,C17001D_001E,C17001D_001M,C17001D_002E,C17001D_002M,C17001D_003E,C17001D_003M,C17001D_004E,C17001D_004M,C17001D_005E,C17001D_005M,C17001D_006E,C17001D_006M,C17001D_007E,C17001D_007M,C17001D_008E,C17001D_008M,C17001D_009E,C17001D_009M,C17001D_010E,C17001D_010M,C17001D_011E,C17001D_011M,C17001D_012E,C17001D_012M,C17001D_013E,C17001D_013M,C17001D_014E,C17001D_014M,C17001D_015E,C17001D_015M,C17001D_016E,C17001D_016M,C17001D_017E,C17001D_017M,C17001D_018E,C17001D_018M,C17001D_019E,C17001D_019M,NAME,C17001D_001MA,C17001D_001EA,C17001D_002EA,C17001D_002MA,C17001D_003EA,C17001D_003MA,C17001D_004EA,C17001D_004MA,C17001D_005EA,C17001D_005MA,C17001D_006EA,C17001D_006MA,C17001D_007MA,C17001D_007EA,C17001D_008EA,C17001D_008MA,C17001D_009MA,C17001D_009EA,C17001D_010EA,C17001D_010MA,C17001D_011EA,C17001D_011MA,C17001D_012MA,C17001D_012EA,C17001D_013MA,C17001D_013EA,C17001D_014EA,C17001D_014MA,C17001D_015EA,C17001D_015MA,C17001D_016EA,C17001D_016MA,C17001D_017EA,C17001D_017MA,C17001D_018MA,C17001D_018EA,C17001D_019EA,C17001D_019MA,state
0400000US18,102622,4148,22256,3113,12012,1822,2532,841,9124,1602,356,295,10244,1725,1690,640,7886,1239,668,548,80366,4432,36153,2489,8214,1412,25504,1746,2435,623,44213,2814,9581,1567,32253,2063,2379,707,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,53965,2179,8996,2054,4054,1160,763,505,3083,822,208,167,4942,1178,650,359,4133,993,159,151,44969,2454,21928,1643,6049,862,14730,1250,1149,442,23041,1665,5941,980,15623,1136,1477,450,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,68995,2580,10091,2796,5099,1515,1203,712,3896,1106,0,165,4992,1626,1074,778,3880,1112,38,47,58904,3288,27928,1889,6851,967,18659,1429,2418,480,30976,1968,7819,1225,20951,1429,2206,569,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,53907,2961,6847,1722,3346,1005,1206,627,1992,630,148,136,3501,977,612,352,2812,868,77,91,47060,3092,22058,1716,6446,970,14687,1223,925,330,25002,1851,7679,1267,15880,1443,1443,278,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,70971,2613,16300,3410,6160,1540,1130,580,4489,1176,541,307,10140,2254,2301,996,6790,1600,1049,438,54671,3745,25157,2060,5801,865,17714,1775,1642,410,29514,2390,7578,1422,19832,1685,2104,544,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13830,1317,4064,1643,1945,832,950,394,995,635,0,155,2119,1073,772,477,1289,703,58,109,9766,1629,4421,990,863,448,3180,748,378,268,5345,956,1053,507,3736,722,556,252,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,334034,4507,25885,4469,11488,2553,2382,1089,7704,2046,1402,553,14397,2386,3414,1151,8394,1578,2589,714,308149,6231,144535,3738,33329,1966,97341,2505,13865,673,163614,3435,34221,1478,114157,2348,15236,1047,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,365689,4128,58398,6249,24880,3139,5150,1417,16438,2210,3292,678,33518,3809,7102,1805,22520,2777,3896,945,307291,6951,149767,3907,35462,1712,105043,3024,9262,1042,157524,3872,36282,1921,109644,2913,11598,1046,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,239255,4210,36952,4491,16770,2390,5079,1242,10826,1502,865,370,20182,2694,4784,1302,14206,1824,1192,493,202303,4723,96857,3093,24695,1557,64531,2393,7631,642,105446,2773,25062,1699,71755,1890,8629,737,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,222325,3420,35341,4200,17454,2528,7456,1367,9239,1491,759,309,17887,2268,5873,1167,10788,1381,1226,442,186984,5242,90666,3182,25170,2002,61506,1868,3990,573,96318,2899,26754,1651,63982,2104,5582,671,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23354,2461,4350,1465,1993,839,645,481,1344,596,4,7,2357,922,623,421,1607,630,127,135,19004,2310,8019,1114,1745,581,5919,968,355,315,10985,1700,1872,793,7979,1383,1134,642,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,98604,3496,16777,2895,7823,1727,2188,1012,5600,1105,35,60,8954,1638,1080,473,7140,1462,734,331,81827,3960,38157,2535,9549,1620,25979,1830,2629,321,43670,2334,9500,1080,30681,1705,3489,488,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6217,1134,778,502,146,195,15,27,131,187,0,157,632,452,0,157,547,384,85,169,5439,1131,2042,684,438,220,1148,558,456,258,3397,913,557,316,2477,791,363,258,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35466,1774,5759,1396,2782,812,902,474,1632,493,248,283,2977,781,470,365,2426,609,81,135,29707,1952,13968,1141,3222,575,9810,867,936,329,15739,1232,4189,770,10537,851,1013,290,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,206171,5171,18076,3730,6886,1923,1800,855,4519,1401,567,317,11190,2495,2590,1221,7243,1381,1357,633,188095,5430,84494,2959,17703,1797,57257,2123,9534,511,103601,3167,17568,1415,72601,2272,13432,957,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28562,2037,3213,1673,924,526,239,207,519,372,166,214,2289,1267,681,533,1463,908,145,143,25349,2243,11382,1316,2809,705,7890,902,683,451,13967,1721,3233,828,9566,1169,1168,609,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,764663,5825,49826,6039,22762,3354,5996,1682,14505,2166,2261,678,27064,3394,4927,1286,18570,2661,3567,867,714837,8138,348178,5118,84493,2933,235225,3250,28460,888,366659,4554,85234,2510,248478,3227,32947,1251,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,27361,1748,3315,1018,832,404,70,126,663,300,99,119,2483,784,232,219,2129,735,122,139,24046,1796,10298,1261,2118,644,7356,906,824,199,13748,1121,2840,768,9605,752,1303,237,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1465459,8501,285669,16412,132188,8990,36223,3755,82942,6033,13023,1762,153481,8595,35870,3412,99972,5882,17639,1990,1179790,17415,568406,9390,115008,3906,401321,6651,52077,2181,611384,9825,107144,3880,441820,6835,62420,2228,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,223018,4405,29247,4705,13921,2497,4319,1008,8946,1941,656,332,15326,2749,3803,1066,10904,2016,619,423,193771,5574,92869,3336,23940,1815,63442,2290,5487,911,100902,3593,23837,1879,69908,2685,7157,999,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6342,829,1599,904,891,576,75,79,816,563,0,141,708,575,198,183,510,493,0,141,4743,995,2840,707,539,322,1932,654,369,245,1903,504,394,353,1015,312,494,285,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,193227,4232,28347,4413,13322,2179,3005,1054,9656,1437,661,410,15025,2575,3025,1438,10857,1748,1143,483,164880,5155,78106,3056,17463,1854,53131,1938,7512,982,86774,3370,20045,2111,59480,2496,7249,988,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67929,2344,8633,1670,5230,977,1064,497,3980,769,186,142,3403,905,831,445,2242,624,330,269,59296,2871,27230,1864,7149,995,18505,1337,1576,303,32066,1580,7335,770,21909,1121,2822,512,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,145864,4144,18154,2819,8152,1699,1441,737,5766,1176,945,394,10002,1738,1504,891,6987,1153,1511,585,127710,4798,57492,3179,12561,1511,40318,2183,4613,591,70218,2562,15128,1425,48976,1894,6114,629,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,355250,5299,58641,4961,26991,2848,7339,1549,17849,1981,1803,504,31650,2940,7647,1353,22023,2346,1980,483,296609,7055,143178,4206,33747,2525,98648,3077,10783,931,153431,3685,35140,1939,105475,2884,12816,1034,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,31803,1680,4438,1241,1711,551,208,184,1409,464,94,110,2727,943,577,476,1625,657,525,246,27365,1959,13589,1123,4390,798,8489,689,710,232,13776,1506,2946,874,10154,996,676,306,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,58745,2301,7924,1941,3449,1129,955,482,2321,882,173,184,4475,1241,1010,593,3151,882,314,283,50821,3084,23295,1977,6072,1047,15802,1438,1421,544,27526,2056,5567,1250,19654,1296,2305,669,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9159,1193,943,499,623,406,201,199,422,354,0,147,320,204,228,176,92,105,0,147,8216,1242,3812,736,1045,491,2512,436,255,190,4404,894,1019,470,3281,656,104,93,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93489,3199,15681,3174,7616,1846,2615,966,4571,1202,430,270,8065,1773,2478,927,4909,1185,678,320,77808,3980,35595,2213,8074,1186,24772,1517,2749,507,42213,2579,9678,1301,28747,1753,3788,727,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1037461,8989,124485,10023,59585,5303,16728,2288,38975,4019,3882,991,64900,5857,14929,2811,44661,4056,5310,1118,912976,12103,443435,7316,111032,4099,300242,4984,32161,1512,469541,7191,108311,4317,324417,4723,36813,1514,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,61234,2840,12549,2347,5600,1220,1450,597,3509,801,641,368,6949,1512,1748,741,4630,956,571,295,48685,3454,23698,2011,6090,1075,16033,1309,1575,348,24987,2085,5540,1091,17030,1412,2417,433,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7885,765,1153,670,528,391,129,123,399,307,0,143,625,357,192,161,412,253,21,32,6732,874,2825,555,829,291,1971,457,25,37,3907,573,915,307,2604,427,388,224,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,462563,6304,38158,5886,17391,3501,5133,1495,10931,2350,1327,566,20767,3285,3785,1153,15166,2686,1816,462,424405,7800,199604,5007,49954,2387,134754,3356,14896,709,224801,4463,49498,2450,154572,2945,20731,1173,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,499753,6765,65145,7067,28457,4127,6573,1710,17587,2903,4297,834,36688,4027,6440,1462,24201,2875,6047,1161,434608,8918,200985,4711,44771,2615,139366,3519,16848,1101,233623,5785,43898,2778,164741,4094,24984,1341,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11313,1234,2435,964,1155,687,626,511,529,328,0,182,1280,525,95,140,1185,487,0,182,8878,1093,3506,705,694,269,2455,671,357,227,5372,913,1010,399,3757,863,605,340,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,132651,3446,27200,4338,13473,2664,5319,1674,7947,1586,207,138,13727,2137,4101,1095,9136,1438,490,266,105451,4717,48134,2368,13627,1352,32580,1714,1927,506,57317,3105,17426,1766,36335,1807,3556,705,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12972,2892,6004,1984,1598,1000,398,387,1200,842,0,214,4406,1442,1092,706,3004,989,310,224,6968,2427,1892,814,294,311,1263,599,335,258,5076,1992,1204,848,3421,1241,451,368,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,56985,2989,8570,2253,3347,1141,611,419,2496,900,240,202,5223,1561,648,431,4208,1294,367,220,48415,3451,20838,1947,5765,1133,13483,1378,1590,604,27577,2500,7198,1150,18216,1736,2163,702,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,42324,2217,4457,1741,1911,1096,862,627,964,662,85,114,2546,901,696,457,1707,678,143,120,37867,2666,17987,1291,4560,803,12267,893,1160,230,19880,1819,4853,1372,12825,888,2202,367,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,187035,3996,26525,4351,11867,2310,1945,826,9280,1848,642,341,14658,2786,2398,1187,10828,1953,1432,555,160510,5455,73522,3280,18923,1470,48446,2295,6153,723,86988,3105,17828,1860,59726,2274,9434,798,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,38403,1915,3881,1112,1841,694,532,317,1137,553,172,237,2040,764,329,257,1616,679,95,154,34522,1945,16659,1351,4979,914,10946,1136,734,432,17863,1278,3939,833,12731,1043,1193,439,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
