GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002MA,C01001C_002EA,C01001C_003MA,C01001C_003EA,C01001C_004EA,C01001C_004MA,C01001C_005EA,C01001C_005MA,C01001C_006EA,C01001C_006MA,C01001C_007EA,C01001C_007MA,C01001C_008MA,C01001C_008EA,C01001C_009MA,C01001C_009EA,state
0400000US06,285342,11914,139734,7495,34951,3541,93680,5362,11103,1074,145608,6161,36404,3021,95077,3982,14127,1458,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47949,4392,25027,2712,6358,1393,16690,1795,1979,440,22922,2567,6892,1607,14166,1377,1864,467,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11627,2463,6744,1657,2165,1149,4109,975,470,272,4883,1032,1439,536,3246,794,198,150,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2868,621,1596,532,356,321,833,391,407,301,1272,525,173,176,949,448,150,97,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,2258,864,1146,453,161,160,876,422,109,127,1112,685,48,62,901,679,163,143,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51471,4495,27357,3004,6066,1572,18560,2288,2731,839,24114,2758,4543,1131,17678,2075,1893,556,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24166,4358,13013,2275,3654,1319,8608,1491,751,351,11153,2750,3703,1581,6954,1750,496,265,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20764,1963,11054,1323,3283,678,7022,1005,749,273,9710,1028,2696,613,6085,797,929,309,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26814,3838,12422,1892,3573,962,8329,1423,520,237,14392,2367,3820,1111,8999,1438,1573,568,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16295,1918,7986,1439,2004,783,5494,1279,488,257,8309,1147,2045,535,5411,969,853,296,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8153,1445,4333,948,1537,702,2408,544,388,194,3820,982,839,432,2449,753,532,450,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26087,2761,12583,1779,3538,847,8246,1358,799,266,13504,1633,4040,771,8480,1218,984,324,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8141,1423,4217,953,901,451,3050,848,266,223,3924,929,809,404,2818,833,297,232,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25551,2421,12923,1944,3030,833,8237,1426,1656,708,12628,1393,2936,969,8055,1096,1637,466,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8066,1074,3936,747,842,312,2922,683,172,107,4130,695,962,416,2872,500,296,177,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,17171,2528,7856,1403,1596,518,5370,1259,890,420,9315,1815,1720,690,6448,1447,1147,547,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13230,2280,6319,1277,1638,687,3762,871,919,401,6911,1354,1244,548,4805,1083,862,637,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56356,3027,28789,2185,7751,1080,19207,1680,1831,439,27567,1739,6441,1050,18362,1382,2764,556,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56230,2170,27847,1399,9442,873,16918,1126,1487,391,28383,1675,8197,823,18043,1273,2143,407,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12591,1367,6346,765,1928,378,4033,659,385,251,6245,971,2044,591,3640,576,561,301,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28000,2718,12507,1754,3016,931,8072,1240,1419,595,15493,1775,4500,1284,9660,1255,1333,473,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,65148,2263,31669,1474,11052,1004,18591,963,2026,425,33479,1535,10672,728,20202,1222,2605,437,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15818,1796,7514,1135,2465,499,4566,871,483,200,8304,1041,2451,549,5597,820,256,132,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31415,2513,14249,1677,3626,606,9027,1362,1596,524,17166,1633,4221,817,11336,1193,1609,345,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2321,756,941,460,70,76,758,422,113,145,1380,672,140,101,913,558,327,262,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21574,3456,11076,2359,3377,1246,6606,1420,1093,448,10498,1896,3235,998,6269,1383,994,462,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,192903,3241,93592,1987,29959,1202,57177,1516,6456,301,99311,2293,29708,1514,60033,1453,9570,547,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,73392,5772,36808,3544,10678,1793,23183,2785,2947,672,36584,3117,7874,1115,24324,2540,4386,687,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,113280,3635,56089,2315,16263,1327,35440,1946,4386,470,57191,2481,13034,1238,37753,1896,6404,655,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37301,1767,17883,1152,6857,620,10128,742,898,219,19418,1065,6622,447,11596,802,1200,327,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21692,2168,10659,1179,1173,458,7830,1167,1656,575,11033,1691,1849,829,7750,1154,1434,576,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,278028,6128,137511,3295,44563,2024,82243,2268,10705,734,140517,3917,43268,1927,83974,2445,13275,827,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47066,4202,23774,2441,5526,1065,16481,1889,1767,590,23292,2831,6084,1402,14438,1693,2770,814,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21310,2890,10797,1686,2592,813,7513,1409,692,302,10513,1734,2777,830,7304,1233,432,247,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4809,1277,2010,1231,172,187,1805,1202,33,58,2799,650,558,327,1645,471,596,301,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15317,1679,7447,1274,1848,660,5027,907,572,325,7870,1117,2047,479,4970,825,853,400,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,73305,2504,35601,1611,13858,891,20019,1009,1724,390,37704,1658,14146,1038,21573,1029,1985,255,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17594,3153,9750,1906,2194,1024,6851,1451,705,326,7844,1719,1722,800,5293,1182,829,435,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126041,8463,66883,4689,15488,2342,45286,4024,6109,984,59158,5023,16787,2524,37231,3142,5140,1103,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
