GEO_ID,C24010B_001E,C24010B_001M,C24010B_002E,C24010B_002M,C24010B_003E,C24010B_003M,C24010B_004E,C24010B_004M,C24010B_005E,C24010B_005M,C24010B_006E,C24010B_006M,C24010B_007E,C24010B_007M,C24010B_008E,C24010B_008M,C24010B_009E,C24010B_009M,C24010B_010E,C24010B_010M,C24010B_011E,C24010B_011M,C24010B_012E,C24010B_012M,C24010B_013E,C24010B_013M,NAME,C24010B_001MA,C24010B_001EA,C24010B_002MA,C24010B_002EA,C24010B_003MA,C24010B_003EA,C24010B_004MA,C24010B_004EA,C24010B_005EA,C24010B_005MA,C24010B_006EA,C24010B_006MA,C24010B_007EA,C24010B_007MA,C24010B_008MA,C24010B_008EA,C24010B_009MA,C24010B_009EA,C24010B_010EA,C24010B_010MA,C24010B_011EA,C24010B_011MA,C24010B_012EA,C24010B_012MA,C24010B_013EA,C24010B_013MA,state
0400000US18,223387,5839,99547,3981,20004,2405,21347,2500,16433,2388,8554,1926,33209,3023,123840,3877,36349,2963,35147,2605,39123,3649,1065,535,12156,1669,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,36628,2704,20135,1887,5868,1320,3472,957,2127,828,1446,572,7222,1085,16493,1562,4801,1040,4521,1084,5008,1146,524,423,1639,586,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,65178,3484,32084,2324,7290,1357,7790,1686,4710,921,2672,826,9622,1252,33094,2320,9351,1390,9522,1552,10960,1598,442,407,2819,752,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,132975,5181,62196,3365,13201,1982,13632,1799,9271,1441,6443,1390,19649,2087,70779,2935,19009,2127,21036,2328,21719,2579,439,358,8576,1348,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,558360,7001,250263,5605,37415,2893,60741,3787,35469,3177,47461,3965,69177,3904,308097,5433,87932,4351,112390,5529,87377,4880,3392,1270,17006,1958,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4609,816,2992,628,677,387,821,398,439,286,575,388,480,279,1617,638,190,155,1178,624,173,162,0,155,76,94,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,799460,9381,356738,6807,109570,4821,74030,5001,73141,3856,36601,3072,63396,3690,442722,6469,185809,5858,99241,4843,139292,5904,2795,967,15585,1879,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,209669,6026,102554,3306,25525,2566,25950,2542,22812,2920,9214,1514,19053,2084,107115,4143,36833,3139,35403,3439,29089,2687,272,277,5518,1286,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,458924,7894,196459,5483,40471,3406,48528,3859,32255,3189,15795,2017,59410,3996,262465,5176,75486,4360,78956,4107,82726,4109,2403,783,22894,2396,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,109816,4318,56573,3049,16089,1968,14300,1785,10137,1731,1817,725,14230,2181,53243,3000,17164,2214,17013,1981,14920,2161,93,124,4053,961,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,390526,8872,174523,5893,21525,2481,39164,3686,26303,2952,28740,3024,58791,3607,216003,5420,63860,4003,63735,3862,63594,3498,2100,642,22714,2509,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,262339,6108,112135,3626,22716,2633,29999,2641,20957,2658,10266,1776,28197,2584,150204,4599,47067,3169,43489,3260,47512,3574,779,443,11357,1868,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33825,2111,16665,1341,4062,1026,4021,977,3785,973,1291,542,3506,807,17160,1535,5923,958,4790,1113,5035,1041,92,93,1320,411,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,89029,3814,44177,2615,7598,1645,14941,2036,9325,1859,3257,1159,9056,1636,44852,2692,11488,1973,13909,1912,18128,2292,332,316,995,483,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7906,933,3938,817,1342,617,823,466,452,313,321,459,1000,461,3968,664,1895,701,1102,562,873,386,0,181,98,169,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,497722,9773,221719,7237,58566,3980,49806,3753,40973,3141,21448,2449,50926,4572,276003,5726,92210,4348,72463,4539,95011,4073,1470,619,14849,1920,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,15687,2036,8384,1428,1361,614,2760,959,2279,767,957,533,1027,546,7303,1279,3622,1116,1186,499,2353,757,48,91,94,103,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1253035,13531,558315,8645,140243,5851,137498,5906,117215,5289,64173,4582,99186,4861,694720,8819,235234,7505,239806,7406,193402,5599,2761,757,23517,2543,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,831463,10318,366494,6745,69929,4759,78870,4401,65603,3858,41730,3446,110362,5146,464969,7412,147109,5178,125495,5944,142192,7376,1517,652,48656,3528,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5350,1071,3819,893,522,294,939,668,671,372,592,388,1095,591,1531,512,243,276,528,438,598,481,0,141,162,165,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,523635,8240,231154,5256,46091,3535,58585,4046,41411,3289,19141,2106,65926,4386,292481,6028,87560,3965,91755,4211,88052,4597,701,440,24413,2589,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,107715,3231,52855,2289,10709,1390,11131,1574,9034,1382,7373,1230,14608,1750,54860,2236,16570,1779,16689,1555,18623,2013,83,78,2895,821,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25881,2202,14821,1499,4143,1126,3619,1009,3368,1033,1027,592,2664,829,11060,1315,3580,970,2668,876,4183,1055,34,58,595,522,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,501710,9644,223976,6873,49671,3767,61849,4346,42065,3983,18755,2505,51636,3949,277734,5998,88261,4551,90838,4867,83319,4187,1232,632,14084,2117,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30072,2759,14121,2026,2219,803,4044,1202,2325,811,1593,719,3940,1324,15951,1633,3878,1187,5580,1114,4825,1051,0,200,1668,732,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,500796,8937,223399,5478,35892,3567,43011,3445,35450,3572,30262,2975,78784,3909,277397,6039,76183,4186,77500,4172,83746,5273,1552,619,38416,3051,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5600,932,3791,721,340,282,1120,574,639,506,196,193,1496,660,1809,616,377,372,591,330,305,403,59,107,477,360,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,438686,7903,196121,5561,33542,2385,39578,3043,38555,3663,19284,2549,65162,4714,242565,5212,72423,4261,58195,3603,82808,5204,1207,533,27932,3109,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1281607,14727,597358,9983,144465,7048,123850,6136,117540,6785,60304,5318,151199,5275,684249,9180,238662,8215,176638,6565,229865,8047,3632,998,35452,3208,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,13874,1574,8406,1103,2463,862,1772,746,1277,541,505,302,2389,851,5468,1027,2563,825,1039,441,1522,623,0,181,344,270,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2468,542,1678,331,743,355,214,183,485,350,48,91,188,168,790,327,58,77,395,224,287,213,0,143,50,93,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,695385,8499,316979,5247,79503,3845,67679,4406,60646,4237,38385,3219,70766,3929,378406,6083,130108,4849,97630,4752,121158,5237,2719,882,26791,2795,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,103292,4116,59122,3030,15460,1999,13985,2119,10552,1708,4875,1213,14250,2140,44170,2636,13330,1729,15502,2193,12849,1956,261,234,2228,755,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20818,2049,10181,1411,2609,905,2212,755,1305,718,1327,533,2728,1046,10637,1214,3966,1069,2956,991,2957,829,120,169,638,430,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,119207,3505,52787,2427,9158,1617,15241,1925,9023,1420,2754,622,16611,2030,66420,2749,18135,1939,23020,1976,17921,1743,346,213,6998,1358,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,99741,5123,54219,4006,11404,1652,14569,2054,9231,1507,10390,1693,8625,1816,45522,2985,16932,2161,10892,1428,16080,1825,120,97,1498,725,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,469008,8300,204714,5656,33026,3069,42400,3140,31669,3044,26660,3013,70959,3789,264294,5864,76126,4062,70471,3691,84640,5125,2006,693,31051,2982,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12867,1243,7537,1307,1399,554,1232,601,893,433,1337,823,2676,1310,5330,834,1946,710,1081,435,1923,951,0,143,380,354,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,117352,4953,63978,3454,18822,2417,15277,2710,15874,2447,5702,1296,8303,1654,53374,3234,18646,1991,13390,1824,18932,2773,146,143,2260,924,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,167513,4066,73502,2851,13293,1685,16543,2173,9992,1474,8397,1312,25277,2072,94011,2866,30115,2514,26552,2573,25653,2342,377,246,11314,1727,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
