GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001MA,B12002B_001EA,B12002B_002MA,B12002B_002EA,B12002B_003MA,B12002B_003EA,B12002B_004MA,B12002B_004EA,B12002B_005MA,B12002B_005EA,B12002B_006MA,B12002B_006EA,B12002B_007MA,B12002B_007EA,B12002B_008MA,B12002B_008EA,B12002B_009MA,B12002B_009EA,B12002B_010EA,B12002B_010MA,B12002B_011MA,B12002B_011EA,B12002B_012EA,B12002B_012MA,B12002B_013MA,B12002B_013EA,state
0400000US18,451994,3837,212522,2733,109742,3769,65221,3132,6997,1513,4539,802,26023,2478,239472,2268,115421,3113,58254,3180,9642,1645,18889,1398,37266,2813,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,66382,2308,36087,1556,17954,1629,11945,1527,1014,489,898,330,4276,1021,30295,1413,14786,1428,8040,1031,839,480,1913,444,4717,876,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,127839,3105,66414,2630,29358,2284,24054,1884,2263,630,1125,394,9614,1441,61425,1907,25756,2275,18254,1769,2038,683,5170,794,10207,1560,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,266905,4135,130123,3443,66746,3328,40843,2374,4654,1132,2604,733,15276,1514,136782,2406,62703,2451,32666,2287,6914,1355,11942,1294,22557,2232,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1129192,4113,526954,3512,272112,5167,157546,4906,21168,2637,17419,2228,58709,3391,602238,3749,279985,5870,148219,5769,32543,2754,57165,2828,84326,4533,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9875,1091,6024,859,2978,686,1979,547,129,154,80,136,858,431,3851,611,1910,544,1293,458,218,214,169,120,261,181,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1369343,5449,624216,3617,298692,6247,227805,6125,21170,2262,15899,1785,60650,3925,745127,3481,339904,7190,206634,6223,31623,2897,63612,3001,103354,4022,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,365296,5797,170747,3393,88144,3219,57104,3243,6551,1323,3047,712,15901,1901,194549,3733,97842,3666,51965,3243,9117,1286,12557,1509,23068,2135,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1088567,4338,507470,3410,280645,5529,138667,5130,16986,1856,14309,1711,56863,3249,581097,2903,299694,5354,122337,4801,24419,2396,54256,2587,80391,3322,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,205425,3193,104763,2527,55502,2896,34593,2288,2604,744,1171,564,10893,1499,100662,2058,49953,2392,28283,2522,5441,1448,3986,1053,12999,1693,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,848188,3630,386818,2915,198439,5131,117660,4842,17682,1863,12176,1418,40861,3083,461370,2432,220610,4938,111910,5580,28814,2655,44114,2805,55922,3091,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,534858,3743,247480,2571,130901,3474,73601,3154,9140,1742,5961,945,27877,2368,287378,2930,144770,4136,64086,3984,12253,1528,24819,1842,41450,2591,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,61548,2152,32141,1222,16942,1342,10207,1260,790,314,552,259,3650,846,29407,1604,14166,1479,7475,1066,855,458,2424,509,4487,743,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,177398,2913,90119,1809,42542,2533,27934,2005,4171,1118,1947,659,13525,1662,87279,2209,39876,2517,20573,1902,3510,950,7050,1218,16270,2110,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12979,1907,6832,1285,3646,1274,2410,718,106,125,41,71,629,302,6147,1136,2649,939,2175,711,558,376,98,107,667,440,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,962452,8120,444700,5461,236821,6023,147252,5733,13653,1781,11223,1466,35751,2891,517752,4387,251680,6167,138803,5153,21546,2325,44266,2490,61457,3636,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,31319,1970,17344,1359,8880,1289,6562,1444,456,255,405,312,1041,414,13975,1374,7427,1394,4059,1067,382,326,698,289,1409,535,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2437779,11541,1104197,6875,589518,8765,353408,7765,45872,3493,30614,2701,84785,4501,1333582,7381,676170,8420,325545,6475,73207,4479,116455,4056,142205,5457,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1657942,6063,758562,3914,362345,6969,263429,7808,34393,2797,21825,1975,76570,4777,899380,4438,388942,7807,252947,7911,48656,3714,85818,3642,123017,5640,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7907,1105,5843,846,3030,809,1712,610,339,275,171,245,591,273,2064,566,981,464,888,511,89,135,0,141,106,194,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1094404,5974,510910,3781,265054,5640,151718,4874,15607,2030,13686,1891,64845,3617,583494,3927,289583,5996,130864,5226,21284,2324,48533,2973,93230,4388,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,211461,2700,105179,1965,51635,2333,34652,2109,3521,926,3047,652,12324,1152,106282,1895,45974,2322,29818,2122,3455,707,9613,1198,17422,1801,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,53016,2217,29109,1647,13428,1952,9565,1463,955,584,94,116,5067,1095,23907,1455,11555,1280,5478,1040,947,510,1752,604,4175,948,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1097751,7691,517499,4993,290544,6318,143344,5344,22756,2565,14915,1963,45940,2993,580252,4591,306798,5842,119970,4832,27082,3012,55808,2602,70594,3595,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51426,3622,24982,2514,13369,2088,8330,1084,763,433,461,330,2059,710,26444,1861,13243,1470,7393,1119,1392,643,2142,678,2274,685,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1022284,4333,468179,2815,230856,5009,153547,4414,24814,2375,15865,1623,43097,3441,554105,3309,255797,4495,147387,4736,30116,2742,59874,2729,60931,2912,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9134,983,6045,921,3997,898,1281,534,15,45,0,147,752,489,3089,496,1710,709,891,562,297,265,183,227,8,15,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,844429,5074,388981,3310,200583,5418,118299,4176,16708,2021,8772,1309,44619,3360,455448,3467,220989,5490,109963,4388,22657,2426,40091,2679,61748,3773,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2386198,8816,1133212,7127,526651,9875,403329,9272,44942,3400,28105,2484,130185,5323,1252986,6045,532542,9676,369734,10217,59595,3691,103878,3680,187237,7263,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22039,1735,12192,1023,5656,1056,4774,997,305,321,335,318,1122,585,9847,1180,4857,893,2940,813,502,389,821,352,727,348,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5089,565,2851,525,1212,466,1365,553,0,143,0,143,274,217,2238,359,1630,386,438,256,99,141,0,143,71,82,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1255970,6719,589806,4223,276855,6658,216944,5555,19656,1833,13576,1509,62775,3894,666164,4614,290096,6003,195699,5518,34121,2803,57031,3044,89217,5163,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,196271,3645,106622,2435,48317,3138,38655,2984,2624,933,2221,788,14805,2076,89649,2559,36538,2656,28831,2289,3529,979,7138,1406,13613,1716,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,48732,2770,26789,2113,15823,1859,7290,1138,700,336,344,192,2632,864,21943,1704,11311,1436,4902,926,817,453,2045,543,2868,792,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,263527,3128,127490,2443,76176,2529,28525,2041,5499,1243,2123,552,15167,1779,136037,1972,81272,2894,22763,2143,5424,1133,8633,1015,17945,1968,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4166,937,2191,672,910,461,1156,601,12,24,33,42,80,67,1975,877,1151,700,404,292,219,214,51,86,150,220,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,256445,10445,125856,6718,54666,4466,46608,3079,5357,1185,3916,916,15309,1906,130589,5785,49386,4083,41126,3254,5790,1358,13571,1798,20716,2312,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,995948,4014,452776,2678,223054,4840,145041,4894,16649,2047,13199,1409,54833,3855,543172,2829,241211,4705,139173,4994,27998,2652,54575,2486,80215,4032,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20301,983,12203,943,5768,1149,4257,948,136,161,316,286,1726,644,8098,984,3504,888,2314,653,0,143,453,390,1827,846,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,219165,4233,115479,2898,59160,3072,38236,2922,2298,743,1746,718,14039,1691,103686,2830,49755,3026,27018,2618,3325,873,6891,1096,16697,2047,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,348666,2698,163055,2241,81002,3643,51023,3188,7431,1359,3766,931,19833,2370,185611,2039,82230,3334,46514,2634,9700,1527,17779,1802,29388,2428,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
