GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006EA,B20005I_006MA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012EA,B20005I_012MA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027MA,B20005I_027EA,B20005I_028EA,B20005I_028MA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037MA,B20005I_037EA,B20005I_038MA,B20005I_038EA,B20005I_039EA,B20005I_039MA,B20005I_040MA,B20005I_040EA,B20005I_041MA,B20005I_041EA,B20005I_042MA,B20005I_042EA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046MA,B20005I_046EA,B20005I_047MA,B20005I_047EA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064MA,B20005I_064EA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083EA,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091MA,B20005I_091EA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095MA,B20005I_095EA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,112540,1198,60118,1133,32208,1695,0,149,32208,1695,86,143,127,132,491,463,183,136,1210,762,726,498,1751,646,947,531,3919,1217,1541,653,4975,1133,3779,954,3642,942,2808,844,1563,517,970,430,761,489,785,401,1063,402,881,481,27910,1822,9277,1321,18633,1649,3308,915,2702,855,1692,597,499,302,2537,831,301,227,1106,392,966,585,870,552,920,524,1228,796,1548,755,453,362,304,349,0,149,92,128,107,116,0,149,0,149,0,149,52422,1053,18179,1673,0,149,18179,1673,0,149,0,149,81,135,146,167,1373,678,1026,484,1105,472,1107,508,2929,742,1570,680,3283,857,1975,671,1295,430,1070,353,507,361,305,247,42,69,75,91,66,68,224,171,34243,1813,17246,1714,16997,1789,3848,941,3461,771,2270,712,1855,973,1706,603,587,311,764,497,678,399,686,381,357,359,429,342,250,271,95,127,11,21,0,149,0,149,0,149,0,149,0,149,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,512515,1424,262205,1231,124709,4061,0,200,124709,4061,409,423,552,300,545,310,2233,981,3130,1096,2697,1051,8352,1865,7325,1453,12407,1937,5723,1444,15271,2580,16999,2287,11500,1900,7754,1645,6027,1255,4739,1296,8201,1895,3020,922,4129,1151,3696,1030,137496,4171,63267,3293,74229,3809,7801,1494,9129,1732,7011,1355,4868,1109,7514,1756,4545,1271,6648,1456,2293,707,5900,1428,2251,830,5158,1408,2076,739,1314,608,2549,927,1323,919,1099,615,1964,932,278,198,276,230,232,275,250310,1362,87129,3422,0,200,87129,3422,113,189,347,262,1409,627,897,634,4165,1114,3484,1069,5820,1204,3394,1067,9593,1643,6229,1433,12260,1804,11574,1734,9544,1677,5977,1256,2276,878,2097,939,2991,971,1831,792,1607,753,1521,692,163181,3514,97641,3979,65540,3220,10689,1929,8014,1447,7957,1831,4958,1084,6915,1408,4149,960,4620,1055,3209,920,3086,897,2170,811,3955,943,2239,963,1529,630,534,285,423,242,313,219,294,276,0,200,357,331,129,212,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1212725,2271,609673,1669,317458,6680,44,73,317414,6667,322,244,490,354,1972,895,1550,604,8620,1548,7182,1498,19531,2600,15677,2378,23142,2888,16879,2902,30967,3548,31101,3027,25412,2660,17386,2115,15040,2197,17650,1984,21574,2167,15022,1906,24184,2803,23713,2486,292215,6733,149264,5391,142951,5902,16408,1867,14262,2570,15028,2263,12854,1806,18025,2292,9297,1845,8309,1598,4984,1259,9397,1847,2081,731,7436,1759,6474,1591,3619,1114,3629,802,1836,651,1609,634,1624,721,1836,761,1822,723,2421,846,603052,1476,217726,7397,0,192,217726,7397,22,41,664,453,2496,803,1358,537,9076,1454,7117,1554,17964,2364,14109,2129,17305,2408,11133,1762,20153,2232,20026,2547,15827,2017,15839,2007,8938,1565,13310,1911,13672,1726,9314,1568,10117,1432,9286,1644,385326,7572,230681,6005,154645,6005,21390,2165,17566,2302,19642,2097,18015,1925,18928,2131,10844,1745,11407,2058,4633,1143,6204,1631,3008,983,4940,1345,4130,1165,3092,718,2471,727,884,444,1482,545,2394,810,1135,469,1458,630,1022,558,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,710708,1461,349978,1040,153602,4605,18,32,153584,4608,68,100,25,45,2859,900,2023,972,5107,1230,5116,1185,9206,1510,6244,2040,11620,1942,6549,1504,16139,2180,16317,1752,9340,1801,11447,1929,9282,1532,8459,1616,11591,1945,6326,1393,8048,1471,7818,1482,196376,4671,116985,4119,79391,4217,14394,2062,10872,1668,9809,1532,6280,1305,9255,1701,4392,937,4542,1111,2142,810,4258,1174,1812,732,2683,761,2611,791,846,444,1631,751,763,428,1082,545,391,251,449,269,687,452,492,326,360730,1285,116172,4848,15,25,116157,4843,474,378,749,460,1854,700,2244,721,5482,1170,4586,1009,10049,2021,6518,1366,8446,1526,6623,1427,11891,1926,13122,1726,8750,1335,7339,1487,5940,1266,6500,1300,5011,1109,3971,1124,3375,776,3233,965,244558,5146,155333,4364,89225,4680,16915,1939,11382,1565,13345,2414,7103,1435,10972,1947,6180,1170,3877,849,2604,808,4265,988,2297,809,2384,749,1180,501,1072,617,1337,680,1368,732,630,332,1186,527,511,261,160,157,457,394,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2673394,3583,1304285,3190,634162,9263,0,185,634162,9263,412,404,1356,522,6923,1567,6481,1570,23974,3107,16443,2149,43208,4158,34091,3587,50723,4407,27962,3502,59802,4358,59442,4707,39914,3321,47021,4093,33587,3509,41050,3763,39010,3467,24365,2903,37229,3294,41169,3652,670123,9875,391994,8422,278129,6919,43280,3319,29145,3420,25185,2839,22592,2732,35639,3423,15215,2256,21974,2825,11576,1876,16442,2583,5284,1306,11016,1913,10780,1811,4635,1118,4735,1117,3382,920,3780,972,5249,1314,2049,801,2978,1073,3193,986,1369109,2703,432754,9427,0,185,432754,9427,754,421,2452,662,6067,1318,7335,1441,21863,2471,19585,2838,32619,2979,20891,2469,32010,3697,16187,2107,35403,3483,38140,3328,35149,2977,30369,3057,22350,2798,18722,2564,27161,3089,19661,2561,26922,2469,19114,2286,936355,10101,598890,10072,337465,7630,59434,3548,32621,2790,45495,3982,35101,3160,44467,3542,19169,2478,24341,2627,10411,1961,15651,2333,6124,1450,11690,1577,9452,1468,4567,987,3947,1101,1768,609,2651,767,3452,984,1873,458,3662,802,1589,526,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,543279,3534,294758,3469,162950,5339,0,193,162950,5339,194,190,153,118,2541,1129,1585,694,7279,1672,8480,1693,15992,2727,13106,2166,19623,2808,9376,1744,22327,3041,16966,2311,11224,2006,8651,1837,3706,973,5032,1475,5548,1408,2636,901,5068,1174,3463,914,131808,6178,47138,4083,84670,5173,8754,1488,7060,1422,5895,1418,9364,2117,12910,2049,7623,1891,9712,1642,4913,1206,4780,1248,1314,562,4306,1131,3250,1071,1026,694,1148,583,631,390,552,374,353,339,210,177,364,207,505,421,248521,2661,66783,3673,0,193,66783,3673,181,228,132,146,976,512,1327,717,6248,1357,4598,1489,8275,1469,5079,1395,5944,1264,3885,1158,7277,1581,4168,1041,5173,1295,3135,1268,2342,883,1819,654,1828,825,1596,648,1074,649,1726,642,181738,4200,103913,3857,77825,4304,13931,2154,11473,2183,10621,1812,8599,1444,10636,2000,6572,1865,4151,1299,2497,869,3231,986,328,423,2089,1156,686,298,609,387,833,597,89,113,500,426,434,394,217,286,105,129,224,231,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,247991,2162,129477,2164,59342,2865,0,182,59342,2865,217,239,61,77,560,260,772,440,2277,803,1439,545,4332,1284,2534,836,6657,1496,2070,810,5789,1433,7362,1201,3486,940,3167,984,2598,785,2980,737,2913,930,2229,588,2941,917,4958,988,70135,3323,33809,2427,36326,2649,7676,1362,4589,1043,3881,913,3142,802,6134,1321,1146,439,1732,652,945,418,1908,590,289,259,1525,505,906,532,783,593,535,354,103,164,246,209,278,162,218,239,66,75,224,165,118514,1682,36167,2385,0,182,36167,2385,128,156,180,194,552,330,692,375,1624,665,962,413,2132,716,1689,634,2677,749,2122,761,4362,1365,4128,1040,3207,914,3622,1045,1497,547,1132,370,1889,667,1586,557,948,451,1038,463,82347,2819,47199,3252,35148,2500,6456,1231,5535,1000,4212,806,3953,1372,5127,1115,1812,641,2005,881,1074,613,1545,640,754,411,1006,442,531,319,340,251,304,265,29,50,209,178,68,80,53,83,135,154,0,182,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,227295,1124,122141,1201,70801,2468,0,149,70801,2468,186,173,46,64,834,354,1095,502,3270,996,2748,909,5284,1350,4238,1006,8039,1257,5609,1149,8926,1206,8075,1350,4769,1037,5244,1091,2544,681,1414,455,2391,752,1925,581,2009,594,2155,576,51340,2220,20980,1581,30360,2135,5469,1345,2745,775,2756,633,2190,641,4246,1118,2237,547,2426,641,1266,485,1799,693,702,379,1815,653,722,357,607,270,259,178,154,111,111,121,341,287,149,137,307,350,59,72,105154,1220,33975,2068,0,149,33975,2068,129,129,98,99,856,488,829,425,2338,673,2672,839,4621,969,2567,717,4878,855,1211,488,4480,902,3129,722,1555,470,1087,436,734,356,1244,549,559,321,433,275,273,186,282,174,71179,2142,41828,2002,29351,2164,5489,1041,4191,754,4607,715,2936,701,3939,826,1598,609,2011,708,536,263,951,356,137,110,1210,527,833,360,102,101,136,113,133,161,152,157,161,221,59,95,107,125,63,74,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,308975,1873,163220,1900,74729,4207,0,193,74729,4207,58,99,0,193,556,712,1355,653,4145,1499,2821,1397,5568,1692,2974,1124,9106,2141,4096,1167,8382,1856,7936,1514,5208,1208,3301,971,3031,1095,3857,1091,4598,1158,1433,578,2869,1049,3435,1000,88491,4489,32152,2764,56339,4984,9606,1624,6183,1477,6594,1639,3052,887,5712,1428,1449,560,4953,1606,3637,1079,3317,1262,1631,892,4061,1503,1282,660,1603,852,958,757,190,214,331,243,785,618,285,266,546,437,164,132,145755,1635,40760,2878,0,193,40760,2878,59,98,174,156,781,456,1269,818,2862,1164,2383,990,3355,1125,3331,1209,2543,937,2467,975,4543,1090,2987,952,2894,801,2537,838,1356,491,1302,606,2379,992,1379,589,1276,725,883,424,104995,3149,50790,2827,54205,3117,11417,1885,7072,1669,6875,1637,4526,1126,6038,1359,3802,1265,4092,1178,1751,831,2022,866,637,510,1186,664,1178,648,713,480,923,463,979,649,93,151,362,260,165,241,374,427,0,193,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
