GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001EA,B17020F_001MA,B17020F_002EA,B17020F_002MA,B17020F_003EA,B17020F_003MA,B17020F_004MA,B17020F_004EA,B17020F_005EA,B17020F_005MA,B17020F_006MA,B17020F_006EA,B17020F_007EA,B17020F_007MA,B17020F_008EA,B17020F_008MA,B17020F_009MA,B17020F_009EA,B17020F_010MA,B17020F_010EA,B17020F_011EA,B17020F_011MA,B17020F_012EA,B17020F_012MA,B17020F_013EA,B17020F_013MA,B17020F_014MA,B17020F_014EA,B17020F_015MA,B17020F_015EA,B17020F_016EA,B17020F_016MA,B17020F_017MA,B17020F_017EA,state
0400000US18,155220,9552,51162,6418,8843,1804,2032,787,7951,1813,6901,1602,24638,3359,315,199,482,391,104058,8601,8771,1853,2150,750,10379,2077,11004,2057,69363,5297,1611,437,780,428,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,35896,4677,7025,2068,1159,566,68,66,679,475,766,402,4170,1251,165,191,18,34,28871,4064,2148,722,510,367,3468,1183,3617,1181,18627,2595,129,133,372,267,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,56634,7092,17115,4343,3073,1082,372,447,2002,1180,2665,1262,8694,1933,238,211,71,64,39519,4981,3368,904,1076,469,2550,871,3079,978,26677,3352,2013,664,756,389,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37236,5074,13560,3432,2267,768,835,414,2104,947,1557,759,6528,1743,163,133,106,104,23676,4058,2141,785,295,265,2332,971,1756,802,16795,2854,238,283,119,149,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47533,6866,13426,3035,2262,814,679,323,1326,824,1251,682,7309,1870,435,425,164,205,34107,6211,2198,1023,595,461,2680,1000,2190,740,24235,4554,996,515,1213,1061,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,200133,12971,29972,5993,4534,1411,1156,509,2926,1069,3310,1431,17605,3387,338,301,103,130,170161,12585,14929,2218,4044,1120,15657,2473,13448,1835,118981,8468,2258,1003,844,481,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,258900,11979,79960,7582,8711,1546,1248,550,10251,1735,10033,1824,44796,4899,3647,851,1274,666,178940,10659,12151,2128,2923,1044,12411,1950,18504,2577,125315,7146,4537,1091,3099,827,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91357,7544,29875,4821,3379,1044,918,429,3998,1350,3873,1279,17284,3016,195,195,228,238,61482,6270,3517,1100,1022,450,6079,1291,6846,1362,40102,4178,2356,531,1560,592,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71214,6457,18585,3859,3224,954,580,606,2715,955,1526,633,10471,2130,8,16,61,106,52629,5798,4550,1123,972,523,6728,1343,5460,1154,33902,3611,718,414,299,362,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20520,3980,7664,2643,1343,705,53,61,626,351,1514,821,4128,1430,0,198,0,198,12856,3265,2521,1433,297,440,768,499,1152,612,8061,1929,57,102,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69182,6334,22196,4707,4702,1271,544,313,2171,902,2139,869,12493,2898,112,162,35,54,46986,4776,4169,983,1336,698,4096,1101,5098,1369,31052,3466,985,406,250,161,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6426,1426,2195,893,0,157,18,41,473,369,422,351,1237,599,0,157,45,76,4231,1083,513,428,56,64,385,306,19,64,2859,839,138,129,261,245,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42157,4947,12093,3259,2928,1131,311,281,1327,667,1272,832,6255,1785,0,149,0,149,30064,4583,2704,959,756,420,2773,995,3384,1037,19481,2713,709,390,257,202,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,233203,12586,58728,8285,7722,1616,1999,813,9603,2244,7849,1875,30558,4401,607,340,390,270,174475,12079,13263,2463,3536,938,16257,2763,20644,3019,114611,7722,4135,1098,2029,790,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,516161,19163,119909,9952,14828,2377,2962,999,14667,2514,14460,2434,67745,5758,3689,942,1558,721,396252,17857,28756,3242,6011,1462,37125,3644,32246,2855,277401,12834,10232,1511,4481,1224,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,251567,13540,69004,7655,7462,1762,1515,653,8194,1778,7424,1529,39555,4542,2967,988,1887,612,182563,11047,11200,1995,3013,1136,15789,2563,16500,2577,118429,7646,9905,1515,7727,1590,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1615934,28738,492202,18349,54092,4284,9913,1476,62425,4175,61811,4891,275762,10101,16575,1953,11624,1791,1123732,26758,70185,4939,11166,1458,82138,5777,87803,5263,805139,18650,45722,3935,21579,2419,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,250427,15649,91818,10106,13255,2368,4214,1475,16342,2844,11115,2193,45823,5076,443,275,626,458,158609,13931,15691,2571,3908,1279,18490,3216,17726,2869,100687,8579,1970,820,137,133,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,88450,6745,25073,3889,3670,1011,736,326,3225,980,2764,913,14317,2355,303,256,58,69,63377,6396,5003,1319,1328,548,7409,1624,6068,2079,41349,4368,1390,599,830,395,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86954,6744,23046,3931,3728,1062,821,300,3657,881,2541,900,11880,1955,265,186,154,132,63908,5909,4876,1090,1844,583,5506,1059,5634,1105,44130,4159,1259,494,659,300,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,135989,9998,46532,7235,8280,1705,740,565,8590,2015,5508,1738,23087,3836,226,184,101,116,89457,7845,7149,1662,1461,665,9629,1918,7900,1664,60543,5546,1545,573,1230,702,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,237745,11630,91264,9125,10686,2224,2470,1003,13064,2461,13487,2552,48442,4887,2343,814,772,420,146481,9917,11583,2001,2454,985,13273,1950,14368,2341,98847,6138,3548,959,2408,599,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55376,5924,15869,3908,2077,890,0,200,1467,827,2810,1101,8687,2251,544,339,284,268,39507,5259,1046,536,715,461,3514,1150,5463,1614,27242,3792,653,320,874,518,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76086,7083,24266,4359,4522,1558,631,425,4828,1347,1626,822,12484,2424,53,69,122,141,51820,5822,4636,1298,325,307,5907,1820,2982,828,36255,3919,1595,823,120,156,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91116,9796,34070,6232,7599,2412,910,474,6003,1585,2898,985,16243,2757,376,384,41,66,57046,7313,5033,1557,1432,766,4575,1374,3526,1023,40488,4595,1480,873,512,389,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1570425,48675,421768,26218,54131,6011,10364,1858,64286,6026,49632,4840,220424,14137,12987,2304,9944,1654,1148657,35804,82173,5073,17013,2176,111187,7710,107530,6710,774288,24728,37879,3272,18587,2184,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,115325,9107,40503,7325,5891,1667,2043,789,6717,1882,5639,1975,19110,3559,536,363,567,451,74822,7343,8359,1853,1154,553,6124,1449,6929,1329,50295,4915,1553,794,408,299,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,181091,12503,28666,4349,3355,1026,1467,623,4183,1504,2010,745,17062,2939,553,412,36,58,152425,11904,12288,2786,2728,952,11099,1721,12601,1910,109392,8338,2889,869,1428,691,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,249538,11572,63457,8370,11299,2247,1714,762,11149,2406,8676,2138,29848,4035,455,333,316,243,186081,10284,15564,2409,2979,978,16867,2307,21007,2833,123290,7932,4575,1103,1799,800,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,94169,8856,27171,4968,3612,1061,1316,593,4175,1149,3149,1126,14287,2695,278,238,354,271,66998,6923,5107,1151,1267,669,7496,1466,8026,1728,42778,3936,1449,517,875,430,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10824,2486,2224,1063,497,350,138,174,324,258,198,240,1050,489,8,18,9,17,8600,2589,478,379,0,185,612,422,720,518,5644,1638,310,293,836,753,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,347947,15880,173389,12132,13531,2248,3384,1066,18675,3133,18004,2642,101173,7773,11891,1587,6731,1334,174558,11080,6167,1304,1837,679,11109,2101,13009,2216,119538,8700,14635,1906,8263,1700,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,51657,6746,20407,5360,3208,1442,457,374,5150,1943,2151,808,9304,2392,0,184,137,240,31250,5112,3337,1378,762,426,3802,1242,2438,832,20439,3280,421,412,51,63,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,405905,17495,119039,10463,14651,2653,4485,1210,18514,3448,15544,2658,61342,4678,3002,1066,1501,609,286866,16599,20578,3091,4608,1219,24978,3427,30308,3687,189412,10392,9846,1627,7136,1361,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,56910,5165,18307,4290,2993,1320,326,323,4237,1489,2104,896,8517,2079,122,209,8,13,38603,5584,3428,1253,897,657,4148,1325,4313,1314,24844,3441,908,513,65,108,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
