GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001EA,B18101F_001MA,B18101F_002EA,B18101F_002MA,B18101F_003EA,B18101F_003MA,B18101F_004EA,B18101F_004MA,B18101F_005MA,B18101F_005EA,B18101F_006EA,B18101F_006MA,B18101F_007MA,B18101F_007EA,B18101F_008EA,B18101F_008MA,B18101F_009EA,B18101F_009MA,B18101F_010MA,B18101F_010EA,state
0400000US22,47803,6932,13352,2706,969,672,12383,2417,31643,5070,3483,1179,28160,4662,2808,1207,901,460,1907,957,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,201642,13250,60946,5471,569,492,60377,5387,137153,8983,4018,1207,133135,8771,3543,1139,1324,724,2219,727,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,262977,11707,77200,4993,4533,1185,72667,4616,173220,8045,24698,3164,148522,6661,12557,1595,6884,1221,5673,1228,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,92705,7637,30530,3689,918,491,29612,3634,57836,4925,5566,1278,52270,4648,4339,833,2183,780,2156,533,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71750,6454,25870,3174,724,669,25146,3073,44794,4001,2950,974,41844,3570,1086,494,377,241,709,389,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69518,6346,24428,3130,1738,1117,22690,2808,43708,4202,2454,815,41254,3981,1382,482,320,176,1062,443,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6305,1422,1886,857,12,26,1874,856,3975,1075,746,531,3229,867,444,267,244,225,200,171,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42158,4908,15752,2584,241,250,15511,2532,25440,2832,1597,656,23843,2842,966,484,186,163,780,420,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,234037,12626,81740,5998,1677,772,80063,5874,145136,8370,11899,2038,133237,8192,7161,1474,3298,871,3863,1024,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,518401,19279,152755,8354,8832,1943,143923,8042,345686,13706,31502,3346,314184,13206,19960,2273,7916,1421,12044,1964,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,252714,13671,71563,6468,3067,955,68496,6228,158665,8627,21620,2814,137045,7906,22486,2463,11715,1985,10771,1659,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1626069,29280,444873,13020,18218,2686,426655,12537,1085696,19614,90254,5602,995442,19253,95500,5339,35310,3216,60190,4564,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,251322,15545,102366,7878,2923,903,99443,7916,145780,9401,6426,1487,139354,8807,3176,914,925,482,2251,749,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3829,1116,1351,611,0,141,1351,611,2365,665,209,128,2156,643,113,125,0,141,113,125,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,89384,6808,30674,3788,1653,721,29021,3674,56129,4781,4569,929,51560,4605,2581,761,1121,487,1460,466,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87948,6768,29341,2939,2089,604,27252,2890,56270,4587,4718,960,51552,4319,2337,686,1053,372,1284,530,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,137231,10120,49964,4715,2232,805,47732,4724,84165,6912,7282,1727,76883,6809,3102,1046,1496,692,1606,620,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,239947,11761,82302,5991,7218,1548,75084,5914,148574,6672,24947,2829,123627,5993,9071,1560,4946,1099,4125,1128,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55874,5921,17202,2535,961,509,16241,2538,36317,4024,4659,1354,31658,3555,2355,783,1045,545,1310,525,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75887,7023,25929,3698,453,300,25476,3757,48068,4383,2446,916,45622,4358,1890,842,750,525,1140,499,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92442,9887,33159,4945,1691,898,31468,4966,56874,5715,1691,626,55183,5693,2409,879,1066,609,1343,834,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1575148,48633,500946,21115,20631,2715,480315,20554,994805,31175,87011,5088,907794,29679,79397,5185,36723,3659,42674,3823,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,117472,9234,44656,4902,1488,1043,43168,4737,69752,5516,4114,1212,65638,5397,3064,842,1080,559,1984,858,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,180944,12331,50758,5190,1260,663,49498,5074,125280,8198,3073,819,122207,8176,4906,1399,971,479,3935,1309,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,250892,11669,90849,7100,3334,1394,87515,6793,152898,7831,12460,2417,140438,7490,7145,1317,2512,751,4633,1164,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4244,1670,1610,1068,143,231,1467,1030,2309,830,204,202,2105,860,325,219,197,190,128,123,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95081,8859,34550,4398,1215,528,33335,4352,57575,4863,4608,1143,52967,4537,2956,733,1397,522,1559,533,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10954,2498,2967,1108,174,212,2793,1018,6824,1658,648,387,6176,1587,1163,785,400,382,763,472,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,348488,15944,86111,6501,5857,1416,80254,6189,220857,10763,37689,3874,183168,9386,41520,3268,22234,2350,19286,1978,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,51747,6683,21305,3646,474,331,20831,3561,29833,3759,1022,458,28811,3721,609,478,25,42,584,477,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6342,1529,2005,698,24,46,1981,704,4061,1003,524,516,3537,921,276,216,51,64,225,207,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,408951,17633,135657,9782,4267,1353,131390,9198,251809,10369,21026,2309,230783,10051,21485,2660,10112,1886,11373,1801,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57523,5151,22906,2622,420,300,22486,2616,33514,3167,2080,988,31434,3226,1103,533,510,310,593,424,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
