GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002MA,B01001D_002EA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005EA,B01001D_005MA,B01001D_006EA,B01001D_006MA,B01001D_007MA,B01001D_007EA,B01001D_008MA,B01001D_008EA,B01001D_009EA,B01001D_009MA,B01001D_010EA,B01001D_010MA,B01001D_011EA,B01001D_011MA,B01001D_012EA,B01001D_012MA,B01001D_013MA,B01001D_013EA,B01001D_014MA,B01001D_014EA,B01001D_015EA,B01001D_015MA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018MA,B01001D_018EA,B01001D_019MA,B01001D_019EA,B01001D_020EA,B01001D_020MA,B01001D_021EA,B01001D_021MA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027EA,B01001D_027MA,B01001D_028MA,B01001D_028EA,B01001D_029EA,B01001D_029MA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,state
0400000US21,55397,3007,26168,1805,2217,585,2493,717,2096,603,920,322,862,481,2101,563,2036,327,2224,566,5717,849,2421,555,2008,475,688,267,274,171,111,99,29229,1842,1731,602,2667,642,2993,858,1048,404,550,310,1962,444,2426,612,3381,707,5113,803,3779,678,2059,414,781,209,500,269,239,178,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72216,2464,32029,1748,1848,483,1987,484,2197,613,1139,423,950,568,3661,833,2623,598,3896,951,4518,1069,3562,781,3441,662,1727,414,328,179,152,184,40187,1708,3344,760,1565,552,3648,930,1587,645,705,378,3354,842,3849,567,3396,558,6436,1074,5057,874,4093,669,1886,505,858,356,409,238,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14414,1392,6603,1041,374,184,553,340,337,173,614,313,538,384,571,493,446,350,527,353,1225,488,618,364,422,299,253,223,125,163,0,155,7811,946,536,338,641,305,581,279,323,235,170,148,571,356,602,376,844,530,1271,379,617,257,1041,510,474,327,140,143,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,339527,4265,158766,2825,9808,781,10093,1230,10203,1086,5719,540,3928,535,11988,763,11867,869,12810,922,27161,1044,22826,937,17037,637,10203,585,4359,624,764,294,180761,2460,9721,916,11639,1307,10954,1304,5592,597,3596,676,11099,1060,13853,787,15913,1060,32565,1148,26541,919,20811,544,11417,686,5048,652,2012,605,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,381262,3962,180954,2236,11913,842,12003,1315,11242,1297,5789,672,6553,949,16454,994,17851,774,17316,653,32214,997,21948,901,15069,582,7801,670,4118,691,683,295,200308,2479,12306,830,13264,1354,10911,1403,7072,669,7731,906,18014,1046,20219,936,19286,783,34720,1016,24361,1031,16823,462,8740,542,4317,898,2544,688,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,248093,4128,118263,2628,7609,856,8633,1098,8861,1162,4692,748,6574,1162,9834,992,8826,904,9843,720,21015,1071,14166,1127,9590,633,5586,631,2313,566,721,449,129830,2208,6800,751,8252,1036,9765,988,5510,690,5538,931,10181,927,10280,942,10885,819,22931,1011,17846,1094,11911,716,6206,471,2692,636,1033,345,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,226902,3537,110525,2234,8510,803,9994,1025,8593,951,5787,721,4001,600,11856,736,10824,742,10086,721,18171,974,11134,886,6754,534,2966,436,1576,342,273,223,116377,2414,9402,679,9555,1209,8586,1131,5402,535,4423,607,10102,766,12191,700,12268,809,18050,943,11509,800,8081,752,4241,542,1401,489,1166,401,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23923,2452,10336,1346,262,187,1083,425,627,309,418,282,272,205,1453,623,565,378,1006,478,1944,762,1365,481,982,505,239,235,87,117,33,56,13587,1659,671,449,653,372,883,516,288,269,315,292,1305,724,1469,702,1200,615,1736,591,2779,783,1027,474,364,269,840,653,57,78,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,102180,3291,48107,2089,3066,616,4348,968,2863,787,1854,903,1732,587,4717,849,4631,833,4461,923,9269,1006,5245,889,3257,615,1789,286,741,308,134,127,54073,2027,2747,654,3819,863,2906,900,1557,415,890,379,5107,890,4887,911,6386,888,9827,1145,6582,867,5138,826,2596,428,1128,344,503,244,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36670,1809,17563,1093,1352,234,1610,393,781,321,580,324,705,322,1649,460,1999,231,1166,317,3778,634,1556,429,1203,335,884,310,248,163,52,82,19107,1138,1123,179,1411,450,1517,436,608,306,1025,488,1467,426,1866,346,1548,268,3528,545,1876,370,2044,411,610,262,484,273,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,207736,5128,92507,3064,4712,1145,5682,839,5866,1083,3611,485,2428,462,5999,868,6558,907,7833,409,15029,725,13638,548,11003,407,6832,431,2825,392,491,266,115229,2675,4345,709,5614,1091,6130,1182,4114,299,2015,524,7373,676,7917,967,9393,621,19081,797,17783,749,16597,524,9473,806,4282,445,1112,454,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,29743,1915,12618,1347,693,264,1251,483,719,339,385,325,202,254,381,263,971,423,1090,356,3535,700,1607,633,935,371,577,538,272,238,0,181,17125,1404,940,344,1226,500,1016,477,732,366,1034,744,1425,645,1154,389,1762,505,2870,636,1971,510,1682,621,564,339,422,301,327,410,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,775176,5882,375821,4035,25069,1175,27057,1665,24167,1954,14338,906,7922,776,22852,1449,28871,1256,34020,1062,69030,1388,52805,1046,38710,907,22159,839,7656,807,1165,513,399355,3274,25428,1041,26771,2254,24027,1953,14039,1034,8098,883,22561,1214,30507,898,37922,790,72247,1280,57359,909,43254,1148,23787,849,10632,1059,2723,723,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,27714,1774,11228,1315,758,311,556,334,433,347,463,248,459,374,795,317,1655,650,913,489,1717,726,1354,402,1202,353,416,226,276,173,231,239,16486,1087,378,248,1046,499,1081,550,567,335,1008,473,1154,409,724,363,1191,270,2827,374,2776,542,2309,477,525,280,652,353,248,296,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1498346,8087,716174,5216,41824,1877,41814,2477,41454,2601,26898,1230,20556,2014,56926,2126,64721,1914,61665,1485,109213,1795,102990,1824,82125,1012,41850,928,18747,972,5391,842,782172,4972,40303,1584,38905,2550,41233,2916,23445,1156,18212,1432,63659,2311,74382,1744,72631,1424,127252,2096,112125,1467,88448,1190,48425,903,24553,1433,8599,1306,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,227727,4278,108875,3183,8281,1074,7403,1003,8432,1184,4225,867,3547,780,8935,1079,9599,1183,10444,910,21156,1170,12895,901,7815,885,4072,814,1796,597,275,201,118852,2433,7115,969,8835,1228,7867,1213,4694,804,3487,787,7820,801,11852,1042,11968,916,22079,1137,15237,1105,10037,925,5028,939,2192,671,641,374,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,200878,4341,95923,2518,5775,938,5888,1084,5895,1114,3177,770,3735,1016,8909,1113,9339,815,9039,1009,17023,1246,11749,895,7214,713,5745,863,2207,613,228,190,104955,3270,6459,971,6240,1112,7584,1217,3214,751,3127,734,8420,1086,10837,1276,10516,1182,16712,1180,11911,1007,11488,1123,5716,782,2065,577,666,300,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70527,2386,33822,1705,2379,543,2375,563,2334,557,1149,442,1678,688,3805,491,2767,467,3344,691,5469,730,4168,657,2592,278,1384,339,335,234,43,76,36705,1422,1961,577,2718,616,1805,497,1682,302,1377,557,2538,453,3400,578,2903,494,6603,750,5295,592,3051,428,1708,470,808,345,856,421,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,149455,4172,67643,2777,2687,660,4473,961,4600,943,2410,562,2521,804,6884,1058,5754,692,5149,763,11935,830,9551,752,6121,441,3315,590,1921,476,322,159,81812,2420,3768,822,4344,840,5454,897,3143,531,1958,598,6332,1090,7094,894,5893,737,16160,1132,11242,862,8587,629,4504,594,2217,512,1116,396,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,368996,5227,176856,3457,10688,1191,12998,1538,10830,1530,6835,861,6970,926,15508,1731,16660,1257,15982,1079,28871,1057,23137,1011,15626,821,8432,697,3881,656,438,289,192140,2777,11445,1032,12326,1300,11949,1380,7280,889,7322,1021,15664,1278,17558,1184,18457,956,30846,1241,25058,1132,19092,773,9084,808,4492,760,1567,540,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33814,1441,16212,1011,1604,522,1058,390,1090,386,846,334,913,400,1689,384,1619,477,710,454,2993,605,1677,188,1209,257,741,222,63,105,0,200,17602,1295,1147,544,759,330,859,392,758,377,678,295,2594,542,1692,122,1972,287,2327,296,1904,244,1711,397,633,264,472,286,96,106,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,59956,2302,27550,1713,1766,567,2114,496,1658,544,1489,614,1048,532,2291,799,2150,639,2993,1038,4862,916,3293,912,2292,643,1342,552,252,215,0,197,32406,1875,2063,696,1920,584,1823,643,771,400,715,382,1880,819,3086,893,3206,740,6252,940,4415,782,3607,763,1787,544,632,420,249,222,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9537,1227,4754,836,309,215,130,157,495,281,312,333,192,181,662,502,788,269,59,65,347,205,563,202,642,372,169,158,86,115,0,147,4783,897,166,135,310,165,316,352,455,399,747,454,255,197,483,316,171,148,217,168,796,312,763,350,104,93,0,147,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,96086,3063,44687,1964,2654,704,3938,660,2514,591,1666,573,754,381,3528,698,4720,977,4212,657,9275,1136,5309,1027,2938,610,2131,488,947,357,101,129,51399,2092,3170,651,4313,890,3059,732,1614,452,1318,522,3078,637,4809,909,4986,845,10053,943,6078,731,4455,573,3383,727,891,377,192,148,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1052002,8660,511808,5330,34193,1758,38472,3061,35627,2777,19793,1250,12508,1742,38695,2057,44323,1647,45808,1566,90970,2016,68831,1505,46328,1303,24576,1266,10011,1092,1673,672,540194,5913,34272,1876,37497,2637,33935,2704,18661,1300,11117,915,35942,1545,46154,1791,51045,1697,99402,1912,72490,1794,57063,1514,27664,1398,12319,1013,2633,804,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
