GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002EA,B17001G_002MA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005MA,B17001G_005EA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008MA,B17001G_008EA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011MA,B17001G_011EA,B17001G_012EA,B17001G_012MA,B17001G_013MA,B17001G_013EA,B17001G_014MA,B17001G_014EA,B17001G_015MA,B17001G_015EA,B17001G_016MA,B17001G_016EA,B17001G_017EA,B17001G_017MA,B17001G_018EA,B17001G_018MA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023EA,B17001G_023MA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026MA,B17001G_026EA,B17001G_027MA,B17001G_027EA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030EA,B17001G_030MA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033EA,B17001G_033MA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041EA,B17001G_041MA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046EA,B17001G_046MA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052EA,B17001G_052MA,B17001G_053EA,B17001G_053MA,B17001G_054EA,B17001G_054MA,B17001G_055MA,B17001G_055EA,B17001G_056EA,B17001G_056MA,B17001G_057EA,B17001G_057MA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US18,133432,7208,36026,4211,17558,2570,4829,1235,1200,562,3366,896,1079,565,861,425,678,417,1490,693,1321,643,985,437,926,448,545,398,94,105,184,221,18468,2428,4301,1202,1174,547,3702,842,1029,322,346,236,585,259,2589,859,1719,621,1129,486,1044,453,542,360,243,208,65,68,97406,7230,49736,4383,9009,1687,1875,738,8575,1646,4383,901,1413,568,2824,878,5813,1287,4547,1109,3021,866,3560,946,2663,837,1364,486,689,277,47670,3999,7387,1341,1769,779,8082,1568,4248,1158,1185,568,2630,664,5529,1109,5589,1277,3790,911,2933,777,2321,574,1389,438,818,353,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,56433,4938,13793,2718,6602,1459,1549,627,312,262,1163,460,644,384,95,94,154,100,718,452,1266,588,301,219,206,168,168,197,26,48,0,151,7191,1568,2049,768,297,282,1210,550,430,234,5,8,156,108,1188,510,568,358,471,278,256,208,223,166,273,266,65,92,42640,4022,22714,2472,3881,1013,1049,641,3860,857,1898,505,1220,527,1246,449,1883,690,2695,832,2354,558,1197,592,867,323,300,203,264,189,19926,2308,3544,858,444,447,3856,732,1878,628,439,284,1066,411,2303,741,2025,639,1638,644,1115,394,1068,439,267,241,283,180,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,87298,6192,21804,3307,11300,1827,1932,754,255,303,2573,717,623,411,300,253,729,361,1451,610,1972,756,546,365,374,275,352,258,49,64,144,140,10504,1885,2176,718,427,396,2099,669,753,497,326,281,263,183,1727,592,869,310,502,286,696,390,341,227,246,287,79,74,65494,4601,31223,2858,4762,1065,930,395,4639,1077,2922,704,1059,446,1230,401,3745,1129,3683,1155,2897,802,2423,746,1431,476,1002,417,500,377,34271,3032,4536,953,806,412,6163,1415,2376,711,943,471,1878,732,5017,1374,3305,968,2676,855,3464,879,1567,493,840,453,700,303,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,82612,6102,24694,3498,11045,1878,2166,689,279,256,2674,897,1099,583,483,397,59,66,974,473,804,367,519,315,1338,620,477,458,126,128,47,81,13649,2352,2816,966,279,311,2268,818,1335,634,140,152,440,270,1891,608,2091,823,659,322,469,234,553,302,403,256,305,224,57918,4722,28681,3037,4621,1191,1012,552,5357,1303,1666,512,1371,798,1230,561,4056,1285,2201,654,2047,686,2212,677,1552,505,1073,425,283,197,29237,3062,4394,1052,1313,679,4214,1097,2339,698,787,509,1869,718,2163,875,3150,752,3040,917,2104,622,1514,608,1572,585,778,445,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,75995,6139,19523,3611,7563,1604,1762,892,848,564,931,390,179,166,167,186,191,251,1406,725,651,449,319,274,552,280,478,315,79,99,0,193,11960,2426,2169,1033,703,461,2456,934,822,511,123,154,260,282,1539,770,784,384,490,360,1360,603,549,387,379,263,326,194,56472,5437,29054,3092,5464,1270,576,272,4419,1017,1546,623,388,314,1749,591,2429,761,4370,1471,2558,730,2057,761,1936,811,1172,426,390,242,27418,3455,4506,1270,969,621,4641,1222,2242,825,291,224,581,334,2620,740,2605,736,3150,918,2269,748,1897,579,1043,372,604,260,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24613,2285,7436,1590,3820,996,875,395,171,132,471,279,377,243,11,22,50,63,150,111,855,375,558,379,101,102,195,165,0,155,6,10,3616,927,603,311,11,22,1037,580,230,204,27,47,100,121,731,423,335,166,231,203,191,201,101,83,7,12,12,19,17177,2214,8226,1369,755,401,55,98,1245,499,1036,509,313,250,490,378,586,326,506,293,929,395,595,231,1050,610,372,176,294,254,8951,1504,587,421,62,103,1400,644,1122,402,199,154,159,150,1082,428,725,436,1194,486,857,317,1008,494,471,323,85,89,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,180008,9062,20979,3920,8917,2313,1330,627,403,329,1798,688,779,635,523,460,346,309,1513,664,933,616,643,464,250,169,303,198,47,55,49,79,12062,2448,2571,974,515,356,1934,858,719,357,44,72,651,465,1687,746,1815,680,675,316,491,277,449,274,311,210,200,198,159029,8575,77379,4650,12505,1559,3839,1112,12808,1921,4894,1176,1277,495,2773,765,8051,1604,10251,1624,9251,1802,5232,1008,3778,857,1904,603,816,331,81650,5551,12421,1500,2153,705,11829,1731,6210,1396,1790,579,3947,861,8597,1635,9684,1570,9244,1625,7746,1364,4461,1034,2223,648,1345,462,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,175625,8599,34491,4108,17943,2830,2703,877,566,334,4390,1284,990,529,278,203,590,324,2402,805,2038,716,1306,719,1485,709,548,255,496,477,151,160,16548,2304,2397,838,488,407,1705,655,879,373,300,253,490,378,2398,698,2071,674,2577,812,1381,497,869,443,773,362,220,151,141134,8316,73605,5668,9420,1540,2068,686,9750,1495,3661,873,1054,460,3434,1009,8590,2019,11854,1993,7838,1716,8268,1821,4630,1031,2125,556,913,444,67529,4445,8791,1509,1659,626,9302,1338,3656,769,735,343,2506,744,8424,1483,9574,1549,8472,1594,6738,1271,4272,954,2094,713,1306,528,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,245830,9791,68759,5199,31842,2909,7463,1386,1779,653,5446,1095,2760,778,563,234,1621,499,5137,1372,2327,803,1859,602,1611,485,788,343,307,178,181,126,36917,3617,6894,1232,1581,625,6614,1698,2634,789,934,467,2220,632,4537,1108,4457,1114,2373,733,1958,638,2089,481,353,234,273,217,177071,8363,89097,5137,13981,1886,2560,651,14558,1760,6589,1040,2405,636,4718,1143,8531,1307,9122,1655,8130,1124,7835,1189,5883,768,3021,674,1764,629,87974,4960,12476,1729,2250,707,15039,1687,7601,1316,1319,432,4381,936,8787,1790,8850,1299,8914,1383,6662,1156,6332,1077,3342,760,2021,577,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,132017,7246,29018,4029,13587,2182,2608,804,552,268,2213,827,1283,572,358,280,1156,425,1709,677,1208,480,1378,677,682,391,288,194,137,106,15,29,15431,2488,3790,1193,692,513,2699,808,1383,622,222,142,580,331,1684,677,2105,610,776,390,664,326,596,320,48,79,192,211,102999,6628,51539,4153,9203,1529,2063,721,10170,1631,5589,1103,1438,465,2658,720,4743,1219,5865,1251,4143,851,2635,632,2007,594,874,419,151,100,51460,3933,9117,1381,1938,750,10367,1823,4404,778,1276,501,1929,638,5184,1117,5985,1090,4960,1072,2443,549,2392,589,1060,397,405,228,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31457,3484,8331,2141,3010,865,836,481,65,83,524,337,290,277,10,23,161,212,274,348,186,213,467,404,138,158,17,32,23,52,19,24,5321,1729,1257,505,248,315,605,543,1109,760,327,392,79,99,550,415,313,278,274,209,206,220,252,204,60,101,41,78,23126,3360,11187,2019,1814,722,340,393,1922,797,766,460,310,297,333,287,774,392,1910,1285,879,495,606,541,625,373,602,337,306,196,11939,2019,1692,760,449,322,1626,680,890,479,390,324,595,394,752,472,1186,467,546,284,1148,594,1507,485,632,309,526,332,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,136198,6823,38026,5310,17357,2728,4101,1447,431,255,3756,1188,1252,496,433,423,1043,518,1930,722,1281,563,616,374,949,665,1072,443,425,317,68,124,20669,3434,5342,1697,398,265,3661,1257,1026,554,623,415,761,541,2591,922,1777,706,2146,675,1074,554,717,298,288,216,265,218,98172,6053,51853,4012,8094,1321,2550,771,9012,1511,3371,783,1139,561,1871,706,6551,1506,5498,1218,3705,961,4306,976,2608,731,1923,649,1225,470,46319,3461,6765,1154,1061,526,6868,1205,3294,802,560,337,1702,594,5784,1358,5111,1199,3330,807,4794,1039,3728,781,2334,765,988,360,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,24884,2638,5448,1073,2699,752,773,347,53,102,287,211,0,157,17,35,74,74,610,528,183,159,204,155,185,176,289,337,24,48,0,157,2749,800,230,177,6,13,134,170,121,143,41,76,90,146,336,264,408,335,240,195,356,208,575,390,57,92,155,168,19436,2643,9278,1344,724,305,197,170,2043,695,638,357,106,90,349,243,956,516,1217,484,948,462,793,310,791,303,414,223,102,103,10158,1871,996,493,207,141,1849,649,1184,529,88,90,165,121,1400,792,725,368,892,559,1054,396,1396,632,117,91,85,63,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36705,3661,10128,1982,5469,1291,1152,535,204,162,1360,583,310,218,68,150,219,168,409,377,1003,667,402,255,225,244,83,92,0,149,34,70,4659,1179,700,313,493,411,1124,448,187,141,141,142,122,108,310,296,908,447,283,255,105,107,187,180,81,132,18,32,26577,3353,13237,1782,2297,720,355,231,3054,706,1189,362,305,212,707,457,1027,448,1473,546,1006,409,779,321,674,345,331,315,40,54,13340,2172,2395,737,279,187,2518,647,976,502,171,149,619,343,1718,770,1132,393,1355,575,1163,526,725,315,190,154,99,78,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,112657,7298,19006,3264,9119,1952,1783,851,230,178,1992,794,599,300,561,328,519,384,1295,452,449,316,468,317,559,301,313,214,189,173,162,173,9887,1877,2068,782,590,387,1175,495,404,252,115,157,691,435,1708,721,808,490,984,479,716,411,293,230,162,113,173,150,93651,6779,47162,3964,7949,1758,1530,757,8160,1571,3929,978,825,411,2026,610,5046,1220,5485,1324,4257,1076,3176,693,2452,699,1492,615,835,454,46489,4299,6074,1166,1235,514,6288,1147,3694,1069,1197,549,1888,591,5147,1185,6167,1276,4481,1201,3744,956,3107,932,2399,906,1068,514,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23334,2893,5851,1848,2478,859,538,467,122,144,649,384,184,238,0,181,239,359,137,127,139,224,178,223,62,68,103,172,127,188,0,181,3373,1227,858,639,298,431,711,414,254,266,0,181,59,81,452,370,210,196,230,239,301,316,0,181,0,181,0,181,17483,2581,8666,1633,998,496,91,122,1263,507,1120,530,0,181,276,187,791,446,1683,652,807,383,1012,507,321,210,218,190,86,85,8817,1614,1279,372,110,134,1862,736,754,323,239,227,404,394,326,297,1022,517,959,448,978,518,473,249,246,211,165,144,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,218526,11456,35811,4948,14922,2450,3408,1067,603,367,2188,745,1095,483,443,314,311,218,2111,851,1436,743,1002,418,982,434,628,335,371,235,344,298,20889,3374,3731,1289,423,275,2916,876,1490,667,531,340,975,490,1913,726,3481,958,1669,534,1484,606,1387,578,411,288,478,310,182715,10217,95717,6831,13788,1830,2665,887,13991,1787,7591,1665,1181,501,4228,1072,10564,1835,12809,2008,8118,1475,9568,1629,6867,1062,2993,723,1354,496,86998,5357,10621,1622,2631,843,11908,1754,5181,989,1848,685,3471,893,8789,1524,11549,1503,9840,1434,9549,1443,6367,1133,3335,812,1909,645,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,64028,5496,14290,3149,6494,1713,1001,478,434,329,1353,667,327,233,312,293,184,142,506,366,769,626,128,165,754,383,279,249,290,263,157,202,7796,1859,1131,594,366,320,1354,702,894,598,75,105,103,102,710,460,855,470,510,272,298,237,597,358,641,432,262,203,49738,4523,27445,3190,2881,937,667,386,4919,1202,1726,598,440,224,1059,546,2657,747,3495,1014,2750,962,2750,837,2389,777,1224,481,488,308,22293,2320,3032,1027,334,244,2747,959,1531,470,622,348,963,357,3265,956,2673,730,1826,634,1909,556,1662,485,1216,431,513,299,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,516253,16046,114397,9241,51488,4840,10017,1581,953,382,8704,1394,2952,819,1398,606,1835,649,6927,1409,6622,1445,3576,910,4039,1294,2031,722,1855,917,579,290,62909,5435,8394,1499,2014,671,9151,1763,3411,799,1133,448,1821,576,8386,1751,8559,1436,7615,1680,4465,944,3299,764,2749,861,1912,534,401856,13226,202249,8156,28267,2956,5427,1089,24374,2357,12323,1636,3330,729,8082,1329,23575,2502,30828,3089,22393,2318,18821,1921,14198,1644,7225,1229,3406,833,199607,7940,25434,2469,5767,1182,25033,2497,10268,1478,3517,1076,8229,1539,21302,2361,27692,2583,21925,2165,20456,2265,16790,1822,8581,1236,4613,1080,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,216586,10594,60390,7043,27630,3587,6781,1538,512,311,6129,1552,2708,867,447,261,764,465,3367,1246,2050,809,1634,649,1509,970,1165,505,85,136,479,433,32760,4622,5990,1560,1455,808,6359,1906,2295,803,285,191,1449,707,4815,1448,4508,1218,1675,507,1222,506,1453,697,597,413,657,374,156196,8428,76544,5246,12144,1758,3153,711,13136,1970,6359,1218,1740,589,4632,1046,7681,1471,9381,1652,6236,1191,5945,1166,3258,786,1500,446,1379,728,79652,5394,14132,1692,2053,705,13735,1904,6333,1263,1185,445,3985,994,7494,1488,7270,1334,7875,1409,6804,1201,5785,1325,2253,650,748,378,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,255245,9898,79258,6298,37739,3587,11295,2033,1605,606,6625,1263,3698,940,1297,474,2739,935,4177,1191,1998,605,1567,536,1343,465,839,412,446,309,110,169,41519,3763,8491,1425,1407,604,7812,1312,3741,887,725,384,1838,671,5963,1212,4194,1049,2727,818,1506,585,1859,466,662,382,594,307,175987,8261,89631,4794,12430,2053,2995,809,17378,2167,7489,1152,2804,806,4531,1009,9574,1472,8883,1446,7994,1487,6748,1132,4558,978,3191,815,1056,379,86356,5846,10648,1566,3131,1051,14469,2073,7437,1410,1895,664,4307,1009,10059,1583,7741,1620,9632,1861,6680,1233,5466,864,2981,730,1910,514,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
