GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001EA,C23002F_001MA,C23002F_002MA,C23002F_002EA,C23002F_003MA,C23002F_003EA,C23002F_004MA,C23002F_004EA,C23002F_005MA,C23002F_005EA,C23002F_006EA,C23002F_006MA,C23002F_007EA,C23002F_007MA,C23002F_008MA,C23002F_008EA,C23002F_009MA,C23002F_009EA,C23002F_010MA,C23002F_010EA,C23002F_011EA,C23002F_011MA,C23002F_012EA,C23002F_012MA,C23002F_013MA,C23002F_013EA,C23002F_014MA,C23002F_014EA,C23002F_015MA,C23002F_015EA,C23002F_016EA,C23002F_016MA,C23002F_017EA,C23002F_017MA,C23002F_018EA,C23002F_018MA,C23002F_019MA,C23002F_019EA,C23002F_020MA,C23002F_020EA,C23002F_021MA,C23002F_021EA,C23002F_022EA,C23002F_022MA,C23002F_023EA,C23002F_023MA,C23002F_024MA,C23002F_024EA,C23002F_025MA,C23002F_025EA,C23002F_026MA,C23002F_026EA,C23002F_027EA,C23002F_027MA,state
0400000US15,14112,2443,7695,1429,6818,1420,5865,1442,1459,665,4406,1332,4133,1317,273,186,953,540,877,288,175,125,175,125,0,187,702,257,6417,1642,5594,1450,3320,1031,102,163,3218,1030,2979,977,239,240,2274,996,823,474,44,77,44,77,0,187,779,469,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21510,3985,12169,2410,11255,2451,9076,1954,28,40,9048,1956,8071,1803,977,870,2179,977,914,520,210,234,0,195,210,234,704,448,9341,1982,8290,1943,5332,1484,0,195,5332,1484,4748,1387,584,363,2958,1061,1051,482,191,181,90,127,101,170,860,464,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,538941,19188,281847,11559,270486,11233,234162,10066,78,129,234084,10070,206336,9632,27748,3062,36324,3380,11361,1717,2946,980,2567,891,379,379,8415,1457,257094,9688,242261,9062,154571,7104,0,189,154571,7104,132054,7083,22517,2963,87690,6363,14833,2017,1446,639,1376,636,70,82,13387,1875,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,106315,6298,56527,4188,55096,4086,46065,4012,0,190,46065,4012,39905,3726,6160,1941,9031,1872,1431,646,109,114,109,114,0,190,1322,640,49788,3291,48009,3274,28457,3032,0,190,28457,3032,23549,2739,4908,1455,19552,2714,1779,556,13,24,13,24,0,190,1766,552,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30824,3440,18136,2041,17627,2063,14524,2108,0,155,14524,2108,13366,2054,1158,735,3103,898,509,227,22,33,22,33,0,155,487,224,12688,1784,11926,1726,8369,1445,0,155,8369,1445,7432,1345,937,503,3557,1008,762,343,11,26,11,26,0,155,751,339,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50181,4484,27576,2729,26543,2583,23000,2456,23,33,22977,2455,20629,2282,2348,726,3543,903,1033,497,363,338,175,163,188,289,670,382,22605,2336,21602,2229,14036,1673,0,168,14036,1673,12344,1624,1692,666,7566,1653,1003,389,145,157,145,157,0,168,858,385,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25661,3454,15031,2386,14502,2332,12035,2175,170,147,11865,2174,11384,2172,481,305,2467,663,529,317,262,242,262,242,0,189,267,230,10630,1814,10214,1751,6785,1380,0,189,6785,1380,5807,1336,978,454,3429,1013,416,312,0,189,0,189,0,189,416,312,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36278,4832,20807,3042,20149,2955,16423,2639,16,27,16407,2636,15577,2672,830,465,3726,1070,658,372,167,154,167,154,0,198,491,345,15471,2543,14191,2426,8354,2009,0,198,8354,2009,7950,1887,404,338,5837,1174,1280,550,9,17,9,17,0,198,1271,547,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,134768,8764,75884,5255,74525,5101,66998,5011,470,354,66528,5005,59327,4161,7201,1886,7527,1776,1359,596,368,389,368,389,0,204,991,514,58884,4723,56646,4423,42425,3795,0,204,42425,3795,37390,3434,5035,1410,14221,2295,2238,920,315,298,315,298,0,204,1923,842,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,207147,9449,99063,5560,94326,5467,65966,4326,0,204,65966,4326,54715,4234,11251,2177,28360,3282,4737,1016,645,410,645,410,0,204,4092,973,108084,5126,100150,5018,63499,4333,0,204,63499,4333,55396,4375,8103,1529,36651,3553,7934,1285,475,264,286,219,189,191,7459,1209,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,74307,5594,38475,3337,36787,3197,29492,2744,0,167,29492,2744,24380,2604,5112,1272,7295,1396,1688,465,315,202,262,195,53,55,1373,423,35832,3499,33775,3360,22744,2722,0,167,22744,2722,19421,2292,3323,1308,11031,1688,2057,674,170,204,146,201,24,41,1887,667,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49293,4568,27319,2917,27150,2908,23492,2740,0,143,23492,2740,21437,2744,2055,728,3658,812,169,138,45,71,0,143,45,71,124,118,21974,2506,21612,2503,14374,2074,0,143,14374,2074,12166,1826,2208,773,7238,1207,362,200,0,143,0,143,0,143,362,200,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38968,4246,21915,2582,21359,2544,18091,2325,423,334,17668,2347,16240,2278,1428,596,3268,894,556,304,137,123,125,125,12,23,419,275,17053,2360,16436,2384,10164,1848,202,218,9962,1839,7891,1645,2071,845,6272,1404,617,243,46,63,46,63,0,184,571,255,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26268,2999,14594,1792,14350,1790,12296,1716,59,109,12237,1713,11107,1611,1130,645,2054,628,244,189,78,120,78,120,0,155,166,125,11674,1624,11267,1589,8006,1445,0,155,8006,1445,6209,1165,1797,969,3261,913,407,245,167,162,167,162,0,155,240,182,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,142421,10325,73921,5923,71218,5788,54984,5345,183,202,54801,5350,47865,5217,6936,1937,16234,2776,2703,872,156,145,156,145,0,234,2547,851,68500,6306,65426,6230,39525,4300,50,89,39475,4297,35468,4301,4007,1080,25901,4032,3074,1017,890,527,648,425,242,378,2184,913,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,408307,15422,217232,8608,207062,8422,171566,7539,223,211,171343,7525,150668,6999,20675,2939,35496,2979,10170,1493,1917,623,1685,621,232,210,8253,1390,191075,8572,177368,8128,126167,7363,257,318,125910,7426,105634,6836,20276,2313,51201,3940,13707,2015,1565,720,1421,724,144,165,12142,1945,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,196126,9511,99189,5356,90311,4997,65986,4624,71,90,65915,4624,57097,4401,8818,1767,24325,2917,8878,1316,1528,565,1476,565,52,64,7350,1175,96937,5822,86233,5393,57508,4700,0,198,57508,4700,51218,4525,6290,1761,28725,3019,10704,1379,603,365,401,253,202,246,10101,1312,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1260485,24972,617306,13268,580925,12659,447551,11840,1217,532,446334,11905,390984,11274,55350,4362,133374,5882,36381,3221,6469,1370,5930,1332,539,311,29912,3183,643179,15184,578478,14706,364765,11401,60,101,364705,11405,313552,10297,51153,4228,213713,9230,64701,3464,4880,1318,4560,1250,320,401,59821,3445,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,176797,10924,98463,6736,97203,6656,83690,5771,2285,775,81405,5747,73880,5394,7525,2044,13513,2554,1260,636,207,183,207,183,0,220,1053,622,78334,5592,76770,5656,47877,5197,57,101,47820,5180,40854,5190,6966,1710,28893,3453,1564,673,63,99,63,99,0,220,1501,667,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,69832,5196,38979,3831,37660,3847,29363,3239,0,187,29363,3239,26524,3099,2839,803,8297,1626,1319,391,220,188,220,188,0,187,1099,371,30853,2676,28711,2613,19291,2305,0,187,19291,2305,17340,2306,1951,722,9420,1683,2142,605,80,115,80,115,0,187,2062,587,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63440,4278,37134,2810,35776,2692,29586,2539,375,323,29211,2583,27010,2518,2201,964,6190,996,1358,448,260,147,260,147,0,163,1098,408,26306,2402,24638,2270,14712,1601,0,163,14712,1601,12788,1420,1924,684,9926,1471,1668,601,261,192,235,185,26,35,1407,567,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,110453,8515,59155,4929,57126,4821,47853,4277,0,203,47853,4277,41369,4418,6484,1766,9273,1746,2029,657,291,217,291,217,0,203,1738,657,51298,4510,49446,4408,30146,3676,0,203,30146,3676,26447,3676,3699,1182,19300,3194,1852,642,125,184,125,184,0,203,1727,619,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,178965,8331,91300,5520,87820,5424,60484,4005,69,114,60415,4020,49587,3508,10828,2176,27336,3071,3480,870,1033,607,811,423,222,342,2447,699,87665,4404,81775,4302,49113,3940,0,168,49113,3940,38124,3122,10989,2333,32662,3069,5890,993,369,251,369,251,0,168,5521,1021,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46037,4674,22553,2631,21616,2543,17375,2355,128,163,17247,2367,13393,2263,3854,1167,4241,1133,937,448,24,44,0,207,24,44,913,449,23484,2613,22197,2508,15504,1937,0,207,15504,1937,11508,1693,3996,1007,6693,1650,1287,483,0,207,0,207,0,207,1287,483,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53648,5814,33973,4149,33782,4135,30092,3959,557,428,29535,3941,27881,4027,1654,867,3690,1112,191,167,95,157,95,157,0,217,96,78,19675,2983,18997,2940,9863,2287,0,217,9863,2287,8757,2151,1106,610,9134,2185,678,581,330,542,330,542,0,217,348,220,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1260786,29596,651652,16773,618491,16440,510304,15095,2225,843,508079,15084,462037,14659,46042,4281,108187,6475,33161,3229,7253,1674,6244,1595,1009,413,25908,3171,609134,16478,564150,15914,346514,10992,128,139,346386,10999,306738,10805,39648,4155,217636,10838,44984,3624,6316,1733,5872,1716,444,421,38668,3199,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,76613,6686,41411,4180,40180,4059,33272,3542,0,192,33272,3542,29029,3420,4243,1707,6908,1629,1231,547,180,175,180,175,0,192,1051,513,35202,3614,34215,3492,23051,3209,117,183,22934,3198,20843,3051,2091,893,11164,1810,987,532,235,209,148,143,87,151,752,518,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,125401,9065,65573,5933,63357,5681,53421,4843,2410,1009,51011,4692,47972,4527,3039,1179,9936,2203,2216,1010,761,602,547,520,214,274,1455,876,59828,4749,58234,4721,40151,4424,372,470,39779,4398,35555,4029,4224,1455,18083,2560,1594,507,254,223,165,159,89,143,1340,459,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
