GEO_ID,C24010D_001E,C24010D_001M,C24010D_002E,C24010D_002M,C24010D_003E,C24010D_003M,C24010D_004E,C24010D_004M,C24010D_005E,C24010D_005M,C24010D_006E,C24010D_006M,C24010D_007E,C24010D_007M,C24010D_008E,C24010D_008M,C24010D_009E,C24010D_009M,C24010D_010E,C24010D_010M,C24010D_011E,C24010D_011M,C24010D_012E,C24010D_012M,C24010D_013E,C24010D_013M,NAME,C24010D_001EA,C24010D_001MA,C24010D_002EA,C24010D_002MA,C24010D_003MA,C24010D_003EA,C24010D_004EA,C24010D_004MA,C24010D_005EA,C24010D_005MA,C24010D_006EA,C24010D_006MA,C24010D_007EA,C24010D_007MA,C24010D_008EA,C24010D_008MA,C24010D_009EA,C24010D_009MA,C24010D_010EA,C24010D_010MA,C24010D_011EA,C24010D_011MA,C24010D_012EA,C24010D_012MA,C24010D_013EA,C24010D_013MA,state
0400000US17,297780,5968,156404,4012,83341,4196,18160,2417,30529,3061,4895,1192,19479,2553,141376,4002,75492,4345,24363,2700,30971,3015,482,352,10068,1750,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,47406,2847,27022,1990,15405,1959,2421,737,3769,1030,1223,677,4204,1165,20384,1955,8646,1582,4662,1151,3670,887,0,190,3406,942,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27617,2072,14468,1321,6970,1152,2854,863,1580,642,395,237,2669,751,13149,1580,5805,1115,3302,902,2426,855,0,155,1616,495,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,31070,1932,15572,1414,7401,1199,2321,752,1878,701,1060,611,2912,910,15498,1279,7036,1090,3021,818,2208,626,565,503,2668,797,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22786,2340,12086,1333,8544,1379,1061,558,539,365,196,206,1746,793,10700,1575,4957,1162,2347,800,2074,655,83,125,1239,557,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35263,2465,18218,1503,7163,1281,4285,1181,2828,694,1533,618,2409,738,17045,1865,6324,1048,4077,910,5166,1263,197,267,1281,710,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6867,1072,3953,851,1476,504,1549,644,388,281,165,132,375,363,2914,555,1108,458,987,314,452,311,0,157,367,267,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,172837,4034,87092,2667,53819,2795,8224,1499,14099,2268,4090,994,6860,1236,85745,3120,48012,3073,13381,1604,20542,2140,462,376,3348,961,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,179224,3915,92502,2709,53628,2762,11115,2329,13517,1789,3711,988,10531,1698,86722,2983,47909,3374,12099,1620,19047,1831,518,518,7149,1387,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,109832,3691,62696,2510,39943,2204,6666,1240,6582,1123,929,434,8576,1592,47136,2691,26188,2032,7309,1388,9036,1253,135,163,4468,1000,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,100312,3207,52833,2436,24570,2021,6497,1180,8607,1241,2990,952,10169,1502,47479,2156,17253,1772,10648,1469,12110,1616,422,335,7046,1046,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12975,1919,7058,1386,2610,816,1551,628,1261,868,1058,644,578,543,5917,973,1931,539,1830,587,1282,762,119,140,755,532,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,49798,2317,26568,1641,15539,1410,4293,979,3169,1000,1086,649,2481,761,23230,1856,11095,1431,5851,1364,4446,893,20,40,1818,626,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17546,1355,9153,871,4034,898,1079,489,1011,504,390,318,2639,730,8393,868,3157,775,2134,815,1524,573,48,75,1530,435,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,98119,4213,45320,3181,11055,2405,16826,2163,8370,2288,2068,1074,7001,1825,52799,2681,14609,2501,19192,2595,16330,3014,46,77,2622,1310,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15696,1317,8433,880,4226,814,565,339,1822,702,340,243,1480,686,7263,929,3907,1027,745,405,1745,597,0,184,866,469,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,378786,6428,209482,3943,125415,4044,21168,2258,38015,3199,6371,1103,18513,2532,169304,4765,97819,4374,24010,2709,40460,3152,249,227,6766,1409,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,11762,1505,5641,939,3509,942,1258,567,486,398,211,227,177,174,6121,1039,3627,893,1388,554,967,395,0,198,139,99,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,692148,10221,372822,6066,142433,5424,68129,4289,79210,5218,25197,2688,57853,3938,319326,7252,150776,5826,69820,4177,80934,5238,1292,645,16504,2044,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,99404,4339,55210,2327,34043,2494,5628,1570,6100,1431,2460,963,6979,1539,44194,3349,20530,2789,7962,1442,9835,1842,449,274,5418,1345,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3934,728,2037,613,1207,582,553,313,59,71,84,130,134,140,1897,396,814,334,629,328,187,210,49,60,218,190,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,97649,3947,52929,2280,34751,2346,5728,1104,5447,1406,789,377,6214,1413,44720,2840,23360,2487,8511,1383,7953,1471,150,121,4746,1310,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,34307,2475,17417,1566,6730,1158,2754,597,3033,905,1483,565,3417,886,16890,1725,6963,1270,2971,697,3972,1084,258,324,2726,990,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,71775,3128,36317,1888,17678,1749,6342,1360,4423,1047,1966,852,5908,1283,35458,2370,13171,1991,8913,1483,8875,1424,19,34,4480,1188,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,171233,4019,91146,2868,48088,2552,11420,1354,14134,2165,4047,1081,13457,1761,80087,3066,38021,2431,13434,2143,17724,1694,361,265,10547,1563,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14704,1369,7991,872,3137,889,1596,897,1018,435,660,503,1580,719,6713,1160,2363,765,1502,746,1928,673,0,207,920,506,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,32425,2569,16696,1826,8060,1398,3344,1164,2278,826,940,923,2074,956,15729,1673,6650,1525,3637,1058,3401,901,254,384,1787,806,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3626,753,1878,616,1187,574,379,307,119,134,33,71,160,162,1748,571,756,457,496,465,407,261,0,155,89,104,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,45600,2952,24110,1858,13085,1854,2542,795,3747,890,947,494,3789,1185,21490,1907,9317,1705,3755,984,5213,1424,397,443,2808,1001,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,494869,8977,263981,5506,142614,5570,23589,3428,49805,4892,19643,2943,28330,2551,230888,5978,114888,5338,48020,3872,51856,4378,1879,733,14245,1902,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29298,2047,15331,1432,6401,853,2105,544,2640,824,773,455,3412,861,13967,1303,5644,1010,2262,677,3160,864,223,338,2678,862,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4193,738,1622,475,424,282,873,380,130,130,74,128,121,178,2571,519,826,453,995,442,622,386,0,145,128,121,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,233652,6128,123642,4096,70426,3559,16168,2203,21835,3212,6730,1851,8483,1606,110010,4301,56595,3935,20878,2490,27664,3040,111,135,4762,946,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,247942,5957,124036,3976,56180,3489,19365,2365,18997,2380,9302,1631,20192,2503,123906,4057,46973,3188,36225,3445,29094,2878,1555,803,10059,1728,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5089,1125,2549,802,1386,587,680,555,181,171,45,101,257,176,2540,642,1692,579,367,235,406,271,0,184,75,103,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,58673,2282,31213,1621,15204,1399,4928,1285,3309,905,1109,606,6663,1082,27460,1913,10578,1276,5476,1034,6904,1195,173,189,4329,799,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2541,877,1246,592,746,517,121,103,87,123,292,277,0,189,1295,621,292,192,225,235,561,417,0,189,217,196,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
