GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001EA,B07004F_001MA,B07004F_002MA,B07004F_002EA,B07004F_003MA,B07004F_003EA,B07004F_004MA,B07004F_004EA,B07004F_005MA,B07004F_005EA,B07004F_006EA,B07004F_006MA,state
0400000US47,103617,8565,73156,7922,19687,5249,2995,1531,5742,2920,2037,1533,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1739465,42574,1393926,42568,256918,20162,46770,4848,21160,4320,20691,4817,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,110038,9854,89290,8997,14765,4342,2392,1184,2789,1259,802,450,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,170085,12212,141608,11189,13525,4096,6363,2446,5572,2065,3017,1521,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,274396,16191,214403,13962,40026,7513,6298,2730,11051,3913,2618,1639,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,76503,7614,61394,7204,10500,2620,1885,936,1994,976,730,570,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14759,2929,11179,2921,1327,765,706,641,1507,1005,40,86,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
