GEO_ID,B17020D_001E,B17020D_001M,B17020D_002E,B17020D_002M,B17020D_003E,B17020D_003M,B17020D_004E,B17020D_004M,B17020D_005E,B17020D_005M,B17020D_006E,B17020D_006M,B17020D_007E,B17020D_007M,B17020D_008E,B17020D_008M,B17020D_009E,B17020D_009M,B17020D_010E,B17020D_010M,B17020D_011E,B17020D_011M,B17020D_012E,B17020D_012M,B17020D_013E,B17020D_013M,B17020D_014E,B17020D_014M,B17020D_015E,B17020D_015M,B17020D_016E,B17020D_016M,B17020D_017E,B17020D_017M,NAME,B17020D_001EA,B17020D_001MA,B17020D_002EA,B17020D_002MA,B17020D_003EA,B17020D_003MA,B17020D_004MA,B17020D_004EA,B17020D_005MA,B17020D_005EA,B17020D_006MA,B17020D_006EA,B17020D_007EA,B17020D_007MA,B17020D_008EA,B17020D_008MA,B17020D_009EA,B17020D_009MA,B17020D_010MA,B17020D_010EA,B17020D_011MA,B17020D_011EA,B17020D_012EA,B17020D_012MA,B17020D_013EA,B17020D_013MA,B17020D_014EA,B17020D_014MA,B17020D_015MA,B17020D_015EA,B17020D_016MA,B17020D_016EA,B17020D_017MA,B17020D_017EA,state
0400000US15,515086,9664,36215,5288,521,335,155,150,2651,1064,3024,1185,20668,3468,3766,1068,5430,1504,478871,10645,18002,1964,2408,595,23150,2336,28676,2750,301561,6787,49254,1707,55820,2090,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20363,2493,4408,2371,660,496,0,195,245,337,391,279,3084,1618,0,195,28,53,15955,2651,891,624,296,289,1266,577,761,596,10356,2176,1911,805,474,343,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,585171,6585,70328,7658,3429,1064,632,383,4126,1083,4259,1222,50730,5873,3344,1212,3808,1004,514843,9419,33978,1949,6175,1245,43998,2993,35400,2379,347156,6218,32540,1832,15596,1594,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,97630,4791,18105,2865,994,658,142,128,824,628,1648,576,13738,1902,367,258,392,267,79525,4699,6063,1222,1870,871,6924,1507,5741,1446,53071,3093,3760,950,2096,827,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,52531,2445,8884,1799,305,207,167,183,669,409,517,379,6850,1386,84,84,292,236,43647,2897,4125,985,338,188,3960,684,2886,614,30040,2202,1430,488,868,410,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,64955,3160,8330,2055,684,333,15,34,936,559,735,388,5535,1306,392,348,33,50,56625,3524,4249,1063,977,398,4768,918,3916,957,38665,2414,2600,535,1450,519,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,49246,2727,6484,2267,634,664,0,189,494,516,596,591,4575,1272,84,119,101,119,42762,3379,2780,789,800,431,5019,1061,4210,1098,26319,2165,2781,733,853,332,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71003,2877,13284,2958,975,463,207,200,1119,508,872,615,8683,1823,917,512,511,327,57719,3722,4172,942,1240,674,5133,1189,3094,871,40100,2810,2467,795,1513,544,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13117,1837,1161,552,0,157,32,51,0,157,80,99,768,435,246,184,35,65,11956,1838,252,221,92,109,1585,721,1309,571,7519,1163,1101,503,98,90,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,324577,4692,24063,3862,1433,613,49,80,1923,836,2573,951,14912,2638,1823,693,1350,601,300514,5917,19524,1476,3936,995,22301,1904,21572,2335,205606,3495,18606,1052,8969,812,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,350719,5120,55855,5193,2881,776,517,401,3268,879,3759,1019,37706,3728,4716,1132,3008,716,294864,6244,20858,1445,4702,1204,22741,2059,23372,1699,205551,4296,10589,1300,7051,1079,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,234256,5148,33062,3695,2410,728,311,344,2712,806,3106,925,22676,2614,1235,457,612,313,201194,5467,13609,1325,2336,535,19031,1768,16517,1763,134512,3735,10140,759,5049,700,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,212195,3732,35850,5300,4649,990,1130,596,5083,1502,3919,1057,19494,2842,885,407,690,355,176345,5757,12785,1249,3629,958,16802,1750,17323,1796,116986,3328,5434,718,3386,886,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25722,3226,3769,1638,36,66,0,206,494,440,246,282,2688,1169,197,142,108,124,21953,3575,1717,1073,338,313,3072,891,1555,563,13797,2281,695,411,779,381,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,91808,3203,15240,2475,984,526,110,126,1359,733,1001,377,11123,1873,279,228,384,344,76568,3667,4194,1013,804,373,6933,1211,5359,994,53319,2445,3921,821,2038,696,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33256,1764,7825,2411,1112,525,180,213,855,432,913,450,4534,1395,231,235,0,155,25431,2385,1066,458,364,332,2021,624,1612,523,18964,1724,993,427,411,258,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,193804,5927,22452,5336,463,393,0,234,1816,1579,1483,1031,15801,3822,1625,936,1264,1040,171352,6985,8857,1474,1862,1139,11480,1992,10977,1851,117349,4766,14019,1058,6808,1205,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28138,2171,2014,974,130,143,0,184,0,184,139,158,1472,681,101,161,172,202,26124,2246,2051,747,396,333,2801,684,1679,701,18183,1409,638,323,376,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,736717,6658,51028,6966,2719,955,789,500,4845,1913,4367,1115,32914,4161,3273,1069,2121,751,685689,9700,46770,1991,11753,1595,57365,3446,48286,2679,467196,5569,36462,1572,17857,1485,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25220,2005,4500,1732,654,473,0,198,280,213,357,395,2921,1111,143,182,145,186,20720,1976,648,393,21,47,1514,503,1530,606,14448,1693,1305,475,1254,604,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1414843,9813,258419,15155,12997,2000,4231,1063,19170,2480,23810,2876,167510,9983,16690,2078,14011,1728,1156424,17877,65971,2969,12957,1836,73002,3736,74728,3724,825660,12261,66201,2448,37905,1888,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,206302,5664,28893,4646,2857,1142,119,153,2642,942,2418,853,20334,3327,426,343,97,126,177409,6833,11019,1370,1965,753,17813,2579,14182,2356,121168,5327,7835,1350,3427,915,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,190167,5051,22027,3665,919,510,138,108,1854,1088,1733,757,16350,2482,721,396,312,188,168140,6262,11354,1420,2481,673,14626,1821,12051,1719,114027,3895,9222,1260,4379,1024,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63598,3151,7852,1872,578,509,30,50,582,505,474,284,5829,1342,220,206,139,138,55746,3791,3519,893,595,269,4598,897,3408,882,39046,2634,3257,670,1323,623,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,150332,4356,28915,4020,1792,930,445,448,2088,988,1695,670,20618,2698,1667,842,610,329,121417,5121,7021,1163,1552,629,9933,1558,10062,1502,81919,3680,6637,1185,4293,681,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,343137,4619,57136,6687,3536,1380,700,353,4769,1253,4686,1337,38743,4410,2102,668,2600,606,286001,7703,17955,1822,3645,873,21866,2031,22619,2081,198473,5065,15422,1134,6021,1218,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30726,1491,8348,2527,750,539,278,283,944,627,1094,508,4782,1386,203,209,297,336,22378,2390,1249,524,161,207,1810,707,1375,639,16004,1603,971,381,808,449,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,61362,2675,7185,2445,848,586,217,285,452,448,262,238,5273,1758,133,161,0,217,54177,3641,3467,1179,323,277,4107,1218,4004,1579,38160,2787,3025,1121,1091,565,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,90120,4191,11660,3206,445,316,58,98,1326,675,1535,807,7025,2064,749,557,522,431,78460,4440,5254,931,1437,673,7745,1168,4999,1501,53085,3038,3781,928,2159,741,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,986947,10165,123680,12743,8505,2260,1432,706,10416,2479,10577,2430,81674,8048,6010,1528,5066,1435,863267,15926,59633,3435,11867,2157,75775,4823,65845,4001,586035,10912,44917,2551,19195,1867,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,55509,3101,9911,2565,1330,924,90,101,801,733,659,388,6478,1386,364,336,189,157,45598,3260,2833,941,615,387,3341,884,3269,847,32369,2037,1605,417,1566,430,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7145,1018,922,469,0,145,0,145,0,145,244,179,585,427,66,121,27,72,6223,923,140,124,20,19,673,342,572,273,4400,709,354,140,64,132,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,446602,8031,38953,5593,2337,944,395,304,3590,1382,4181,982,24828,3595,2054,868,1568,680,407649,10211,28924,1870,4722,1273,32492,3060,28967,2901,282212,6547,20863,2007,9469,1488,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,493776,7566,60141,6550,2595,849,495,375,3650,1242,5057,1692,39106,4305,4483,1092,4755,1062,433635,8744,24612,1893,5306,1207,33301,2937,29070,3114,303112,5759,24283,1464,13951,1191,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10922,1369,2381,799,220,169,0,184,172,143,32,51,1820,674,137,119,0,184,8541,1531,650,324,74,118,577,318,819,441,5785,989,492,233,144,155,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,127183,3558,21196,3561,1767,703,359,261,1837,612,2510,1211,13591,2183,588,364,544,431,105987,4874,6738,1110,2304,591,12634,1494,11638,1524,68126,2843,2884,620,1663,498,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9432,2373,5038,1677,409,396,100,154,438,306,626,449,2950,1005,211,146,304,272,4394,1522,0,210,0,210,93,161,563,571,2903,1204,435,382,400,308,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
