GEO_ID,C12002D_001E,C12002D_001M,C12002D_002E,C12002D_002M,C12002D_003E,C12002D_003M,C12002D_004E,C12002D_004M,C12002D_005E,C12002D_005M,C12002D_006E,C12002D_006M,NAME,C12002D_001EA,C12002D_001MA,C12002D_002EA,C12002D_002MA,C12002D_003MA,C12002D_003EA,C12002D_004EA,C12002D_004MA,C12002D_005EA,C12002D_005MA,C12002D_006EA,C12002D_006MA,state
0400000US32,163673,4331,44555,4292,90086,5178,4226,1380,6867,1391,17939,3120,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22769,1471,5894,1070,14755,1399,379,405,915,480,826,483,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,597573,4336,160218,5950,390927,6639,5379,1201,22765,2313,18284,2333,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21223,1642,6961,1411,11177,1497,716,380,613,302,1756,669,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1209326,7317,409684,7545,682465,9720,17514,2541,50530,3485,49133,4060,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166309,4482,48129,3971,103352,4088,2377,1034,5328,1319,7123,1832,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6174,964,2682,545,3232,847,17,42,85,113,158,148,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,157042,3221,46704,2954,98024,3812,1499,523,5049,993,5766,1137,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,53815,2206,18405,2254,30249,2265,840,511,1552,465,2769,770,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,123586,3280,39204,2998,71838,3186,1263,516,5265,1027,6016,1282,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289757,2983,100103,4181,165166,3976,3576,985,9824,1114,11088,1767,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26982,1319,13370,1937,10030,1705,442,324,1454,757,1686,706,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51695,2873,14509,1845,32112,2602,1107,673,1633,617,2334,856,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73820,3402,20789,2559,44334,2829,594,383,3209,1018,4894,1243,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,792073,6835,225788,6199,495372,8200,8495,2164,26953,3309,35465,4010,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,45287,1758,14111,1601,26372,2045,530,379,1560,629,2714,768,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6522,829,2698,687,3251,764,0,145,44,75,529,396,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,365775,5896,99780,5637,232505,6813,3636,1100,13998,1896,15856,2420,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,413343,5928,127676,6011,238431,5483,5285,1236,17957,1731,23994,2707,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9089,996,3053,876,4335,1084,148,149,422,267,1131,893,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,97504,2086,37848,2540,52197,2778,1595,529,2039,571,3825,955,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7725,1906,2977,1081,2224,1048,489,280,614,314,1421,616,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
