GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001EA,B15002D_001MA,B15002D_002EA,B15002D_002MA,B15002D_003EA,B15002D_003MA,B15002D_004MA,B15002D_004EA,B15002D_005EA,B15002D_005MA,B15002D_006MA,B15002D_006EA,B15002D_007EA,B15002D_007MA,B15002D_008EA,B15002D_008MA,B15002D_009MA,B15002D_009EA,B15002D_010EA,B15002D_010MA,B15002D_011MA,B15002D_011EA,B15002D_012EA,B15002D_012MA,B15002D_013EA,B15002D_013MA,B15002D_014MA,B15002D_014EA,B15002D_015EA,B15002D_015MA,B15002D_016EA,B15002D_016MA,B15002D_017MA,B15002D_017EA,B15002D_018EA,B15002D_018MA,B15002D_019MA,B15002D_019EA,state
0400000US13,212914,5130,98897,2914,4385,1282,5689,1344,16340,3045,875,451,12735,2052,5836,1903,29201,3176,23836,2584,114017,3512,8466,1416,12048,2088,19232,2372,1055,519,14761,3131,5936,1397,35094,3799,17425,2543,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,409738,6067,186024,3695,12429,1991,9217,1438,46459,3137,4049,952,38303,2786,17617,1806,40972,2912,16978,1658,223714,3483,19115,1792,10921,1831,56812,3032,2305,609,42304,2931,23917,2258,49253,2930,19087,1706,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14209,1703,6535,1273,419,347,860,958,961,604,43,47,645,360,136,217,1729,960,1742,995,7674,1067,853,428,296,220,1501,854,150,189,1193,784,349,250,2046,804,1286,668,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,408636,4401,191143,2942,8990,1886,7899,1511,19846,2559,1492,587,23223,2658,8940,1913,66111,4067,54642,3397,217493,2829,16558,2270,12052,1922,27441,3045,1366,578,20923,2434,12147,1788,82057,4617,44949,3653,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,61147,2739,28210,1708,1154,493,1932,807,3011,868,308,215,2225,769,846,548,5984,1063,12750,1566,32937,2032,3557,1224,2037,719,5145,1299,392,337,3775,993,1444,564,8089,1301,8498,1287,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,33014,1793,15290,1142,1147,455,1252,541,2257,664,504,376,2206,796,958,416,2145,856,4821,856,17724,1206,2256,686,855,320,2622,701,286,208,1636,585,885,441,3503,1110,5681,1120,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,41475,1698,19595,1143,1502,561,1524,625,2127,803,900,586,3279,961,618,364,4062,871,5583,1018,21880,1031,2377,830,1749,644,3818,801,483,428,2541,771,1226,439,4998,934,4688,888,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,29388,2003,12713,1258,993,681,294,260,1418,537,294,264,1038,446,172,182,2608,784,5896,1232,16675,1231,2491,1056,740,349,1976,613,277,234,1937,569,883,425,4516,1006,3855,1011,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47610,2316,21613,1493,2841,838,2795,882,4679,1126,139,175,2659,1008,711,450,3525,867,4264,934,25997,1600,3675,995,3904,1074,4410,1062,287,188,4455,1315,991,678,4245,1036,4030,733,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8492,1196,3832,913,230,205,262,224,763,317,139,124,671,305,396,446,519,382,852,362,4660,710,1135,453,217,213,472,302,82,154,456,276,480,312,1079,353,739,355,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,225890,2831,104305,1924,5008,1423,3608,881,9362,1740,268,207,13846,1643,5999,1193,28113,2105,38101,2636,121585,1838,8399,1671,6252,1095,15004,1908,1336,565,12530,1866,6633,1348,36802,2607,34629,2931,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,236601,2622,111089,1602,9370,1671,7479,1420,14129,1798,1381,629,7992,1421,4382,1261,27705,2535,38651,2248,125512,1862,16532,1693,7915,1449,17930,2126,1608,716,9880,1715,7471,1677,31462,2304,32714,2193,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,150940,2948,70812,1680,3838,1014,3349,765,5815,1003,799,404,7285,1187,2453,823,17432,1695,29841,1862,80128,1803,7019,1151,5047,902,9109,1344,929,499,7334,1159,5176,1143,24230,2018,21284,1720,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,119248,2317,55793,1862,5716,1074,3967,924,6698,1076,1688,636,7694,1390,3906,927,12974,1713,13150,1655,63455,1665,11764,1477,4150,907,8705,1311,1521,729,7982,1380,3986,851,14809,1396,10538,1331,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16660,1889,7700,1286,1267,435,657,580,1404,625,445,353,661,344,250,204,1472,537,1544,710,8960,1158,1238,690,1611,657,2525,1047,214,222,615,354,589,386,1212,522,956,400,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62800,2120,29331,1418,1630,576,1259,457,2894,846,289,230,3205,874,1870,742,7598,1450,10586,1738,33469,1632,3123,837,1773,597,4593,1267,475,339,3642,1142,1971,714,8463,1209,9429,1402,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20983,1132,9402,774,1008,399,1224,567,1482,624,70,120,1097,479,729,485,1466,488,2326,652,11581,830,2442,760,1186,577,1560,750,140,169,1001,458,821,440,2109,504,2322,652,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,140789,3465,60007,2334,2573,1170,4171,1749,11698,2312,603,457,15479,2742,4023,1215,14062,2377,7398,1764,80782,2150,5833,1564,5193,1353,18044,2812,1556,827,15739,2960,7423,2224,20292,2756,6702,1642,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,18298,1262,8796,906,449,339,561,381,662,474,275,357,826,554,576,410,1551,582,3896,961,9502,871,1066,520,543,402,961,430,287,214,1119,552,365,211,3148,758,2013,624,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,510945,3684,245076,2306,5486,1263,8966,1571,25712,2919,2110,785,21048,2813,9553,1380,90229,4364,81972,4733,265869,2323,15912,1506,14261,1821,31290,2891,1436,667,20631,2162,11387,1639,107250,4274,63702,3695,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16948,1441,6201,968,496,298,59,100,750,404,185,198,982,538,515,315,1502,589,1712,544,10747,1017,718,400,543,396,1413,498,73,94,2174,686,849,379,2957,950,2020,567,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1003271,6168,469803,4226,56877,3640,43722,3286,71221,3713,9227,1446,45001,3477,24046,2181,123936,5484,95773,4904,533468,3209,81871,3968,42874,3195,86654,4830,8046,1428,41504,3601,31605,2285,150074,4713,90840,4535,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,135688,4028,64164,2161,4902,1312,4433,990,7149,1481,1024,726,5280,1155,3855,1204,16633,2645,20888,2731,71524,2723,7914,1363,6561,1596,9887,1685,1395,767,8922,1576,4807,1245,18917,2452,13121,2116,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4550,997,2075,683,0,143,70,75,365,268,28,48,173,175,119,141,545,376,775,389,2475,491,221,181,90,137,469,328,6,14,322,223,320,209,549,354,498,294,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,127785,3270,59158,1885,2317,786,1491,733,4694,1171,472,329,5348,933,2199,642,17126,1812,25511,2149,68627,2173,5836,1186,4456,1110,7352,1185,409,326,6543,1205,3455,785,21108,1831,19468,2149,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,43920,1877,19111,1298,1555,691,686,308,3853,884,909,609,2503,703,1065,410,4263,1004,4277,979,24809,1245,3392,1017,1766,666,5141,1210,339,234,2762,698,1385,477,6876,1003,3148,754,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,100212,2782,43681,1923,2096,699,2518,903,6282,1204,769,588,6802,1690,2873,864,11214,1608,11127,1685,56531,1699,5939,1059,2823,805,8810,1415,343,269,10843,1505,4406,1062,13918,2162,9449,1642,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,232117,2584,108423,1878,9893,1541,8393,1309,14412,1883,2186,904,10523,1824,4280,1082,25062,2494,33674,2250,123694,1789,16583,2124,9065,1500,18545,2350,1942,848,11713,1722,5353,1256,32962,2503,27531,2146,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20319,1027,9349,774,752,509,1634,625,1315,568,71,104,458,278,237,216,2773,1060,2109,812,10970,638,1770,648,1241,582,1976,550,105,143,1494,690,646,493,2172,682,1566,554,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42455,2823,19330,2232,1129,765,2103,1319,2150,812,564,418,2960,994,1629,827,4191,1093,4604,1123,23125,1541,2405,789,2352,812,3003,927,376,262,3539,971,2433,1088,5776,1390,3241,889,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4262,865,2099,525,170,208,0,155,33,60,0,155,396,420,197,204,249,200,1054,537,2163,592,251,211,175,169,272,254,0,155,279,210,60,83,425,211,701,446,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,60807,2589,26945,1909,1431,730,2723,837,3951,1338,621,438,2793,936,541,311,5906,1403,8979,1555,33862,1511,4026,1120,1276,463,6506,1434,497,383,4708,1148,2031,872,8642,1470,6176,1140,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,659432,6144,311195,4039,19252,2284,18373,2208,31624,3006,3382,1071,40109,4383,20219,2983,94568,5225,83668,5800,348237,3806,36412,3215,20018,2258,51681,4137,5563,1301,42998,4467,23445,3272,105083,6149,63037,4496,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,36227,1458,16319,964,920,350,1329,577,2317,868,210,241,2727,912,746,305,5006,998,3064,816,19908,995,2124,724,883,363,3664,799,478,234,2953,924,1904,557,4636,1024,3266,829,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4808,820,1854,593,555,413,122,121,258,249,71,104,191,184,0,145,431,289,226,201,2954,444,482,370,16,27,519,402,50,98,502,417,129,117,799,344,457,310,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,307816,5402,139186,3105,3285,985,5263,1357,16204,2326,1237,647,15363,2204,8115,1620,42892,3958,46827,3924,168630,3373,9844,1916,9563,1832,24139,2636,1632,908,21886,2501,8732,1597,57666,4486,35168,3107,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,345182,4356,152050,2668,11034,1634,8206,1620,22923,2826,2228,908,24701,2351,12949,1928,37103,3271,32906,2983,193132,2904,21957,2537,11470,1545,34582,3485,2347,662,24637,2306,17860,2063,51649,3623,28630,2618,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6945,1031,2407,767,98,74,124,237,98,122,68,62,444,288,153,145,246,164,1176,466,4538,870,419,213,469,324,349,197,0,184,257,182,113,101,1740,732,1191,415,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,69868,2100,33641,1385,5167,1192,1065,426,4380,904,767,405,4271,1103,1773,648,6167,1217,10051,1144,36227,1482,4903,886,1451,454,6910,1238,859,471,4125,887,1725,624,8501,1348,7753,1137,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6402,1525,1856,777,157,208,237,293,658,455,0,210,494,346,0,210,77,101,233,200,4546,1102,627,309,265,192,1320,559,374,328,490,285,29,49,1102,600,339,305,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
