GEO_ID,C01001F_001E,C01001F_001M,C01001F_002E,C01001F_002M,C01001F_003E,C01001F_003M,C01001F_004E,C01001F_004M,C01001F_005E,C01001F_005M,C01001F_006E,C01001F_006M,C01001F_007E,C01001F_007M,C01001F_008E,C01001F_008M,C01001F_009E,C01001F_009M,NAME,C01001F_001MA,C01001F_001EA,C01001F_002MA,C01001F_002EA,C01001F_003EA,C01001F_003MA,C01001F_004MA,C01001F_004EA,C01001F_005EA,C01001F_005MA,C01001F_006MA,C01001F_006EA,C01001F_007MA,C01001F_007EA,C01001F_008MA,C01001F_008EA,C01001F_009EA,C01001F_009MA,state
0400000US18,157123,10274,82782,6329,28206,3457,53145,4023,1431,646,74341,5088,27263,3247,45299,3007,1779,556,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43292,5237,24910,3019,7530,1456,16871,1991,509,227,18382,2789,6244,1465,11376,1684,762,343,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,71792,6124,39110,3839,13119,2453,24958,2450,1033,497,32682,3011,11852,1542,19827,2069,1003,389,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41911,5188,23845,3097,9295,1898,14021,2306,529,317,18066,3106,7805,1887,9845,1732,416,312,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48020,6386,27446,3971,7226,1809,19562,2884,658,372,20574,3154,5576,1285,13718,2353,1280,550,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3249,1000,1075,577,76,102,999,533,0,157,2174,754,677,420,1431,552,66,97,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,189897,13333,103533,7224,30289,3641,71885,4831,1359,596,86364,7400,28692,3852,55434,4289,2238,920,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,282417,13444,136810,7306,43812,4059,88261,5101,4737,1016,145607,7616,41593,3697,96080,4820,7934,1285,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,105245,7698,53672,4538,17177,2655,34807,3081,1688,465,51573,4366,17641,2109,31875,3141,2057,674,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,74998,7403,40072,4347,13651,2243,26252,2887,169,138,34926,3847,14334,2160,20230,2301,362,200,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19265,3669,11680,2474,2055,769,9625,2237,0,206,7585,1841,2218,988,5367,1430,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61460,6179,33535,3504,12893,2352,20086,2388,556,304,27925,3399,11512,1684,15796,2393,617,243,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5149,1668,3064,1164,570,603,2291,899,203,215,2085,782,705,436,1312,564,68,103,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40493,4982,22070,2942,7773,1645,14053,1749,244,189,18423,2592,7789,1449,10227,1458,407,245,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,202603,14069,105279,7629,35713,3884,66863,5478,2703,872,97324,8370,33673,4085,60577,5416,3074,1017,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8756,2720,4539,1521,1713,759,2826,1095,0,184,4217,1494,1908,881,2309,797,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,544803,20644,287227,10852,78996,4703,198061,8194,10170,1493,257576,12006,73643,5471,170226,7855,13707,2015,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,263221,13689,135549,7110,41221,4587,85450,4733,8878,1316,127672,7811,36503,4028,80465,4903,10704,1379,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1670880,32891,824766,18037,235536,8424,552849,12581,36381,3221,846114,19193,230174,7810,551239,14289,64701,3464,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,264372,16180,140498,9231,46357,4846,92881,6432,1260,636,123874,8889,49331,4984,72979,5481,1564,673,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4362,1325,2810,1009,726,416,1919,789,165,145,1552,541,448,266,989,455,115,117,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,99138,7672,52957,4975,15504,2459,36134,3686,1319,391,46181,3965,16852,2291,27187,2534,2142,605,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90736,6574,52725,3861,17242,2123,34125,2541,1358,448,38011,3627,12713,1938,23630,2199,1668,601,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,167719,11405,87543,6449,32499,2920,53015,4346,2029,657,80176,5901,32798,3174,45526,3734,1852,642,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259538,11861,134149,6806,46834,3652,83835,5327,3480,870,125389,6432,42105,3459,77394,4103,5890,993,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62356,6489,32202,3666,10717,1812,20548,2379,937,448,30154,3495,8657,1794,20210,2220,1287,483,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75888,8400,44611,5027,12080,2610,32340,3934,191,167,31277,4766,12312,2655,18287,2912,678,581,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7031,1805,3847,929,1157,490,2641,577,49,68,3184,1074,1289,555,1806,643,89,78,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107031,8493,59998,5584,19059,2869,40314,3717,625,570,47033,4497,18550,2463,27952,2989,531,447,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1770210,43137,906070,24095,282600,13595,590309,15159,33161,3229,864140,24192,284949,11868,534207,15621,44984,3624,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,112788,10140,61281,6049,22312,3295,37738,3860,1231,547,51507,5246,18085,2636,32435,3241,987,532,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,173964,12649,88307,6772,24744,2994,61347,5371,2216,1010,85657,7432,28265,4010,55798,4306,1594,507,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,278678,16551,144073,8972,50025,4851,91298,5851,2750,700,134605,9305,55335,4770,76260,5550,3010,849,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4452,1701,1923,805,846,584,1027,501,50,80,2529,1215,1351,976,1158,466,20,42,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,77758,7682,42242,4661,13767,2526,27718,2964,757,406,35516,4174,12343,2183,22002,2470,1171,510,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14829,2941,8102,1648,2629,1048,5181,969,292,186,6727,1675,2297,939,4197,945,233,145,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,361521,14515,176969,8389,43091,3675,116406,6688,17472,1716,184552,8865,47656,3609,113464,5512,23432,2601,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
