GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001EA,B27001B_001MA,B27001B_002MA,B27001B_002EA,B27001B_003EA,B27001B_003MA,B27001B_004EA,B27001B_004MA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007MA,B27001B_007EA,B27001B_008EA,B27001B_008MA,B27001B_009EA,B27001B_009MA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013EA,B27001B_013MA,B27001B_014EA,B27001B_014MA,B27001B_015EA,B27001B_015MA,B27001B_016EA,B27001B_016MA,B27001B_017EA,B27001B_017MA,B27001B_018MA,B27001B_018EA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021EA,B27001B_021MA,B27001B_022EA,B27001B_022MA,B27001B_023MA,B27001B_023EA,B27001B_024EA,B27001B_024MA,B27001B_025EA,B27001B_025MA,B27001B_026EA,B27001B_026MA,B27001B_027EA,B27001B_027MA,B27001B_028MA,B27001B_028EA,state
0400000US13,2936735,14456,274327,5808,256677,6680,17650,3223,571424,7396,515197,8517,56227,6294,342465,6947,220774,7773,121691,6893,409036,7123,247352,8302,161684,7858,421198,5779,309183,8901,112015,7457,405583,4984,302230,5767,103353,5241,292699,2877,235820,4633,56879,4019,139959,3443,136599,3485,3360,1158,80044,3132,79173,3090,871,540,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,20316,1628,2064,437,2064,437,0,187,3796,533,3796,533,0,187,2402,841,2177,815,225,269,3831,1174,3193,1056,638,496,3232,739,3140,739,92,136,2385,735,2345,723,40,62,1351,487,1237,476,114,117,847,406,847,406,0,187,408,262,408,262,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1806340,10194,156943,4025,152244,4206,4699,1322,351296,4919,332741,6221,18555,3281,211540,4321,146041,5001,65499,3633,231252,3399,157118,4898,74134,4738,233965,2675,178268,4216,55697,4150,249364,3173,187600,4773,61764,3935,195088,1654,157612,3470,37476,2694,105270,1524,103458,1786,1812,985,71622,1448,71541,1457,81,71,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,567226,7334,55503,3110,52969,3207,2534,1270,117661,4203,107935,4383,9726,2282,65461,2652,42143,3063,23318,2546,76840,2725,50885,2986,25955,2766,73738,2539,52595,3458,21143,2442,75121,2452,57077,2590,18044,2056,57435,1637,48146,1771,9289,1269,25933,923,25798,922,135,146,19534,1015,19534,1015,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,83556,3239,10628,1460,10262,1436,366,331,18839,1879,17987,1915,852,555,11313,1714,8919,1398,2394,889,12729,1619,9720,1529,3009,856,10082,1311,8299,1426,1783,698,8737,1103,7282,1216,1455,557,6772,816,5880,821,892,431,2546,550,2499,549,47,82,1910,518,1910,518,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,158641,4852,18407,2213,17477,2192,930,435,29610,2328,28003,2434,1607,874,20512,1841,14032,1880,6480,1543,20828,1930,12637,1874,8191,1502,20367,1556,16106,1617,4261,977,21690,1893,17682,1785,4008,1211,15307,949,13047,926,2260,640,6896,706,6842,697,54,88,5024,525,5024,525,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,332264,6604,30436,2554,29232,2653,1204,608,60909,3887,56985,3986,3924,1583,39968,2585,25074,2314,14894,2062,46760,2726,28890,2992,17870,2335,43058,2612,30916,2994,12142,2134,47283,2366,35328,2521,11955,1830,35023,1794,30078,1893,4945,1095,16809,1346,16549,1322,260,355,12018,1120,11909,1098,109,137,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1419535,6452,143299,4450,137372,4413,5927,1722,276366,4104,260438,4277,15928,2478,178850,3169,113002,4599,65848,4215,195603,4255,115626,5642,79977,5313,165387,3772,109264,3673,56123,3469,181834,3005,131622,3812,50212,3134,154574,1737,120444,3245,34130,2767,75842,1682,75292,1749,550,316,47780,1716,47428,1742,352,304,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13361,1439,2219,828,2219,828,0,157,2737,631,2678,640,59,74,2525,605,2177,576,348,192,1899,697,1478,577,421,425,1955,576,1654,620,301,286,1045,393,964,375,81,104,429,293,362,279,67,81,298,227,298,227,0,157,254,275,254,275,0,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1690072,7437,145143,4038,139932,4386,5211,1694,291422,5288,276667,6049,14755,2926,180254,2846,148393,4027,31861,3345,232466,3526,181967,4599,50499,4181,238445,3062,203926,4934,34519,3591,259021,2636,227578,3615,31443,3240,189151,1798,168676,2788,20475,2175,95122,1445,92794,1747,2328,937,59048,1745,58789,1731,259,221,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,442728,7722,37836,2544,37074,2651,762,456,82997,3950,81630,3971,1367,735,58840,2425,52821,2543,6019,1622,63852,2498,57053,2799,6799,1655,63098,2259,54476,2602,8622,1995,59594,2078,54560,2529,5034,1312,41126,1301,38726,1610,2400,982,22459,1311,22142,1338,317,269,12926,1161,12438,1080,488,634,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1351194,7698,117894,3786,113199,3986,4695,1303,254475,3804,242635,4944,11840,2747,167121,2955,122536,3856,44585,3715,163463,2291,111999,3516,51464,3662,178152,2314,133813,3448,44339,3554,183033,1728,141077,3511,41956,3273,154563,1308,133764,2311,20799,2092,75977,1359,75618,1334,359,250,56516,1127,56246,1136,270,242,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,271528,6380,33702,2986,32586,2781,1116,559,59686,3488,56191,3584,3495,1253,35281,2066,26383,2315,8898,1628,44524,2319,33046,2119,11478,1802,37483,1832,30183,1992,7300,1598,31376,1846,25622,2081,5754,1248,19637,1172,17125,1191,2512,780,6697,582,6496,651,201,233,3142,418,3001,439,141,215,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1086907,5445,107608,3279,102924,3369,4684,1273,220713,3175,202211,3982,18502,3161,133514,3976,79493,3749,54021,3336,140871,4110,87991,4464,52880,4073,138528,4118,101353,4753,37175,3380,141480,4029,105380,3622,36100,3372,113804,1398,91689,2708,22115,2303,53811,1933,53242,2065,569,341,36578,1769,36578,1769,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,662880,6417,59826,2729,56875,3122,2951,1057,127835,3814,119685,4086,8150,1738,76631,2809,47976,3412,28655,3090,90205,2565,58720,2969,31485,3337,83664,2913,57908,3040,25756,2997,94096,2207,72092,2807,22004,2162,70269,1298,56090,2138,14179,1688,35370,1038,35143,1092,227,209,24984,1450,24984,1450,0,184,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,81133,3598,8850,1469,8734,1463,116,151,17365,1854,16242,1934,1123,820,10874,1297,6833,1183,4041,1081,11926,1179,8595,1278,3331,863,10035,957,8012,974,2023,748,10020,749,7649,965,2371,668,6389,538,5487,632,902,427,3387,303,3387,303,0,155,2287,264,2287,264,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,216119,5626,18924,2669,17719,2692,1205,681,40579,3253,36640,3551,3939,1823,23661,1414,12688,2706,10973,2457,31339,1351,20334,2744,11005,2711,30827,1805,23335,2185,7492,1735,29503,1226,22188,1755,7315,1566,21023,690,18192,1282,2831,1135,12838,794,12838,794,0,234,7425,672,7290,711,135,210,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14109,1405,1105,525,1105,525,0,184,2827,680,2595,707,232,305,1748,654,1424,588,324,318,3039,1055,2334,863,705,612,1829,707,1303,630,526,413,2023,537,1531,644,492,430,824,418,824,418,0,184,508,306,484,303,24,41,206,163,206,163,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1143987,11484,92156,3218,89105,3299,3051,1056,210791,4154,198806,4907,11985,2414,123676,2971,90585,3719,33091,3180,152704,3882,110874,4831,41830,4006,160235,3061,128712,3817,31523,3277,170280,2531,141868,3684,28412,2871,120731,1641,99247,2601,21484,2244,69000,1227,66668,1337,2332,816,44414,1232,43892,1214,522,294,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41840,4049,3926,1020,3899,1013,27,66,8684,2984,8082,3005,602,502,4960,1115,4271,1066,689,500,6267,1494,5455,1419,812,501,4901,1405,3992,1348,909,603,4798,1217,3818,1111,980,449,4604,823,3767,687,837,576,2420,865,2312,843,108,164,1280,472,1187,459,93,148,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2956199,16710,238554,4958,228809,4736,9745,1610,506963,7559,479293,8408,27670,3375,344037,5093,271641,6812,72396,4590,406097,4464,306907,5721,99190,5462,393340,4270,324647,5978,68693,4400,437553,4652,371805,5813,65748,4115,321780,3773,279232,4425,42548,3109,184000,2493,179060,2868,4940,1125,123875,2684,122164,2800,1711,677,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2034812,12425,176519,5570,166117,5784,10402,2974,374603,6607,348076,7536,26527,4067,235637,5122,167807,6152,67830,4863,257162,5819,175086,6994,82076,5773,273133,5720,204812,6202,68321,5649,292097,5346,220600,6226,71497,4652,232458,2938,187652,3930,44806,3134,117457,2989,116916,2971,541,373,75746,2818,75354,2838,392,351,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1347057,10994,123667,4735,118988,5062,4679,1894,254713,5031,240312,5055,14401,2364,158112,3583,115445,4065,42667,3376,170257,3326,122681,4125,47576,3632,170337,2826,128944,4334,41393,2939,188686,3093,144574,4356,44112,3300,149111,1990,122929,2675,26182,2499,75078,1291,74074,1396,1004,481,57096,1613,56807,1592,289,229,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,260475,4476,27734,1847,26382,1927,1352,648,49409,2807,44719,2881,4690,1599,31967,1629,19431,1656,12536,1762,35898,2072,23382,2112,12516,1563,31708,1596,23682,1835,8026,1409,34677,1521,25341,1842,9336,1535,27689,1141,22332,1330,5357,1273,12977,819,12859,824,118,126,8416,569,8416,569,0,163,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67592,2862,7549,1372,7455,1371,94,107,13112,1780,12343,1762,769,491,8999,1230,6893,1114,2106,875,9826,1088,6861,1108,2965,855,8637,1103,6153,1075,2484,781,8204,974,6504,1039,1700,668,6683,584,5668,675,1015,463,2953,456,2953,456,0,203,1629,331,1629,331,0,203,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1314468,12104,114136,3800,111155,3912,2981,859,243914,5876,233019,6265,10895,2055,168372,3863,129779,4327,38593,3092,168593,3754,126468,3800,42125,3708,163442,3613,129478,4556,33964,3386,186517,3125,150546,3943,35971,3422,139475,1639,120576,2406,18899,2370,74447,2155,72834,2146,1613,864,55572,1546,55131,1691,441,387,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61876,3711,6792,870,6386,947,406,409,12207,1808,11299,1712,908,654,9006,876,5107,929,3899,1016,9610,994,7520,1218,2090,764,8175,878,6850,1004,1325,576,7671,1065,6070,1121,1601,737,5201,713,4673,785,528,342,1756,398,1756,398,0,207,1458,476,1458,476,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1266586,7003,119599,4039,112835,4619,6764,1721,225892,4522,206206,5370,19686,4068,151286,3575,100189,4348,51097,3453,160718,4665,105724,5127,54994,4747,159484,3951,116160,5031,43324,4057,172484,3171,132143,4296,40341,3968,150431,2025,122672,3046,27759,2646,77771,1866,77503,1900,268,270,48921,1972,48794,1951,127,167,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1041504,7167,93636,3554,91757,3683,1879,631,200701,4071,187976,4328,12725,2973,125403,2948,91351,3826,34052,3269,145733,4285,98266,4812,47467,5223,134499,3221,101967,3562,32532,3140,143653,3822,109935,4943,33718,3344,114357,2068,96936,2536,17421,2035,48796,1581,48209,1608,587,507,34726,1581,34346,1555,380,495,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
