GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001EA,B06004F_001MA,B06004F_002EA,B06004F_002MA,B06004F_003MA,B06004F_003EA,B06004F_004MA,B06004F_004EA,B06004F_005EA,B06004F_005MA,state
0400000US35,263221,13689,174588,11511,37629,3909,2032,1193,48972,6195,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1670880,32891,727278,20562,46262,4730,151292,7984,746048,20683,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,264372,16180,70070,6982,40774,4852,7487,2217,146041,10880,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4362,1325,788,369,2932,1152,31,60,611,288,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,99138,7672,37239,4816,19113,2488,8028,1906,34758,3948,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90736,6574,26437,3342,22395,2714,1426,617,40478,3783,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,167719,11405,58916,5941,29345,4166,1404,817,78054,8343,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259538,11861,95176,8738,50269,5043,57439,5374,56654,5864,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62356,6489,19079,3026,6859,1853,6101,2083,30317,4786,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75888,8400,16499,2907,16635,3882,3151,1351,39603,5615,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7031,1805,1556,900,2106,801,536,540,2833,1034,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107031,8493,25919,3302,19358,4383,2210,1088,59544,6039,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1770210,43137,947175,24409,119688,9014,25843,3347,677504,25958,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,112788,10140,40966,4501,18939,4377,775,518,52108,6334,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,173964,12649,45431,5433,25335,4365,7169,2032,96029,8327,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,278678,16551,103212,8218,43595,5555,3273,1719,128598,10811,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4452,1701,1296,1061,1406,945,60,123,1690,621,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,77758,7682,25910,3515,14465,2832,5657,1594,31726,3912,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14829,2941,5988,1897,4652,1194,158,190,4031,1371,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
