GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005MA,B24010I_005EA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023MA,B24010I_023EA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028EA,B24010I_028MA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053EA,B24010I_053MA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060MA,B24010I_060EA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065MA,B24010I_065EA,B24010I_066EA,B24010I_066MA,B24010I_067MA,B24010I_067EA,B24010I_068MA,B24010I_068EA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072EA,B24010I_072MA,B24010I_073EA,B24010I_073MA,state
0400000US13,369628,7572,238417,5553,25858,3431,13073,2606,10730,2293,2343,944,6142,1396,3114,1124,2169,932,859,512,5325,1531,570,793,673,505,2452,912,1630,880,1318,869,1008,750,310,471,49215,5824,508,368,2624,988,725,474,1899,878,19326,3354,25101,4258,1656,1283,25212,3422,12539,2763,12673,2589,87343,6814,6847,2038,69681,6457,10815,2400,50789,4685,27013,3771,7775,2192,16001,2655,131211,5692,28170,3564,11257,2393,6605,1708,4652,2027,2331,873,1050,579,481,371,800,474,10655,2461,1625,798,962,543,5445,2133,2623,926,3927,1348,2059,801,1868,1151,43727,4318,3868,1188,488,704,0,225,488,704,16441,3343,15944,2558,6986,1770,34732,4383,17091,2982,17641,3607,4627,1332,2534,862,1705,1143,388,248,19955,2561,15720,2257,1119,527,3116,1261,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,44847,2397,22720,1672,5691,1267,2776,1007,2311,867,465,444,1047,550,335,291,665,468,47,59,1246,629,384,302,42,69,266,203,554,508,622,467,456,383,166,279,6225,1588,156,237,1128,484,755,367,373,307,2387,769,2398,1231,156,207,3914,972,2271,838,1643,648,4498,1182,280,252,2977,1011,1241,523,2392,859,491,266,1467,664,434,340,22127,1668,6037,1228,1946,790,1140,527,806,440,141,194,108,183,0,187,33,61,2499,785,215,191,180,166,1575,677,529,405,1451,604,919,476,532,279,6184,1266,974,549,215,221,43,50,172,211,3076,1026,1022,541,897,375,7734,1388,3381,1102,4353,831,497,282,101,126,111,146,285,217,1675,796,488,404,854,591,333,399,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,67529,2985,39377,2426,5818,1521,3090,1229,1597,716,1493,936,1409,756,593,521,529,442,287,290,831,485,162,169,0,195,110,136,559,485,488,474,105,126,383,452,6832,1379,620,425,1576,796,871,588,705,555,1532,676,2724,1004,380,285,4561,1159,2515,798,2046,777,13243,1867,8815,1764,3344,1178,1084,642,8923,1731,4237,1339,1982,760,2704,1007,28152,2018,5246,990,1302,616,884,490,418,400,481,499,99,121,0,195,382,463,2577,758,906,486,0,195,1625,698,46,82,886,507,806,528,80,101,8805,1571,1403,613,270,257,270,257,0,195,2865,1173,2893,920,1374,689,7850,1692,2985,1072,4865,1307,2045,774,1792,711,58,94,195,323,4206,1251,2552,1063,117,132,1537,738,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,878672,9670,517905,6594,64048,5113,32162,3562,22923,2682,9239,2050,10837,2223,5711,1340,3971,1323,1155,613,16680,2488,3179,1312,877,486,7982,1869,4642,1277,4369,1052,3112,916,1257,576,119747,6414,2519,930,10899,2043,6210,1297,4689,1410,58183,5078,42679,3960,5467,1368,72545,4953,31496,3394,41049,3767,93028,6085,2803,892,57381,5234,32844,3537,168537,7849,88032,5630,30315,3226,50190,5408,360767,6725,74668,4068,26384,3117,15811,1967,10573,1994,3112,1045,2077,975,253,185,782,455,33278,2944,4982,1172,3105,1169,20541,2428,4650,1263,11894,1894,7828,1687,4066,1016,98907,5782,12779,2333,3119,1097,1499,686,1620,888,36108,3803,26908,3343,19993,2871,120503,6345,45161,4342,75342,5308,2878,1046,1527,675,622,493,729,461,63811,4795,44897,3989,2193,870,16721,2123,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,150376,5014,91211,3678,10317,1436,5443,1240,4554,1057,889,435,2194,753,682,366,1364,625,148,162,2181,699,479,323,250,340,908,505,544,306,499,351,409,316,90,149,20195,3251,251,278,1095,613,618,492,477,370,10250,2641,8102,1956,497,278,10137,2015,4855,1343,5282,1497,18860,2795,2365,922,12140,2260,4355,1270,31702,2568,19186,2160,3114,958,9402,1580,59165,3525,14129,2160,2912,867,1429,552,1483,639,1132,553,691,486,179,185,262,227,5997,1467,504,274,200,238,4194,1197,1099,551,4088,1044,2943,1001,1145,471,20658,2107,2447,806,138,160,0,190,138,160,9121,1922,6547,1543,2405,816,14183,2301,5351,1285,8832,1911,332,263,148,145,177,215,7,16,9863,1671,6801,1402,136,166,2926,1025,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,63796,2409,36673,1736,4539,1076,1993,740,1873,728,120,104,1314,572,880,509,345,263,89,120,1110,463,178,178,93,157,567,402,272,205,122,113,122,113,0,155,7258,1422,102,139,776,524,713,526,63,79,3685,1164,2468,989,227,204,3535,976,1976,726,1559,635,8706,1306,1337,432,5699,1242,1670,580,12635,1734,8778,1454,983,563,2874,777,27123,1785,4565,1298,1835,722,854,511,981,480,137,111,108,99,0,155,29,47,2185,859,252,183,0,155,1710,802,223,212,408,301,207,237,201,220,8416,1497,1270,563,242,234,237,235,5,11,2518,730,2246,965,2140,749,7169,1197,2656,771,4513,1035,196,214,64,76,36,45,96,186,6777,1057,5143,967,57,81,1577,597,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,128856,3457,73540,2258,8007,1540,3981,1217,3003,1092,978,661,1847,583,915,444,633,380,299,272,1133,663,191,180,10,20,298,225,634,458,1046,488,514,416,532,319,14063,2063,942,595,569,302,121,141,448,285,6317,1470,6028,1421,207,172,8856,1615,4961,1218,3895,1230,21668,2331,3310,954,14010,1761,4348,1199,20946,2308,11516,1716,2975,807,6455,1555,55316,2928,9799,1897,3539,1201,2298,931,1241,550,545,533,464,500,0,168,81,139,3617,907,703,423,204,176,2207,644,503,349,2098,715,1154,428,944,466,18189,2070,2897,890,434,320,268,269,166,165,7281,1510,5117,1113,2460,1016,16664,2146,5709,1311,10955,1770,1426,668,654,482,502,478,270,243,9238,1436,6636,1227,919,576,1683,595,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,51979,2529,31565,1760,4337,1115,2259,969,1799,880,460,423,937,525,104,136,752,502,81,117,708,521,112,131,0,189,525,484,71,120,433,281,69,121,364,253,9915,2021,80,119,400,373,63,75,337,369,5220,1569,3618,1217,597,719,2355,875,1444,686,911,501,7518,1831,2054,856,4690,1761,774,407,7440,1219,5249,1153,673,529,1518,657,20414,1949,5391,1297,1334,539,850,486,484,348,414,330,0,189,237,254,177,224,2588,849,354,389,366,482,1382,506,486,436,1055,618,684,516,371,336,5745,1412,748,489,0,189,0,189,0,189,2781,1012,1258,776,958,495,4741,1114,2086,698,2655,954,572,433,486,429,51,89,35,69,3965,1127,3004,983,229,132,732,492,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,93780,2736,59773,2208,8708,1594,4865,1421,3180,1147,1685,821,1385,702,376,329,964,636,45,78,1536,645,227,207,564,433,340,265,405,251,922,523,626,465,296,253,8268,2072,185,234,859,498,452,337,407,405,3648,1177,2976,1276,600,642,4032,1120,2024,852,2008,855,28155,2616,1037,547,24335,2861,2783,873,10610,1778,5372,1168,3400,1239,1838,654,34007,2541,8758,1723,2827,853,1712,577,1115,594,375,264,176,163,130,155,69,120,3900,936,504,340,229,180,2685,760,482,317,1656,885,536,437,1120,760,12685,1951,1090,687,142,154,72,97,70,123,5000,1456,4592,1110,1861,1077,9827,1575,3124,955,6703,1358,1303,620,617,406,673,436,13,22,1434,636,1043,586,220,194,171,175,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,245000,3792,139624,2930,25561,2583,11422,1934,7987,1710,3435,1129,8168,1593,4743,1213,1920,743,1505,828,5066,1197,817,433,586,359,2624,920,1039,530,905,522,193,188,712,455,32468,3733,423,306,2137,779,1190,530,947,568,13281,2477,15514,2917,1113,666,15480,2841,9590,1999,5890,1515,50984,4403,553,408,41998,4246,8433,1757,15131,2547,5541,1525,6045,1566,3545,1105,105376,3153,26798,2395,9702,1635,6270,1454,3432,941,3295,876,1178,485,531,319,1586,736,9264,1406,2039,946,648,315,5185,1180,1392,518,4537,1055,3097,870,1440,672,44609,3727,2308,978,927,612,464,522,463,335,12840,2430,20160,2843,8374,1508,28014,3055,11091,1790,16923,2507,579,492,0,204,307,383,272,303,5376,1355,4053,1247,434,262,889,455,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,260466,5421,134136,3987,26225,2521,10644,1725,7712,1451,2932,1052,4985,1132,2227,708,1400,729,1358,675,8185,1493,1411,736,774,542,3680,924,2320,936,2411,1060,1058,749,1353,797,39164,3327,1731,773,3797,1029,2506,875,1291,603,14741,2222,15133,2394,3762,1281,21796,2736,11440,2256,10356,1789,17289,2419,719,607,10225,2078,6345,1414,29662,3044,12168,2202,8052,1652,9442,1863,126330,4111,34795,2926,10798,1805,7194,1422,3604,981,3192,828,749,357,406,302,2037,699,15734,2210,3861,1129,1157,651,9237,1487,1479,666,5071,1577,2649,860,2422,1251,44136,3240,9815,1590,1533,802,1086,621,447,487,9378,1629,12673,2015,10737,2011,31474,2533,12553,2106,18921,2034,651,329,430,311,80,97,141,168,15274,2019,10429,1596,1418,559,3427,998,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,168666,3808,92237,2940,17789,2144,6945,1663,5059,1495,1886,586,3781,961,1076,455,2248,725,457,298,5416,1199,1518,799,673,439,2008,575,1217,554,1647,583,1166,518,481,382,17120,2238,285,186,1691,673,823,412,868,491,7652,1713,5864,1204,1628,698,11578,1561,6651,1131,4927,1104,19647,2991,7591,2230,7960,1588,4096,978,26103,2684,15096,2156,3989,1073,7018,1664,76429,2725,18736,1996,4629,1013,3389,899,1240,389,1441,547,559,366,557,310,325,298,8117,1590,1755,742,408,367,5067,1309,887,344,4549,949,2813,882,1736,560,21328,2337,4609,1255,201,146,172,135,29,48,8011,1497,4043,977,4464,1066,19765,2149,8329,1396,11436,1713,2881,999,2433,882,396,372,52,83,13719,1654,9802,1461,430,282,3487,931,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,105080,2923,62546,1807,8101,1568,3130,736,2204,567,926,498,1681,679,1036,523,282,229,363,310,2509,852,642,335,347,356,1012,459,508,367,781,451,754,446,27,31,18245,2272,132,166,362,261,279,243,83,84,10675,1643,6581,1459,495,268,7572,1408,3140,808,4432,1348,11383,1973,3495,1025,5602,1491,2286,904,17245,2054,11189,1781,1545,587,4511,1141,42534,2011,9336,1484,3746,871,2310,871,1436,679,664,374,416,332,0,143,248,193,3726,851,444,243,95,116,2541,781,646,316,1200,505,564,315,636,376,14613,1585,2089,704,306,197,178,176,128,148,6485,1389,3741,916,1992,707,9804,1412,3849,955,5955,1284,659,375,619,367,40,68,0,143,8122,1292,5934,1160,285,180,1903,698,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29944,2329,21222,1621,2072,824,797,423,765,412,32,61,718,563,42,72,333,271,343,487,366,234,150,210,83,114,133,98,0,206,191,288,191,288,0,206,4208,1345,0,206,339,334,286,306,53,101,2044,1057,1492,872,333,319,1098,600,402,414,696,402,9403,1813,2111,740,5877,1460,1415,713,4441,1197,2535,914,642,484,1264,610,8722,1632,2554,819,414,305,414,305,0,206,0,206,0,206,0,206,0,206,1271,566,380,312,65,73,800,471,26,53,869,443,531,321,338,334,2509,923,287,243,0,206,0,206,0,206,796,520,1038,744,388,281,1257,562,602,403,655,474,209,213,91,76,118,190,0,206,2193,728,1263,539,574,405,356,353,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,84853,3236,50748,1788,9098,1406,4441,936,3604,978,837,371,1817,718,1214,615,565,360,38,63,2062,680,667,460,197,179,677,430,521,388,778,384,705,401,73,101,16092,1834,124,204,691,410,378,327,313,230,8721,1451,5686,1305,870,561,6570,1323,2910,926,3660,1036,8755,1611,928,521,6423,1338,1404,622,10233,1552,6108,1251,1182,495,2943,759,34105,2560,9283,1444,2717,951,1918,902,799,368,891,593,686,567,58,102,147,193,3781,1053,151,182,517,397,2631,864,482,365,1894,683,1286,612,608,467,8983,1595,598,320,177,173,121,157,56,89,4130,1239,2810,958,1268,598,11476,1670,4027,1069,7449,1400,295,202,151,109,0,184,144,173,4068,1061,2864,854,239,242,965,510,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
