GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002EA,B07003_002MA,B07003_003MA,B07003_003EA,B07003_004MA,B07003_004EA,B07003_005EA,B07003_005MA,B07003_006EA,B07003_006MA,B07003_007EA,B07003_007MA,B07003_008MA,B07003_008EA,B07003_009MA,B07003_009EA,B07003_010MA,B07003_010EA,B07003_011MA,B07003_011EA,B07003_012MA,B07003_012EA,B07003_013EA,B07003_013MA,B07003_014MA,B07003_014EA,B07003_015MA,B07003_015EA,B07003_016MA,B07003_016EA,B07003_017MA,B07003_017EA,B07003_018EA,B07003_018MA,state
0400000US13,9699859,5580,4748002,7536,4951857,8224,8095407,40769,3941206,22456,4154201,24045,817043,30881,394062,15861,422981,18369,472407,20222,248668,11956,223739,11545,271077,15123,140554,9404,130523,8629,43925,5368,23512,3573,20413,2980,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1357806,1803,679886,1660,677920,1820,1160948,10743,578103,6111,582845,6223,114842,8455,59726,4856,55116,4757,7885,2364,4395,1280,3490,1379,57542,5083,30402,2832,27140,3223,16589,3678,7260,1585,9329,2568,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1559637,2674,781350,3011,778287,2586,1284530,13188,646122,8114,638408,7323,156205,11443,75134,6560,81071,6050,52229,5941,26530,3207,25699,3581,60336,6293,29866,3730,30470,3540,6337,1846,3698,1316,2639,904,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12718402,5792,6231894,5849,6486508,6145,11076528,31383,5418096,18495,5658432,19614,1045373,26343,503964,14025,541409,16631,308480,13513,161609,8189,146871,8241,216204,11862,112421,7241,103783,7254,71817,6607,35804,4071,36013,4060,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6437155,3841,3165041,4800,3272114,4606,5478683,24180,2685799,12950,2792884,14719,584958,18515,284608,10572,300350,11323,224200,11581,121055,6541,103145,6821,127874,8918,63705,5496,64169,5357,21440,4553,9874,1733,11566,3297,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3027718,2514,1494102,3489,1533616,3142,2573313,16682,1261744,9780,1311569,9778,251801,12084,126295,6263,125506,7124,118753,7710,62789,5173,55964,4098,70405,5539,36106,3257,34299,3089,13446,2997,7168,1868,6278,1814,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2833584,2851,1405063,3343,1428521,3365,2372033,15236,1171771,9206,1200262,8871,269241,13508,133410,8478,135831,7101,93541,6038,48273,3807,45268,3808,83640,7144,44108,4265,39532,3829,15129,2288,7501,1484,7628,1669,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4316297,3382,2115706,4519,2200591,4544,3686232,19523,1806473,12809,1879759,11463,362129,16676,168724,9468,193405,10046,143612,9471,75142,5322,68470,5685,110031,9177,57273,4507,52758,5745,14293,2809,8094,1516,6199,1749,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4518629,3250,2206407,4821,2312222,4616,3865118,18789,1877971,12262,1987147,11696,382398,17852,188488,10213,193910,9992,156293,9364,81225,6033,75068,5487,99138,7082,49908,3870,49230,4611,15682,2868,8815,2033,6867,1582,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1315833,1456,643978,2153,671855,2128,1120364,10400,546341,5782,574023,6347,112603,7884,55341,4166,57262,5146,44499,5228,23789,2713,20710,3184,33818,4248,16277,2285,17541,2578,4549,1726,2230,810,2319,1160,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5759087,4326,2784485,4551,2974602,4148,5008452,20478,2411695,11496,2596757,14333,405707,16405,198779,9585,206928,10009,148188,11009,77211,5694,70977,6950,153979,9033,77206,5369,76773,5234,42761,5926,19594,3004,23167,3808,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6515057,3680,3149996,3480,3365061,3428,5658768,20357,2735219,11600,2923549,12132,480456,16656,231598,9557,248858,10683,175985,9266,87195,5152,88790,6426,139830,8282,66043,4960,73787,5262,60018,5394,29941,3451,30077,3003,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9766574,4376,4793900,4663,4972674,4457,8340767,29076,4084498,17326,4256269,16468,870635,22151,420946,12568,449689,13270,372282,13645,194991,9061,177291,7322,139158,8465,71314,4678,67844,5150,43732,5321,22151,3046,21581,3019,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5277329,3380,2624414,4046,2652915,4127,4505462,20788,2238161,10799,2267301,13857,397712,14328,197370,7789,200342,9036,248464,12124,125347,6297,123117,7524,101029,7052,50245,4420,50784,4022,24662,3040,13291,1760,11371,1751,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2943021,3088,1427626,4901,1515395,4257,2534036,16620,1222942,8947,1311094,11312,223623,13105,107745,6626,115878,8047,109311,8630,56025,4431,53286,5881,68511,5606,36218,3702,32293,3579,7540,2070,4696,1440,2844,1021,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5937896,4110,2910179,5170,3027717,5291,4963040,26160,2427719,13616,2535321,15549,534063,21872,252381,11625,281682,12656,266983,12394,140336,7598,126647,7539,149439,9288,77683,4552,71756,6228,24371,3772,12060,2036,12311,2379,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,987076,1359,494728,1961,492348,2072,828254,8593,413364,5173,414890,5032,89498,7870,44681,4906,44817,4101,32712,3186,16745,1859,15967,2178,33553,4015,18430,2436,15123,2215,3059,1062,1508,616,1551,774,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1817126,2304,899136,3135,917990,2737,1505191,11978,748530,7424,756661,7128,186984,10070,90514,5491,96470,6002,66285,4722,32245,2650,34040,2937,52070,5507,24669,3023,27401,3344,6596,1476,3178,892,3418,958,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2688336,3578,1355057,3584,1333279,3435,2084668,23272,1047997,14094,1036671,14446,457255,23232,231989,13404,225266,13805,23062,4205,13819,2449,9243,2368,110345,9419,54089,5958,56256,5066,13006,2756,7163,1625,5843,1663,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1305678,2046,644311,2506,661367,2147,1141236,9064,563836,5318,577400,5466,92644,6640,44244,3721,48400,3927,29485,4224,14481,2574,15004,2322,37000,3717,19095,2211,17905,2677,5313,1388,2655,1009,2658,740,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8719952,4595,4246028,4054,4473924,4069,7825661,21158,3800297,12925,4025364,13071,511371,18091,252697,9766,258674,11135,182009,9950,92798,5588,89211,6707,140194,8607,70563,5130,69631,5236,60717,5750,29673,3663,31044,3090,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2055293,2718,1023264,3147,1032029,3259,1753413,15690,865364,8796,888049,9977,180292,12370,91098,7056,89194,7087,47926,5235,27411,3180,20515,3126,62130,7330,31953,3971,30177,4434,11532,2620,7438,1953,4094,1216,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19248685,7023,9329545,5560,9919140,5935,17055260,37016,8215680,21381,8839580,22184,1288178,30758,641386,16330,646792,18105,467927,15271,252827,9381,215100,9025,282209,11956,145023,6133,137186,7592,155111,10586,74629,6230,80482,6447,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9539412,5364,4631728,8301,4907684,8613,8070238,36924,3901835,22929,4168403,21708,829716,28985,393410,16781,436306,16396,330794,15173,171947,8909,158847,9470,265291,16660,139705,9063,125586,9463,43373,5356,24831,3518,18542,2728,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,675161,1047,339712,1883,335449,1926,559906,6503,280275,3482,279631,4984,58236,6236,28959,2772,29277,4729,21601,2869,11224,1855,10377,1817,32510,3641,17604,1892,14906,2565,2908,1066,1650,817,1258,534,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11418944,4418,5578741,5089,5840203,5463,9764366,32087,4746670,18711,5017696,19438,1081142,27336,528393,16060,552749,15295,344567,12807,185859,8634,158708,7158,191778,11799,97237,6466,94541,7068,37091,4223,20582,2746,16509,2630,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3742698,2585,1851682,4031,1891016,3572,3089041,15209,1514184,9900,1574857,8894,370872,12101,184273,7036,186599,7249,157626,8907,86672,5603,70954,4688,108878,7998,56519,4525,52359,4758,16281,3206,10034,2133,6247,1893,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3828714,3857,1890847,3910,1937867,4175,3128121,20096,1540359,11720,1587762,11764,415213,18498,204385,9837,210828,10954,134119,9644,69639,5262,64480,6058,127906,9071,62983,5607,64923,4758,23355,4384,13481,2478,9874,2357,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12610486,5092,6147394,5274,6463092,4563,11099077,27780,5397912,16105,5701165,18328,918155,22777,445213,12372,472942,14166,306409,13808,157314,8059,149095,7884,234291,11246,120141,6426,114150,7167,52554,5764,26814,3326,25740,3687,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1040022,1440,501950,1587,538072,1728,903786,8645,435254,5005,468532,5684,85200,7372,41491,3782,43709,4881,16489,2910,8261,1988,8228,1517,26769,2836,13859,1698,12910,1888,7778,1837,3085,855,4693,1409,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4624180,3871,2245595,4859,2378585,5342,3899705,25459,1885209,15498,2014496,14602,406813,18244,193730,11287,213083,10071,139853,10613,74010,6075,65843,6187,157644,12647,81664,7131,75980,6714,20165,6013,10982,3438,9183,2908,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,814175,1297,405761,2350,408414,2101,688436,7824,341637,5187,346799,4447,63411,5410,31132,3060,32279,3465,31244,3679,16593,2709,14651,1980,27506,3893,14507,2370,12999,2118,3578,1550,1892,896,1686,919,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6333466,4450,3083833,6219,3249633,5296,5342978,29750,2597484,16037,2745494,17751,597067,23741,287461,12791,309606,13792,197489,14230,102395,8543,95094,7431,170969,13046,84344,6885,86625,8226,24963,4567,12149,2607,12814,2798,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25327104,10987,12564733,11159,12762371,9084,20984855,65490,10373080,37648,10611775,36321,2690338,58652,1316463,31074,1373875,34579,957922,23820,510036,14517,447886,14607,514726,23860,270753,12692,243973,13702,179263,13868,94401,8110,84862,8083,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2769627,2949,1392756,3680,1376871,3660,2295961,19215,1145900,10438,1150061,11077,289717,14732,151962,9189,137755,7375,84267,8145,41331,4480,42936,4449,85217,7587,44884,4104,40333,4602,14465,2475,8679,1580,5786,1394,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,621354,940,305963,1293,315391,1093,537304,5021,263852,3701,273452,2739,47522,3934,22772,2402,24750,2380,13197,2212,7901,1461,5296,1092,20463,1946,10231,1375,10232,1247,2868,803,1207,450,1661,583,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7996552,5256,3928015,7655,4068537,7319,6789620,30962,3318392,17471,3471228,18258,520631,24874,260152,12638,260479,14354,369120,16456,184951,9377,184169,9777,257130,14025,133429,7376,123701,8462,60051,6990,31091,4015,28960,4004,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6748474,4248,3364298,5059,3384176,5058,5565069,27197,2765815,15845,2799254,14756,727018,24146,360405,12341,366613,14574,192907,10268,97856,5645,95051,6659,208507,13639,111831,7367,96676,7824,54973,5730,28391,3578,26582,3122,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1836614,1681,904748,3290,931866,3183,1609110,9854,792978,6669,816132,6475,127615,7779,62060,4981,65555,4934,44647,4984,22962,3018,21685,2869,50068,4934,23487,2820,26581,3057,5174,1423,3261,1203,1913,703,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5647213,2653,2803542,4191,2843671,3981,4846550,18735,2402192,11195,2444358,11382,493019,16361,239827,8174,253192,10735,182604,9123,96179,5937,86425,4986,109439,8715,56775,5349,52664,4889,15601,2441,8569,1710,7032,1286,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,561389,1021,286018,2132,275371,2071,462808,7194,233651,4548,229157,3874,51315,5584,26500,3264,24815,3111,15333,2472,9148,1574,6185,1273,30651,4428,16216,2626,14435,2480,1282,1155,503,405,779,793,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
