GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001EA,B19101I_001MA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004EA,B19101I_004MA,B19101I_005MA,B19101I_005EA,B19101I_006EA,B19101I_006MA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010EA,B19101I_010MA,B19101I_011MA,B19101I_011EA,B19101I_012EA,B19101I_012MA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015EA,B19101I_015MA,B19101I_016MA,B19101I_016EA,B19101I_017EA,B19101I_017MA,state
0400000US13,162792,6433,12387,2780,14962,3191,14641,2930,17124,3090,12764,2448,14231,2621,10147,1907,7034,1627,8370,2033,15341,2216,12036,2069,9116,1992,6180,2082,3319,1534,2819,1352,2321,942,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21100,1609,1047,531,965,608,1554,712,909,510,932,498,1255,703,811,387,773,405,1287,493,2176,746,2184,600,2456,741,1433,565,1678,673,1104,507,536,283,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,33979,2241,3270,1033,2914,1015,3392,891,2331,885,2549,616,2312,776,1551,590,2887,895,2475,878,2390,1072,3723,1166,2134,805,1265,582,331,222,262,210,193,311,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,411459,7000,25099,3136,18648,2110,26496,2562,32475,2889,31831,3136,29569,2884,24806,2862,22312,2974,20980,2503,36999,3612,45732,3132,49089,3935,21064,2885,10279,1794,10054,1688,6026,1324,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,75664,2677,9288,1639,6217,1450,6127,1632,5144,1168,6462,1290,4331,1135,4575,1009,3234,881,3406,1067,5967,1455,7292,1439,6007,1442,3704,1050,2326,720,1166,628,418,268,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29428,1729,2799,710,2063,787,2040,680,3729,1056,2860,869,2078,577,1797,681,1636,557,1107,468,2602,842,3356,932,1760,702,866,369,211,151,191,227,333,265,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60230,2363,4363,1079,3275,795,3660,993,5575,1206,6622,1416,4134,1137,4022,984,4340,997,2270,794,4900,1109,6571,1128,6268,1226,1895,558,1045,573,566,516,724,497,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22419,1847,2420,888,927,499,2775,846,2100,838,2077,762,1342,460,1449,655,1142,519,1011,588,1081,487,1944,697,2081,839,964,535,616,476,285,180,205,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36886,2526,2463,755,1454,708,2102,710,2948,1006,2276,831,2010,856,2134,906,1767,648,1858,686,2879,1115,3951,1086,4472,1204,3787,1223,991,494,712,480,1082,467,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93303,3459,3080,958,3049,1070,5722,1641,5190,1545,3990,1168,5720,1474,6543,1382,4636,1458,4662,1212,8852,1881,9835,1668,10323,1668,8671,1447,4270,1009,5218,1105,3542,968,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,143522,4360,18896,2627,11673,1773,13185,2087,9644,1923,8233,1620,8286,1501,8137,1850,7801,1614,5815,1184,10275,2001,13213,1928,11566,1574,6127,1254,3672,1003,3884,994,3115,816,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,85765,2954,9469,1476,5871,1316,6385,1132,6085,1187,6282,1358,6081,1275,4724,1069,5030,900,3716,1061,7083,1173,7695,1306,7351,1317,4241,1006,2159,803,2396,579,1197,402,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47965,2404,3928,877,2036,711,4332,1180,4384,947,4929,1309,3445,907,2843,826,3243,1032,1865,625,2838,704,4581,932,4453,1016,2139,863,970,434,973,418,1006,528,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14449,1816,1438,616,1093,727,1595,850,1003,749,434,262,1299,772,1030,595,518,480,641,471,1273,546,1711,710,790,388,436,371,581,539,328,291,279,301,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39092,2307,3775,969,2822,1050,2451,671,4067,1084,2064,642,3483,963,2984,980,1462,527,1539,562,3070,818,3320,1010,3465,912,1874,735,750,360,976,508,990,474,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5418,878,293,196,245,203,689,477,639,407,242,162,422,321,737,591,232,306,76,138,286,232,385,335,802,551,123,175,167,180,80,125,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36488,2221,3730,1154,1139,543,2506,847,3350,1203,2415,716,3727,1027,2848,880,1806,644,2190,616,4729,1237,3490,1041,2499,768,974,386,431,254,482,307,172,209,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,141179,4643,9500,1718,6533,1396,9440,1581,11285,2252,11936,2395,12509,2102,8711,1774,9103,2051,6462,1514,14823,2292,14715,2537,14917,2453,5877,1696,981,506,3184,1595,1203,746,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7109,889,522,404,204,178,648,490,117,158,802,503,136,231,346,269,508,348,56,67,298,199,844,422,1339,558,451,310,352,288,344,337,142,135,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,346222,6067,26103,3024,17114,2052,21704,2382,22469,2597,20423,2614,20569,2897,18612,1858,18395,2703,14030,2100,27922,2764,33512,2827,41771,3353,25402,2738,13356,1837,12852,2265,11988,1896,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,222116,5697,22667,3242,15908,2165,15938,2174,17830,2353,15832,2255,13895,2235,13275,1899,10722,1539,9946,1564,18249,2493,19814,2242,21462,2646,12689,1881,5987,1309,5196,1097,2706,842,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,742058,9358,78809,4672,52239,4023,56206,3605,55851,3929,43009,3402,40654,3580,37827,3418,37133,3416,28262,2466,53043,4139,69945,4713,71039,4983,48228,4121,25691,2613,25471,2702,18651,2518,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,158860,5282,16027,2331,13845,2192,15870,2505,12978,2223,14670,2875,13059,2717,10867,2266,10513,2347,7036,1738,10603,1810,11956,2133,9981,2193,3803,1039,3516,1176,1655,718,2481,1059,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,70673,3170,7992,1378,4848,1232,4828,1349,4722,1277,3966,1243,4339,1030,4809,1078,4243,1095,3434,1015,4974,1236,6575,1182,7814,1479,4057,864,1506,686,1532,595,1034,478,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65490,2865,4867,1040,4798,914,6064,1237,4473,1162,5664,1212,5752,1067,4201,885,3427,902,2889,721,5841,946,5887,1023,6280,1133,3091,784,1023,426,640,397,593,374,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,87422,3156,6574,1697,6294,1415,6821,1668,8350,1909,5852,1604,4911,1288,7218,1687,6041,1242,3785,959,8077,1706,7556,1404,9224,1926,2703,799,1648,675,1115,597,1253,463,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,146180,4231,22098,2528,11440,1636,12146,1787,10960,1788,9214,1511,8019,1538,7534,1769,7127,1552,6232,1539,10323,1782,12798,1798,12462,1852,7356,1830,3593,967,2659,868,2219,842,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28367,1923,4113,1049,3074,876,2278,951,1965,728,2366,907,1934,782,1322,758,1705,714,1278,588,2253,726,1008,533,2259,797,1709,682,701,464,155,163,247,189,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,45983,3231,3892,1327,3490,1457,4716,1245,5330,1661,3513,1247,3973,1589,1479,824,2402,1248,1206,609,3302,1003,3655,1257,3615,1048,2469,921,1287,769,785,411,869,682,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,53992,2886,6217,1568,4303,1209,6358,1495,6164,1508,2987,1037,2594,1087,3090,1153,5264,1458,1962,825,4170,1128,3036,1038,4368,1455,1696,666,877,558,539,433,367,251,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2076853,15913,177715,7639,137151,7198,157587,6083,169488,7068,154359,7769,142512,6866,120986,7160,116577,6817,100508,6333,173680,8353,200062,8807,196831,9846,104858,6891,53777,4848,42952,4530,27810,2890,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,72203,3381,6283,1417,4016,1132,4503,1007,4419,1325,5202,1388,4735,1307,3401,1032,4911,1383,4507,1371,7146,1819,8912,1747,6801,1497,4247,1024,1554,796,1344,528,222,198,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,127152,4648,5920,1441,6219,1784,6467,1746,7248,1862,6358,1741,7969,1722,6294,1569,4467,1215,5740,1490,10682,1827,14068,2460,15785,2348,10980,2000,5755,1258,7071,1615,6129,1481,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,150885,4553,10954,2030,12221,2163,12494,2197,12279,2275,9792,2068,10432,2111,8980,1859,8563,1923,7208,1589,12072,1805,14210,2173,14775,2173,6801,1371,4138,1161,3226,918,2740,912,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,66481,2721,5642,1405,4054,1015,4822,1133,5850,1199,5587,1226,4515,957,3294,847,3355,751,2824,855,4835,1171,7145,1159,6988,980,3310,869,1855,600,1615,715,790,399,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8669,1026,947,492,378,400,434,305,696,455,328,263,582,403,307,234,568,390,40,71,580,335,781,375,1627,602,469,334,510,366,187,214,235,282,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,894661,9884,219033,5945,99860,4695,97825,5079,78978,4212,61654,3747,59314,3592,45113,3148,37900,2903,32072,2496,48248,3294,45430,2985,32150,2868,15828,2059,8488,1362,6995,1368,5773,1102,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
