GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002EA,B20017C_002MA,B20017C_003MA,B20017C_003EA,B20017C_004EA,B20017C_004MA,B20017C_005EA,B20017C_005MA,B20017C_006MA,B20017C_006EA,B20017C_007EA,B20017C_007MA,state
0400000US01,27711,5062,30860,3954,39375,15167,10753,6410,23809,5105,28728,11981,9126,7254,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20773,1285,19291,2420,47188,5693,10173,1044,22272,1657,36360,1651,8563,1977,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,20801,824,21608,1019,31654,1809,11032,2392,19343,1921,29484,3734,8219,1679,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21303,8757,23939,15118,36315,6345,8307,4960,17717,10138,32067,21444,5568,2043,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,24154,1784,26740,2373,40528,1579,8430,1865,21241,1870,36447,2875,10240,1143,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,21602,1938,25013,3787,37127,6430,7671,3321,20066,6798,29600,3302,9712,2809,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,25469,14114,35242,11681,36345,5123,18663,9734,14200,21953,73430,31434,4121,2023,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,16947,9117,16694,6629,28390,12065,10757,5098,27500,26866,50357,33390,10072,3751,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,22436,5370,26614,2801,32578,4722,9893,2155,17090,5062,27724,4198,11269,1002,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,22390,5048,21103,4254,30705,5099,9605,2733,25354,10657,39606,23137,9182,4622,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26424,14832,25876,9689,25715,11725,32143,118242,32010,41433,46607,23748,3270,3667,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23070,2976,24655,5865,29467,2305,11095,3886,21352,4419,33271,3658,5966,1506,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25005,5623,26453,5480,44847,15479,6636,4561,21083,7971,42466,4290,8794,4612,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15099,6075,14000,9892,32383,13788,3503,2148,15255,5933,23461,8693,6301,3832,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20241,4531,25985,1603,27438,11721,5635,1860,17029,2417,21645,6243,11934,5946,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19068,2748,26203,8510,37268,3367,7803,4887,15364,3099,27801,5493,5733,2273,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21977,18866,34565,10261,41582,9260,2499,-333333333,12344,17553,32654,24958,6582,6894,Kentucky,null,null,null,null,null,null,"2,500-",***,null,null,null,null,null,null,21
0400000US22,22461,4510,35765,7238,44332,7821,13836,7046,16413,3929,20372,3306,11051,5705,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16196,5775,14943,17476,41953,29083,6286,8842,16351,7799,29038,21225,7590,4786,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,29083,8893,29523,19503,54177,16910,10488,3529,28750,14676,51012,10786,9606,1682,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30777,8055,22914,12921,40605,15638,7823,3454,33859,6605,47593,33402,25492,9588,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19127,2777,22129,2392,35481,5438,8617,2356,15974,2506,30122,2801,9972,1655,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18177,2902,20779,3815,38373,11124,7487,2025,16670,2453,34284,5404,6639,1364,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22113,3032,24934,5552,25054,5283,21473,28684,17586,4981,25048,4724,9495,8272,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21427,4254,23022,8602,42052,11844,6505,1475,20703,5308,35081,8867,5101,3048,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17570,1683,20618,3642,35099,6485,8097,2672,15723,2967,28774,5615,7671,2047,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16700,5882,20776,8139,32912,6159,7788,1794,14967,6421,30337,7624,6795,2644,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24784,2688,24749,10209,45880,7700,10829,4637,24854,3955,30665,7401,10861,7640,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20580,3611,21558,4573,29417,12611,10912,5275,18368,6492,40766,18273,5699,2567,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19180,1801,20009,2314,29235,1833,6331,1075,18485,2451,27754,3037,7736,1455,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,22363,4230,22820,4556,34334,4956,10500,2816,22081,6027,34817,3815,8768,2192,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,22165,1697,26113,3155,31846,1816,13619,4837,19995,2015,26944,2316,7887,2099,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,19273,2601,21534,3120,24588,2244,5718,2242,17543,2614,26707,3632,6894,2453,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21545,2226,21920,3781,40027,8084,10272,4439,21105,3501,32455,11904,11665,3919,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21457,760,24829,1479,35354,2057,7700,1647,19022,1095,29301,1440,7033,717,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,19495,4123,22640,5672,40064,8109,10292,2608,16155,2957,25525,6492,6986,2329,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
