GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001MA,B17001I_001EA,B17001I_002MA,B17001I_002EA,B17001I_003EA,B17001I_003MA,B17001I_004EA,B17001I_004MA,B17001I_005EA,B17001I_005MA,B17001I_006MA,B17001I_006EA,B17001I_007MA,B17001I_007EA,B17001I_008EA,B17001I_008MA,B17001I_009EA,B17001I_009MA,B17001I_010EA,B17001I_010MA,B17001I_011MA,B17001I_011EA,B17001I_012MA,B17001I_012EA,B17001I_013MA,B17001I_013EA,B17001I_014EA,B17001I_014MA,B17001I_015EA,B17001I_015MA,B17001I_016EA,B17001I_016MA,B17001I_017MA,B17001I_017EA,B17001I_018MA,B17001I_018EA,B17001I_019EA,B17001I_019MA,B17001I_020EA,B17001I_020MA,B17001I_021EA,B17001I_021MA,B17001I_022MA,B17001I_022EA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025EA,B17001I_025MA,B17001I_026EA,B17001I_026MA,B17001I_027EA,B17001I_027MA,B17001I_028MA,B17001I_028EA,B17001I_029MA,B17001I_029EA,B17001I_030EA,B17001I_030MA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033MA,B17001I_033EA,B17001I_034MA,B17001I_034EA,B17001I_035MA,B17001I_035EA,B17001I_036EA,B17001I_036MA,B17001I_037EA,B17001I_037MA,B17001I_038EA,B17001I_038MA,B17001I_039MA,B17001I_039EA,B17001I_040MA,B17001I_040EA,B17001I_041EA,B17001I_041MA,B17001I_042EA,B17001I_042MA,B17001I_043EA,B17001I_043MA,B17001I_044MA,B17001I_044EA,B17001I_045MA,B17001I_045EA,B17001I_046EA,B17001I_046MA,B17001I_047EA,B17001I_047MA,B17001I_048EA,B17001I_048MA,B17001I_049EA,B17001I_049MA,B17001I_050MA,B17001I_050EA,B17001I_051MA,B17001I_051EA,B17001I_052EA,B17001I_052MA,B17001I_053EA,B17001I_053MA,B17001I_054EA,B17001I_054MA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057MA,B17001I_057EA,B17001I_058EA,B17001I_058MA,B17001I_059EA,B17001I_059MA,state
0400000US42,719154,2552,239624,13050,106461,6215,17099,1969,3409,948,20617,2419,7245,1532,2018,800,5065,1044,14897,2237,11052,1863,10664,1703,6713,1135,5042,989,1528,474,1112,482,133163,8134,18549,2319,3273,874,18651,2353,8208,1397,2977,891,5086,908,17498,2359,22772,2304,14293,1821,11639,1624,6250,1067,2340,812,1627,612,479530,13510,256440,7466,23446,2070,4570,831,25764,2622,12577,2164,4574,948,9306,1483,33597,2407,45997,2453,40406,1923,29044,1615,16574,1491,6989,1073,3596,698,223090,8146,20501,1970,3110,878,22552,2385,12360,1580,3371,827,7309,1159,25922,2393,35204,2471,36948,1951,25792,1901,17227,1614,6499,1014,6295,939,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,130939,689,45166,4628,19364,2495,2910,741,395,345,3386,1006,548,392,467,395,1376,585,2301,626,2721,864,1362,579,1777,729,1052,517,919,446,150,162,25802,3009,3053,702,927,488,3393,848,907,529,626,400,915,579,3103,750,3579,976,3690,714,2449,740,2186,571,594,283,380,302,85773,4616,45621,2443,3955,844,1112,493,5314,926,2350,769,803,513,972,473,6259,809,8495,1066,7977,759,4539,735,2759,587,677,414,409,309,40152,2975,3064,692,697,618,4565,911,2187,758,225,179,1777,590,4439,749,7314,1072,6147,837,5133,798,2311,635,1358,308,935,226,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,233168,1992,74479,7422,36230,4122,5103,1506,695,439,7552,1824,2983,1036,270,257,1258,657,4161,1260,4089,1335,7284,1979,2081,797,597,445,98,121,59,99,38249,4918,6879,1544,656,550,6121,1791,2896,1228,849,578,900,481,4197,1447,6903,1704,5589,1423,1613,605,1119,594,448,417,79,95,158689,7249,89324,4597,8616,1914,1164,630,5902,1384,3789,968,1144,665,2515,1192,13996,2291,20003,2811,17293,2487,8192,1859,4601,1076,1493,710,616,349,69365,4982,8289,1845,895,488,10668,2238,3361,1151,701,372,1304,769,7381,1395,11764,2467,11033,2239,7139,1461,3669,873,2117,964,1044,477,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,21562,1168,5169,1519,2222,712,764,365,53,69,246,184,193,176,0,155,64,93,366,333,225,208,279,337,9,16,2,5,0,155,21,24,2947,1116,447,372,50,85,572,296,260,234,0,155,113,158,512,447,239,185,400,348,183,278,49,59,16,28,106,153,16393,1950,9122,1441,819,396,80,100,486,231,801,455,77,88,304,204,2186,789,1425,474,1426,659,1083,431,263,180,107,99,65,70,7271,1171,615,331,42,49,1018,439,403,289,0,155,585,269,822,438,1402,510,1180,416,726,383,295,203,49,53,134,98,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,290297,2801,97143,9003,47296,5308,8658,2059,2374,727,6188,1270,3201,900,755,453,1231,609,4504,1248,11845,1957,4273,1294,2345,818,1485,616,139,186,298,296,49847,4893,10208,1818,2123,1022,6953,1537,2057,790,1141,1055,873,405,5821,1423,10230,1829,6496,1572,1335,548,1579,799,366,413,665,546,193154,8584,107436,5356,11019,2331,1631,626,9679,1579,6007,1393,2063,957,2455,902,14135,1689,25805,2802,17190,2106,10454,1524,4699,1139,1887,704,412,293,85718,4898,9032,1624,1452,632,11085,1860,5324,1747,888,551,3410,1027,9607,1770,16508,2046,13028,1845,8748,1222,3362,957,1791,752,1483,680,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9606814,6914,2671021,51660,1230926,27584,205881,7832,38653,3667,220315,9646,86041,5761,26935,2626,56597,4488,137475,7010,147410,8042,134932,7814,79741,5066,51305,3694,25699,2191,19942,1936,1440095,28618,194062,8016,34287,3028,216888,8541,88424,5799,28086,2704,51204,3692,172634,7940,222892,9041,186783,8309,102003,5258,67978,4664,37262,3210,37592,2594,6935793,50758,3565117,27661,297457,8438,60767,4965,360414,8788,181761,8614,57443,4002,121990,5304,439399,7974,610555,8183,538233,8529,434892,6168,270013,4171,126445,2758,65748,2076,3370676,28540,290373,8717,64010,4812,348012,8426,162979,6869,59123,4407,110523,5128,366589,8094,521321,9870,500343,8737,425944,5615,283720,5087,144608,3881,93131,2696,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,364507,1952,103941,10907,50553,5597,7497,1628,1767,886,9181,1849,3613,1135,1512,672,1440,579,7316,1545,8552,1981,5300,1438,2951,890,1249,547,105,166,70,115,53388,6479,10533,1778,1565,662,6568,1636,2771,1207,1060,620,1510,723,7231,1541,10370,2103,6959,1310,2826,864,1777,750,135,172,83,108,260566,11231,136920,5649,15437,1595,2952,974,16299,2167,6901,1141,2110,597,5038,748,16512,1821,23170,2206,22703,1851,13164,1055,7576,709,3021,489,2037,540,123646,6831,11599,1759,2508,839,15758,2092,8968,1931,2256,908,5315,900,14037,1656,18004,2053,20037,1871,12561,1477,7187,868,3578,553,1838,462,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,633222,3297,112662,10029,51789,5136,9502,2256,2052,859,8118,1897,2351,987,1253,805,1796,720,6909,1967,7307,1718,5912,1781,4266,1047,1783,840,418,295,122,128,60873,6429,8305,2290,1960,858,8486,1963,2363,813,1340,742,1548,688,7778,1722,11054,2326,9998,2267,4712,1249,1515,839,1059,521,755,363,520560,10519,277546,6198,24533,2217,4742,1399,29183,2759,12545,1795,4585,1099,7939,1358,32177,2533,61873,2998,47234,2624,30914,2114,13647,1507,5445,1034,2729,781,243014,7490,23633,2828,4462,1400,23981,2561,10967,1831,3276,894,7307,1586,26942,2126,45049,2944,41536,2530,30114,1755,15743,1306,5471,813,4533,923,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,773958,1984,225558,12345,106294,6815,19410,2119,3132,919,15305,1934,9098,1993,1999,787,4721,1202,15672,2205,13254,2096,12168,1861,5885,1234,3579,1456,1743,695,328,292,119264,7353,18242,2434,2499,803,18503,2340,6283,1595,3044,922,5694,1512,16793,2393,19905,2178,16155,1932,6656,1308,2647,688,1565,733,1278,398,548400,12159,293883,6511,30483,2232,7440,1359,32530,3259,15469,2004,4701,948,9629,1271,36994,2179,59173,2710,43842,2590,30921,1714,14840,1525,6007,1101,1854,594,254517,8024,26293,2740,5381,1407,32665,2697,16717,2396,3643,947,9426,1786,31462,2292,41385,2823,37736,2662,25616,1954,14514,1208,6039,1006,3640,697,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,18409,1129,5398,1682,1976,734,276,263,0,184,221,139,174,123,72,63,0,184,745,440,108,119,215,196,30,55,103,118,0,184,32,55,3422,1320,704,501,17,39,756,766,191,314,0,184,97,119,677,741,140,145,496,363,48,55,220,249,76,96,0,184,13011,2059,6408,1341,842,524,41,46,349,298,406,308,54,66,162,149,1259,754,1056,473,672,416,642,420,700,390,179,145,46,64,6603,1357,682,427,404,376,689,392,237,201,0,184,157,172,628,401,1130,460,304,189,591,359,839,511,529,293,413,346,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,335072,1924,89287,7666,43825,4074,9479,1749,1367,517,9075,1552,3567,919,1295,491,1862,806,4572,1096,5771,1354,3531,829,1544,421,1069,542,273,186,420,218,45462,4578,6027,1258,2009,728,6813,1335,3567,1111,473,282,1874,514,6379,1447,7873,1331,6131,1220,2092,621,1240,560,526,229,458,317,245785,7828,131414,3800,12477,1421,2600,828,15199,1732,7390,1265,2032,613,4834,1049,16246,1318,26181,1978,19839,1571,13474,1260,7248,822,2742,446,1152,429,114371,4998,13044,1855,2241,656,14481,1729,6057,1287,2069,589,4249,757,12078,1400,18487,1599,15914,1406,13106,1372,7219,881,2330,490,3096,779,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,49983,420,8383,1658,4259,1079,902,502,184,151,740,465,581,300,65,93,87,106,429,316,435,303,291,253,242,227,147,181,107,121,49,87,4124,1019,996,463,38,58,388,297,57,61,140,209,233,165,315,256,1175,516,468,354,137,126,151,167,26,50,0,189,41600,1709,20807,1357,2043,738,217,184,2698,816,1496,564,849,823,314,324,3019,965,3035,849,2212,736,2482,788,1608,646,508,219,326,167,20793,1362,1689,765,785,787,2518,505,1395,666,419,363,590,285,2045,735,2922,810,3170,779,1955,635,1869,589,1045,449,391,213,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3634169,4985,1658308,26906,757867,14968,66887,3003,12430,1868,84344,3819,42053,3223,14207,2032,31353,2319,93190,3954,85948,4716,83067,3761,80595,3824,77416,3543,50006,2589,36371,2373,900441,14709,64151,3328,14226,1698,75744,4490,44695,3106,14097,1961,30845,2378,106934,4198,114737,4887,105575,3961,103874,4424,94901,3822,70334,2880,60328,2558,1975861,27485,967762,14838,39886,2973,9201,1704,62894,4315,36447,3258,11789,1551,24351,1755,96322,4020,132885,4662,141957,3973,138154,3540,120142,3498,94540,2671,59194,2492,1008099,15057,41751,2856,9281,1626,58675,4083,33906,3098,13042,2087,24446,2481,81354,3993,126669,4506,140378,4332,152172,4221,143014,3842,106499,2649,76912,2628,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
