GEO_ID,B27001D_001E,B27001D_001M,B27001D_002E,B27001D_002M,B27001D_003E,B27001D_003M,B27001D_004E,B27001D_004M,B27001D_005E,B27001D_005M,B27001D_006E,B27001D_006M,B27001D_007E,B27001D_007M,B27001D_008E,B27001D_008M,B27001D_009E,B27001D_009M,B27001D_010E,B27001D_010M,B27001D_011E,B27001D_011M,B27001D_012E,B27001D_012M,B27001D_013E,B27001D_013M,B27001D_014E,B27001D_014M,B27001D_015E,B27001D_015M,B27001D_016E,B27001D_016M,B27001D_017E,B27001D_017M,B27001D_018E,B27001D_018M,B27001D_019E,B27001D_019M,B27001D_020E,B27001D_020M,B27001D_021E,B27001D_021M,B27001D_022E,B27001D_022M,B27001D_023E,B27001D_023M,B27001D_024E,B27001D_024M,B27001D_025E,B27001D_025M,B27001D_026E,B27001D_026M,B27001D_027E,B27001D_027M,B27001D_028E,B27001D_028M,NAME,B27001D_001MA,B27001D_001EA,B27001D_002EA,B27001D_002MA,B27001D_003EA,B27001D_003MA,B27001D_004EA,B27001D_004MA,B27001D_005EA,B27001D_005MA,B27001D_006MA,B27001D_006EA,B27001D_007EA,B27001D_007MA,B27001D_008EA,B27001D_008MA,B27001D_009EA,B27001D_009MA,B27001D_010EA,B27001D_010MA,B27001D_011EA,B27001D_011MA,B27001D_012EA,B27001D_012MA,B27001D_013EA,B27001D_013MA,B27001D_014EA,B27001D_014MA,B27001D_015EA,B27001D_015MA,B27001D_016EA,B27001D_016MA,B27001D_017MA,B27001D_017EA,B27001D_018EA,B27001D_018MA,B27001D_019EA,B27001D_019MA,B27001D_020EA,B27001D_020MA,B27001D_021EA,B27001D_021MA,B27001D_022MA,B27001D_022EA,B27001D_023EA,B27001D_023MA,B27001D_024EA,B27001D_024MA,B27001D_025EA,B27001D_025MA,B27001D_026EA,B27001D_026MA,B27001D_027MA,B27001D_027EA,B27001D_028MA,B27001D_028EA,state
0400000US15,516360,9859,21413,2074,21111,2137,302,296,58384,4002,56219,3952,2165,742,33602,2391,29328,2413,4274,996,55517,2627,49583,2709,5934,1218,69494,2095,63889,2130,5605,1223,83768,2674,79090,2601,4678,983,79912,2183,75276,2253,4636,959,53020,1419,51570,1682,1450,826,61250,1201,60959,1212,291,182,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20746,2499,1926,837,1220,684,706,590,2663,750,2356,729,307,341,2115,850,1597,669,518,494,2964,1204,2637,1137,327,334,4552,1567,3269,1328,1283,1452,2697,1593,2558,1570,139,171,1416,559,1238,550,178,134,1911,805,1779,753,132,236,502,351,502,351,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,596077,6561,44256,2459,42304,2751,1952,1195,88438,2742,83764,3272,4674,1739,56927,2156,45936,2814,10991,2295,108792,3074,88904,3972,19888,3706,104953,2468,88389,3930,16564,2557,74289,2028,59440,3100,14849,2306,63134,1918,45293,2688,17841,2634,35884,1426,32424,1655,3460,961,19404,1485,18106,1175,1298,786,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,102591,4394,9123,1407,8084,1319,1039,707,15277,2097,13633,2173,1644,788,17148,1402,14476,1546,2672,939,19137,2012,14690,1817,4447,1138,18961,2339,16021,2342,2940,1004,9686,1715,8482,1603,1204,569,6644,1198,5379,1110,1265,558,4127,948,3608,906,519,351,2488,857,2394,863,94,142,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,55733,2339,4935,1045,4847,1031,88,125,8032,1144,6750,1020,1282,903,10059,1258,7526,1025,2533,812,11867,1802,11055,1791,812,396,8581,1363,7099,1158,1482,619,5262,1067,4921,1044,341,240,4323,887,3342,852,981,504,1514,479,1282,369,232,239,1160,479,1132,483,28,49,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67081,3046,5973,1245,5612,1141,361,302,10607,1154,9797,1134,810,398,9167,1331,7725,1443,1442,617,11734,1262,9132,1252,2602,916,12083,1083,9578,1071,2505,703,7152,740,6031,795,1121,512,5890,838,4319,882,1571,717,2992,590,2796,585,196,190,1483,530,1407,537,76,129,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,50017,2733,4214,1148,4011,1163,203,204,10419,1526,9190,1275,1229,620,6221,1004,4505,966,1716,637,6393,1222,4936,1160,1457,624,9466,1569,8389,1660,1077,539,6670,1560,6001,1459,669,421,2815,527,2172,600,643,429,2865,698,2804,706,61,91,954,328,954,328,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71908,2829,6594,1456,6277,1457,317,289,10316,1404,8174,1391,2142,911,7711,958,5014,943,2697,776,13121,1628,8270,1591,4851,1549,11511,1695,6884,1449,4627,1085,9104,1414,4666,1316,4438,1105,8143,1610,4737,1099,3406,1422,3384,869,3254,880,130,200,2024,619,2024,619,0,198,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13456,1854,376,255,376,255,0,157,3027,958,2757,931,270,317,1603,487,1469,481,134,133,1903,551,1369,497,534,289,2359,860,1906,785,453,360,2042,664,1452,510,590,473,666,308,429,304,237,170,1347,509,1303,517,44,80,133,110,133,110,0,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,327511,4527,24981,1541,23713,1611,1268,673,48561,2355,44837,2332,3724,1101,29418,1577,24490,1776,4928,1168,53672,1947,44418,2788,9254,1867,54907,2000,49197,2170,5710,1512,48817,1741,41137,2292,7680,1801,36407,942,29597,1658,6810,1579,20429,921,18209,1199,2220,862,10319,760,9976,844,343,275,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,365280,4998,29068,1956,28560,1918,508,439,53518,2244,52810,2288,708,466,46654,1895,43834,2193,2820,1013,71024,2118,66993,2510,4031,1416,64009,1691,60353,2007,3656,1589,44699,1133,41637,1419,3062,990,30944,828,29053,1052,1891,825,15305,790,14564,1108,741,813,10059,871,9761,877,298,266,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,241292,5050,18666,1389,17897,1416,769,458,41660,2452,38344,2467,3316,1265,30905,1726,25740,1722,5165,1100,39754,2241,33923,2248,5831,1242,42528,1795,36922,1799,5606,1389,29171,1419,25333,1689,3838,965,21572,1436,18883,1622,2689,711,11375,791,10763,861,612,328,5661,687,5338,686,323,251,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,215580,3749,22193,1736,20383,1820,1810,795,43150,2240,39355,2466,3795,1390,31676,1545,25589,1576,6087,1086,39542,1865,34574,1731,4968,1092,35351,1589,30303,1904,5048,1449,20007,1191,17236,1415,2771,908,13266,923,12083,879,1183,483,6319,736,5921,803,398,282,4076,866,3902,847,174,219,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26391,3188,2091,1175,989,524,1102,958,5392,879,3904,798,1488,711,2688,839,2080,776,608,358,4817,1513,2540,820,2277,1347,4020,1167,2665,876,1355,815,3255,1064,1749,758,1506,829,2349,705,1726,589,623,458,892,446,892,446,0,206,887,372,887,372,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,95612,3162,6092,1147,5821,1142,271,233,15235,1713,13869,1525,1366,661,11823,1349,9956,1394,1867,692,18526,1623,15935,1752,2591,764,19038,1648,15438,1607,3600,1136,9862,1102,6930,1133,2932,826,8414,753,6428,964,1986,664,4200,773,3912,890,288,320,2422,677,1962,630,460,420,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5652,1171,265,317,105,198,160,246,595,396,413,345,182,227,1550,800,755,580,795,704,509,265,389,249,120,108,977,491,780,439,197,248,486,285,335,247,151,162,844,543,643,395,201,295,349,284,349,284,0,165,77,96,77,96,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34346,1781,2807,719,2581,764,226,312,5603,677,4788,820,815,577,5124,590,4309,578,815,360,5935,1017,4993,972,942,478,6819,1244,6213,1257,606,367,3595,816,2734,668,861,489,2828,665,2563,702,265,210,1224,454,1224,454,0,155,411,258,411,258,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,193315,6088,11182,1818,10113,1840,1069,916,25756,3056,23002,3008,2754,1616,16703,2006,10451,2030,6252,1823,27209,2363,19442,2419,7767,2162,32389,2111,28204,2305,4185,1179,30140,1286,23359,1920,6781,1457,26220,989,20796,1719,5424,1502,15644,718,14975,955,669,489,8072,692,7479,784,593,476,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28967,2161,2577,905,2369,903,208,199,4662,962,4176,903,486,372,3465,844,2829,838,636,368,4569,1103,3893,1009,676,495,6689,1036,5397,979,1292,820,3819,783,2825,823,994,526,1899,523,1664,506,235,244,739,314,739,314,0,184,548,300,548,300,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,745667,6864,62055,2299,59712,2639,2343,1126,115553,3460,106685,3490,8868,1790,58998,2195,47462,2350,11536,1809,129317,2144,107439,2926,21878,2709,135420,2837,118759,3060,16661,2503,107672,1309,86767,2634,20905,2341,76939,1260,59787,2530,17152,2305,39735,1364,36010,1625,3725,1240,19978,1492,17788,1569,2190,721,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25368,1944,1323,619,1323,619,0,198,3681,755,3273,748,408,326,3536,970,3035,864,501,348,3418,906,2310,820,1108,517,4308,861,3301,850,1007,496,2635,656,2071,596,564,329,3620,589,2838,564,782,467,1448,482,1182,408,266,300,1399,586,1288,521,111,118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1443820,9724,96345,3582,92056,3693,4289,1321,192796,4170,179133,4202,13663,2503,154917,2981,126921,4448,27996,3375,259253,3319,203324,5351,55929,4492,232850,3695,189112,4303,43738,3344,210210,2565,166440,4303,43770,3478,162642,2262,132245,3251,30397,3174,82891,1750,77337,1988,5554,1244,51916,1324,50644,1357,1272,435,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,209469,5562,15960,1597,13318,1736,2642,1426,37189,2449,31758,3043,5431,2162,22045,2294,18268,2238,3777,1048,39073,2489,32477,2643,6596,1307,38936,2785,31341,3241,7595,1980,27070,2094,22840,2341,4230,1198,17411,1732,10987,1969,6424,1816,8261,1333,7585,1319,676,405,3524,917,3430,914,94,141,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,194086,5011,14892,1386,14579,1368,313,242,30371,2416,27568,2430,2803,824,21707,1803,17517,1646,4190,1200,36481,2208,32056,2273,4425,1156,32672,2341,28721,2309,3951,946,25875,1822,22104,1825,3771,1122,17454,971,14571,1135,2883,970,9943,1246,9092,1231,851,466,4691,1023,4408,933,283,270,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64937,3147,4722,966,4137,898,585,561,9062,1309,8865,1334,197,168,7587,1398,6547,1435,1040,432,13043,1341,9482,1163,3561,1204,12206,1208,9635,1301,2571,800,6884,720,6187,706,697,356,6494,667,5324,797,1170,513,3477,713,3384,713,93,124,1462,672,1405,669,57,93,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,152534,4401,10810,1475,10501,1442,309,261,23989,1780,22181,1734,1808,684,17888,1657,11750,1612,6138,1501,25050,1935,20614,2080,4436,1216,25757,1655,22171,1752,3586,1257,20496,1429,16406,1441,4090,1099,15337,1165,10652,1282,4685,1124,8304,997,7913,1024,391,357,4903,708,4903,708,0,203,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,356816,4388,26199,1880,24338,1947,1861,811,54961,2741,50962,2791,3999,1306,44539,1710,36831,2184,7708,1666,64726,2154,52504,2587,12222,2033,60166,1904,47415,2284,12751,2111,46711,1953,36859,1864,9852,1563,33369,1247,26634,1835,6735,1333,17524,986,16128,1161,1396,734,8621,1108,8473,1112,148,130,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32711,1459,2438,439,2270,371,168,238,5223,673,5190,674,33,60,5094,537,3937,804,1157,631,6838,821,5838,890,1000,635,5517,944,4890,813,627,480,2783,709,2322,677,461,366,2539,538,2084,544,455,356,1174,398,1083,397,91,142,1105,526,1105,526,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,62563,2760,4855,1429,4241,1300,614,548,8930,1839,6929,1658,2001,1200,6963,1450,5438,1326,1525,900,10817,1689,7903,1748,2914,1060,10373,2205,7244,1968,3129,1396,8716,2018,6874,1743,1842,863,7660,1535,5674,1328,1986,789,3158,1170,2903,1098,255,244,1091,565,1091,565,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92181,4036,7220,1166,7023,1126,197,217,15631,1891,14521,1847,1110,724,8614,1216,6214,1052,2400,1232,15773,1748,13016,1810,2757,999,16779,1988,14026,2020,2753,1074,12842,1585,9631,1527,3211,1127,8111,1145,6707,1068,1404,601,4530,1086,3765,1004,765,570,2681,745,2603,741,78,127,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,992848,9901,81643,3805,74802,3846,6841,1897,163482,5426,137510,6253,25972,4433,93031,2656,62043,3518,30988,3252,168614,3495,125981,4682,42633,4143,180825,4035,137936,5170,42889,4478,134939,3436,95708,4864,39231,4021,95126,2552,69350,3540,25776,3233,50927,2283,45959,2363,4968,1398,24261,1600,23029,1558,1232,598,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
