GEO_ID,B05009_001E,B05009_001M,B05009_002E,B05009_002M,B05009_003E,B05009_003M,B05009_004E,B05009_004M,B05009_005E,B05009_005M,B05009_006E,B05009_006M,B05009_007E,B05009_007M,B05009_008E,B05009_008M,B05009_009E,B05009_009M,B05009_010E,B05009_010M,B05009_011E,B05009_011M,B05009_012E,B05009_012M,B05009_013E,B05009_013M,B05009_014E,B05009_014M,B05009_015E,B05009_015M,B05009_016E,B05009_016M,B05009_017E,B05009_017M,B05009_018E,B05009_018M,B05009_019E,B05009_019M,B05009_020E,B05009_020M,B05009_021E,B05009_021M,B05009_022E,B05009_022M,B05009_023E,B05009_023M,B05009_024E,B05009_024M,B05009_025E,B05009_025M,B05009_026E,B05009_026M,B05009_027E,B05009_027M,B05009_028E,B05009_028M,B05009_029E,B05009_029M,B05009_030E,B05009_030M,B05009_031E,B05009_031M,B05009_032E,B05009_032M,B05009_033E,B05009_033M,B05009_034E,B05009_034M,B05009_035E,B05009_035M,B05009_036E,B05009_036M,B05009_037E,B05009_037M,NAME,B05009_001EA,B05009_001MA,B05009_002MA,B05009_002EA,B05009_003EA,B05009_003MA,B05009_004EA,B05009_004MA,B05009_005MA,B05009_005EA,B05009_006EA,B05009_006MA,B05009_007MA,B05009_007EA,B05009_008EA,B05009_008MA,B05009_009EA,B05009_009MA,B05009_010MA,B05009_010EA,B05009_011MA,B05009_011EA,B05009_012MA,B05009_012EA,B05009_013MA,B05009_013EA,B05009_014EA,B05009_014MA,B05009_015EA,B05009_015MA,B05009_016MA,B05009_016EA,B05009_017MA,B05009_017EA,B05009_018MA,B05009_018EA,B05009_019EA,B05009_019MA,B05009_020EA,B05009_020MA,B05009_021EA,B05009_021MA,B05009_022MA,B05009_022EA,B05009_023MA,B05009_023EA,B05009_024EA,B05009_024MA,B05009_025EA,B05009_025MA,B05009_026EA,B05009_026MA,B05009_027EA,B05009_027MA,B05009_028MA,B05009_028EA,B05009_029MA,B05009_029EA,B05009_030EA,B05009_030MA,B05009_031EA,B05009_031MA,B05009_032EA,B05009_032MA,B05009_033MA,B05009_033EA,B05009_034MA,B05009_034EA,B05009_035MA,B05009_035EA,B05009_036EA,B05009_036MA,B05009_037EA,B05009_037MA,state
0400000US13,2343697,10873,783790,10731,470705,12534,462944,12393,7761,1802,342714,11436,92564,7812,86413,7555,6151,1456,35427,5486,35340,5495,87,141,313085,10042,311198,10012,1887,881,273354,9952,39731,4829,38016,4791,1715,836,1559907,12921,972087,16007,928306,16297,43781,5003,754497,15319,156297,9081,119485,9219,36812,4483,61293,6176,58278,5982,3015,1246,587820,15892,574090,16006,13730,2656,518740,15232,69080,7178,56780,6943,12300,2511,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,288395,2300,97960,2128,65699,2839,64690,2859,1009,432,44063,3342,9281,1855,8592,1897,689,354,12355,2537,12235,2530,120,159,32261,2940,31960,2911,301,221,27699,2969,4562,1198,4261,1214,301,221,190435,2715,133198,4969,123108,4617,10090,2570,83834,5609,26348,3684,17677,2409,8671,2433,23016,3678,21984,3647,1032,652,57237,5227,53347,4940,3890,1429,44723,4531,12514,2880,8829,2222,3685,1421,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,406995,3664,138280,3468,103107,4335,102183,4255,924,601,86770,3914,8844,1691,8041,1649,803,572,7493,2212,7493,2212,0,195,35173,3890,34924,3908,249,278,30911,3632,4262,1426,4040,1456,222,275,268715,4109,197572,6377,191877,6413,5695,1931,169405,5836,18239,2847,13369,2380,4870,1904,9928,2805,9606,2740,322,315,71143,6131,70414,6073,729,423,65117,5778,6026,1423,5418,1354,608,371,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,2968960,6737,961495,7904,618725,10519,609483,10403,9242,1742,409921,9730,141008,7121,134281,7045,6727,1599,67796,6107,67145,6150,651,370,342770,10119,340667,10171,2103,669,280978,9343,61792,5077,60131,5146,1661,635,2007465,9304,1341873,14077,1274736,14619,67137,5271,918554,12788,310416,11061,254240,11015,56176,5151,112903,7679,109525,7562,3378,1070,665592,13911,644124,14041,21468,2989,556372,12896,109220,7847,89788,7086,19432,2910,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1509211,6824,495733,5626,308700,7227,303726,7225,4974,1526,267809,6480,26266,2944,23287,2871,2979,1254,14625,2516,14339,2447,286,325,187033,6994,186488,7022,545,372,171346,6298,15687,2906,15219,2900,468,358,1013478,7184,666821,13317,647150,13388,19671,2797,603283,12537,43352,4891,28578,4122,14774,2599,20186,3302,19010,3166,1176,593,346657,11747,342138,11651,4519,1298,325965,10772,20692,3688,17013,3360,3679,1265,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,695169,3130,231649,3634,161129,4336,159131,4167,1998,1002,143325,3885,12187,2028,10472,1708,1715,998,5617,1097,5553,1101,64,84,70520,4273,70464,4282,56,82,64898,4336,5622,1372,5608,1364,14,24,463520,4545,326119,7065,318819,7003,7300,1485,297107,7212,18726,2574,13250,2492,5476,1218,10286,1821,9847,1831,439,371,137401,6300,135837,6310,1564,779,127140,6052,10261,2293,8977,2251,1284,707,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,690313,3495,234752,3875,155004,5011,152815,5005,2189,899,125873,4266,18717,2368,16751,2197,1966,895,10414,2534,10399,2531,15,27,79748,4530,79090,4541,658,395,69231,4290,10517,2041,10110,2057,407,255,455561,4112,322551,6252,310414,6305,12137,2164,270956,6468,35488,3871,25086,3511,10402,1929,16107,2619,15703,2569,404,253,133010,6317,129713,6519,3297,1054,118876,5998,14134,2852,11318,2668,2816,1006,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,949259,5444,317999,4963,201191,5920,199123,5937,2068,931,180680,5868,13221,2216,12258,2061,963,567,7290,1840,6785,1588,505,704,116808,5617,116591,5615,217,251,111078,5982,5730,1558,5595,1533,135,166,631260,5872,407828,10251,398323,10419,9505,2278,375453,10361,18240,3049,11507,2463,6733,2016,14135,2458,14030,2425,105,153,223432,9969,219578,9846,3854,1336,214530,9939,8902,1929,5661,1579,3241,1302,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1049484,6476,358947,5296,187193,6366,186178,6355,1015,551,169675,6090,10040,1661,9103,1605,937,532,7478,1859,7424,1843,54,86,171754,5801,171754,5801,0,198,165891,5507,5863,1574,5863,1574,0,198,690537,7368,391126,7874,383859,8184,7267,1640,360511,8371,18218,2704,12401,2172,5817,1581,12397,2976,11697,2951,700,527,299411,9197,296321,9198,3090,1117,291918,9158,7493,1664,5031,1261,2462,1091,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,256593,2292,77257,2165,51180,2998,51076,2999,104,119,47095,2831,1397,497,1340,483,57,95,2688,839,2688,839,0,157,26077,2408,25912,2409,165,197,25586,2436,491,389,444,383,47,80,179336,2426,117242,4428,115109,4342,2133,889,108657,4355,3378,1123,1994,814,1384,766,5207,1163,5126,1176,81,126,62094,4113,61847,4092,247,184,60709,4121,1385,586,1299,575,86,138,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1280972,6115,422033,5314,262242,6358,257626,6193,4616,1260,179500,6194,57096,4184,53172,3840,3924,1156,25646,3341,25414,3283,232,326,159791,6760,157891,6763,1900,961,129011,6251,30780,3578,29256,3414,1524,839,858939,6210,550336,11775,512910,12066,37426,3996,401889,10502,106872,5431,74313,4904,32559,3782,41575,4905,40474,4805,1101,533,308603,11520,297524,11100,11079,2655,258531,10360,50072,5450,39878,4590,10194,2635,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,1356652,4237,425524,4508,292383,6547,286551,6504,5832,1400,199901,5987,59366,4361,54597,4164,4769,1354,33116,3792,32744,3828,372,286,133141,6413,131488,6511,1653,784,105485,6201,27656,3424,26279,3463,1377,702,931128,5769,639876,9999,610399,9563,29477,3255,480939,9801,99978,6825,75658,5918,24320,2898,58959,5192,57172,5127,1787,917,291252,9126,276520,9304,14732,2016,225043,10108,66209,4658,52937,4402,13272,1860,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,2191674,5106,678706,5367,427921,6996,420904,6747,7017,1500,352579,7273,45018,4058,39961,3673,5057,1490,30324,2935,29808,2982,516,427,250785,7096,250192,7152,593,361,241120,7207,9665,2123,9296,2082,369,226,1512968,6322,1006091,11816,974693,11542,31398,3091,865356,11993,88561,5740,66615,5013,21946,2714,52174,4656,49806,4602,2368,964,506877,12223,501081,11944,5796,1371,483334,11395,23543,3306,19792,2987,3751,1116,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,1234642,4892,412558,4245,288351,6521,283245,6499,5106,1212,234820,5450,35583,3256,32412,2982,3171,869,17948,2384,17886,2370,62,66,124207,6113,122841,6091,1366,558,102771,5487,21436,2909,20428,2950,1008,504,822084,5564,596636,8848,570958,8371,25678,3158,506272,8234,60985,4935,42915,4117,18070,3074,29379,3675,28443,3628,936,488,225448,8149,218151,8145,7297,1803,195302,7594,30146,3537,23854,3192,6292,1731,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,699937,5134,232490,4537,114560,5008,114394,4986,166,205,105662,4789,5849,1673,5683,1677,166,205,3049,1232,3049,1232,0,206,117930,5036,117930,5036,0,206,116509,5075,1421,818,1421,818,0,206,467447,5396,253012,6954,249545,7002,3467,1255,241308,7156,7308,1540,4368,1133,2940,1240,4396,1275,4215,1217,181,214,214435,7953,213991,7956,444,404,210432,8016,4003,1623,3576,1421,427,402,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,1337975,6149,448222,5259,283134,7358,281121,7299,2013,746,251222,7304,18395,2170,17022,2058,1373,657,13517,2782,13438,2759,79,97,165088,7216,164829,7174,259,271,155691,7010,9397,2254,9218,2226,179,241,889753,7160,589908,11291,575251,11235,14657,2347,537054,11179,34702,3698,24287,3191,10415,1668,18152,2521,17499,2562,653,459,299845,11056,295840,10899,4005,1320,287984,11066,11861,2469,9107,2003,2754,1045,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,440585,2775,151161,2896,100999,3869,99677,3811,1322,545,84397,3347,10836,1967,9886,1864,950,493,5766,1376,5755,1377,11,24,50162,3583,49808,3642,354,435,42892,3074,7270,2171,6916,2164,354,435,289424,2738,210974,5681,204443,5670,6531,1313,184104,5321,19055,2601,13861,2383,5194,1244,7815,1567,7386,1545,429,233,78450,5212,74895,4886,3555,1758,67528,4949,10922,2754,7367,1856,3555,1758,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,630870,4924,219164,5287,139995,6568,138774,6449,1221,780,81634,6080,33581,5036,32360,5079,1221,780,24780,4469,24780,4469,0,234,79169,6600,78181,6375,988,730,55575,5097,23594,4587,22606,4412,988,730,411706,5189,264121,9437,246664,9774,17457,3228,143417,8004,83257,6228,67159,5954,16098,3125,37447,5236,36286,5161,1161,749,147585,9340,140081,9174,7504,1975,102334,8926,45251,4907,38047,4728,7204,1943,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,270876,1840,80045,2153,56777,2935,56161,2915,616,615,48583,2950,4399,1243,4342,1245,57,93,3795,1193,3707,1145,88,153,23268,2577,22595,2542,673,739,20754,2474,2514,1169,1940,1077,574,719,190831,2387,136416,4320,133724,4203,2692,901,121681,4123,6184,1406,4648,1248,1536,648,8551,1777,8496,1773,55,70,54415,3751,53061,3733,1354,637,48958,3781,5457,1661,4346,1632,1111,601,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1977861,5347,635578,4958,438445,7835,425486,7460,12959,2376,257510,7518,124418,6904,113503,6426,10915,2123,56517,5342,56097,5328,420,327,197133,7199,192750,7384,4383,1492,138707,7172,58426,4244,54354,4153,4072,1377,1342283,6906,934998,11196,874621,11078,60377,4448,592123,10757,246364,9122,196181,9503,50183,4096,96511,6285,91163,6072,5348,1403,407285,10842,380931,10884,26354,3244,296927,10615,110358,6677,85949,5738,24409,3081,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
