GEO_ID,B19001I_001E,B19001I_001M,B19001I_002E,B19001I_002M,B19001I_003E,B19001I_003M,B19001I_004E,B19001I_004M,B19001I_005E,B19001I_005M,B19001I_006E,B19001I_006M,B19001I_007E,B19001I_007M,B19001I_008E,B19001I_008M,B19001I_009E,B19001I_009M,B19001I_010E,B19001I_010M,B19001I_011E,B19001I_011M,B19001I_012E,B19001I_012M,B19001I_013E,B19001I_013M,B19001I_014E,B19001I_014M,B19001I_015E,B19001I_015M,B19001I_016E,B19001I_016M,B19001I_017E,B19001I_017M,NAME,B19001I_001EA,B19001I_001MA,B19001I_002MA,B19001I_002EA,B19001I_003MA,B19001I_003EA,B19001I_004EA,B19001I_004MA,B19001I_005EA,B19001I_005MA,B19001I_006EA,B19001I_006MA,B19001I_007EA,B19001I_007MA,B19001I_008EA,B19001I_008MA,B19001I_009EA,B19001I_009MA,B19001I_010EA,B19001I_010MA,B19001I_011MA,B19001I_011EA,B19001I_012EA,B19001I_012MA,B19001I_013MA,B19001I_013EA,B19001I_014MA,B19001I_014EA,B19001I_015MA,B19001I_015EA,B19001I_016EA,B19001I_016MA,B19001I_017EA,B19001I_017MA,state
0400000US13,208938,6953,18196,3273,16742,3120,19467,3256,21963,3228,15582,2823,16740,2634,13015,2155,10903,2501,10582,2335,18635,2479,15751,2363,13823,2364,7617,2077,4131,1658,3118,1371,2673,985,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29909,2064,1716,627,1979,608,1634,720,1420,580,1597,699,2188,973,1448,674,1458,613,1666,645,2984,944,3172,973,2919,756,1931,762,1850,594,1305,509,642,314,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,42692,2402,4310,1116,3206,998,4412,1105,3359,1005,3549,892,3735,1109,2226,753,3235,923,2620,795,3049,1161,4239,1182,2504,878,1265,582,434,280,356,266,193,311,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,510134,7370,37822,3649,24365,2597,30888,3265,39484,3125,39386,3391,35789,3000,32627,3422,29415,3115,26062,2723,44959,3748,56652,3400,56736,3930,25333,3117,12404,1860,11567,1873,6645,1385,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,100163,3373,11283,1855,10528,1945,7282,1545,6262,1371,7134,1330,7370,1470,8063,1631,4761,1005,4433,1122,7874,1708,8889,1484,7679,1665,3875,966,2882,976,1294,642,554,312,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40934,2109,3321,939,3382,996,2625,767,4910,1244,4325,1063,3049,888,2574,745,2250,634,1815,753,3082,880,3837,1121,3204,1082,1133,452,385,252,709,567,333,265,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,78412,2972,6507,1377,5312,1122,4561,1036,7202,1440,7492,1504,5622,1213,5639,1249,5512,1205,3131,924,6351,1180,7968,1354,7552,1391,2860,779,1317,653,515,509,871,516,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31882,2219,3439,1112,3062,886,3879,1038,2601,922,2008,808,1714,570,3006,1175,1778,653,967,498,2161,912,2438,714,2404,856,1270,618,616,476,334,200,205,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,59994,3015,4894,1158,4208,1178,4263,1204,4102,1156,4574,1165,2829,935,3562,1298,3834,1096,2958,782,4507,1311,5501,1149,5717,1311,5150,1437,1017,496,1302,644,1576,548,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5299,584,552,304,265,202,505,316,564,429,116,124,458,403,264,211,72,96,396,248,497,290,186,180,592,430,334,303,277,327,34,63,187,233,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,118785,3263,4326,996,3697,1070,5609,1297,7163,1600,5365,1296,6212,1558,7270,1653,5342,1488,5512,1301,13229,2203,12501,1981,13981,1995,11926,2139,5689,1082,6353,1192,4610,1216,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,195015,4531,32625,3405,15893,2097,16838,2338,13104,2213,10470,1961,9881,1736,9812,2134,8335,1731,6947,1441,14084,2246,17899,2283,18111,2282,7558,1384,4675,1149,4816,1181,3967,996,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115349,3784,12538,1670,9474,1677,9598,1370,8934,1417,7676,1257,9202,1615,6725,1261,6506,1277,5007,1196,8835,1174,9858,1432,9801,1602,4897,1046,2429,890,2665,688,1204,402,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,63729,2262,5364,1139,3043,821,5420,1113,5484,1199,5351,1400,5322,1131,3692,924,3891,1145,3047,797,4649,930,6270,1022,5968,1039,2423,909,1356,532,1405,508,1044,527,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19115,1889,2181,826,1431,829,1657,927,1283,787,873,518,1515,793,1481,723,686,501,739,454,1650,669,2445,943,1104,500,593,361,664,557,457,327,356,335,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55260,2594,4972,955,4680,1273,3844,984,5179,1213,3327,908,4490,1100,3793,1293,2315,774,2662,879,4643,1017,5151,1360,4695,946,2386,788,750,360,1135,547,1238,542,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8313,1255,586,451,1091,612,704,474,777,458,667,333,473,293,1022,690,341,323,198,218,577,419,512,355,850,564,268,225,167,180,80,125,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,45256,1962,4389,1247,2200,793,2557,727,5107,1408,3430,833,4261,1086,3144,944,2080,719,2569,628,5254,1214,4461,1167,3018,851,1363,540,565,276,686,353,172,209,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,180684,5891,13155,2184,9694,1768,11625,1644,15876,2856,14224,2196,15224,2182,11422,2164,11965,2086,7537,1548,19286,2751,17998,2786,17395,2645,7835,2035,1628,755,3713,1703,2107,908,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10211,1317,943,564,391,359,1023,631,239,198,1030,529,792,704,487,451,639,386,67,71,661,499,969,426,1545,584,537,339,402,329,344,337,142,135,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,445920,6717,40401,3379,26205,2579,27553,2833,27385,2878,25386,2923,26643,3169,22231,2226,22506,2855,17162,2154,38130,2941,41961,3307,52989,3946,31277,2764,16379,1926,16031,2368,13681,2050,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,310878,5376,40465,3694,26670,2596,24863,2391,24388,2663,22795,2664,20035,2578,17980,2066,15134,2076,13420,1859,22922,2767,24849,2619,26290,2604,15361,2058,6508,1281,5533,1100,3665,899,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1034255,10244,146149,6762,81592,5329,75593,3905,70323,4064,56801,3931,57164,3922,46752,3443,49080,3968,38084,2777,72080,5228,90580,5488,98475,5570,62432,4723,32512,3356,33316,3326,23322,2686,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,202192,5301,16484,2646,17035,2917,19720,2630,18415,2555,18635,3296,17766,2854,12543,2566,13371,2740,10070,2097,16126,2515,14879,2386,13463,2438,4653,1170,4436,1331,1926,662,2670,1090,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101956,3282,13350,1945,8440,1594,7498,1511,7104,1478,5490,1432,6188,1184,7409,1376,5747,1244,5113,1357,7957,1565,7583,1344,9954,1703,4972,1042,2077,792,1865,634,1209,514,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86845,3000,7581,1260,8059,1251,8159,1469,6984,1447,7554,1500,6399,1228,4636,968,4091,935,4549,934,6721,914,7406,1166,8192,1427,3439,813,1593,562,691,424,791,396,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,109755,3689,9356,1652,8529,1680,8249,1724,9477,1921,7658,1832,7906,1539,8675,1755,6623,1450,4875,1428,9857,1616,10036,1549,10732,1981,3281,906,1699,687,1270,615,1532,576,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,205049,4803,34361,2873,18002,2372,17799,2128,13785,1936,13769,1991,10379,1499,10369,2072,9727,1689,8733,1733,14478,2059,18674,2364,15693,2030,9031,1972,4741,1111,3267,936,2241,853,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38234,1892,7669,1328,3860,1016,2991,997,2626,886,2423,858,1923,730,2024,829,1638,695,1591,626,3165,842,1726,633,2815,934,2247,768,906,481,383,385,247,189,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,60156,3254,4993,1398,4392,1567,5740,1345,6002,1661,5367,1306,4888,1669,2036,924,3479,1211,1962,690,5567,1375,5823,1717,4011,1105,2681,939,1408,782,777,433,1030,703,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5757,885,637,440,321,248,26,42,467,278,531,387,959,596,382,306,181,195,272,192,566,349,957,519,289,311,109,108,0,155,0,155,60,71,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71782,3381,8071,1826,5483,1178,8479,1806,7184,1601,4476,1318,5212,1577,4186,1281,5569,1468,2207,940,5150,1248,4892,1385,5631,1578,2500,866,1505,612,673,476,564,291,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2632907,16512,261282,9702,196413,7579,203005,8102,217334,8842,192268,8415,176822,7173,150167,7562,146627,7044,125482,6969,217559,9475,247776,9416,234150,10779,125420,7068,58808,4841,47820,4673,31974,3073,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,88501,3457,7425,1531,6654,1629,5079,1200,5473,1390,6635,1441,5968,1543,4948,1347,6184,1614,5350,1399,8334,1999,10289,1962,7990,1615,4767,1083,1577,802,1585,599,243,203,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162996,5292,7536,1669,7559,1736,8620,2069,8939,1642,7330,1802,8298,1358,8965,2221,6692,1449,7008,1621,14103,1951,18649,3017,22255,2815,13736,2242,7921,1476,8397,1733,6988,1617,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,197963,4987,16418,2476,13812,2072,16138,2565,15609,2602,13497,2287,14308,2750,12291,2239,10855,2273,8629,1654,16459,2206,18790,2652,19103,2484,10570,1942,4549,1188,3494,949,3441,976,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4912,792,612,337,268,244,455,401,309,210,251,186,142,129,345,226,194,242,216,140,687,504,389,327,742,344,59,68,127,127,100,173,16,31,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89394,3133,8070,1339,6300,1222,8252,1748,7055,1332,7337,1349,6268,1319,5245,1160,4518,887,4081,1138,6934,1446,8958,1471,8046,1178,3977,901,1730,577,1744,762,879,425,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13091,1306,891,464,710,490,584,339,1263,694,1356,550,953,553,612,333,793,507,324,294,743,369,936,443,2003,704,961,559,540,372,187,214,235,282,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1242910,8859,368899,7247,152854,5629,130250,5062,102928,4592,77282,4050,74851,4025,56118,3351,46178,3263,37753,2693,58373,3654,55748,3719,38502,3190,18569,2061,9820,1482,8405,1485,6380,1087,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
