GEO_ID,C05003B_001E,C05003B_001M,C05003B_002E,C05003B_002M,C05003B_003E,C05003B_003M,C05003B_004E,C05003B_004M,C05003B_005E,C05003B_005M,C05003B_006E,C05003B_006M,C05003B_007E,C05003B_007M,C05003B_008E,C05003B_008M,C05003B_009E,C05003B_009M,C05003B_010E,C05003B_010M,C05003B_011E,C05003B_011M,C05003B_012E,C05003B_012M,C05003B_013E,C05003B_013M,C05003B_014E,C05003B_014M,C05003B_015E,C05003B_015M,NAME,C05003B_001EA,C05003B_001MA,C05003B_002EA,C05003B_002MA,C05003B_003MA,C05003B_003EA,C05003B_004MA,C05003B_004EA,C05003B_005MA,C05003B_005EA,C05003B_006EA,C05003B_006MA,C05003B_007EA,C05003B_007MA,C05003B_008EA,C05003B_008MA,C05003B_009EA,C05003B_009MA,C05003B_010MA,C05003B_010EA,C05003B_011EA,C05003B_011MA,C05003B_012EA,C05003B_012MA,C05003B_013MA,C05003B_013EA,C05003B_014EA,C05003B_014MA,C05003B_015MA,C05003B_015EA,state
0400000US13,3021927,14079,1422904,9342,431877,6674,426121,7164,5756,1840,991027,5877,913515,8220,77512,7936,1599023,10416,416017,7660,409368,7591,6649,1841,1183006,5279,1105759,7299,77247,6871,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26281,1452,15441,1354,2376,537,2376,537,0,187,13065,1191,12290,1210,775,446,10840,910,3484,446,3484,446,0,187,7356,706,6608,557,748,513,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8392,1656,5571,1340,1716,1000,1269,792,447,486,3855,920,3164,762,691,458,2821,746,756,456,636,381,120,155,2065,671,1902,695,163,175,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1867304,10690,878266,6998,260620,3447,259095,3391,1525,621,617646,5785,581592,6650,36054,4621,989038,5936,249753,3893,247393,3980,2360,1087,739285,3701,713571,5058,25714,3697,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,589109,7189,282200,4330,89952,3316,89388,3335,564,493,192248,2429,183649,3044,8599,1856,306909,4734,84234,3379,82609,3566,1625,886,222675,2740,214667,3162,8008,1904,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,88258,3256,42859,2395,12394,1720,11939,1737,455,354,30465,1879,25587,1801,4878,1146,45399,2224,17692,1626,17012,1727,680,393,27707,1544,24577,1583,3130,827,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,167669,4848,85154,2629,24227,1737,23632,1786,595,379,60927,1924,56357,2240,4570,1292,82515,3665,23893,2674,22997,2614,896,451,58622,1794,54705,1846,3917,1058,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,348778,6594,171128,3998,47465,2519,46251,2438,1214,667,123663,2659,117019,2817,6644,1729,177650,4444,44458,2985,42871,3078,1587,874,133192,2753,127960,2713,5232,1624,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1469876,6384,700735,4803,214502,3758,214344,3763,158,184,486233,2571,480693,2599,5540,1791,769141,5140,206136,3848,205989,3807,147,188,563005,2733,558826,2862,4179,1416,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13598,1448,7574,1210,2303,823,1864,768,439,412,5271,821,2999,864,2272,608,6024,865,2671,594,2308,605,363,212,3353,582,1193,502,2160,600,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1725923,6990,802669,4348,223235,3211,215771,3456,7464,1770,579434,2597,495744,5847,83690,5445,923254,4848,214484,3545,207706,3798,6778,1724,708770,3395,619071,6266,89699,5264,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,451127,7855,217120,4307,60612,2972,56443,3146,4169,1016,156508,3084,92269,4343,64239,4216,234007,4857,60572,2927,55883,3007,4689,1014,173435,3075,102388,3617,71047,3119,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1388139,7863,661553,5167,192338,3521,190100,3571,2238,954,469215,3857,453547,3607,15668,2702,726586,5013,181166,3166,179342,3155,1824,622,545420,3350,534076,3733,11344,1833,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,279142,6224,143208,3823,47364,3052,41940,2798,5424,1560,95844,2065,59963,3010,35881,2979,135934,3554,46236,2384,40426,2280,5810,1426,89698,2257,54726,3132,34972,3343,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1115359,5473,524796,4635,167806,3007,167714,3013,92,101,356990,2929,355748,3046,1242,589,590563,4271,161355,3395,161355,3395,0,206,429208,2071,428559,2127,649,335,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,688379,6563,326511,4438,95667,3111,94332,3128,1335,616,230844,3350,220458,3319,10386,2383,361868,4609,93201,2778,92493,2814,708,334,268667,2653,260229,3015,8438,1596,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4305,1404,3460,1150,1191,628,968,568,223,265,2269,843,1757,683,512,410,845,468,394,357,256,271,138,196,451,309,355,253,96,119,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,83693,3632,41138,2076,13098,1236,12509,1164,589,412,28040,1550,23607,1358,4433,1157,42555,2378,13558,1701,12998,1670,560,399,28997,1334,26025,1312,2972,957,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,222551,5616,110968,3107,29694,2474,29096,2358,598,497,81274,1816,74193,2985,7081,2212,111583,3666,30178,2374,29310,2690,868,1199,81405,2105,75883,2476,5522,1604,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14655,1344,8529,964,1899,638,1060,532,839,336,6630,745,3348,842,3282,717,6126,797,2033,556,1115,468,918,532,4093,516,1727,595,2366,529,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1182905,11416,554563,5794,154428,3510,150322,3910,4106,1261,400135,4087,312279,6666,87856,6899,628342,7145,150885,3916,144319,4026,6566,1456,477457,4406,372540,6462,104917,5797,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,44365,3969,25923,2371,7440,1772,7315,1792,125,204,18483,1628,17260,1613,1223,623,18442,2817,5225,1837,5225,1837,0,198,13217,1677,12819,1731,398,239,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3036099,16183,1403210,9442,381159,5891,359684,6017,21475,2510,1022051,7265,672500,10175,349551,10328,1632889,10193,368865,4603,346066,5350,22799,3218,1264024,8021,815447,11728,448577,11405,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2091558,11959,976533,7870,278781,5918,277074,5899,1707,737,697752,4161,673339,5263,24413,3973,1115025,7913,273665,5285,272142,5236,1523,622,841360,4524,817982,5230,23378,3473,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6857,1255,4088,814,1163,487,383,333,780,361,2925,711,1910,696,1015,292,2769,905,942,440,440,355,502,263,1827,630,936,551,891,377,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1396483,10548,665678,5960,193413,4477,190280,4540,3133,1120,472265,3673,445416,4961,26849,3444,730805,6135,186653,3955,183282,4062,3371,1595,544152,3831,522373,4615,21779,3065,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,275392,4430,136884,2989,40408,2274,39397,2152,1011,589,96476,1829,92076,1879,4400,1150,138508,3357,37375,2194,36222,2201,1153,611,101133,2043,97072,2196,4061,1159,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,70067,2807,37129,1977,10834,1396,9359,1391,1475,649,26295,1368,22513,1854,3782,1365,32938,2050,9827,1715,8844,1564,983,625,23111,1281,20050,1582,3061,973,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1372685,12132,658348,7023,187044,4350,184226,4425,2818,968,471304,4721,429461,5467,41843,4138,714337,6837,174503,4762,171698,4767,2805,881,539834,3583,496585,5293,43249,4753,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,63397,3762,31185,1995,9900,1493,9662,1464,238,205,21285,1363,13095,1394,8190,1270,32212,2492,9236,1143,8680,1188,556,323,22976,1645,14528,1555,8448,1537,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1305093,7192,613511,4214,176344,3077,176143,3072,201,197,437167,2964,433237,2965,3930,1032,691582,5042,170557,3589,169899,3739,658,646,521025,2837,516437,2879,4588,1699,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9517,1203,5051,742,1560,361,1270,384,290,296,3491,608,2141,735,1350,476,4466,804,2243,517,1619,586,624,407,2223,492,923,470,1300,467,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1071463,6624,504291,5020,148974,3538,147093,3524,1881,981,355317,3313,342967,4024,12350,2712,567172,5316,146589,3530,144208,3362,2381,1175,420583,3542,409570,4669,11013,2988,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3011795,13895,1457905,9787,433234,7231,425572,7631,7662,2479,1024671,6272,946960,7085,77711,5690,1553890,7982,408049,5453,399273,5974,8776,2281,1145841,5478,1077790,6580,68051,5442,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32524,3943,19261,2269,8003,1597,7111,1385,892,800,11258,1365,8699,1212,2559,1048,13263,2415,6031,1265,5250,1179,781,610,7232,1424,3763,1128,3469,1151,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5194,937,2648,691,869,383,722,341,147,133,1779,494,1175,438,604,304,2546,550,828,412,802,422,26,38,1718,418,1054,351,664,401,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1581452,10391,754134,7326,204521,4803,201098,4891,3423,1103,549613,5076,506255,5706,43358,4471,827318,7029,198818,4548,194010,4649,4808,1500,628500,4288,586546,5975,41954,4095,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,239665,6363,131585,3999,33094,2186,29155,2267,3939,1417,98491,2744,77688,3743,20803,2834,108080,3955,29390,2650,26642,2386,2748,1056,78690,2214,55346,2758,23344,2614,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,56178,2868,30147,2385,6276,1330,6244,1333,32,67,23871,2096,23193,2065,678,439,26031,1968,5030,990,5030,990,0,184,21001,1713,20378,1762,623,341,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,356550,4844,174787,3404,60228,2351,58868,2494,1360,780,114559,2084,108896,2388,5663,1414,181763,3055,58547,1887,56711,2096,1836,858,123216,2173,118080,2585,5136,1241,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,290083,11977,142190,6574,33242,3111,32043,2993,1199,693,108948,5370,98437,5049,10511,1794,147893,7572,31088,3721,30645,3687,443,284,116805,5635,102631,5126,14174,2379,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
