GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001EA,C20005C_001MA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005EA,C20005C_005MA,C20005C_006EA,C20005C_006MA,C20005C_007MA,C20005C_007EA,C20005C_008EA,C20005C_008MA,C20005C_009MA,C20005C_009EA,C20005C_010EA,C20005C_010MA,C20005C_011EA,C20005C_011MA,C20005C_012EA,C20005C_012MA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016MA,C20005C_016EA,C20005C_017EA,C20005C_017MA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020MA,C20005C_020EA,C20005C_021MA,C20005C_021EA,C20005C_022EA,C20005C_022MA,C20005C_023EA,C20005C_023MA,C20005C_024EA,C20005C_024MA,C20005C_025MA,C20005C_025EA,C20005C_026MA,C20005C_026EA,C20005C_027MA,C20005C_027EA,C20005C_028EA,C20005C_028MA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031MA,C20005C_031EA,C20005C_032MA,C20005C_032EA,C20005C_033EA,C20005C_033MA,C20005C_034EA,C20005C_034MA,C20005C_035EA,C20005C_035MA,C20005C_036MA,C20005C_036EA,C20005C_037EA,C20005C_037MA,C20005C_038EA,C20005C_038MA,C20005C_039EA,C20005C_039MA,state
0400000US13,19077,2741,9689,1883,3794,1417,0,225,3794,1417,15,35,889,675,850,603,1056,456,538,466,446,311,5895,1369,3705,1018,2190,764,1141,512,775,473,218,234,56,83,0,225,0,225,9388,1927,3496,1636,0,225,3496,1636,138,140,289,243,822,594,688,490,1388,1343,171,236,5892,1464,3849,1182,2043,827,1082,598,794,580,167,245,0,225,0,225,0,225,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14859,1802,7211,1289,2267,964,0,195,2267,964,0,195,310,234,1010,823,613,285,334,219,0,195,4944,880,2687,699,2257,702,1033,469,400,278,526,358,221,272,38,55,39,75,7648,1056,1986,537,0,195,1986,537,0,195,168,137,673,367,706,268,320,210,119,146,5662,1054,3852,764,1810,710,1265,652,292,157,182,203,71,78,0,195,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,21290,2517,10708,1646,3762,970,0,189,3762,970,0,189,286,213,792,429,860,460,1323,586,501,285,6946,1434,3899,780,3047,1020,1718,741,717,421,268,191,91,89,78,111,175,171,10582,1507,3049,836,0,189,3049,836,51,110,417,259,514,278,1300,656,285,202,482,347,7533,1284,4829,947,2704,850,1393,539,899,488,120,138,256,251,0,189,36,61,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9865,1383,5150,1119,1531,531,0,190,1531,531,0,190,291,237,158,145,694,386,228,174,160,130,3619,932,2016,599,1603,759,1228,691,275,280,89,134,11,21,0,190,0,190,4715,902,1599,694,0,190,1599,694,0,190,632,554,368,291,300,227,268,191,31,53,3116,643,1768,545,1348,421,880,387,454,271,14,28,0,190,0,190,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18498,2467,9171,1869,4358,892,0,168,4358,892,133,120,453,309,560,265,1680,714,1077,378,455,306,4813,1320,2046,718,2767,964,1496,741,1049,549,103,91,92,111,27,50,0,168,9327,1517,2638,665,0,168,2638,665,87,96,408,204,963,440,665,323,387,253,128,162,6689,1264,2964,772,3725,951,2343,718,1036,522,281,242,45,59,20,28,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21086,1729,10439,1356,5091,1071,0,198,5091,1071,87,109,815,469,404,466,1537,588,1088,474,1160,471,5348,1063,2808,936,2540,925,350,237,1127,667,400,279,304,314,74,132,285,257,10647,1213,2379,764,0,198,2379,764,344,300,811,484,670,368,474,311,41,56,39,51,8268,1201,5291,933,2977,767,1346,508,1198,622,182,194,218,197,0,198,33,55,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12982,1337,6041,1006,2069,609,0,204,2069,609,0,204,0,204,345,245,462,298,596,345,666,316,3972,917,2556,793,1416,569,641,332,677,448,98,117,0,204,0,204,0,204,6941,1061,2525,582,0,204,2525,582,135,156,206,200,244,194,588,316,650,338,702,400,4416,980,2909,811,1507,576,815,373,571,402,109,143,0,204,12,26,0,204,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10539,1814,4679,1056,1247,664,0,204,1247,664,0,204,59,83,19,32,663,545,311,295,195,184,3432,831,1799,662,1633,629,968,497,262,203,253,246,100,116,50,78,0,204,5860,1431,1577,590,0,204,1577,590,0,204,185,221,144,126,550,413,128,201,570,419,4283,1150,2325,601,1958,843,616,382,96,96,478,295,523,485,140,180,105,169,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41673,2724,20408,1648,5909,876,0,167,5909,876,285,205,605,291,1555,581,1488,408,1280,466,696,275,14499,1294,8630,1047,5869,969,3257,832,1110,398,926,440,413,206,134,167,29,30,21265,1630,4643,777,0,167,4643,777,159,120,818,354,1332,449,1509,428,679,318,146,121,16622,1411,9191,1083,7431,1207,3726,842,2265,715,574,283,725,419,20,34,121,89,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,43073,2337,20728,1486,6218,996,0,143,6218,996,223,247,995,475,892,299,1592,486,1754,654,762,317,14510,1095,8208,978,6302,736,3523,573,1399,438,588,298,592,281,136,108,64,69,22345,1367,6763,1096,0,143,6763,1096,399,243,1056,490,1199,454,2823,624,804,451,482,262,15582,1573,9240,1104,6342,966,4116,775,1628,509,385,199,164,106,30,41,19,38,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17910,2144,8708,1384,2794,715,0,184,2794,715,11,22,291,223,590,350,770,338,949,464,183,193,5914,1247,3629,917,2285,867,1706,731,332,238,62,101,185,367,0,184,0,184,9202,1316,3163,816,0,184,3163,816,131,121,490,300,742,389,764,419,595,354,441,371,6039,1170,4068,934,1971,687,1531,555,296,308,36,66,87,107,0,184,21,46,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,45831,2081,21316,1426,8237,1090,0,165,8237,1090,245,203,1696,619,1491,519,3291,651,1083,429,431,260,13079,1451,7054,1103,6025,1159,3444,660,1595,747,637,315,298,324,19,32,32,36,24515,1634,6108,1051,0,165,6108,1051,238,205,1452,548,1494,572,2244,681,528,232,152,180,18407,1790,9415,1258,8992,1440,5230,1150,2491,796,777,465,216,148,76,81,202,240,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25288,2263,11942,1296,3998,943,0,234,3998,943,131,173,541,343,700,379,1008,457,561,315,1057,678,7944,1174,4836,885,3108,946,1429,621,762,385,315,313,380,406,198,244,24,40,13346,1524,4614,972,0,234,4614,972,242,296,425,194,1603,654,1738,510,488,351,118,128,8732,1621,6303,1382,2429,722,1199,401,796,545,291,161,87,102,56,85,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15342,2768,7304,1973,3670,1642,0,198,3670,1642,0,198,994,828,883,599,525,399,1014,446,254,171,3634,1047,1786,730,1848,743,827,499,361,305,338,330,149,159,173,134,0,198,8038,1587,2841,1083,0,198,2841,1083,38,64,775,866,361,226,1134,684,314,209,219,181,5197,1167,2818,884,2379,796,1667,712,476,271,65,83,58,77,76,101,37,66,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,141018,3954,68545,2204,19940,1972,0,198,19940,1972,705,308,4247,1041,5522,1177,4241,937,2989,571,2236,955,48605,2222,34229,2144,14376,1597,8981,1350,3218,918,880,364,990,444,239,318,68,75,72473,2660,23210,1685,0,198,23210,1685,1615,619,5698,1121,5512,994,6763,1203,2706,772,916,363,49263,2527,34173,2310,15090,2020,8772,1450,4009,1129,1063,493,1065,455,130,104,51,66,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
