GEO_ID,C17020B_001E,C17020B_001M,C17020B_002E,C17020B_002M,C17020B_003E,C17020B_003M,C17020B_004E,C17020B_004M,C17020B_005E,C17020B_005M,C17020B_006E,C17020B_006M,C17020B_007E,C17020B_007M,C17020B_008E,C17020B_008M,C17020B_009E,C17020B_009M,NAME,C17020B_001MA,C17020B_001EA,C17020B_002EA,C17020B_002MA,C17020B_003EA,C17020B_003MA,C17020B_004EA,C17020B_004MA,C17020B_005MA,C17020B_005EA,C17020B_006MA,C17020B_006EA,C17020B_007MA,C17020B_007EA,C17020B_008EA,C17020B_008MA,C17020B_009EA,C17020B_009MA,state
0400000US16,7916,1598,2105,898,354,622,1735,746,16,39,5811,1408,2107,1027,3473,939,231,162,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1788230,10012,555178,17090,224740,9102,299977,10542,30461,2741,1233052,18442,276436,9916,810185,11524,146431,3024,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,560427,7178,191874,9777,82960,5863,101982,5432,6932,1149,368553,10012,87513,5320,242505,5844,38535,1592,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,81856,3223,33521,4092,16237,2842,16616,2007,668,399,48335,3450,12888,2146,31659,2148,3788,610,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,157436,4965,45753,5191,21636,3435,22662,2799,1455,474,111683,5568,25178,3095,76040,4002,10465,836,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,326957,6905,106799,8237,41244,4256,58530,5192,7025,1228,220158,9971,48985,4959,149371,6071,21802,1714,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1406080,6357,487758,14843,199543,8429,258657,9010,29558,2189,918322,15184,213959,8218,610299,9422,94064,2611,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12586,1373,6064,1577,2608,1025,3271,861,185,223,6522,1512,2327,854,3828,1019,367,280,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1676287,7805,255138,12876,91277,7681,145626,7285,18235,2159,1421149,14504,338869,8242,946345,8257,135935,2752,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,433614,7941,94735,7514,33203,4240,53444,4062,8088,1470,338879,9102,86379,4923,225203,5626,27297,1638,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1338801,7462,486511,15362,183218,8409,279709,9491,23584,1983,852290,15177,183168,7288,560213,10199,108909,2731,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,266936,6430,98907,7866,41563,4455,53646,4297,3698,689,168029,7639,49210,4170,112678,4647,6141,804,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1072620,5750,392005,16321,161229,8165,206857,9465,23919,2687,680615,15196,164021,7598,450124,9173,66470,2837,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,655850,6665,198035,10999,76496,6160,111613,6273,9926,1259,457815,10405,107053,5807,300334,6169,50428,1831,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3964,1411,1235,602,735,470,500,274,0,165,2729,1228,830,745,1730,837,169,164,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,79021,3637,23468,3654,10051,1982,12591,2093,826,296,55553,4112,14927,2227,35778,2625,4848,466,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,213849,5179,54509,7512,20539,3854,30144,4592,3826,1148,159340,8826,36233,4834,106670,4833,16437,1434,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13184,1342,3107,1456,1596,873,1511,804,0,184,10077,1624,2336,883,7027,989,714,357,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1131412,11773,225834,12488,83965,6175,125384,6979,16485,2131,905578,16512,214470,8252,594179,9408,96929,2411,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41068,4075,10036,2411,3468,1379,5577,1597,991,450,31032,3874,8949,3189,19374,2157,2709,900,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2923839,16621,709950,22407,248721,12003,404793,12828,56436,3763,2213889,23804,482256,11403,1480194,15071,251439,4516,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2012899,11985,564059,20985,217873,12552,306099,10748,40087,3086,1448840,19947,326837,12139,968887,11977,153116,4009,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6479,1270,2580,1178,1210,765,1370,585,0,143,3899,1043,839,472,2843,773,217,178,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1330103,10846,463914,14559,188612,9126,251966,8002,23336,2186,866189,15676,184962,8165,572389,9203,108838,2624,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,257725,4415,86850,6354,33867,3538,47564,4026,5419,890,170875,7304,41733,4094,113168,4551,15974,1246,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66581,2946,19771,3221,8116,2107,11036,1829,619,250,46810,3432,11839,1965,31008,2371,3963,629,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1290673,11823,392487,19469,144397,10164,225211,10667,22879,2354,898186,18308,209353,9847,581693,10754,107140,2795,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,59228,3771,17284,4095,7096,2267,9669,2203,519,308,41944,3824,11148,1902,28101,2423,2695,537,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1251982,7032,389149,16289,151263,7775,207783,10440,30103,2726,862833,18237,189475,8093,576769,11516,96589,2930,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8734,1151,3891,1437,1876,915,1921,668,94,164,4843,1592,1861,970,2906,801,76,110,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1025480,7257,318460,16302,126038,7989,174837,10091,17585,2131,707020,16423,163158,8336,477925,9953,65937,2741,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2874545,16173,722084,23105,281325,12907,392627,12420,48132,3856,2152461,21395,543573,13022,1432326,13294,176562,4200,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30498,3848,5916,2520,2558,1776,3358,1162,0,192,24582,4069,10644,2273,13457,2242,481,318,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4427,868,2097,938,857,574,1240,566,0,145,2330,787,824,387,1462,527,44,61,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1504624,11162,286593,12651,109758,7918,156307,7434,20528,2086,1218031,16724,284877,9288,808164,10483,124990,2991,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,229018,6430,60114,6529,20340,4156,35951,3761,3823,1176,168904,7593,40031,4140,117001,4953,11872,1320,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,48463,2781,16849,2954,5290,1353,10776,1949,783,381,31614,2834,5606,1438,19977,2124,6031,1203,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,334058,4834,130896,7875,56134,4225,70915,4995,3847,687,203162,7747,58276,4072,128154,4927,16732,898,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,286260,12014,136209,9418,39250,4657,81615,6172,15344,1929,150051,8201,24196,2658,102574,5764,23281,2467,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
