GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002MA,B10054_002EA,B10054_003EA,B10054_003MA,B10054_004MA,B10054_004EA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007MA,B10054_007EA,B10054_008EA,B10054_008MA,B10054_009MA,B10054_009EA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013EA,B10054_013MA,B10054_014EA,B10054_014MA,B10054_015MA,B10054_015EA,B10054_016MA,B10054_016EA,B10054_017MA,B10054_017EA,state
0400000US28,81066,4729,78411,4932,43737,3730,30363,3283,13374,2107,34674,3464,2655,745,1179,570,586,388,494,369,92,93,593,449,1476,682,580,406,386,321,194,249,896,476,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,110793,6798,101635,6666,44317,4215,29621,3341,14696,2304,57318,5164,9158,1920,2719,753,685,515,239,191,446,476,2034,670,6439,1776,1741,1149,1244,1083,497,455,4698,1373,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14202,1779,11980,1635,6000,1136,4378,1037,1622,480,5980,1234,2222,879,1941,842,995,511,608,431,387,183,946,465,281,318,71,101,71,101,0,165,210,298,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24071,2560,19986,2220,10557,1597,7142,1276,3415,793,9429,1599,4085,937,1140,456,619,337,284,223,335,251,521,370,2945,841,692,355,510,305,182,180,2253,758,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,68247,7039,34793,4898,16194,3078,9236,2129,6958,1884,18599,3638,33454,4627,9382,2244,3322,1081,2347,1012,975,555,6060,2049,24072,3954,5777,1606,4758,1480,1019,507,18295,3860,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19020,2342,16706,2140,4369,1010,3058,803,1311,487,12337,1998,2314,843,1001,560,322,266,16,26,306,264,679,390,1313,666,375,353,51,86,324,346,938,525,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,187065,7517,98960,5451,29297,2891,16363,2453,12934,1891,69663,4984,88105,5692,20164,2391,5999,1479,4937,1379,1062,543,14165,1914,67941,5037,10573,2153,5314,1254,5259,1507,57368,4698,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,54584,4571,18935,2904,11172,2097,7679,1798,3493,989,7763,1787,35649,3730,19821,2652,9323,1715,5470,1261,3853,928,10498,1914,15828,2352,5900,1586,3831,1210,2069,827,9928,1813,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,430010,10870,230778,8718,81584,5339,55496,4710,26088,2356,149194,6009,199232,8390,50246,4567,17351,3044,12029,2415,5322,1410,32895,3057,148986,7837,34202,4167,20326,3247,13876,2175,114784,6966,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,215690,11726,186551,10230,92088,6828,60600,5985,31488,3032,94463,6866,29139,3911,7555,1904,3627,1241,2697,1055,930,665,3928,1215,21584,3630,5862,1664,4745,1530,1117,882,15722,3045,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6933,1585,5951,1509,2973,1334,2529,1322,444,204,2978,860,982,427,683,438,98,115,98,115,0,143,585,427,299,216,144,142,0,143,144,142,155,154,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,223431,8728,206234,8418,100895,5638,69696,4291,31199,3221,105339,6967,17197,2107,7516,1451,2725,874,1865,720,860,478,4791,1254,9681,1630,1267,507,857,425,410,242,8414,1529,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86586,5295,76910,4980,40993,3487,27604,2722,13389,1707,35917,3108,9676,1553,3593,901,1938,645,1285,579,653,273,1655,670,6083,1306,1413,524,1074,451,339,228,4670,1206,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,65602,5886,49442,5056,19051,2638,10651,1991,8400,1661,30391,4126,16160,2954,3185,1102,1987,898,1697,844,290,209,1198,574,12975,2836,3383,1172,2141,947,1242,684,9592,2440,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,230575,9728,192204,8272,72053,4761,49034,4034,23019,2247,120151,6558,38371,3656,13194,2066,3923,1208,2845,1034,1078,565,9271,1540,25177,2888,4545,1322,3139,1283,1406,560,20632,2716,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19988,2693,13033,2518,4149,1164,2739,1013,1410,649,8884,2271,6955,1469,2047,748,560,319,443,339,117,122,1487,598,4908,1237,1712,786,900,596,812,498,3196,929,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,115047,6529,109950,6283,51559,4866,34493,4073,17066,2156,58391,4737,5097,1521,2271,857,887,734,550,617,337,369,1384,663,2826,1220,676,495,540,427,136,178,2150,1057,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10829,1829,8860,1855,4419,1147,2413,754,2006,809,4441,1313,1969,564,1369,414,899,290,372,195,527,230,470,318,600,452,315,320,95,139,220,277,285,323,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,150320,7225,138091,6819,67891,4914,46242,4296,21649,2316,70200,4696,12229,2142,3491,1096,1092,495,886,438,206,172,2399,956,8738,1965,2055,708,1449,591,606,437,6683,2006,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,767535,18601,363814,14084,180708,9550,124208,8223,56500,4142,183106,10445,403721,13054,142264,7756,64406,4969,47576,4679,16830,2388,77858,6052,261457,10410,83598,6392,64319,5741,19279,2758,177859,9027,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,60926,4841,44081,4005,14417,2328,9156,1906,5261,1193,29664,3171,16845,2857,5339,1784,1755,850,1558,832,197,153,3584,1269,11506,2123,2167,896,1177,561,990,621,9339,1886,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6898,1230,6280,1186,3051,1057,2290,914,761,368,3229,767,618,369,257,217,0,145,0,145,0,145,257,217,361,318,0,145,0,145,0,145,361,318,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,178237,9457,144145,8157,63208,5405,40187,4284,23021,2659,80937,5965,34092,3500,8554,2063,2436,992,1305,720,1131,680,6118,1765,25538,2868,4707,1609,2847,1264,1860,959,20831,2763,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,119336,6751,79788,5675,35231,3928,21444,3012,13787,2408,44557,4029,39548,4676,11334,2080,3318,1221,2640,1066,678,421,8016,1696,28214,3868,6230,2095,4784,1964,1446,692,21984,3305,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,69431,3520,58738,3138,23239,2668,16376,2426,6863,1135,35499,2937,10693,1609,2449,621,1309,493,973,423,336,241,1140,451,8244,1442,1781,662,1236,535,545,323,6463,1245,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7592,1449,6121,1300,3854,1023,2192,761,1662,611,2267,838,1471,621,906,364,502,288,206,158,296,247,404,259,565,515,62,106,0,189,62,106,503,494,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,110953,5185,6241,1334,2465,735,1280,592,1185,506,3776,1094,104712,4972,9421,1334,4287,998,3037,884,1250,505,5134,1152,95291,4764,44837,3810,28758,3082,16079,2216,50454,3520,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
