GEO_ID,B08105F_001E,B08105F_001M,B08105F_002E,B08105F_002M,B08105F_003E,B08105F_003M,B08105F_004E,B08105F_004M,B08105F_005E,B08105F_005M,B08105F_006E,B08105F_006M,B08105F_007E,B08105F_007M,NAME,B08105F_001MA,B08105F_001EA,B08105F_002MA,B08105F_002EA,B08105F_003MA,B08105F_003EA,B08105F_004MA,B08105F_004EA,B08105F_005EA,B08105F_005MA,B08105F_006MA,B08105F_006EA,B08105F_007MA,B08105F_007EA,state
0400000US20,32334,3179,22590,2833,7110,1592,153,185,644,455,1507,1137,330,266,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17378,2693,10374,1758,5690,2030,310,388,805,495,199,253,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23458,3743,13383,2912,5820,2165,1086,642,639,449,2098,1114,432,504,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,95788,6362,53007,4559,22149,3535,14566,2576,3397,1439,1446,687,1223,636,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,107877,6813,63766,5403,16708,2418,13472,2430,7800,1614,3624,1170,2507,718,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43470,3924,30712,3063,9774,1940,625,389,1130,528,1102,627,127,103,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33055,3708,20265,2806,7095,1668,3408,1160,1177,537,299,219,811,400,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24668,3332,17064,2628,4772,1388,1132,835,392,259,536,438,772,368,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17544,2290,12432,2247,3932,1126,206,174,442,347,393,380,139,142,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,82909,7271,63046,6795,13992,2773,2659,928,1223,645,1151,560,838,497,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,253773,11310,128476,7656,37958,4748,44444,5872,17932,3143,20018,3063,4945,1365,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,107282,6840,88103,6260,12465,1982,1520,728,2379,1040,798,558,2017,706,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,698488,17114,196647,8729,50249,4934,338788,12924,70334,5833,19934,3162,22536,3093,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,114778,8959,73702,7623,29694,4609,3570,1118,2446,1070,2561,1326,2805,978,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43087,4052,28813,3511,10019,2091,1121,583,2074,731,456,400,604,303,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,39638,3081,29705,2764,7202,1377,538,344,774,353,807,388,612,427,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66543,6946,39064,4867,15900,3812,4964,1679,3298,1283,973,653,2344,918,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,86315,5128,50147,3879,15007,3263,10490,2072,4961,1160,2477,939,3233,1305,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24878,3250,13371,2034,6345,1926,2702,1023,827,467,663,601,970,588,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37337,4842,20519,4307,12573,2842,1385,574,796,638,1888,1317,176,270,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2992,957,1971,813,290,212,0,155,274,211,187,281,270,222,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47166,4686,30019,4016,14406,2950,1236,1053,300,264,648,474,557,484,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,768173,21942,556135,18570,137753,9671,18569,2611,15483,2949,20596,4004,19637,3186,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49850,5175,33384,3403,11156,2464,2370,1313,1442,716,667,521,831,495,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,84693,6966,55117,5660,12062,2825,8818,2740,4097,2033,2155,1027,2444,969,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,104543,7573,72146,6075,16869,3873,6471,1864,3521,1114,1988,793,3548,1331,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,34810,4056,23306,3424,6268,1296,1801,919,1673,808,1205,743,557,296,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7015,1310,5483,1169,774,502,168,212,207,201,383,370,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,113291,7161,88289,6040,11358,1744,4116,1217,5501,1421,2265,833,1762,740,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
