GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001MA,B08105G_001EA,B08105G_002MA,B08105G_002EA,B08105G_003EA,B08105G_003MA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006MA,B08105G_006EA,B08105G_007MA,B08105G_007EA,state
0400000US01,16345,2038,13817,1980,1627,575,19,40,52,62,163,180,667,260,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19278,2291,13543,1794,2628,790,491,381,1043,351,979,362,594,430,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,54347,4596,39445,3707,7642,1782,1487,632,548,311,3054,1137,2171,948,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15938,2512,12383,2234,1979,758,126,161,537,506,391,278,522,421,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,494323,16276,353428,12890,59802,5263,29214,3135,14090,2284,12241,2216,25548,2972,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,55233,4266,39918,3619,6333,1384,2130,620,2569,818,1010,445,3273,1048,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,28795,3384,20901,2738,3129,863,1301,663,2561,1095,290,217,613,341,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,6355,1235,1520,667,551,328,2796,830,824,431,251,224,413,245,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,126270,7722,93577,6593,16473,2767,3230,1168,2355,852,4400,1433,6235,1496,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,51006,4845,37576,3905,7634,2312,1183,806,890,442,1588,902,2135,679,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,129574,6356,90314,5275,21290,2886,5430,1231,4575,1250,4193,1359,3772,919,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10346,1687,8022,1491,1128,509,102,132,415,289,468,400,211,172,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,83398,5983,54784,4907,9580,1685,11061,1976,3420,1119,1723,842,2830,872,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,35486,3304,26150,2763,4224,1383,741,406,1729,782,1034,532,1608,671,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,15688,2265,11309,1912,2595,1211,319,354,942,358,198,249,325,219,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,27360,2569,21078,2476,4059,1151,248,217,636,292,259,219,1080,446,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17088,2468,11108,1981,2878,1025,856,602,655,365,597,441,994,513,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22525,2693,17565,2612,2422,937,273,220,1194,421,534,350,537,382,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6023,1166,3907,828,1045,554,0,157,654,442,34,59,383,217,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,52154,4748,35376,3578,7674,2150,4436,1179,1877,654,1029,599,1762,521,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,62386,6524,34478,4488,6711,1429,12756,2385,4630,1319,1708,776,2103,726,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,67191,4165,51822,3824,7234,1354,2027,794,1968,809,1594,477,2546,870,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,37726,3250,26484,2606,5409,1046,2421,800,1334,534,614,393,1464,520,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7741,1659,6141,1482,720,363,195,191,286,280,132,220,267,254,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,41934,3152,29589,2654,4830,1307,1929,728,1050,429,812,717,3724,1379,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7893,1524,5583,1313,756,366,225,228,993,671,75,112,261,223,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10966,2340,7477,1605,2297,947,89,151,201,177,695,854,207,147,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32675,4583,26070,4125,3887,1136,1311,847,163,208,434,368,810,505,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,72860,5994,47697,4782,8322,1836,9777,1506,3512,928,1537,701,2015,839,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20371,2332,15240,2221,2386,866,305,236,403,253,924,499,1113,644,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,177801,7489,71837,5022,16821,2932,62401,4381,16078,2538,4333,1055,6331,1228,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,50401,5581,37936,4754,6664,1566,1154,671,1861,701,592,354,2194,832,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3992,956,2839,896,265,173,0,143,180,156,101,115,607,288,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,62593,4251,49550,3532,5600,1194,1281,512,2298,673,596,474,3268,1031,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,99825,4393,80228,3724,13220,1994,550,272,1781,557,974,354,3072,820,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46568,4319,31817,3646,4688,1280,2474,801,2445,948,1996,638,3148,903,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60469,4614,40650,3602,7594,1263,4955,1092,4215,879,990,412,2065,657,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9267,1954,6321,1571,1652,782,477,362,705,326,0,207,112,152,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,20862,3028,15252,2470,2545,1131,649,711,1100,449,250,184,1066,670,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6881,1291,5086,1066,1187,584,73,121,193,126,73,131,269,297,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
