GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001MA,C15010D_001EA,C15010D_002MA,C15010D_002EA,C15010D_003MA,C15010D_003EA,C15010D_004EA,C15010D_004MA,C15010D_005MA,C15010D_005EA,C15010D_006EA,C15010D_006MA,state
0400000US46,2429,779,1248,461,438,340,306,265,75,103,362,400,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,29703,3453,15825,2619,4784,1045,4409,1176,1282,512,3403,968,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,346356,10292,183089,7587,42069,4039,70281,6066,12876,1813,38041,3529,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,15972,1741,7548,1085,1338,687,2435,778,1236,410,3415,931,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1913,667,674,393,5,11,325,196,205,228,704,359,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,182553,7203,96857,5701,14518,2148,34138,2927,9079,1809,27961,3033,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,150288,6401,79485,5094,12372,1789,29016,2920,7489,1345,21926,2271,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4353,994,1556,738,942,459,443,244,524,313,888,717,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,32472,2286,17019,1914,4066,975,5806,1383,1456,537,4125,876,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1913,570,739,312,78,116,750,448,0,189,346,232,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
