GEO_ID,C07408_001E,C07408_001M,C07408_002E,C07408_002M,C07408_003E,C07408_003M,C07408_004E,C07408_004M,C07408_005E,C07408_005M,C07408_006E,C07408_006M,C07408_007E,C07408_007M,C07408_008E,C07408_008M,C07408_009E,C07408_009M,C07408_010E,C07408_010M,C07408_011E,C07408_011M,C07408_012E,C07408_012M,C07408_013E,C07408_013M,C07408_014E,C07408_014M,C07408_015E,C07408_015M,C07408_016E,C07408_016M,C07408_017E,C07408_017M,C07408_018E,C07408_018M,C07408_019E,C07408_019M,C07408_020E,C07408_020M,C07408_021E,C07408_021M,C07408_022E,C07408_022M,C07408_023E,C07408_023M,C07408_024E,C07408_024M,C07408_025E,C07408_025M,NAME,C07408_001EA,C07408_001MA,C07408_002EA,C07408_002MA,C07408_003MA,C07408_003EA,C07408_004EA,C07408_004MA,C07408_005MA,C07408_005EA,C07408_006EA,C07408_006MA,C07408_007EA,C07408_007MA,C07408_008MA,C07408_008EA,C07408_009EA,C07408_009MA,C07408_010EA,C07408_010MA,C07408_011MA,C07408_011EA,C07408_012EA,C07408_012MA,C07408_013MA,C07408_013EA,C07408_014EA,C07408_014MA,C07408_015EA,C07408_015MA,C07408_016MA,C07408_016EA,C07408_017EA,C07408_017MA,C07408_018EA,C07408_018MA,C07408_019MA,C07408_019EA,C07408_020EA,C07408_020MA,C07408_021EA,C07408_021MA,C07408_022MA,C07408_022EA,C07408_023EA,C07408_023MA,C07408_024MA,C07408_024EA,C07408_025EA,C07408_025MA,state
0400000US41,3118371,10735,920643,14764,1567197,19475,461327,11327,169204,5254,2586095,16776,671721,14105,1396063,18060,366048,10111,152263,4924,328096,13526,150759,9466,104149,7086,63004,5527,10184,1540,111754,7800,55476,5505,34883,4299,18321,2555,3074,903,92426,6728,42687,4366,32102,4726,13954,2279,3683,1076,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10431470,13553,3454579,20221,5009154,33730,1214184,19789,753553,10246,9243564,21851,2810310,21586,4703393,33679,1034632,18544,695229,9652,730580,17560,382005,10454,183122,8186,124400,6923,41053,3504,267726,10996,162581,7847,59229,5090,35500,3399,10416,1461,189600,9435,99683,5683,63410,6180,19652,2534,6855,1371,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,867494,4250,299454,7306,392658,10372,117764,5652,57618,3456,757583,6892,240372,7515,365933,9814,97619,6246,53659,3325,68158,5528,36754,3988,16084,2985,13322,2407,1998,553,14686,2428,8538,1749,2316,1146,2934,1160,898,592,27067,3279,13790,2024,8325,2444,3889,1193,1063,674,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3727339,12021,1159608,17822,1796336,25327,514748,15530,256647,7689,3199971,19677,901061,19007,1644765,24554,417888,12586,236257,7034,308431,12568,143741,7898,89004,8495,61616,6204,14070,2436,119981,8268,66792,5172,28517,5011,20661,2712,4011,1023,98956,7190,48014,4317,34050,4501,14583,2582,2309,764,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,651927,4893,192205,6353,342744,9222,77656,4193,39322,2217,554258,5806,143360,5732,313367,8423,62488,4001,35043,2138,49369,3958,24523,2662,12373,2068,9421,1786,3052,805,25077,2496,14840,2024,7308,1363,2470,661,459,252,23223,3126,9482,1618,9696,2172,3277,1084,768,427,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5131105,14230,1467687,17891,2530417,26518,790320,14789,342681,8616,4389962,22292,1145471,17657,2294073,27045,637568,13519,312850,8297,457540,17087,207664,11082,132808,8687,96899,6963,20169,2103,158798,10215,64929,5113,53361,6474,35127,3565,5381,1698,124805,7137,49623,4520,50175,5071,20726,2841,4281,1173,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19613932,23592,6155553,38583,9711597,56240,2711327,33682,1035455,16795,16482926,43320,4723501,39646,8664906,52914,2160562,28620,933957,16255,2003535,39983,896066,22321,678636,24596,361564,13795,67269,5774,797087,18339,393638,12325,239219,11455,139420,7821,24810,2865,330384,13461,142348,7378,128836,9181,49781,3914,9419,1646,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2043151,8345,586085,10709,1156934,15542,225566,7797,74566,3806,1696798,13526,451966,9492,999202,14373,178346,6980,67284,3692,221886,10676,88509,5610,98691,7302,30039,2881,4647,1450,66608,6384,23941,3007,31391,4797,10061,1703,1215,640,57859,5722,21669,3107,27650,3844,7120,1882,1420,777,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,519798,3351,156063,4268,266975,7210,69719,3626,27041,1870,452174,4374,117089,5377,251016,6847,58938,3063,25131,1851,40027,3417,23487,2432,8488,1865,6980,1480,1072,504,10942,1709,5878,1110,2576,1059,1909,620,579,301,16655,2538,9609,1683,4895,1797,1892,843,259,196,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6486268,15998,2023305,21501,3260518,31485,836349,14532,366096,8304,5573878,25078,1582805,23261,2961799,30436,692276,14601,336998,8174,411560,19657,195006,13008,132659,9705,69870,4811,14025,2258,310004,12954,159203,8745,90657,7113,49667,4256,10477,1893,190826,8738,86291,5202,75403,6346,24536,2983,4596,1125,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5458158,14418,1652253,18588,2748983,24961,780489,15525,276433,7651,4554163,22237,1232433,18837,2454464,22834,618623,14082,248643,7465,580066,18733,263139,11424,190952,12390,107346,6423,18629,2374,166283,8371,85274,5966,45551,4730,30951,3602,4507,1053,157646,9272,71407,5864,58016,5712,23569,3390,4654,1297,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1528806,5877,416661,9347,759597,13587,228510,7667,124038,5010,1355432,7492,343401,8325,704794,12977,190651,7078,116586,4767,97919,5667,39611,3497,30821,3497,22690,2347,4797,1082,36887,3315,18393,2009,9819,2306,7392,1354,1283,439,38568,4486,15256,2238,14163,2856,7777,1857,1372,539,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4603554,9436,1433449,14646,2364647,22515,535533,11180,269925,5559,3966599,14524,1075794,13667,2205386,21805,437522,10453,247897,5292,389585,12343,221150,9631,92179,6057,63010,4341,13246,1785,158706,7146,91520,5615,38104,3596,24312,2612,4770,1132,88664,6153,44985,4272,28978,3820,10689,1951,4012,1226,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,456721,4654,127210,5895,239424,7587,65636,4275,24451,2146,377382,4952,92002,4996,212541,7048,51591,3817,21248,1769,39728,3948,16532,2024,13785,2513,7672,1465,1739,606,13176,2108,8388,1830,2124,897,2431,872,233,199,26435,3486,10288,2014,10974,2496,3942,1080,1231,819,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
