GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001MA,C17010G_001EA,C17010G_002MA,C17010G_002EA,C17010G_003EA,C17010G_003MA,C17010G_004EA,C17010G_004MA,C17010G_005EA,C17010G_005MA,C17010G_006MA,C17010G_006EA,C17010G_007MA,C17010G_007EA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010EA,C17010G_010MA,C17010G_011MA,C17010G_011EA,C17010G_012MA,C17010G_012EA,C17010G_013EA,C17010G_013MA,C17010G_014EA,C17010G_014MA,C17010G_015EA,C17010G_015MA,C17010G_016EA,C17010G_016MA,C17010G_017MA,C17010G_017EA,state
0400000US13,25549,3147,4975,1264,1814,804,1330,778,3161,1039,666,510,421,308,2495,897,2376,854,20574,2762,13752,2351,8632,1980,6822,1476,1904,860,847,665,4918,1225,2706,1069,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53113,3139,8420,1568,2575,949,2095,901,5845,1274,1110,585,936,590,4735,1113,4482,1121,44693,2849,30840,2319,18172,1917,13853,1958,4535,1106,2972,920,9318,1591,5545,1212,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4854,1089,1182,596,538,411,376,401,644,460,57,73,32,59,587,460,587,460,3672,909,3133,858,1087,479,539,296,165,149,165,149,374,263,204,186,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,34761,2503,5848,1120,2191,723,1955,645,3657,863,476,297,319,249,3181,858,2703,835,28913,2320,20020,1870,10879,1513,8893,1632,2953,902,1631,768,5940,1265,3768,1121,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,18231,2087,3564,887,1060,514,810,444,2504,789,277,277,243,261,2227,717,1905,676,14667,2102,9197,1766,4852,1318,5470,1286,939,437,698,342,4531,1230,2776,963,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6613,1189,1645,626,687,429,586,416,958,429,28,54,28,54,930,418,891,410,4968,1082,3035,817,1738,560,1933,708,764,371,551,299,1169,567,849,469,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13397,1791,2544,659,885,488,791,485,1659,524,208,231,208,231,1451,533,1295,501,10853,1618,7531,1376,3948,934,3322,862,978,476,710,375,2344,707,1143,547,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10559,1909,3841,1301,1172,638,1071,652,2669,1111,124,139,82,107,2545,1077,2471,1069,6718,1425,4622,1100,1484,556,2096,727,661,395,212,214,1435,571,798,433,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11096,1651,1832,627,424,263,304,234,1408,547,325,357,294,350,1083,455,982,464,9264,1510,5900,1276,2752,988,3364,885,886,457,207,170,2478,718,1872,677,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2810,660,476,259,226,179,177,168,250,183,0,157,0,157,250,183,200,169,2334,593,1786,640,789,395,548,307,75,86,60,88,473,300,336,254,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,21203,2349,2009,731,444,348,372,329,1565,693,139,172,92,155,1426,680,1150,613,19194,2450,14915,2277,8369,1648,4279,904,1247,574,569,421,3032,789,2158,713,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,29433,2939,5631,1209,1057,496,696,388,4574,1147,501,345,501,345,4073,1128,3738,1082,23802,2836,15537,2224,8120,1558,8265,1539,2357,664,925,358,5908,1376,3907,1063,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37810,2793,8213,1367,2413,674,1733,613,5800,1169,421,313,376,304,5379,1094,5231,1120,29597,2460,20249,1858,10234,1541,9348,1501,2689,903,1812,768,6659,1138,3817,917,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16139,1979,3593,973,755,457,375,296,2838,831,418,302,294,236,2420,765,2189,750,12546,1557,7685,1080,4370,805,4861,1127,2139,835,1170,587,2722,690,2125,659,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4635,1025,1017,512,127,129,47,62,890,489,338,471,80,100,552,358,461,336,3618,894,2363,751,775,347,1255,464,400,226,145,148,855,418,357,298,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22090,2347,4704,1171,1346,579,857,397,3358,1020,751,521,579,506,2607,991,2508,992,17386,1986,12272,1811,5386,1103,5114,1256,1559,763,857,505,3555,897,2343,697,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3858,973,733,336,410,274,270,256,323,215,21,39,21,39,302,218,302,218,3125,863,2490,764,1691,661,635,324,298,236,188,182,337,225,36,40,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4561,877,681,366,26,37,0,155,655,365,355,317,355,317,300,213,300,213,3880,759,2795,623,1843,574,1085,483,425,340,343,321,660,352,567,328,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,13716,2552,1787,766,470,301,327,252,1317,673,86,99,41,62,1231,663,1096,646,11929,2525,7501,1985,3390,1206,4428,1436,1504,618,581,402,2924,1211,2486,1202,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39267,3016,6612,1348,2274,715,2133,702,4338,1115,525,413,470,402,3813,1107,3514,1067,32655,2636,22812,1865,12333,1420,9843,1737,2556,803,1791,693,7287,1482,4548,1193,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10110,1302,1867,653,248,223,97,101,1619,581,208,246,83,126,1411,520,1238,501,8243,1282,6388,1180,3053,830,1855,549,819,374,260,204,1036,432,504,314,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,80689,3841,15792,1994,5034,1165,3607,1048,10758,1657,905,456,725,424,9853,1534,8056,1315,64897,3829,38049,3311,21451,2394,26848,2557,7960,1474,3596,1073,18888,2066,11183,1727,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25157,3221,6934,1790,2421,774,2058,752,4513,1604,485,397,353,354,4028,1581,3697,1558,18223,2355,12323,1799,6659,1263,5900,1409,1136,530,909,509,4764,1283,3852,1228,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,35019,2477,10542,1691,1905,747,1433,690,8637,1529,1491,589,1330,576,7146,1498,6398,1439,24477,2372,15760,2035,8843,1671,8717,1468,2905,984,1522,767,5812,1220,4257,1015,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54189,3028,9403,1332,3399,785,2580,712,6004,1061,1293,426,1140,429,4711,917,3915,840,44786,2568,32300,2297,16418,1644,12486,1461,3198,843,1785,655,9288,1332,7289,1197,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,20954,2489,3270,1064,1219,596,802,498,2051,844,356,269,356,269,1695,809,1623,808,17684,2159,12447,1857,6168,1453,5237,1156,1886,864,792,461,3351,849,2511,780,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,33224,2936,7928,1714,1753,560,925,356,6175,1495,1449,719,1209,697,4726,1202,4476,1213,25296,2247,15546,1722,9112,1356,9750,1385,2592,848,1803,669,7158,1107,5107,1030,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4048,885,730,390,49,74,40,71,681,382,0,207,0,207,681,382,655,379,3318,753,1989,573,928,343,1329,573,515,347,152,206,814,421,410,294,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10278,1998,2756,1102,1081,558,756,422,1675,922,80,129,80,129,1595,913,1564,911,7522,1563,5208,1300,3151,1010,2314,919,868,485,602,440,1446,726,1102,618,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2569,872,144,105,44,70,44,70,100,83,30,53,30,53,70,64,70,64,2425,872,1564,672,904,587,861,479,377,377,280,346,484,279,379,270,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18554,2497,4986,1169,1202,592,551,262,3784,1107,803,478,686,460,2981,967,2415,877,13568,2088,9571,1718,4315,1220,3997,1131,917,540,470,392,3080,1002,1615,697,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,92930,5082,16770,2298,5325,1319,4214,1167,11445,1861,1896,876,1265,779,9549,1840,8110,1637,76160,4434,55696,4063,29861,3211,20464,2783,7182,1631,3529,1152,13282,2424,7723,1820,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9413,1475,1867,712,730,416,522,415,1137,580,193,229,193,229,944,555,892,532,7546,1226,5960,1146,3752,828,1586,472,344,193,199,170,1242,432,938,412,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,34865,3505,5035,1455,1363,1043,1268,1042,3672,1025,620,594,532,585,3052,906,2608,825,29830,3119,21137,2620,13115,2016,8693,1671,2499,1063,1717,968,6194,1372,4108,1140,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,45632,3366,6048,1370,2154,839,1405,643,3894,939,741,389,468,326,3153,872,2525,791,39584,3051,29377,2499,15618,1997,10207,1747,2889,825,1492,576,7318,1405,5205,1230,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5690,868,1836,816,590,561,404,475,1246,504,149,161,149,161,1097,473,916,422,3854,691,2943,568,1556,430,911,403,207,178,124,135,704,376,474,310,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14118,1995,3581,906,763,319,598,286,2818,847,947,616,933,617,1871,708,1835,710,10537,1623,7046,1314,3795,943,3491,843,1072,485,416,273,2419,737,1823,628,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,119546,4565,56486,3225,20073,1700,9099,1457,36413,2975,6612,1195,4501,938,29801,2813,22922,2511,63060,3802,41234,3113,18927,2123,21826,2337,5332,1190,2783,952,16494,2101,8691,1623,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
