GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002MA,B01001F_002EA,B01001F_003MA,B01001F_003EA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009EA,B01001F_009MA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012MA,B01001F_012EA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020EA,B01001F_020MA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023MA,B01001F_023EA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026EA,B01001F_026MA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030MA,B01001F_030EA,B01001F_031EA,B01001F_031MA,state
0400000US18,157123,10274,82782,6329,9511,1961,10587,1854,4951,1236,3157,833,3211,1006,9224,1601,7179,1545,8541,1561,15405,1796,6135,1161,3450,948,865,511,438,300,128,205,74341,5088,9650,1593,6092,1456,7520,1780,4001,1025,2473,602,6969,1236,5889,1207,5407,1219,12674,1686,7101,1513,4786,982,728,438,650,416,401,271,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43292,5237,24910,3019,2619,852,1454,667,2471,807,986,395,781,382,3544,1219,2100,627,2368,789,4093,1180,2855,904,1130,456,469,219,0,155,40,78,18382,2789,1671,742,2136,795,1509,552,928,363,681,351,2261,882,1936,671,802,425,3795,969,1296,512,605,295,428,265,323,238,11,18,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,71792,6124,39110,3839,3782,1143,3867,957,3437,990,2033,574,1910,824,3589,1028,3306,1000,3427,834,7108,1283,3991,999,1627,543,730,449,257,195,46,85,32682,3011,3699,796,3034,676,3271,902,1848,544,1521,598,2895,850,2179,689,2353,636,5261,1118,4279,728,1339,460,687,330,152,122,164,163,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41911,5188,23845,3097,3032,1117,3420,971,1833,659,1010,571,1126,718,2662,1096,3025,985,2060,753,2869,984,1668,727,611,384,388,269,141,159,0,189,18066,3106,3093,1186,1907,726,2087,905,718,404,584,394,1867,724,1613,527,2338,1017,1519,664,1222,611,702,412,239,268,71,94,106,169,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48020,6386,27446,3971,2891,973,1944,807,1470,688,921,550,1175,711,2359,819,3772,1090,3025,935,4589,1115,3114,1019,1528,604,552,352,106,113,0,198,20574,3154,1256,604,1924,740,1504,690,892,502,736,509,1583,769,1748,873,2687,894,2931,919,1898,702,2135,832,571,386,413,327,296,287,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,189897,13333,103533,7224,10684,1822,7778,1822,7961,1524,3866,991,2798,879,11474,1769,14634,1884,11988,1759,18340,2437,8898,1657,3753,831,825,514,382,292,152,168,86364,7400,10574,1914,9220,1842,6732,1702,2166,896,3700,1252,6982,1311,11095,1387,8750,1683,13268,2073,8436,1282,3203,862,1530,762,561,394,147,168,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,282417,13444,136810,7306,11502,1738,12117,2016,12306,2373,7887,1208,6727,948,13870,1826,13019,1937,13803,1932,18908,2028,14307,1886,7627,1168,3152,773,1159,490,426,274,145607,7616,13030,1851,11192,1983,11300,1927,6071,1052,5854,1100,13847,1294,14259,1926,12749,1844,21081,2163,17473,1952,10817,1385,4597,887,2390,873,947,451,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,105245,7698,53672,4538,5470,1482,4660,1122,4688,1118,2359,761,1910,772,3823,1025,4928,1258,5091,1066,8758,1389,6601,1023,3696,808,1228,344,245,214,215,202,51573,4366,4719,1042,5351,1192,4907,946,2664,815,1294,556,3860,1140,3599,949,5550,1484,7144,1204,6378,1033,4050,878,843,285,1099,653,115,102,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,74998,7403,40072,4347,4622,1146,4632,1034,2790,846,1607,559,641,346,4035,1126,4642,1095,4660,1005,6245,1441,4391,1089,1638,562,109,98,60,99,0,143,34926,3847,4509,912,3896,1053,3462,1044,2467,730,1656,563,2592,752,2795,788,3561,874,4810,985,3121,851,1695,721,210,152,101,115,51,80,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19265,3669,11680,2474,473,368,1054,512,528,418,0,206,80,115,1256,614,1919,918,1669,754,3387,1144,930,587,384,292,0,206,0,206,0,206,7585,1841,703,420,1029,572,215,212,271,300,452,638,784,521,1575,685,581,441,1085,665,325,323,565,442,0,206,0,206,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61460,6179,33535,3504,4427,1056,3018,727,3524,1058,1924,768,633,331,2423,847,4245,928,3359,1090,5413,1318,3031,871,982,425,453,298,81,88,22,38,27925,3399,4058,1013,5004,1153,1592,702,858,362,517,264,2314,995,3204,766,2644,757,3649,1035,1923,729,1545,495,530,246,63,79,24,45,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40493,4982,22070,2942,3011,1017,2076,706,2061,689,625,307,760,446,2028,575,1924,665,1859,687,4033,883,2270,572,1179,449,206,183,23,30,15,31,18423,2592,2128,623,2565,887,1729,701,1367,474,608,365,2090,680,1588,798,1663,600,2153,611,1445,391,680,295,300,229,64,71,43,82,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,202603,14069,105279,7629,9150,1889,10071,1784,9924,1643,6568,1318,3937,1058,8550,1913,9699,2064,7558,1768,18619,2996,12537,2002,5963,1232,1928,800,739,342,36,60,97324,8370,8364,1923,8428,1632,9869,2063,7012,1861,3223,977,9715,2211,7615,1767,9215,1761,12974,2156,12662,1994,5173,1274,2179,817,895,617,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,544803,20644,287227,10852,21157,2717,24248,2376,20381,2372,13210,1901,10757,1576,27357,2745,30009,2706,27049,2650,51972,3354,34344,2739,16573,2028,6432,1119,2322,779,1416,849,257576,12006,22631,2498,21206,2410,18567,2568,11239,1585,8138,1292,20526,2362,24071,2920,22265,2418,43484,3744,36754,2988,14988,1800,8502,1528,3506,841,1699,667,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,263221,13689,135549,7110,11689,2106,9979,1973,12867,2008,6686,1505,4804,1071,12014,2043,9722,1565,9644,1636,16459,2005,19203,1895,13604,1645,5754,971,2397,812,727,400,127672,7811,8379,1675,9835,1917,10942,2173,7347,1280,4804,1130,9083,1537,9024,1582,9523,1565,20545,2577,17144,1774,10342,1478,5580,1122,3754,903,1370,654,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1670880,32891,824766,18037,65336,3776,62366,4144,65693,4241,42141,2842,32809,1936,82262,3790,83526,4184,77408,4004,127005,5182,97358,3674,52481,3200,25514,2498,9085,1519,1782,679,846114,19193,66544,3872,60966,5028,62421,3582,40243,2774,27745,2699,69913,4051,73685,4153,68707,3741,130655,4843,108117,4467,72417,3545,35570,2661,21700,2319,7431,1670,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,264372,16180,140498,9231,13858,2184,13769,2483,12519,2050,6211,1729,3882,1298,13592,2335,15575,2713,17965,2386,25853,3310,12375,2490,3639,1132,851,567,142,139,267,346,123874,8889,16199,2493,14050,2155,13508,2842,5574,1292,4050,1174,10387,2220,12545,2175,11437,2711,20568,2967,10833,2071,3159,1129,1121,494,443,481,0,220,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,99138,7672,52957,4975,4589,1297,4798,1052,3746,992,2371,786,2716,749,5881,1380,3864,794,6063,1258,8594,1561,5820,1450,3196,822,810,346,480,278,29,35,46181,3965,4877,1199,5459,1233,3985,1155,2531,939,1200,483,4264,1164,4029,1023,2945,791,7080,1420,4491,1005,3178,685,1850,599,237,143,55,61,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90736,6574,52725,3861,5081,1228,4874,1010,4251,942,3036,862,1964,678,5668,1267,4993,1151,5159,1070,7601,1106,6276,966,2464,626,1010,391,229,141,119,142,38011,3627,3642,811,3931,1058,3726,893,1414,500,1877,669,3543,891,2891,772,3843,807,5174,920,4788,969,1514,471,1044,471,597,315,27,48,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,167719,11405,87543,6449,9646,1736,9600,1722,7993,1545,5260,1209,3009,908,9086,1465,7716,1560,9118,1450,13477,1717,6740,1408,3869,972,1650,599,270,234,109,164,80176,5901,9057,1567,9603,1912,8215,1678,5923,1289,2262,768,6360,1595,6849,1128,6847,1278,13318,1700,6030,1386,3860,832,1551,622,137,133,164,189,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259538,11861,134149,6806,12061,1915,14347,2041,13646,1970,6780,1480,5655,1059,12918,2146,11309,1738,11929,1786,20461,2247,13818,1675,7745,1479,2464,776,892,409,124,199,125389,6432,10037,1753,11833,1806,13442,2014,6793,1351,5148,1175,10732,1971,11731,2055,11170,1771,18571,1876,12753,1482,7289,1074,3428,744,1581,582,881,585,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
