GEO_ID,B11002G_001E,B11002G_001M,B11002G_002E,B11002G_002M,B11002G_003E,B11002G_003M,B11002G_004E,B11002G_004M,B11002G_005E,B11002G_005M,B11002G_006E,B11002G_006M,B11002G_007E,B11002G_007M,B11002G_008E,B11002G_008M,B11002G_009E,B11002G_009M,B11002G_010E,B11002G_010M,B11002G_011E,B11002G_011M,B11002G_012E,B11002G_012M,NAME,B11002G_001MA,B11002G_001EA,B11002G_002MA,B11002G_002EA,B11002G_003EA,B11002G_003MA,B11002G_004EA,B11002G_004MA,B11002G_005EA,B11002G_005MA,B11002G_006MA,B11002G_006EA,B11002G_007MA,B11002G_007EA,B11002G_008EA,B11002G_008MA,B11002G_009EA,B11002G_009MA,B11002G_010EA,B11002G_010MA,B11002G_011EA,B11002G_011MA,B11002G_012MA,B11002G_012EA,state
0400000US01,44121,5678,35756,5600,25327,4508,25240,4475,87,114,2542,1475,2360,1407,182,237,7887,2512,7783,2476,104,98,8365,1724,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,36210,4752,30842,4545,16307,3490,16261,3481,46,49,3878,2108,3392,1764,486,441,10657,3101,9516,2591,1141,826,5368,1815,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,118469,12165,95925,11502,64315,10788,63876,10772,439,444,8174,2727,6915,2390,1259,648,23436,5331,21797,5037,1639,762,22544,4377,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,38646,5352,31285,4891,20371,3972,20349,3970,22,38,2062,1217,1921,1178,141,145,8852,3126,8828,3128,24,47,7361,1917,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1082682,35464,907549,33703,613060,26250,602067,25564,10993,2401,86164,10637,74933,9217,11231,2612,208325,12640,192005,11497,16320,2613,175133,10248,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,112822,9698,94320,9277,62754,6350,61472,6410,1282,1139,6072,2371,5173,1851,899,685,25494,6822,24044,6439,1450,831,18502,2804,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,57136,7036,47139,6323,27463,4788,27424,4789,39,66,5100,2562,4347,2243,753,554,14576,3374,14196,3267,380,292,9997,1984,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,268864,20230,222036,18694,149763,16269,149122,16185,641,443,15445,3353,13829,3001,1616,834,56828,7350,53430,6880,3398,1103,46828,6039,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,108336,11536,89614,11414,55417,9038,55200,9006,217,187,8283,3032,7349,2692,934,626,25914,5636,24460,5357,1454,982,18722,3581,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,249511,13985,224797,14444,144188,12658,141875,12379,2313,894,23267,5791,19230,4656,4037,1501,57342,8462,52578,7693,4764,1529,24714,3192,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21354,4056,17451,4040,12993,3610,12993,3610,0,195,897,704,864,684,33,42,3561,1849,3398,1801,163,178,3903,1456,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,164521,10217,133135,9711,85375,7482,84485,7428,890,477,13419,3921,10653,2756,2766,1375,34341,5837,32112,5594,2229,930,31386,4269,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81426,8020,67574,8204,40116,7164,39768,7132,348,365,3966,1609,3353,1392,613,404,23492,4237,21537,3896,1955,813,13852,2203,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29439,4578,24857,4217,14998,3762,14847,3672,151,217,2365,1241,1833,899,532,443,7494,2283,7090,2198,404,369,4582,1256,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57736,6027,48565,6428,31656,5458,31159,5455,497,530,4587,2331,4205,2265,382,259,12322,2576,11778,2494,544,305,9171,1863,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43461,5839,35023,5973,20186,4796,19760,4681,426,522,2417,1333,1839,960,578,461,12420,3081,11941,3029,479,373,8438,1864,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,51234,6218,41027,6220,23708,4996,23708,4996,0,198,4446,1877,3852,1659,594,386,12873,3097,12474,3018,399,286,10207,2001,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13618,2815,9553,2508,7112,2335,6946,2318,166,169,193,221,149,163,44,74,2248,1099,1959,934,289,237,4065,1247,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,92056,8539,76774,8499,55867,7294,55464,7289,403,416,5168,2353,4211,1806,957,948,15739,3761,14460,3509,1279,779,15282,2603,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,124699,12202,105953,11777,58761,8599,57468,8217,1293,896,10608,2817,8757,2442,1851,798,36584,7359,33165,6526,3419,1796,18746,2462,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,158304,10953,136477,10333,84984,8160,83925,8048,1059,632,10675,3388,10150,3285,525,289,40818,5273,38675,4944,2143,815,21827,2547,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,70070,7889,55884,7530,28405,3505,28215,3499,190,176,9755,3773,8114,3165,1641,768,17724,3915,16522,3681,1202,529,14186,2756,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21054,3750,18127,3630,9340,2689,9194,2655,146,258,3195,1875,2706,1491,489,546,5592,2311,5178,2126,414,393,2927,920,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,89255,7753,74542,8025,44065,5998,43753,5983,312,341,7113,2018,6131,1805,982,675,23364,4884,20910,4304,2454,1084,14713,2197,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15700,2996,13188,2938,9696,2523,9696,2523,0,165,1209,981,1116,904,93,136,2283,1121,2174,1060,109,159,2512,854,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20616,3811,16768,3710,10838,3183,10838,3183,0,155,2656,1555,2170,1314,486,323,3274,1247,2897,1142,377,198,3848,1074,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,65349,10236,52711,9962,29924,7294,29234,7142,690,569,6856,3061,6290,2810,566,555,15931,4741,14486,4265,1445,775,12638,3059,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,170184,13006,149707,12209,98639,9571,96798,9458,1841,949,12000,3744,9979,3219,2021,979,39068,6962,36587,6553,2481,1085,20477,2994,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,42811,4174,34675,4171,22389,3785,22143,3712,246,394,3619,1368,3072,1202,547,383,8667,2315,8538,2296,129,136,8136,1529,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,366476,15056,302264,14649,167051,13014,164789,12497,2262,1382,33207,6312,29153,5441,4054,1398,102006,10304,95459,9714,6547,1861,64212,5805,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,114524,12541,94778,12411,52557,6762,52433,6777,124,163,7708,3368,6218,2657,1490,1030,34513,9032,32538,8246,1975,1081,19746,3402,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,153991,9380,127809,8946,66218,8187,65524,8120,694,517,14531,3472,12449,2874,2082,933,47060,7376,42848,6648,4212,1382,26182,3735,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,233015,11271,197280,10878,129238,9075,128134,8830,1104,704,16216,3383,14231,3025,1985,804,51826,6707,48359,6333,3467,1028,35735,3319,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
