GEO_ID,B15002F_001E,B15002F_001M,B15002F_002E,B15002F_002M,B15002F_003E,B15002F_003M,B15002F_004E,B15002F_004M,B15002F_005E,B15002F_005M,B15002F_006E,B15002F_006M,B15002F_007E,B15002F_007M,B15002F_008E,B15002F_008M,B15002F_009E,B15002F_009M,B15002F_010E,B15002F_010M,B15002F_011E,B15002F_011M,B15002F_012E,B15002F_012M,B15002F_013E,B15002F_013M,B15002F_014E,B15002F_014M,B15002F_015E,B15002F_015M,B15002F_016E,B15002F_016M,B15002F_017E,B15002F_017M,B15002F_018E,B15002F_018M,B15002F_019E,B15002F_019M,NAME,B15002F_001MA,B15002F_001EA,B15002F_002EA,B15002F_002MA,B15002F_003EA,B15002F_003MA,B15002F_004EA,B15002F_004MA,B15002F_005MA,B15002F_005EA,B15002F_006MA,B15002F_006EA,B15002F_007EA,B15002F_007MA,B15002F_008EA,B15002F_008MA,B15002F_009EA,B15002F_009MA,B15002F_010MA,B15002F_010EA,B15002F_011MA,B15002F_011EA,B15002F_012MA,B15002F_012EA,B15002F_013EA,B15002F_013MA,B15002F_014EA,B15002F_014MA,B15002F_015EA,B15002F_015MA,B15002F_016MA,B15002F_016EA,B15002F_017MA,B15002F_017EA,B15002F_018EA,B15002F_018MA,B15002F_019EA,B15002F_019MA,state
0400000US15,12603,2090,6868,1170,833,640,854,816,1056,579,114,258,1682,623,772,425,929,626,628,423,5735,1568,172,144,304,284,1696,700,623,808,1092,459,370,292,749,547,729,696,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16947,3049,9404,1805,4058,1084,1443,610,1126,738,219,166,1120,863,945,848,465,467,28,57,7543,1649,2309,672,604,367,1639,721,565,508,1512,731,21,39,723,989,170,208,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,415964,15375,217925,9053,65602,5389,34225,3489,62557,5270,6517,1237,28042,3028,7636,1760,9280,1795,4066,1415,198039,7933,58866,4345,28307,3779,50413,4485,6142,1438,24455,2913,10587,2096,13904,2315,5365,1325,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,79777,4969,42141,3440,12488,2307,8043,1724,10571,1971,2417,1048,4575,1292,940,499,2204,847,903,591,37636,2601,10892,1988,4940,1102,10780,1974,1187,578,4630,1526,1504,605,2348,852,1355,724,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22251,2517,13055,1709,3718,944,2456,786,2774,791,484,327,2213,901,426,309,499,401,485,452,9196,1326,3870,1075,1800,653,1836,611,119,131,863,434,168,169,189,145,351,314,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36906,3624,20492,2244,6578,1432,3022,917,5566,1173,1106,700,2618,701,608,377,868,423,126,133,16414,1831,4237,1015,2361,597,3739,792,475,311,2909,812,598,370,1621,754,474,352,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18572,2606,10762,1694,3603,1012,1466,568,2578,957,669,410,1093,658,107,144,728,551,518,423,7810,1472,1692,661,1199,506,2418,1119,51,91,863,429,425,321,714,433,448,368,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29365,3907,16686,2620,3609,1538,1751,933,5965,1628,564,461,2414,802,957,507,630,420,796,522,12679,2112,1518,683,1303,612,3618,1302,271,225,2688,839,911,642,1639,755,731,580,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,105962,7557,58972,4715,21335,3336,10103,2198,13143,2781,1195,572,6910,1772,843,485,3808,1284,1635,716,46990,3799,14495,2294,8041,1703,8685,1635,245,316,6414,1480,1931,989,4596,1141,2583,1126,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,156714,7920,72401,4532,15069,2290,13902,2192,20506,2787,3631,1177,10188,1772,1514,693,5761,1607,1830,875,84313,4485,17503,2468,12182,1641,21653,2723,4055,1017,15228,2307,4192,1044,6163,1491,3337,783,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,59540,4318,30762,2656,6931,1259,4704,1132,7229,1490,2340,830,5022,1073,1186,483,2137,666,1213,401,28778,2709,6439,1404,4162,962,5675,1124,1054,517,5916,1355,2053,657,2280,634,1199,529,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38089,3840,21745,2465,5741,1523,3456,1127,5715,1233,1392,534,3258,1206,796,359,888,488,499,296,16344,1985,3785,969,3586,1202,3697,831,375,254,1762,565,670,390,1441,619,1028,606,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12420,2747,8289,2098,2581,1029,1777,722,2582,950,255,182,425,301,0,206,620,537,49,81,4131,1154,906,426,781,476,811,544,0,206,1092,741,279,359,262,215,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31168,3445,17586,2253,3629,1058,3172,1026,3737,1156,983,555,3457,1137,373,248,1394,526,841,567,13582,1922,2679,921,2649,993,3864,1082,248,246,2460,806,561,275,510,405,611,365,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19445,2446,11509,1412,3820,962,2339,887,2234,738,723,431,940,385,523,318,649,536,281,326,7936,1362,1545,614,1810,706,2241,816,200,209,1482,758,35,64,403,228,220,162,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,107792,7783,57079,4748,16373,2655,13989,2719,13317,2461,1373,656,7722,2071,1137,585,2032,961,1136,789,50713,4427,13694,2419,12482,2446,10984,2301,1471,685,6763,1682,1670,740,2447,866,1202,761,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,325386,12702,170117,6859,38402,3469,21860,2855,58653,5396,5293,1475,25025,3131,5000,1302,10703,2042,5181,1440,155269,7536,28979,3277,16701,2248,48643,4388,4034,854,27901,3120,7639,1598,16047,2089,5325,1374,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,154792,7535,77510,4409,11575,2027,14318,2023,24245,2595,3704,869,13975,2122,4679,1474,3675,1084,1339,582,77282,4469,10898,1905,11237,2031,22482,3284,3764,1028,16800,2818,3941,1024,5024,1352,3136,1041,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,992441,19959,474159,11104,107576,7268,77161,4850,124923,7182,23743,2984,66661,4690,23046,3401,37530,3945,13519,2241,518282,12147,115820,5646,79014,5658,121515,6560,18045,2427,77657,5539,36313,3622,50319,4402,19599,2234,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,136773,9767,76667,5905,31272,4417,12331,2479,17112,2905,2249,930,8213,2097,2577,1018,2070,1033,843,631,60106,5019,18199,3712,11027,1841,13797,2990,918,572,6941,1607,3644,1164,4275,1325,1305,631,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,52721,4251,28856,2964,5394,1145,3700,938,9049,1822,1746,508,4544,1139,1607,677,1916,750,900,613,23865,2206,4046,1017,3273,946,6134,1049,1884,765,4013,1075,2050,696,1608,686,857,480,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,47729,3146,27851,2257,11040,1554,5368,1007,4607,1029,1097,452,3288,806,1173,683,812,367,466,518,19878,1959,5853,1072,3258,899,4151,899,476,285,3040,864,1143,486,1332,549,625,423,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,81705,5569,42949,3589,15242,2750,7398,1839,9994,2503,1925,840,5757,1443,633,401,1179,549,821,720,38756,2965,13763,2139,6005,1559,6727,1611,1336,776,5489,1443,1818,735,2767,947,851,549,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,136146,6825,68742,4388,12148,1752,15686,2396,17485,2303,6919,1703,8461,2311,2852,1110,3193,926,1998,762,67404,3675,11556,2034,12614,1765,17294,2456,4265,1087,12650,2127,2894,879,4308,1215,1823,1050,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35758,3789,17461,2193,4243,1501,2545,918,4863,1491,842,467,3021,1011,417,300,1377,674,153,156,18297,2108,5398,1556,2487,916,4025,1225,1092,610,3352,1174,527,404,1085,570,331,365,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39867,4787,25339,3417,9671,1984,4275,1562,5955,1771,899,641,2464,948,269,189,967,598,839,737,14528,2426,4727,1615,1292,529,4549,1461,347,356,1855,868,632,498,915,801,211,221,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3730,935,2121,498,622,434,339,289,424,317,286,193,189,148,49,68,212,152,0,155,1609,547,491,302,278,297,471,289,0,155,165,194,0,155,130,204,74,95,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,56154,4767,34005,3312,9804,2330,7670,1893,9914,2127,1372,766,1965,754,515,446,1713,730,1052,943,22149,2606,5424,1466,3327,1055,7039,1740,611,517,2813,1293,568,476,1543,783,824,638,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,976775,25140,502881,14355,138371,8144,89247,5671,109791,6698,26749,3140,74433,6103,22351,3125,30918,3594,11021,2182,473894,14313,131382,7127,83717,6537,104755,6372,18085,2856,72223,5354,21142,3187,32520,4115,10070,2250,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,55637,4715,29221,2900,7566,1952,6272,1662,5778,1577,528,322,4259,1160,1539,836,2567,1408,712,607,26416,2680,6540,1564,5804,1602,4459,1446,915,515,4342,1193,1114,570,2669,903,573,382,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,99196,7121,52554,4759,13351,2622,5739,1533,14067,2942,1458,1030,6289,1632,2271,873,6231,1804,3148,1081,46642,3858,12059,2465,7062,2169,9161,2424,863,556,6992,1818,1986,901,6078,1443,2441,990,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,137215,8114,74689,4722,26041,3341,9920,1906,15238,2663,4417,1277,11195,2028,3161,919,3164,1203,1553,666,62526,4325,20744,2893,9703,1671,14291,2392,2424,907,8892,1650,2572,829,2379,842,1521,590,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,42656,4217,22967,2494,5834,1351,4193,1084,5540,1170,1585,666,3017,713,869,471,1255,537,674,456,19689,2394,3881,1024,3386,774,4742,1124,740,453,3668,922,832,396,1557,638,883,594,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8685,1362,4697,871,565,363,1086,610,1582,478,230,209,708,472,366,303,40,86,120,192,3988,854,406,336,360,264,1122,473,33,57,1048,542,379,308,499,417,141,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,228560,9999,111979,6233,22721,2873,13216,2125,35871,3863,2582,709,13802,1664,7012,1539,12424,1620,4351,1288,116581,5798,21956,2566,10221,1642,26218,2368,3354,981,13169,1954,11855,1631,22499,2088,7309,1313,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
