GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001MA,B07403_001EA,B07403_002MA,B07403_002EA,B07403_003EA,B07403_003MA,B07403_004EA,B07403_004MA,B07403_005EA,B07403_005MA,B07403_006MA,B07403_006EA,B07403_007MA,B07403_007EA,B07403_008EA,B07403_008MA,B07403_009EA,B07403_009MA,B07403_010EA,B07403_010MA,B07403_011MA,B07403_011EA,B07403_012MA,B07403_012EA,B07403_013MA,B07403_013EA,B07403_014MA,B07403_014EA,B07403_015EA,B07403_015MA,state
0400000US13,9633749,21580,4711445,14752,4922304,13770,8095407,40769,3941206,22456,4154201,24045,817043,30881,394062,15861,422981,18369,472407,20222,248668,11956,223739,11545,248892,13318,127509,8520,121383,7850,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1345615,9249,671518,5485,674097,5722,1160948,10743,578103,6111,582845,6223,114842,8455,59726,4856,55116,4757,7885,2364,4395,1280,3490,1379,61940,7295,29294,3877,32646,4340,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1550795,10438,778968,6263,771827,6096,1284530,13188,646122,8114,638408,7323,156205,11443,75134,6560,81071,6050,52229,5941,26530,3207,25699,3581,57831,7401,31182,4044,26649,3932,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12699389,18744,6224867,12811,6474522,11799,11076528,31383,5418096,18495,5658432,19614,1045373,26343,503964,14025,541409,16631,308480,13513,161609,8189,146871,8241,269008,13750,141198,8250,127810,8114,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6431069,14313,3161450,9595,3269619,9573,5478683,24180,2685799,12950,2792884,14719,584958,18515,284608,10572,300350,11323,224200,11581,121055,6541,103145,6821,143228,10568,69988,5638,73240,6502,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3018383,8110,1489106,5927,1529277,6218,2573313,16682,1261744,9780,1311569,9778,251801,12084,126295,6263,125506,7124,118753,7710,62789,5173,55964,4098,74516,6398,38278,3858,36238,3904,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2828995,13508,1400619,8047,1428376,8101,2372033,15236,1171771,9206,1200262,8871,269241,13508,133410,8478,135831,7101,93541,6038,48273,3807,45268,3808,94180,10699,47165,5489,47015,6435,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4291229,11929,2101616,8052,2189613,8521,3686232,19523,1806473,12809,1879759,11463,362129,16676,168724,9468,193405,10046,143612,9471,75142,5322,68470,5685,99256,7329,51277,4743,47979,4862,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4490402,12346,2195462,8708,2294940,8164,3865118,18789,1877971,12262,1987147,11696,382398,17852,188488,10213,193910,9992,156293,9364,81225,6033,75068,5487,86593,8952,47778,5673,38815,4961,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1311195,6668,642165,3959,669030,4456,1120364,10400,546341,5782,574023,6347,112603,7884,55341,4166,57262,5146,44499,5228,23789,2713,20710,3184,33729,4154,16694,2340,17035,2796,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5727388,16686,2766943,10690,2960445,10470,5008452,20478,2411695,11496,2596757,14333,405707,16405,198779,9585,206928,10009,148188,11009,77211,5694,70977,6950,165041,11278,79258,6582,85783,6900,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6461078,13316,3127013,8008,3334065,9037,5658768,20357,2735219,11600,2923549,12132,480456,16656,231598,9557,248858,10683,175985,9266,87195,5152,88790,6426,145869,10414,73001,5310,72868,6500,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9770189,18826,4796230,11486,4973959,10598,8340767,29076,4084498,17326,4256269,16468,870635,22151,420946,12568,449689,13270,372282,13645,194991,9061,177291,7322,186505,13304,95795,7728,90710,7429,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5254891,10882,2616705,6938,2638186,7733,4505462,20788,2238161,10799,2267301,13857,397712,14328,197370,7789,200342,9036,248464,12124,125347,6297,123117,7524,103253,6978,55827,3860,47426,4413,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2935567,10369,1423015,7508,1512552,7395,2534036,16620,1222942,8947,1311094,11312,223623,13105,107745,6626,115878,8047,109311,8630,56025,4431,53286,5881,68597,7559,36303,4704,32294,4117,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5902490,14187,2892267,8868,3010223,9882,4963040,26160,2427719,13616,2535321,15549,534063,21872,252381,11625,281682,12656,266983,12394,140336,7598,126647,7539,138404,11145,71831,5972,66573,6279,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,981668,6119,491238,4047,490430,3877,828254,8593,413364,5173,414890,5032,89498,7870,44681,4906,44817,4101,32712,3186,16745,1859,15967,2178,31204,4179,16448,2482,14756,2322,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1811269,8619,897992,5668,913277,5164,1505191,11978,748530,7424,756661,7128,186984,10070,90514,5491,96470,6002,66285,4722,32245,2650,34040,2937,52809,6362,26703,3605,26106,3891,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2680928,15041,1355177,9276,1325751,9085,2084668,23272,1047997,14094,1036671,14446,457255,23232,231989,13404,225266,13805,23062,4205,13819,2449,9243,2368,115943,8686,61372,5308,54571,5288,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1306642,6194,645271,4551,661371,3979,1141236,9064,563836,5318,577400,5466,92644,6640,44244,3721,48400,3927,29485,4224,14481,2574,15004,2322,43277,4875,22710,3227,20567,2420,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8735410,15104,4256187,10519,4479223,8253,7825661,21158,3800297,12925,4025364,13071,511371,18091,252697,9766,258674,11135,182009,9950,92798,5588,89211,6707,216369,12474,110395,7054,105974,7142,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2043062,9591,1015211,5846,1027851,6972,1753413,15690,865364,8796,888049,9977,180292,12370,91098,7056,89194,7087,47926,5235,27411,3180,20515,3126,61431,5579,31338,3181,30093,3825,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19189165,24676,9301323,14203,9887842,17508,17055260,37016,8215680,21381,8839580,22184,1288178,30758,641386,16330,646792,18105,467927,15271,252827,9381,215100,9025,377800,15333,191430,9086,186370,9683,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9455895,21718,4587245,16668,4868650,15141,8070238,36924,3901835,22929,4168403,21708,829716,28985,393410,16781,436306,16396,330794,15173,171947,8909,158847,9470,225147,14191,120053,9165,105094,6823,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,666306,4845,333624,3240,332682,3785,559906,6503,280275,3482,279631,4984,58236,6236,28959,2772,29277,4729,21601,2869,11224,1855,10377,1817,26563,3090,13166,1784,13397,1939,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11396124,16932,5563286,9777,5832838,11788,9764366,32087,4746670,18711,5017696,19438,1081142,27336,528393,16060,552749,15295,344567,12807,185859,8634,158708,7158,206049,11406,102364,6588,103685,6790,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3698548,12040,1828424,7684,1870124,7247,3089041,15209,1514184,9900,1574857,8894,370872,12101,184273,7036,186599,7249,157626,8907,86672,5603,70954,4688,81009,8616,43295,4794,37714,4666,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3787248,12796,1871239,8843,1916009,7467,3128121,20096,1540359,11720,1587762,11764,415213,18498,204385,9837,210828,10954,134119,9644,69639,5262,64480,6058,109795,8590,56856,5040,52939,4869,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12538768,16372,6107887,10035,6430881,11078,11099077,27780,5397912,16105,5701165,18328,918155,22777,445213,12372,472942,14166,306409,13808,157314,8059,149095,7884,215127,11482,107448,6640,107679,6513,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1036540,5509,499818,3801,536722,3924,903786,8645,435254,5005,468532,5684,85200,7372,41491,3782,43709,4881,16489,2910,8261,1988,8228,1517,31065,4192,14812,2681,16253,2416,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4567797,17048,2214950,10447,2352847,10128,3899705,25459,1885209,15498,2014496,14602,406813,18244,193730,11287,213083,10071,139853,10613,74010,6075,65843,6187,121426,9952,62001,5426,59425,6187,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,812474,6188,404297,4144,408177,4010,688436,7824,341637,5187,346799,4447,63411,5410,31132,3060,32279,3465,31244,3679,16593,2709,14651,1980,29383,4358,14935,2572,14448,2276,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6291777,17876,3064859,10745,3226918,12033,5342978,29750,2597484,16037,2745494,17751,597067,23741,287461,12791,309606,13792,197489,14230,102395,8543,95094,7431,154243,9679,77519,5710,76724,5566,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25037954,31347,12410275,20850,12627679,17464,20984855,65490,10373080,37648,10611775,36321,2690338,58652,1316463,31074,1373875,34579,957922,23820,510036,14517,447886,14607,404839,17998,210696,9514,194143,10624,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2743156,11885,1381195,7200,1361961,7253,2295961,19215,1145900,10438,1150061,11077,289717,14732,151962,9189,137755,7375,84267,8145,41331,4480,42936,4449,73211,7130,42002,4623,31209,3506,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,616195,3569,303344,2199,312851,2812,537304,5021,263852,3701,273452,2739,47522,3934,22772,2402,24750,2380,13197,2212,7901,1461,5296,1092,18172,2845,8819,1637,9353,1921,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7908598,19425,3883771,13585,4024827,13158,6789620,30962,3318392,17471,3471228,18258,520631,24874,260152,12638,260479,14354,369120,16456,184951,9377,184169,9777,229227,11582,120276,7318,108951,6964,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6675638,19152,3321634,11888,3354004,12219,5565069,27197,2765815,15845,2799254,14756,727018,24146,360405,12341,366613,14574,192907,10268,97856,5645,95051,6659,190644,11567,97558,7443,93086,6990,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1827328,7922,901279,5069,926049,5900,1609110,9854,792978,6669,816132,6475,127615,7779,62060,4981,65555,4934,44647,4984,22962,3018,21685,2869,45956,5684,23279,3254,22677,3126,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5627543,12140,2793082,8342,2834461,7452,4846550,18735,2402192,11195,2444358,11382,493019,16361,239827,8174,253192,10735,182604,9123,96179,5937,86425,4986,105370,8011,54884,4881,50486,4743,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,561447,6258,284985,4246,276462,4529,462808,7194,233651,4548,229157,3874,51315,5584,26500,3264,24815,3111,15333,2472,9148,1574,6185,1273,31991,4631,15686,2473,16305,2917,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
