GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,NAME,C27001F_001MA,C27001F_001EA,C27001F_002MA,C27001F_002EA,C27001F_003MA,C27001F_003EA,C27001F_004EA,C27001F_004MA,C27001F_005EA,C27001F_005MA,C27001F_006MA,C27001F_006EA,C27001F_007MA,C27001F_007EA,C27001F_008MA,C27001F_008EA,C27001F_009EA,C27001F_009MA,C27001F_010EA,C27001F_010MA,state
0400000US13,282580,19421,109337,9226,84091,8578,25246,4750,169297,12105,49159,6496,120138,10678,3946,1292,3177,1186,769,561,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15877,3254,3719,1576,3719,1576,0,187,10654,2264,9133,2034,1521,839,1504,585,1422,550,82,132,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28617,5078,8196,2079,6480,1898,1716,817,18456,3908,10364,2919,8092,2444,1965,886,1944,884,21,39,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,781506,28554,272649,12861,261346,12806,11303,2024,482772,17194,266638,13870,216134,13290,26085,3062,22293,2971,3792,1678,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,155730,10230,55346,5789,47029,4934,8317,2713,97593,5897,45058,3909,52535,5252,2791,886,2572,870,219,336,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,42857,5224,13746,2520,13067,2438,679,415,27948,3283,15629,2280,12319,2436,1163,410,900,397,263,212,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70424,6101,24948,3214,21120,3163,3828,1280,43513,3871,21528,2741,21985,3499,1963,731,1889,737,74,96,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40313,5153,16950,2828,15522,2761,1428,853,22608,3233,11268,2393,11340,2434,755,408,755,408,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46790,6435,12802,2507,10102,2203,2700,1321,32096,4429,14776,2866,17320,2988,1892,731,1892,731,0,198,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,188599,13336,58934,6432,53533,5948,5401,1471,126167,8042,56733,5214,69434,6538,3498,1200,3148,1126,350,391,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,276717,13364,85131,6423,83057,6374,2074,842,179343,8599,152247,8024,27096,3803,12243,1687,11961,1700,282,303,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,103926,7696,34818,3962,32082,3724,2736,1135,65363,5184,41351,4066,24012,3115,3745,859,3636,874,109,117,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,74189,7388,27981,3843,21140,3305,6841,2255,45677,4461,22431,2907,23246,3486,531,280,531,280,0,143,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15992,3366,4261,1387,3641,1155,620,556,11731,2702,4648,1746,7083,2291,0,206,0,206,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,60577,6188,24343,3424,18834,3536,5509,1917,35061,4074,16787,2530,18274,3392,1173,398,1011,367,162,176,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5108,1668,1275,932,695,828,580,484,3562,1085,1551,649,2011,879,271,244,271,244,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40012,4952,15512,2639,12356,2210,3156,1184,23892,2782,10406,1964,13486,2309,608,357,584,354,24,36,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,200177,14182,69186,6607,51130,5179,18056,3908,125234,9205,69101,6626,56133,6040,5757,1500,5303,1438,454,457,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,538460,20788,152336,8719,139452,8110,12884,2394,362566,14242,190301,9698,172265,10520,23558,2815,21425,2702,2133,917,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,259614,13559,77533,7457,65253,6826,12280,3442,162907,7940,102939,6587,59968,6069,19174,2123,18339,1917,835,652,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1654618,32828,464832,12753,436914,12771,27918,3915,1091751,23414,710316,20500,381435,17987,98035,5358,93365,5228,4670,1485,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,259831,16186,95679,8058,76843,7685,18836,3760,161375,10656,54690,5469,106685,9359,2777,895,2151,747,626,604,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4278,1308,1174,513,943,472,231,220,2824,991,1366,661,1458,658,280,248,280,248,0,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,97213,7613,32356,4030,26368,3774,5988,1801,61453,4974,35842,3892,25611,3375,3404,799,3244,792,160,191,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88558,6664,29955,3352,22516,3350,7439,1485,55681,3998,24426,3019,31255,2757,2922,805,2735,795,187,156,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,166684,11367,65220,5106,55830,5245,9390,2380,97589,7304,45657,5166,51932,5442,3875,1022,3112,978,763,403,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,252039,11564,88751,6028,79377,6283,9374,2961,154349,7304,105903,5467,48446,5483,8939,1514,8464,1460,475,335,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61487,6497,19293,2868,17886,2837,1407,803,39973,4091,24008,3279,15965,3472,2221,712,2221,712,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74182,8424,24392,3805,17468,2822,6924,2332,49025,5633,16549,3587,32476,4406,765,607,435,269,330,542,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6472,1851,2399,905,2154,885,245,226,3935,1165,2043,690,1892,862,138,137,138,137,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105626,8621,37609,4244,29938,3990,7671,2268,66861,5508,19565,3949,47296,5667,1156,729,1156,729,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1748499,43068,566480,19903,434734,17503,131746,10943,1105464,27391,511369,19015,594095,22644,76555,5233,71026,5206,5529,1443,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,111234,10077,40270,5165,28954,4921,11316,2606,68852,5973,34921,4193,33931,4951,2112,789,1975,754,137,172,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,169221,12522,52876,5959,45182,5718,7694,2380,112598,7939,57226,6563,55372,6007,3747,1101,3584,1092,163,220,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,275202,16723,105281,7672,96856,7684,8425,1958,164163,10381,68487,6009,95676,8115,5758,1084,5021,950,737,502,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,76841,7602,26041,3741,21348,3274,4693,1795,48883,4669,29665,3547,19218,3090,1917,757,1842,749,75,105,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14451,2932,4926,1765,3024,1117,1902,1362,9083,1503,5026,1177,4057,1353,442,277,442,277,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,359403,14443,90747,6021,87399,5906,3348,1091,228496,9951,197351,8247,31145,3535,40160,3215,40023,3222,137,134,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
