GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002MA,B21001G_002EA,B21001G_003EA,B21001G_003MA,B21001G_004EA,B21001G_004MA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008MA,B21001G_008EA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016EA,B21001G_016MA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022EA,B21001G_022MA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,state
0400000US13,88101,6211,39796,4296,19060,2863,807,431,18253,2833,15041,2566,2677,1007,12364,2315,3697,1141,1305,655,2392,873,708,299,306,199,402,225,1290,754,917,656,373,308,48305,3978,23476,2789,440,425,23036,2777,16223,2258,268,272,15955,2235,4670,1089,145,227,4525,1077,2072,695,136,165,1936,692,1864,734,42,69,1822,729,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,202178,9064,100077,5093,44182,2904,1694,750,42488,2952,33938,2902,4191,926,29747,2834,12769,1514,3319,807,9450,1399,6005,1050,2504,656,3501,863,3183,794,1372,502,1811,653,102101,5138,44729,3006,377,360,44352,3004,33373,2724,484,307,32889,2668,13598,1652,276,194,13322,1650,6662,983,7,15,6655,983,3739,879,125,116,3614,887,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20753,2647,11161,2215,5753,1752,163,219,5590,1750,3071,1148,691,439,2380,1038,988,517,221,201,767,467,1056,649,556,466,500,452,293,207,239,207,54,71,9592,1422,4362,855,121,231,4241,858,2916,819,209,210,2707,755,1187,531,13,29,1174,526,566,296,86,129,480,271,561,467,0,195,561,467,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,132971,7608,66293,5203,33833,3784,1733,834,32100,3647,22266,2339,2664,894,19602,2146,6196,1427,1331,539,4865,1243,2557,671,684,345,1873,554,1441,834,497,308,944,844,66678,4512,33788,3429,901,842,32887,3418,18411,2360,214,216,18197,2384,7317,1212,34,59,7283,1213,3659,828,42,76,3617,821,3503,855,0,189,3503,855,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,65979,4141,32965,2708,17872,1782,707,513,17165,1723,10445,1620,1796,525,8649,1600,2980,844,1087,463,1893,703,1205,484,360,225,845,449,463,236,179,170,284,168,33014,2936,15457,2212,215,206,15242,2200,10716,1735,174,149,10542,1742,3773,988,147,172,3626,1005,1580,607,45,85,1535,616,1488,468,0,190,1488,468,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25198,2557,12429,1789,7144,1289,533,362,6611,1182,4214,1151,442,262,3772,1161,754,368,334,214,420,269,254,185,93,120,161,145,63,74,26,43,37,57,12769,1752,7220,1327,0,155,7220,1327,3851,928,56,92,3795,937,958,457,11,26,947,454,419,244,0,155,419,244,321,190,0,155,321,190,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,45928,3960,21626,2626,10387,1792,746,509,9641,1700,7276,1259,906,399,6370,1150,2473,748,982,517,1491,580,1017,410,394,282,623,317,473,248,161,133,312,195,24302,2295,11162,1647,235,204,10927,1648,8379,1205,459,391,7920,1188,2291,673,0,168,2291,673,1724,594,119,169,1605,615,746,344,0,168,746,344,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,33098,3222,15349,2264,6346,1459,168,219,6178,1432,5422,1213,1066,465,4356,1235,2378,881,732,319,1646,827,969,505,709,445,260,216,234,220,49,94,185,187,17749,2106,9693,1861,46,70,9647,1860,4643,966,334,290,4309,944,2117,811,177,173,1940,762,470,332,122,172,348,264,826,384,0,189,826,384,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40167,3264,17213,2145,6692,1360,316,195,6376,1340,6360,1322,931,451,5429,1332,2304,674,625,314,1679,615,1284,492,652,395,632,359,573,259,361,243,212,169,22954,2413,10403,1789,468,429,9935,1758,7095,1506,352,293,6743,1487,2629,929,0,198,2629,929,1215,431,132,152,1083,415,1612,630,0,198,1612,630,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11823,1811,6516,1267,2766,892,79,116,2687,891,2054,632,641,349,1413,548,803,269,453,227,350,209,365,183,201,151,164,105,528,437,460,421,68,105,5307,979,1856,535,9,18,1847,536,2081,570,0,157,2081,570,773,290,17,30,756,294,271,218,0,157,271,218,326,235,0,157,326,235,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,74860,5174,38303,3483,18350,2292,650,286,17700,2269,13077,2047,1932,723,11145,1974,4607,1211,1216,589,3391,1073,1565,490,346,241,1219,435,704,333,336,263,368,211,36557,2990,13990,1960,224,220,13766,1898,14851,1849,806,545,14045,1751,3746,913,150,185,3596,895,1644,479,72,101,1572,464,2326,869,0,204,2326,869,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,99848,8059,48473,4945,22197,3075,463,414,21734,3054,17866,2639,1223,534,16643,2587,5041,954,1088,457,3953,899,1992,680,574,356,1418,510,1377,453,663,356,714,317,51375,4322,23592,2612,100,134,23492,2611,18502,2380,42,69,18460,2375,4403,1002,18,32,4385,1002,2383,652,0,204,2383,652,2495,644,0,204,2495,644,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,126179,5920,61797,3714,30647,2894,571,247,30076,2840,19700,2202,1677,547,18023,2059,6327,1099,1806,633,4521,923,3451,697,1298,452,2153,574,1672,543,689,283,983,442,64382,3574,28990,2564,150,148,28840,2525,22997,1972,658,387,22339,1923,6145,1002,14,19,6131,1003,3693,769,70,86,3623,757,2557,590,18,37,2539,597,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,59327,4423,28559,2730,15227,2021,448,301,14779,1981,9582,1351,792,376,8790,1309,1665,408,419,215,1246,346,1296,492,380,186,916,509,789,367,339,229,450,320,30768,2864,16387,2302,0,143,16387,2302,9485,1262,389,259,9096,1208,2266,651,66,103,2200,662,1999,619,64,90,1935,619,631,335,0,143,631,335,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14141,2268,6932,1486,3050,860,62,107,2988,862,2346,833,872,615,1474,600,863,360,337,235,526,245,451,317,383,309,68,99,222,187,222,187,0,206,7209,1385,2392,757,0,206,2392,757,2590,825,0,206,2590,825,899,434,0,206,899,434,885,464,0,206,885,464,443,333,0,206,443,333,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,73294,4484,35035,3090,16445,2398,529,319,15916,2404,11111,1678,2306,936,8805,1459,4793,1180,1912,836,2881,845,1641,454,843,344,798,351,1045,492,406,256,639,436,38259,3214,18466,2408,306,229,18160,2376,11249,1635,101,119,11148,1617,4257,859,21,35,4236,860,2271,743,0,184,2271,743,2016,708,0,184,2016,708,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12567,1857,6283,1385,3059,1173,269,421,2790,1143,1844,547,394,249,1450,488,788,390,10,16,778,391,223,164,11,22,212,163,369,275,115,117,254,272,6284,1234,2620,864,0,165,2620,864,1928,572,63,94,1865,570,1158,463,0,165,1158,463,482,272,125,185,357,210,96,76,0,165,96,76,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16717,2542,7592,1630,4043,1252,0,155,4043,1252,2191,835,686,476,1505,737,700,433,104,98,596,419,328,230,13,19,315,230,330,240,154,162,176,175,9125,1381,4393,925,140,220,4253,909,2793,869,80,117,2713,855,1118,433,258,264,860,350,190,195,0,155,190,195,631,451,0,155,631,451,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,55407,5526,25133,3035,11481,1926,1023,730,10458,1889,9938,2011,774,674,9164,1835,1932,709,683,409,1249,548,1379,449,717,332,662,304,403,308,291,204,112,163,30274,3752,15411,2653,492,395,14919,2561,9393,1846,185,163,9208,1844,3231,881,236,315,2995,823,1559,503,0,234,1559,503,680,367,0,234,680,367,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,122958,8477,56871,5001,23816,3266,449,355,23367,3250,22105,2106,1805,677,20300,1945,6916,1432,1322,493,5594,1274,2339,502,433,228,1906,490,1695,702,491,327,1204,632,66087,4694,27156,2685,221,157,26935,2641,26036,2534,318,233,25718,2531,7062,1251,292,312,6770,1200,3463,772,7,13,3456,771,2370,691,0,198,2370,691,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35221,2956,17249,1964,7834,1380,463,431,7371,1319,5968,1245,668,436,5300,1222,1766,598,742,439,1024,432,927,344,340,221,587,320,754,358,278,194,476,278,17972,2111,7074,1172,185,194,6889,1160,5019,1141,214,186,4805,1126,3830,971,477,399,3353,822,922,393,0,198,922,393,1127,483,0,198,1127,483,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,310661,10691,150396,6309,70469,4603,1133,502,69336,4662,51221,3545,3615,894,47606,3446,14984,1984,2444,814,12540,1853,8414,1289,1392,422,7022,1263,5308,965,1679,652,3629,756,160265,6938,69441,4597,387,243,69054,4581,54551,3244,960,537,53591,3272,18221,2297,435,359,17786,2267,10793,1637,0,192,10793,1637,7259,1228,39,65,7220,1228,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,90466,7412,38632,3456,18300,2378,886,636,17414,2301,11811,2082,1833,731,9978,2010,5587,1328,1911,711,3676,1228,1794,738,653,346,1141,621,1140,527,721,464,419,295,51834,5539,23908,3499,326,306,23582,3538,17624,2710,698,404,16926,2759,5707,1261,90,118,5617,1275,2747,902,67,107,2680,891,1848,761,73,119,1775,763,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5487,1008,2670,757,1595,622,14,23,1581,624,527,275,173,140,354,211,385,228,195,164,190,167,133,104,107,100,26,26,30,38,17,28,13,23,2817,804,1461,649,0,143,1461,649,791,395,0,143,791,395,217,169,102,104,115,121,231,194,0,143,231,194,117,107,0,143,117,107,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,115414,6018,55225,3732,28611,2980,564,339,28047,2950,17958,1838,4497,1015,13461,1662,4381,1021,1620,633,2761,739,3280,793,1753,626,1527,435,995,377,646,288,349,194,60189,3985,29001,2911,53,66,28948,2903,20007,2163,265,196,19742,2138,5737,955,42,58,5695,941,3121,778,236,265,2885,775,2323,746,57,95,2266,723,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,173924,5629,84918,3479,37516,2571,1486,553,36030,2525,29314,2161,4113,955,25201,1839,9704,941,3517,719,6187,818,5393,697,1817,430,3576,678,2991,445,1976,447,1015,347,89006,3456,34749,2600,848,398,33901,2544,30933,1897,813,472,30120,1796,11400,1037,105,110,11295,1018,7727,985,90,110,7637,979,4197,548,31,38,4166,554,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,81370,5355,40707,3543,21420,2516,964,603,20456,2457,12469,1794,1782,669,10687,1724,3693,928,1203,611,2490,816,2021,658,1123,522,898,407,1104,460,621,323,483,400,40663,2958,18896,2242,31,54,18865,2240,11806,1811,354,295,11452,1846,5688,1044,518,403,5170,967,2481,709,0,203,2481,709,1792,716,231,241,1561,670,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
