GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001EA,C21001G_001MA,C21001G_002EA,C21001G_002MA,C21001G_003EA,C21001G_003MA,C21001G_004MA,C21001G_004EA,C21001G_005EA,C21001G_005MA,C21001G_006EA,C21001G_006MA,C21001G_007EA,C21001G_007MA,C21001G_008MA,C21001G_008EA,C21001G_009MA,C21001G_009EA,C21001G_010EA,C21001G_010MA,C21001G_011EA,C21001G_011MA,C21001G_012EA,C21001G_012MA,C21001G_013EA,C21001G_013MA,C21001G_014MA,C21001G_014EA,C21001G_015MA,C21001G_015EA,state
0400000US19,25198,2557,12429,1789,12112,1775,1309,465,10803,1689,317,197,119,132,198,152,12769,1752,12029,1751,67,93,11962,1767,740,267,0,155,740,267,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,45928,3960,21626,2626,20136,2491,2634,808,17502,2243,1490,470,555,322,935,353,24302,2295,21832,2318,694,479,21138,2253,2470,658,119,169,2351,684,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,33098,3222,15349,2264,14146,2292,1966,622,12180,2257,1203,560,758,459,445,270,17749,2106,16453,2087,557,351,15896,2064,1296,506,122,172,1174,470,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40167,3264,17213,2145,15356,2002,1872,561,13484,2034,1857,526,1013,412,844,393,22954,2413,20127,2369,820,475,19307,2290,2827,739,132,152,2695,755,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11823,1811,6516,1267,5623,1112,1173,429,4450,1039,893,476,661,449,232,142,5307,979,4710,903,26,36,4684,915,597,343,0,157,597,343,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,74860,5174,38303,3483,36034,3498,3798,829,32236,3545,2269,641,682,374,1587,471,36557,2990,32587,2837,1180,640,31407,2658,3970,960,72,101,3898,948,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,99848,8059,48473,4945,45104,4830,2774,744,42330,4731,3369,828,1237,538,2132,592,51375,4322,46497,4360,160,134,46337,4359,4878,926,0,204,4878,926,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,126179,5920,61797,3714,56674,3648,4054,968,52620,3643,5123,833,1987,539,3136,712,64382,3574,58132,3389,822,427,57310,3256,6250,1068,88,94,6162,1059,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,59327,4423,28559,2730,26474,2641,1659,516,24815,2603,2085,572,719,293,1366,577,30768,2864,28138,2716,455,283,27683,2689,2630,695,64,90,2566,698,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14141,2268,6932,1486,6259,1430,1271,729,4988,1148,673,387,605,372,68,99,7209,1385,5881,1283,0,206,5881,1283,1328,560,0,206,1328,560,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,73294,4484,35035,3090,32349,3047,4747,1370,27602,2796,2686,671,1249,460,1437,597,38259,3214,33972,3112,428,252,33544,3064,4287,954,0,184,4287,954,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12567,1857,6283,1385,5691,1330,673,500,5018,1347,592,310,126,113,466,322,6284,1234,5706,1215,63,94,5643,1218,578,282,125,185,453,221,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16717,2542,7592,1630,6934,1571,790,491,6144,1596,658,309,167,164,491,281,9125,1381,8304,1292,478,364,7826,1299,821,495,0,155,821,495,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,55407,5526,25133,3035,23351,3030,2480,1064,20871,2915,1782,536,1008,379,774,360,30274,3752,28035,3836,913,538,27122,3676,2239,574,0,234,2239,574,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11769,1371,5286,986,4342,966,574,443,3768,865,944,358,612,322,332,204,6483,1051,5632,976,121,174,5511,909,851,483,0,184,851,483,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,122958,8477,56871,5001,52837,4659,3576,886,49261,4544,4034,855,924,369,3110,776,66087,4694,60254,4579,831,427,59423,4472,5833,1052,7,13,5826,1049,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35221,2956,17249,1964,15568,1900,1873,779,13695,1790,1681,513,618,311,1063,432,17972,2111,15923,1980,876,478,15047,1920,2049,591,0,198,2049,591,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,310661,10691,150396,6309,136674,5997,7192,1324,129482,5991,13722,1632,3071,788,10651,1424,160265,6938,142213,6573,1782,782,140431,6577,18052,1934,39,65,18013,1937,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,90466,7412,38632,3456,35698,3240,4630,1267,31068,2991,2934,843,1374,534,1560,679,51834,5539,47239,5256,1114,506,46125,5333,4595,1158,140,162,4455,1152,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5487,1008,2670,757,2507,754,382,220,2125,707,163,111,124,104,39,35,2817,804,2469,808,102,104,2367,766,348,223,0,143,348,223,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,115414,6018,55225,3732,50950,3552,6681,1259,44269,3450,4275,844,2399,655,1876,469,60189,3985,54745,3857,360,199,54385,3852,5444,1046,293,282,5151,1019,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,173924,5629,84918,3479,76534,3266,9116,1340,67418,3106,8384,763,3793,586,4591,728,89006,3456,77082,3421,1766,644,75316,3204,11924,1091,121,118,11803,1079,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,81370,5355,40707,3543,37582,3400,3949,1153,33633,3368,3125,819,1744,578,1381,669,40663,2958,36390,2938,903,480,35487,2797,4273,970,231,241,4042,921,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,110352,5905,53961,3883,50191,3546,3610,880,46581,3598,3770,963,1682,582,2088,664,56391,3689,51892,3581,973,440,50919,3506,4499,832,74,91,4425,845,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16183,2730,8489,1773,7902,1716,277,265,7625,1613,587,320,202,175,385,260,7694,1453,6723,1385,92,153,6631,1365,971,398,22,50,949,403,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,35995,4241,14361,2396,13132,2437,1703,688,11429,2225,1229,511,911,529,318,284,21634,3026,19878,2896,651,451,19227,2881,1756,636,0,217,1756,636,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10355,1783,4498,1102,4197,1081,764,491,3433,828,301,263,150,132,151,224,5857,1216,5219,1203,197,227,5022,1184,638,469,0,155,638,469,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,59150,4898,28728,2846,26038,2720,3287,1037,22751,2504,2690,867,1188,648,1502,625,30422,3579,27330,3470,1207,821,26123,3347,3092,1031,84,145,3008,1039,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,316631,11239,155465,8179,142178,7952,18475,2644,123703,7305,13287,1738,6471,1263,6816,1265,161166,6308,144929,6156,4414,1239,140515,6136,16237,1934,104,169,16133,1920,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31398,3933,15195,2616,14609,2566,1185,597,13424,2252,586,333,285,215,301,253,16203,2380,14893,2310,93,94,14800,2292,1310,546,57,70,1253,543,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8296,1245,4346,951,4003,951,493,463,3510,840,343,222,237,187,106,92,3950,694,3789,675,50,77,3739,670,161,134,0,145,161,134,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,122743,8063,58702,5169,55147,5010,7222,1654,47925,4515,3555,962,2018,673,1537,754,64041,5092,59185,5044,2876,950,56309,4764,4856,1204,0,210,4856,1204,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,163143,8126,80573,5037,75460,4944,10561,1515,64899,4579,5113,955,3337,746,1776,591,82570,4924,77862,4984,2541,842,75321,4656,4708,962,89,110,4619,947,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20616,2011,9867,1648,8851,1273,1090,522,7761,1141,1016,751,454,524,562,362,10749,1394,9225,1362,197,263,9028,1371,1524,431,0,184,1524,431,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,56394,3710,28021,2687,26748,2689,2582,768,24166,2576,1273,460,695,358,578,271,28373,2492,26434,2418,162,167,26272,2411,1939,662,47,56,1892,654,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,359616,12259,169814,6695,146788,6430,6086,1349,140702,6253,23026,2444,4148,949,18878,2310,189802,7786,158809,6697,700,428,158109,6691,30993,2563,262,296,30731,2551,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
